Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Emanual Davis,PG,6,1,4,0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,2.0,Hornets,SuperSonics,42,18,4.0,0.25,17.77777777777778,6.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,12.0
Lamond Murray,SF,36,8,11,5,6,0,0,5,3.0,2.0,2.0,3.0,2.0,21.0,Warriors,Lakers,43,19,11.0,0.9545454545454546,9.567080378250592,8.0,11.0,5.0,6.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,21.0
Danny Manning,PF,38,8,22,0,1,0,0,13,2.0,5.0,0.0,4.0,2.0,16.0,Warriors,Lakers,43,19,22.0,0.36363636363636365,39.12640839635746,7.578947368421052,20.842105263157897,0.0,0.9473684210526315,0.0,0.0,12.31578947368421,1.894736842105263,4.7368421052631575,0.0,3.789473684210526,1.894736842105263,15.157894736842104
Carlos Rogers,C,21,5,9,0,0,4,4,7,2.0,5.0,0.0,3.0,1.0,14.0,Warriors,Lakers,43,19,10.76,0.6505576208178439,26.012671162885756,8.571428571428571,15.428571428571427,0.0,0.0,6.857142857142857,6.857142857142857,12.0,3.4285714285714284,8.571428571428571,0.0,5.142857142857142,1.7142857142857142,24.0
Tyus Edney,PG,40,6,10,1,2,0,0,2,8.0,3.0,1.0,7.0,0.0,13.0,Warriors,Lakers,43,19,10.0,0.65,16.227272727272727,5.3999999999999995,9.0,0.9,1.8,0.0,0.0,1.8,7.2,2.6999999999999997,0.9,6.3,0.0,11.700000000000001
Adonal Foyle,C,27,5,7,1,1,1,5,8,0.0,3.0,0.0,1.0,2.0,12.0,Warriors,Lakers,43,19,9.2,0.6521739130434783,19.295101553166063,6.666666666666666,9.333333333333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,6.666666666666666,10.666666666666666,0.0,4.0,0.0,1.3333333333333333,2.6666666666666665,16.0
Rex Chapman,SG,36,4,8,2,2,0,2,1,3.0,0.0,0.0,4.0,0.0,10.0,Warriors,Lakers,43,19,8.88,0.563063063063063,12.72098765432099,4.0,8.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,10.0
Joe Smith,PF,10,3,6,0,0,1,1,4,0.0,0.0,1.0,0.0,0.0,7.0,Warriors,Lakers,43,19,6.44,0.5434782608695652,36.6985294117647,10.799999999999999,21.599999999999998,0.0,0.0,3.6,3.6,14.4,0.0,0.0,3.6,0.0,0.0,25.2
Shareef Abdur-Rahim,SF,12,2,5,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,4.0,Warriors,Lakers,43,19,5.0,0.4,33.333333333333336,6.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0
Anthony Parker,SG,12,1,1,0,0,0,0,3,1.0,1.0,0.0,0.0,0.0,2.0,Warriors,Lakers,43,19,1.0,1.0,2.0833333333333335,3.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,6.0
Mark Price,PG,8,0,0,0,0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,Warriors,Lakers,43,19,0.0,,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,4.5,0.0,0.0
Isaiah Rider,SG,37,11,20,0,3,3,4,2,2.0,2.0,4.0,1.0,0.0,25.0,Lakers,Warriors,43,19,21.76,0.5744485294117647,15.132978723404257,10.702702702702704,19.45945945945946,0.0,2.9189189189189193,2.9189189189189193,3.891891891891892,1.945945945945946,1.945945945945946,1.945945945945946,3.891891891891892,0.972972972972973,0.0,24.324324324324323
Jerome Lane,SF,40,8,19,2,2,3,4,7,2.0,0.0,4.0,3.0,1.0,21.0,Lakers,Warriors,43,19,20.76,0.5057803468208092,33.967741935483865,7.2,17.099999999999998,1.8,1.8,2.6999999999999997,3.6,6.3,1.8,0.0,3.6,2.6999999999999997,0.9,18.900000000000002
Randy Woods,PG,36,5,12,3,4,2,2,2,10.0,0.0,3.0,2.0,0.0,15.0,Lakers,Warriors,43,19,12.88,0.5822981366459627,16.409155937052933,5.0,12.0,3.0,4.0,2.0,2.0,2.0,10.0,0.0,3.0,2.0,0.0,15.0
Clarence Weatherspoon,PF,35,5,16,0,0,3,6,13,4.0,2.0,3.0,2.0,1.0,13.0,Lakers,Warriors,43,19,18.64,0.3487124463519313,22.51636363636364,5.142857142857142,16.457142857142856,0.0,0.0,3.085714285714286,6.171428571428572,13.371428571428572,4.114285714285714,2.057142857142857,3.085714285714286,2.057142857142857,1.0285714285714285,13.371428571428572
Pervis Ellison,C,33,5,10,0,0,2,5,10,2.0,5.0,0.0,1.0,3.0,12.0,Lakers,Warriors,43,19,12.2,0.49180327868852464,20.43010752688172,5.454545454545455,10.90909090909091,0.0,0.0,2.1818181818181817,5.454545454545455,10.90909090909091,2.1818181818181817,5.454545454545455,0.0,1.0909090909090908,3.272727272727273,13.090909090909092
Adam Keefe,PF,17,5,6,0,0,1,3,7,1.0,1.0,0.0,2.0,1.0,11.0,Lakers,Warriors,43,19,7.32,0.7513661202185792,19.49281045751634,10.588235294117647,12.705882352941178,0.0,0.0,2.1176470588235294,6.352941176470589,14.823529411764705,2.1176470588235294,2.1176470588235294,0.0,4.235294117647059,2.1176470588235294,23.294117647058826
Isiah Thomas,SG,18,3,4,1,1,0,0,3,4.0,0.0,1.0,0.0,0.0,7.0,Lakers,Warriors,43,19,4.0,0.875,12.663398692810457,6.0,8.0,2.0,2.0,0.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,14.0
Zeljko Rebraca,C,19,1,3,0,0,2,2,3,1.0,2.0,2.0,0.0,2.0,4.0,Lakers,Warriors,43,19,3.88,0.5154639175257733,16.336842105263155,1.894736842105263,5.684210526315789,0.0,0.0,3.789473684210526,3.789473684210526,5.684210526315789,1.894736842105263,3.789473684210526,3.789473684210526,0.0,3.789473684210526,7.578947368421052
Anthony Johnson,PG,4,0,0,0,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,Lakers,Warriors,43,19,0.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0
Kevin Garnett,SF,39,9,24,1,3,3,7,10,2.0,1.0,2.0,2.0,0.0,22.0,Clippers,Spurs,43,20,27.08,0.4062038404726736,18.343562465902895,8.307692307692308,22.153846153846153,0.923076923076923,2.769230769230769,2.769230769230769,6.461538461538462,9.23076923076923,1.846153846153846,0.923076923076923,1.846153846153846,1.846153846153846,0.0,20.307692307692307
Tracy McGrady,SG,36,6,12,0,0,5,6,4,4.0,1.0,3.0,2.0,1.0,17.0,Clippers,Spurs,43,20,14.64,0.5806010928961748,26.432062561094817,6.0,12.0,0.0,0.0,5.0,6.0,4.0,4.0,1.0,3.0,2.0,1.0,17.0
Eurelijus Zukauskas,C,37,4,14,0,0,4,4,7,3.0,5.0,5.0,0.0,0.0,12.0,Clippers,Spurs,43,20,15.76,0.3807106598984772,16.909871244635195,3.891891891891892,13.621621621621623,0.0,0.0,3.891891891891892,3.891891891891892,6.810810810810811,2.9189189189189193,4.864864864864865,4.864864864864865,0.0,0.0,11.675675675675677
Tim Duncan,PF,43,4,13,0,0,2,2,13,4.0,1.0,0.0,5.0,1.0,10.0,Clippers,Spurs,43,20,13.88,0.36023054755043227,16.764482029598312,3.3488372093023253,10.883720930232558,0.0,0.0,1.6744186046511627,1.6744186046511627,10.883720930232558,3.3488372093023253,0.8372093023255813,0.0,4.186046511627907,0.8372093023255813,8.372093023255815
Jalen Rose,PG,37,3,8,1,2,0,0,2,9.0,0.0,2.0,3.0,0.0,7.0,Clippers,Spurs,43,20,8.0,0.4375,15.184539378087763,2.9189189189189193,7.783783783783784,0.972972972972973,1.945945945945946,0.0,0.0,1.945945945945946,8.756756756756758,0.0,1.945945945945946,2.9189189189189193,0.0,6.810810810810811
Dee Brown,PG,11,2,4,2,2,0,0,2,3.0,1.0,1.0,0.0,0.0,6.0,Clippers,Spurs,43,20,4.0,0.75,12.929292929292929,6.545454545454546,13.090909090909092,6.545454545454546,6.545454545454546,0.0,0.0,6.545454545454546,9.818181818181817,3.272727272727273,3.272727272727273,0.0,0.0,19.636363636363633
Robert Churchwell,SG,12,2,5,0,0,0,0,1,1.0,1.0,1.0,1.0,0.0,4.0,Clippers,Spurs,43,20,5.0,0.4,28.49264705882353,6.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,12.0
Arvydas Sabonis,C,12,1,5,0,0,1,1,5,0.0,0.0,0.0,0.0,0.0,3.0,Clippers,Spurs,43,20,5.44,0.275735294117647,36.266666666666666,3.0,15.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0
Tim Perry,PF,4,1,1,0,0,0,0,2,0.0,0.0,1.0,0.0,0.0,2.0,Clippers,Spurs,43,20,1.0,1.0,6.25,9.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,18.0
Dontonio Wingfield,SF,9,0,2,0,1,1,2,0,0.0,1.0,1.0,1.0,0.0,1.0,Clippers,Spurs,43,20,2.88,0.1736111111111111,11.496296296296297,0.0,8.0,0.0,4.0,4.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0
Tom Gugliotta,SF,39,12,19,0,1,3,3,10,4.0,1.0,0.0,3.0,0.0,27.0,Spurs,Clippers,43,20,20.32,0.6643700787401575,14.710174577195854,11.076923076923077,17.538461538461537,0.0,0.923076923076923,2.769230769230769,2.769230769230769,9.23076923076923,3.692307692307692,0.923076923076923,0.0,2.769230769230769,0.0,24.923076923076923
Alonzo Mourning,PF,42,12,19,0,0,1,2,9,10.0,2.0,0.0,5.0,7.0,25.0,Spurs,Clippers,43,20,19.88,0.6287726358148894,33.87515710096355,10.285714285714285,16.285714285714285,0.0,0.0,0.8571428571428571,1.7142857142857142,7.7142857142857135,8.571428571428571,1.7142857142857142,0.0,4.285714285714286,6.0,21.428571428571427
Stacey King,C,35,5,8,0,0,2,3,10,0.0,0.0,2.0,2.0,7.0,12.0,Spurs,Clippers,43,20,9.32,0.6437768240343348,12.839975475168611,5.142857142857142,8.228571428571428,0.0,0.0,2.057142857142857,3.085714285714286,10.285714285714285,0.0,0.0,2.057142857142857,2.057142857142857,7.2,12.342857142857143
Hersey Hawkins,SG,34,3,8,0,0,4,4,7,4.0,3.0,2.0,3.0,0.0,10.0,Spurs,Clippers,43,20,9.76,0.5122950819672131,14.329411764705881,3.1764705882352944,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,7.411764705882352,4.235294117647059,3.1764705882352944,2.1176470588235294,3.1764705882352944,0.0,10.588235294117647
Todd Lichti,SG,25,4,7,0,1,2,2,3,2.0,3.0,2.0,1.0,0.0,10.0,Spurs,Clippers,43,20,7.88,0.6345177664974619,18.141935483870967,5.76,10.080000000000002,0.0,1.44,2.88,2.88,4.32,2.88,4.32,2.88,1.44,0.0,14.4
Mitchell Jordan,PG,42,2,11,0,2,1,1,4,9.0,2.0,2.0,5.0,0.0,5.0,Spurs,Clippers,43,20,11.44,0.21853146853146854,13.917460317460316,1.7142857142857142,9.428571428571429,0.0,1.7142857142857142,0.8571428571428571,0.8571428571428571,3.4285714285714284,7.7142857142857135,1.7142857142857142,1.7142857142857142,4.285714285714286,0.0,4.285714285714286
Dejan Bodiroga,PG,5,1,1,0,0,0,0,2,2.0,0.0,0.0,1.0,0.0,2.0,Spurs,Clippers,43,20,1.0,1.0,22.794117647058822,7.2,7.2,0.0,0.0,0.0,0.0,14.4,14.4,0.0,0.0,7.2,0.0,14.4
Brad Sellers,C,19,0,1,0,0,0,0,3,2.0,4.0,1.0,0.0,1.0,0.0,Spurs,Clippers,43,20,1.0,0.0,4.2105263157894735,0.0,1.894736842105263,0.0,0.0,0.0,0.0,5.684210526315789,3.789473684210526,7.578947368421052,1.894736842105263,0.0,1.894736842105263,0.0
Latrell Sprewell,SG,42,12,20,2,3,2,2,3,3.0,1.0,1.0,5.0,0.0,28.0,Kings,76ers,43,21,20.88,0.6704980842911877,15.158941236068898,10.285714285714285,17.142857142857142,1.7142857142857142,2.571428571428571,1.7142857142857142,1.7142857142857142,2.571428571428571,2.571428571428571,0.8571428571428571,0.8571428571428571,4.285714285714286,0.0,24.0
Jason Kidd,PG,40,12,21,1,4,2,2,6,7.0,2.0,1.0,6.0,0.0,27.0,Kings,76ers,43,21,21.88,0.617001828153565,39.85777126099706,10.799999999999999,18.900000000000002,0.9,3.6,1.8,1.8,5.3999999999999995,6.3,1.8,0.9,5.3999999999999995,0.0,24.3
Donyell Marshall,SF,42,5,19,2,2,0,0,15,3.0,1.0,1.0,2.0,0.0,12.0,Kings,76ers,43,21,19.0,0.3157894736842105,19.84978540772532,4.285714285714286,16.285714285714285,1.7142857142857142,1.7142857142857142,0.0,0.0,12.857142857142858,2.571428571428571,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.0,10.285714285714285
Scott Williams,PF,31,1,3,0,0,4,4,11,2.0,5.0,2.0,1.0,5.0,6.0,Kings,76ers,43,21,4.76,0.6302521008403361,7.09442815249267,1.161290322580645,3.4838709677419355,0.0,0.0,4.64516129032258,4.64516129032258,12.774193548387098,2.32258064516129,5.806451612903226,2.32258064516129,1.161290322580645,5.806451612903226,6.967741935483871
Gary Collier,PG,9,2,5,1,3,0,0,1,1.0,0.0,1.0,0.0,0.0,5.0,Kings,76ers,43,21,5.0,0.5,28.375149342891277,8.0,20.0,4.0,12.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,20.0
Alan Henderson,C,17,1,3,0,0,1,2,5,0.0,3.0,0.0,0.0,0.0,3.0,Kings,76ers,43,21,3.88,0.3865979381443299,8.115032679738563,2.1176470588235294,6.352941176470589,0.0,0.0,2.1176470588235294,4.235294117647059,10.588235294117647,0.0,6.352941176470589,0.0,0.0,0.0,6.352941176470589
Stephen Jackson,SF,19,1,4,0,1,0,0,2,0.0,0.0,1.0,2.0,0.0,2.0,Kings,76ers,43,21,4.0,0.25,17.9953560371517,1.894736842105263,7.578947368421052,0.0,1.894736842105263,0.0,0.0,3.789473684210526,0.0,0.0,1.894736842105263,3.789473684210526,0.0,3.789473684210526
Clifford Rozier,PF,34,0,9,0,0,0,0,13,3.0,6.0,0.0,3.0,2.0,0.0,Kings,76ers,43,21,9.0,0.0,28.235294117647058,0.0,9.529411764705882,0.0,0.0,0.0,0.0,13.76470588235294,3.1764705882352944,6.352941176470589,0.0,3.1764705882352944,2.1176470588235294,0.0
Mark Hendrickson,C,6,0,2,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,Kings,76ers,43,21,2.0,0.0,12.5,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,0.0
Luc Longley,C,25,8,13,0,0,3,6,9,1.0,4.0,0.0,1.0,2.0,19.0,76ers,Kings,43,21,15.64,0.6074168797953964,16.374468085106383,11.52,18.72,0.0,0.0,4.32,8.64,12.959999999999999,1.44,5.76,0.0,1.44,2.88,27.36
Shawnelle Scott,PF,34,4,14,0,0,5,6,13,1.0,2.0,2.0,2.0,1.0,13.0,76ers,Kings,43,21,16.64,0.390625,31.35069863722615,4.235294117647059,14.823529411764705,0.0,0.0,5.294117647058823,6.352941176470589,13.76470588235294,1.0588235294117647,2.1176470588235294,2.1176470588235294,2.1176470588235294,1.0588235294117647,13.76470588235294
Darrell Armstrong,PG,39,5,15,1,4,1,2,6,6.0,0.0,4.0,3.0,0.0,12.0,76ers,Kings,43,21,15.88,0.3778337531486146,19.21866402553098,4.615384615384615,13.846153846153847,0.923076923076923,3.692307692307692,0.923076923076923,1.846153846153846,5.538461538461538,5.538461538461538,0.0,3.692307692307692,2.769230769230769,0.0,11.076923076923077
Jamie Watson,SG,36,5,8,0,0,2,5,5,6.0,1.0,2.0,0.0,0.0,12.0,76ers,Kings,43,21,10.2,0.5882352941176471,10.818181818181818,5.0,8.0,0.0,0.0,2.0,5.0,5.0,6.0,1.0,2.0,0.0,0.0,12.0
Marlon Maxey,SF,33,5,12,0,0,2,2,9,2.0,0.0,1.0,2.0,1.0,12.0,76ers,Kings,43,21,12.88,0.4658385093167702,23.030303030303028,5.454545454545455,13.090909090909092,0.0,0.0,2.1818181818181817,2.1818181818181817,9.818181818181817,2.1818181818181817,0.0,1.0909090909090908,2.1818181818181817,1.0909090909090908,13.090909090909092
Don Maclean,PF,20,3,12,0,0,1,4,7,2.0,1.0,0.0,1.0,1.0,7.0,76ers,Kings,43,21,13.76,0.2543604651162791,26.24,5.3999999999999995,21.599999999999998,0.0,0.0,1.8,7.2,12.6,3.6,1.8,0.0,1.8,1.8,12.6
Ervin Johnson,C,16,2,9,0,0,3,4,6,0.0,3.0,1.0,1.0,2.0,7.0,76ers,Kings,43,21,10.76,0.3252788104089219,41.88419117647059,4.5,20.25,0.0,0.0,6.75,9.0,13.5,0.0,6.75,2.25,2.25,4.5,15.75
Tom Hammonds,SF,16,1,4,0,0,4,6,6,1.0,0.0,0.0,0.0,2.0,6.0,76ers,Kings,43,21,6.640000000000001,0.4518072289156626,33.199999999999996,2.25,9.0,0.0,0.0,9.0,13.5,13.5,2.25,0.0,0.0,0.0,4.5,13.5
C.J. Bruton,PG,9,1,7,0,2,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,76ers,Kings,43,21,7.0,0.14285714285714285,19.444444444444443,4.0,28.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0
Jerome Allen,SG,12,0,1,0,0,0,0,1,1.0,0.0,1.0,1.0,0.0,0.0,76ers,Kings,43,21,1.0,0.0,4.444444444444445,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0
Peja Stojakovic,SF,33,10,14,4,6,2,2,6,1.0,2.0,1.0,2.0,0.0,26.0,Grizzlies,Trailblazers,43,22,14.88,0.8736559139784946,12.583816892327533,10.90909090909091,15.272727272727273,4.363636363636363,6.545454545454546,2.1818181818181817,2.1818181818181817,6.545454545454546,1.0909090909090908,2.1818181818181817,1.0909090909090908,2.1818181818181817,0.0,28.363636363636363
Antonio McDyess,PF,36,5,15,1,1,9,10,8,2.0,3.0,3.0,0.0,5.0,20.0,Grizzlies,Trailblazers,43,22,19.4,0.5154639175257733,30.816226783968716,5.0,15.0,1.0,1.0,9.0,10.0,8.0,2.0,3.0,3.0,0.0,5.0,20.0
Kobe Bryant,SG,27,7,14,1,4,0,0,3,1.0,2.0,2.0,2.0,0.0,15.0,Grizzlies,Trailblazers,43,22,14.0,0.5357142857142857,23.52567159434112,9.333333333333332,18.666666666666664,1.3333333333333333,5.333333333333333,0.0,0.0,4.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,20.0
Lorenzen Wright,C,34,6,13,0,0,2,2,11,3.0,5.0,0.0,3.0,5.0,14.0,Grizzlies,Trailblazers,43,22,13.88,0.5043227665706052,18.956149732620325,6.352941176470589,13.76470588235294,0.0,0.0,2.1176470588235294,2.1176470588235294,11.647058823529413,3.1764705882352944,5.294117647058823,0.0,3.1764705882352944,5.294117647058823,14.823529411764705
Patrick Ewing,C,9,4,5,0,0,2,3,5,0.0,4.0,0.0,0.0,0.0,10.0,Grizzlies,Trailblazers,43,22,6.32,0.7911392405063291,35.86618876941457,16.0,20.0,0.0,0.0,8.0,12.0,20.0,0.0,16.0,0.0,0.0,0.0,40.0
Curtis Blair,SG,13,3,6,1,3,1,1,3,2.0,0.0,0.0,0.0,0.0,8.0,Grizzlies,Trailblazers,43,22,6.44,0.6211180124223602,17.613675213675215,8.307692307692308,16.615384615384617,2.769230769230769,8.307692307692308,2.769230769230769,2.769230769230769,8.307692307692308,5.538461538461538,0.0,0.0,0.0,0.0,22.153846153846153
Khalid Reeves,PG,30,3,9,1,3,0,0,6,11.0,3.0,1.0,5.0,0.0,7.0,Grizzlies,Trailblazers,43,22,9.0,0.3888888888888889,26.593137254901958,3.6,10.799999999999999,1.2,3.6,0.0,0.0,7.2,13.2,3.6,1.2,6.0,0.0,8.4
Johnny Taylor,SF,23,1,4,0,0,3,4,4,1.0,0.0,2.0,2.0,0.0,5.0,Grizzlies,Trailblazers,43,22,5.76,0.4340277777777778,26.991304347826084,1.5652173913043477,6.260869565217391,0.0,0.0,4.695652173913043,6.260869565217391,6.260869565217391,1.5652173913043477,0.0,3.1304347826086953,3.1304347826086953,0.0,7.826086956521739
Chris Garner,PG,18,1,5,0,1,0,0,3,2.0,1.0,1.0,3.0,0.0,2.0,Grizzlies,Trailblazers,43,22,5.0,0.2,11.11111111111111,2.0,10.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0,2.0,6.0,0.0,4.0
Austin Croshere,PF,17,0,0,0,0,0,0,3,0.0,2.0,0.0,0.0,1.0,0.0,Grizzlies,Trailblazers,43,22,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352941176470589,0.0,4.235294117647059,0.0,0.0,2.1176470588235294,0.0
Erick Dampier,C,23,5,17,0,0,5,8,8,0.0,3.0,2.0,0.0,4.0,15.0,Trailblazers,Grizzlies,43,22,20.52,0.3654970760233918,21.94842738205366,7.826086956521739,26.60869565217391,0.0,0.0,7.826086956521739,12.521739130434781,12.521739130434781,0.0,4.695652173913043,3.1304347826086953,0.0,6.260869565217391,23.47826086956522
Martin Muursepp,SF,30,6,11,0,0,2,2,8,1.0,1.0,2.0,2.0,1.0,14.0,Trailblazers,Grizzlies,43,22,11.88,0.5892255892255892,26.4574780058651,7.2,13.2,0.0,0.0,2.4,2.4,9.6,1.2,1.2,2.4,2.4,1.2,16.8
Chris Anstey,C,29,3,7,0,0,8,11,5,0.0,4.0,3.0,1.0,0.0,14.0,Trailblazers,Grizzlies,43,22,11.84,0.5912162162162162,17.577327216220215,3.7241379310344827,8.689655172413794,0.0,0.0,9.931034482758621,13.655172413793103,6.206896551724139,0.0,4.9655172413793105,3.7241379310344827,1.2413793103448276,0.0,17.379310344827587
Terrence Rencher,PG,36,5,12,0,0,2,2,4,3.0,2.0,0.0,6.0,0.0,12.0,Trailblazers,Grizzlies,43,22,12.88,0.4658385093167702,20.024242424242427,5.0,12.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,6.0,0.0,12.0
Nate Erdmann,SG,24,4,5,1,1,2,2,3,0.0,1.0,4.0,0.0,1.0,11.0,Trailblazers,Grizzlies,43,22,5.88,0.935374149659864,12.513440860215054,6.0,7.5,1.5,1.5,3.0,3.0,4.5,0.0,1.5,6.0,0.0,1.5,16.5
Michael Ansley,SF,27,3,10,0,3,4,6,5,3.0,1.0,1.0,1.0,1.0,10.0,Trailblazers,Grizzlies,43,22,12.64,0.39556962025316456,17.962139917695474,4.0,13.333333333333332,0.0,4.0,5.333333333333333,8.0,6.666666666666666,4.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,13.333333333333332
Kiwane Garris,SG,24,2,6,0,0,2,2,4,3.0,0.0,1.0,2.0,0.0,6.0,Trailblazers,Grizzlies,43,22,6.88,0.436046511627907,21.08455882352941,3.0,9.0,0.0,0.0,3.0,3.0,6.0,4.5,0.0,1.5,3.0,0.0,9.0
Don Brooks,PG,12,0,2,0,0,2,4,1,1.0,0.0,0.0,1.0,0.0,2.0,Trailblazers,Grizzlies,43,22,3.76,0.26595744680851063,31.73333333333333,0.0,6.0,0.0,0.0,6.0,12.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0
David Goodrich,PF,34,0,6,0,0,0,0,9,2.0,3.0,1.0,6.0,2.0,0.0,Trailblazers,Grizzlies,43,22,6.0,0.0,8.823529411764707,0.0,6.352941176470589,0.0,0.0,0.0,0.0,9.529411764705882,2.1176470588235294,3.1764705882352944,1.0588235294117647,6.352941176470589,2.1176470588235294,0.0
Kenny Payne,SF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Grizzlies,43,22,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melvin Booker,PG,38,7,25,4,9,0,1,6,10.0,1.0,1.0,4.0,0.0,18.0,Timberwolves,Raptors,43,23,25.44,0.35377358490566035,19.059350503919376,6.63157894736842,23.68421052631579,3.789473684210526,8.526315789473683,0.0,0.9473684210526315,5.684210526315789,9.473684210526315,0.9473684210526315,0.9473684210526315,3.789473684210526,0.0,17.052631578947366
Steve Smith,SG,34,6,17,3,7,3,4,3,1.0,1.0,0.0,3.0,0.0,18.0,Timberwolves,Raptors,43,23,18.76,0.4797441364605543,36.59824046920821,6.352941176470589,18.0,3.1764705882352944,7.411764705882352,3.1764705882352944,4.235294117647059,3.1764705882352944,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,0.0,19.058823529411764
Michael Stewart,PF,23,6,15,0,0,0,0,9,1.0,2.0,0.0,0.0,0.0,12.0,Timberwolves,Raptors,43,23,15.0,0.4,25.891024444859113,9.391304347826086,23.47826086956522,0.0,0.0,0.0,0.0,14.08695652173913,1.5652173913043477,3.1304347826086953,0.0,0.0,0.0,18.782608695652172
Julius Hernandez,C,29,4,8,0,1,2,2,10,0.0,4.0,1.0,2.0,2.0,10.0,Timberwolves,Raptors,43,23,8.88,0.563063063063063,14.324764890282133,4.9655172413793105,9.931034482758621,0.0,1.2413793103448276,2.4827586206896552,2.4827586206896552,12.413793103448278,0.0,4.9655172413793105,1.2413793103448276,2.4827586206896552,2.4827586206896552,12.413793103448278
Randy Breuer,C,24,4,8,0,0,1,3,7,0.0,4.0,0.0,0.0,2.0,9.0,Timberwolves,Raptors,43,23,9.32,0.48283261802575106,19.834229390681003,6.0,12.0,0.0,0.0,1.5,4.5,10.5,0.0,6.0,0.0,0.0,3.0,13.5
Pooh Richardson,PG,10,4,8,1,4,0,0,1,2.0,0.0,0.0,2.0,0.0,9.0,Timberwolves,Raptors,43,23,8.0,0.5625,35.55555555555556,14.4,28.8,3.6,14.4,0.0,0.0,3.6,7.2,0.0,0.0,7.2,0.0,32.4
Reggie Miller,SF,33,3,5,2,3,0,2,5,1.0,2.0,0.0,0.0,0.0,8.0,Timberwolves,Raptors,43,23,5.88,0.6802721088435374,10.15374331550802,3.272727272727273,5.454545454545455,2.1818181818181817,3.272727272727273,0.0,2.1818181818181817,5.454545454545455,1.0909090909090908,2.1818181818181817,0.0,0.0,0.0,8.727272727272727
Derrick Coleman,PF,17,1,3,0,0,5,6,9,0.0,5.0,0.0,1.0,0.0,7.0,Timberwolves,Raptors,43,23,5.640000000000001,0.6205673758865248,31.24705882352941,2.1176470588235294,6.352941176470589,0.0,0.0,10.588235294117647,12.705882352941178,19.058823529411764,0.0,10.588235294117647,0.0,2.1176470588235294,0.0,14.823529411764705
Lance Blanks,SF,26,1,3,0,0,0,0,4,2.0,3.0,1.0,2.0,1.0,2.0,Timberwolves,Raptors,43,23,3.0,0.3333333333333333,4.8076923076923075,1.3846153846153846,4.153846153846154,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,4.153846153846154,1.3846153846153846,2.769230769230769,1.3846153846153846,2.769230769230769
Bill Curley,PF,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Timberwolves,Raptors,43,23,1.0,1.0,13.333333333333334,18.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0
