Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Bobby Phills,SG,13,0,3,0,0,1,2,1,0.0,0.0,3.0,2.0,0.0,1.0,Knicks,Trailblazers,12,13,3.88,0.1288659793814433,12.061538461538463,0.0,8.307692307692308,0.0,0.0,2.769230769230769,5.538461538461538,2.769230769230769,0.0,0.0,8.307692307692308,5.538461538461538,0.0,2.769230769230769
Kevin Lynch,SG,36,8,17,1,3,5,7,6,0.0,2.0,2.0,2.0,0.0,22.0,Nets,Celtics,12,14,20.08,0.5478087649402391,15.088652482269506,8.0,17.0,1.0,3.0,5.0,7.0,6.0,0.0,2.0,2.0,2.0,0.0,22.0
Scot Pollard,C,32,9,20,0,0,3,3,14,1.0,2.0,0.0,1.0,1.0,21.0,Nets,Celtics,12,14,21.32,0.4924953095684803,39.88636363636363,10.125,22.5,0.0,0.0,3.375,3.375,15.75,1.125,2.25,0.0,1.125,1.125,23.625
Robert Horry,SF,36,6,13,2,8,6,8,7,4.0,2.0,1.0,1.0,1.0,20.0,Nets,Celtics,12,14,16.52,0.6053268765133172,19.32045779685265,6.0,13.0,2.0,8.0,6.0,8.0,7.0,4.0,2.0,1.0,1.0,1.0,20.0
Sam Cassell,PG,32,6,14,1,3,2,4,1,6.0,2.0,4.0,1.0,0.0,15.0,Nets,Celtics,12,14,15.76,0.47588832487309646,19.99772727272727,6.75,15.75,1.125,3.375,2.25,4.5,1.125,6.75,2.25,4.5,1.125,0.0,16.875
Loy Vaught,PF,31,4,11,0,0,6,9,13,2.0,5.0,1.0,1.0,2.0,14.0,Nets,Celtics,12,14,14.96,0.4679144385026738,26.29552549427679,4.64516129032258,12.774193548387098,0.0,0.0,6.967741935483871,10.451612903225808,15.096774193548388,2.32258064516129,5.806451612903226,1.161290322580645,1.161290322580645,2.32258064516129,16.258064516129032
A.J. English,SG,12,4,8,1,1,2,2,3,1.0,0.0,1.0,1.0,0.0,11.0,Nets,Celtics,12,14,8.88,0.6193693693693693,29.27407407407408,12.0,24.0,3.0,3.0,6.0,6.0,9.0,3.0,0.0,3.0,3.0,0.0,33.0
Kevin Salvadori,C,16,3,5,0,0,1,2,7,2.0,4.0,0.0,0.0,1.0,7.0,Nets,Celtics,12,14,5.88,0.5952380952380952,20.942095588235293,6.75,11.25,0.0,0.0,2.25,4.5,15.75,4.5,9.0,0.0,0.0,2.25,15.75
Moochie Norris,PG,16,1,6,0,0,0,0,2,1.0,0.0,1.0,0.0,0.0,2.0,Nets,Celtics,12,14,6.0,0.16666666666666666,30.0,2.25,13.5,0.0,0.0,0.0,0.0,4.5,2.25,0.0,2.25,0.0,0.0,4.5
Clifford Robinson,SF,12,1,3,0,0,0,0,4,2.0,0.0,0.0,1.0,1.0,2.0,Nets,Celtics,12,14,3.0,0.3333333333333333,8.333333333333334,3.0,9.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,3.0,3.0,6.0
Dale Davis,PF,17,0,2,0,0,0,0,4,1.0,1.0,0.0,0.0,0.0,0.0,Nets,Celtics,12,14,2.0,0.0,3.1372549019607843,0.0,4.235294117647059,0.0,0.0,0.0,0.0,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,0.0
Frankie King,PG,39,14,30,1,2,1,1,4,2.0,1.0,1.0,7.0,0.0,30.0,Celtics,Nets,12,14,30.44,0.49277266754270693,23.61702127659575,12.923076923076923,27.692307692307693,0.923076923076923,1.846153846153846,0.923076923076923,0.923076923076923,3.692307692307692,1.846153846153846,0.923076923076923,0.923076923076923,6.461538461538462,0.0,27.692307692307693
Brad Daugherty,C,22,4,8,0,0,6,6,6,3.0,3.0,1.0,0.0,0.0,14.0,Celtics,Nets,12,14,10.64,0.6578947368421052,27.656624900026653,6.545454545454546,13.090909090909092,0.0,0.0,9.818181818181817,9.818181818181817,9.818181818181817,4.909090909090908,4.909090909090908,1.6363636363636365,0.0,0.0,22.90909090909091
Roy Rogers,PF,22,4,9,1,1,3,4,9,1.0,4.0,1.0,2.0,0.0,12.0,Celtics,Nets,12,14,10.76,0.5576208178438662,23.02575107296137,6.545454545454546,14.727272727272728,1.6363636363636365,1.6363636363636365,4.909090909090908,6.545454545454546,14.727272727272728,1.6363636363636365,6.545454545454546,1.6363636363636365,3.272727272727273,0.0,19.636363636363633
Charles Barkley,PF,26,2,7,0,0,6,8,13,3.0,1.0,1.0,0.0,3.0,10.0,Celtics,Nets,12,14,10.52,0.4752851711026616,15.44895104895105,2.769230769230769,9.692307692307692,0.0,0.0,8.307692307692308,11.076923076923077,18.0,4.153846153846154,1.3846153846153846,1.3846153846153846,0.0,4.153846153846154,13.846153846153847
Popeye Jones,SF,28,3,7,0,0,3,4,10,5.0,3.0,0.0,0.0,1.0,9.0,Celtics,Nets,12,14,8.76,0.5136986301369864,15.979262672811057,3.8571428571428568,9.0,0.0,0.0,3.8571428571428568,5.142857142857142,12.857142857142858,6.428571428571429,3.8571428571428568,0.0,0.0,1.2857142857142856,11.571428571428573
Rashard Griffith,C,26,2,6,0,0,4,7,13,2.0,3.0,1.0,2.0,2.0,8.0,Celtics,Nets,12,14,9.08,0.44052863436123346,15.152136752136753,2.769230769230769,8.307692307692308,0.0,0.0,5.538461538461538,9.692307692307692,18.0,2.769230769230769,4.153846153846154,1.3846153846153846,2.769230769230769,2.769230769230769,11.076923076923077
Jerry Stackhouse,SG,14,2,10,1,4,0,0,2,0.0,4.0,0.0,2.0,0.0,5.0,Celtics,Nets,12,14,10.0,0.25,48.844537815126046,5.142857142857142,25.714285714285715,2.571428571428571,10.285714285714285,0.0,0.0,5.142857142857142,0.0,10.285714285714285,0.0,5.142857142857142,0.0,12.857142857142858
Phil Brand,SG,33,2,8,0,1,0,0,1,1.0,2.0,0.0,2.0,0.0,4.0,Celtics,Nets,12,14,8.0,0.25,24.242424242424242,2.1818181818181817,8.727272727272727,0.0,1.0909090909090908,0.0,0.0,1.0909090909090908,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817,0.0,4.363636363636363
Isaac Daly,SF,25,1,2,0,0,0,0,4,0.0,1.0,1.0,0.0,0.0,2.0,Celtics,Nets,12,14,2.0,0.5,2.0,1.44,2.88,0.0,0.0,0.0,0.0,5.76,0.0,1.44,1.44,0.0,0.0,2.88
Chad Fauber,SG,6,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Celtics,Nets,12,14,2.0,0.5,8.88888888888889,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Charles Smith,SF,39,10,20,0,0,6,7,5,3.0,0.0,2.0,1.0,2.0,26.0,Suns,Timberwolves,12,15,23.08,0.5632582322357019,15.189579923622478,9.23076923076923,18.46153846153846,0.0,0.0,5.538461538461538,6.461538461538462,4.615384615384615,2.769230769230769,0.0,1.846153846153846,0.923076923076923,1.846153846153846,24.0
Sean Elliott,SG,41,8,17,2,6,6,6,4,5.0,2.0,3.0,0.0,0.0,24.0,Suns,Timberwolves,12,15,19.64,0.6109979633401221,27.3928903511909,7.024390243902439,14.926829268292682,1.7560975609756098,5.268292682926829,5.268292682926829,5.268292682926829,3.5121951219512195,4.390243902439025,1.7560975609756098,2.6341463414634143,0.0,0.0,21.073170731707314
Shaquille O'Neal,C,40,6,23,0,0,4,6,19,7.0,2.0,1.0,1.0,2.0,16.0,Suns,Timberwolves,12,15,25.64,0.31201248049922,26.43991416309013,5.3999999999999995,20.7,0.0,0.0,3.6,5.3999999999999995,17.099999999999998,6.3,1.8,0.9,0.9,1.8,14.4
Cory Alexander,PG,36,5,6,0,0,5,6,6,7.0,1.0,2.0,1.0,0.0,15.0,Suns,Timberwolves,12,15,8.64,0.8680555555555555,10.224242424242425,5.0,6.0,0.0,0.0,5.0,6.0,6.0,7.0,1.0,2.0,1.0,0.0,15.0
Bo Outlaw,PF,31,6,10,0,0,1,5,5,2.0,4.0,0.0,1.0,2.0,13.0,Suns,Timberwolves,12,15,12.2,0.5327868852459017,21.74817898022893,6.967741935483871,11.612903225806452,0.0,0.0,1.161290322580645,5.806451612903226,5.806451612903226,2.32258064516129,4.64516129032258,0.0,1.161290322580645,2.32258064516129,15.096774193548388
Matt Geiger,PF,17,2,4,0,0,2,2,6,0.0,1.0,1.0,1.0,4.0,6.0,Suns,Timberwolves,12,15,4.88,0.6147540983606558,12.298039215686275,4.235294117647059,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,12.705882352941178,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,8.470588235294118,12.705882352941178
Andrei Fetisov,SF,9,3,5,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,6.0,Suns,Timberwolves,12,15,5.0,0.6,31.658496732026144,12.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0
Eric Snow,PG,12,1,2,0,1,0,0,1,2.0,0.0,1.0,2.0,0.0,2.0,Suns,Timberwolves,12,15,2.0,0.5,26.666666666666668,3.0,6.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,6.0
Mark Buford,C,8,1,3,0,0,0,2,2,0.0,1.0,0.0,0.0,1.0,2.0,Suns,Timberwolves,12,15,3.88,0.2577319587628866,12.125,4.5,13.5,0.0,0.0,0.0,9.0,9.0,0.0,4.5,0.0,0.0,4.5,9.0
Rodney Rogers,SG,7,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Suns,Timberwolves,12,15,1.0,1.0,3.8095238095238093,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,10.285714285714285
Melvin Booker,PG,38,8,15,1,3,4,4,2,10.0,4.0,0.0,5.0,0.0,21.0,Timberwolves,Suns,12,15,16.76,0.6264916467780429,14.08734602463606,7.578947368421052,14.210526315789474,0.9473684210526315,2.8421052631578947,3.789473684210526,3.789473684210526,1.894736842105263,9.473684210526315,3.789473684210526,0.0,4.7368421052631575,0.0,19.894736842105264
Derrick Coleman,PF,27,7,14,0,0,4,5,11,1.0,3.0,0.0,2.0,1.0,18.0,Timberwolves,Suns,12,15,16.2,0.5555555555555556,38.54675790159661,9.333333333333332,18.666666666666664,0.0,0.0,5.333333333333333,6.666666666666666,14.666666666666666,1.3333333333333333,4.0,0.0,2.6666666666666665,1.3333333333333333,24.0
Lance Blanks,SF,28,5,16,3,7,1,2,7,3.0,3.0,0.0,1.0,1.0,14.0,Timberwolves,Suns,12,15,16.88,0.4146919431279621,25.351011649294907,6.428571428571429,20.57142857142857,3.8571428571428568,9.0,1.2857142857142856,2.571428571428571,9.0,3.8571428571428568,3.8571428571428568,0.0,1.2857142857142856,1.2857142857142856,18.0
Mike Morrison,SG,41,3,8,1,3,2,2,5,1.0,3.0,1.0,2.0,0.0,9.0,Timberwolves,Suns,12,15,8.88,0.5067567567567567,10.132150776053216,2.6341463414634143,7.024390243902439,0.8780487804878049,2.6341463414634143,1.7560975609756098,1.7560975609756098,4.390243902439025,0.8780487804878049,2.6341463414634143,0.8780487804878049,1.7560975609756098,0.0,7.902439024390244
Benoit Benjamin,C,27,3,7,0,0,1,2,14,2.0,0.0,0.0,6.0,3.0,7.0,Timberwolves,Suns,12,15,7.88,0.44416243654822335,26.256471525288724,4.0,9.333333333333332,0.0,0.0,1.3333333333333333,2.6666666666666665,18.666666666666664,2.6666666666666665,0.0,0.0,8.0,4.0,9.333333333333332
Julius Hernandez,C,15,3,6,0,0,1,2,5,1.0,4.0,0.0,0.0,1.0,7.0,Timberwolves,Suns,12,15,6.88,0.5087209302325582,16.30814814814815,7.2,14.4,0.0,0.0,2.4,4.8,12.0,2.4,9.6,0.0,0.0,2.4,16.8
Dontonio Wingfield,SF,4,3,3,0,0,0,0,3,1.0,0.0,1.0,0.0,0.0,6.0,Timberwolves,Suns,12,15,3.0,1.0,42.73897058823529,27.0,27.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,54.0
Duane Cooper,SG,21,2,7,0,1,0,0,2,4.0,2.0,1.0,0.0,0.0,4.0,Timberwolves,Suns,12,15,7.0,0.2857142857142857,26.666666666666668,3.4285714285714284,12.0,0.0,1.7142857142857142,0.0,0.0,3.4285714285714284,6.857142857142857,3.4285714285714284,1.7142857142857142,0.0,0.0,6.857142857142857
Randy Breuer,C,20,2,6,0,0,0,0,4,3.0,3.0,0.0,1.0,4.0,4.0,Timberwolves,Suns,12,15,6.0,0.3333333333333333,8.75,3.6,10.799999999999999,0.0,0.0,0.0,0.0,7.2,5.3999999999999995,5.3999999999999995,0.0,1.8,7.2,7.2
Bill Curley,SF,14,1,5,0,0,2,2,2,0.0,0.0,0.0,0.0,2.0,4.0,Timberwolves,Suns,12,15,5.88,0.3401360544217687,11.200000000000001,2.571428571428571,12.857142857142858,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285
Damon Bailey,PG,4,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Timberwolves,Suns,12,15,2.0,0.5,12.125534950071327,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Chris Gatling,SF,36,12,22,1,2,4,4,6,2.0,2.0,3.0,3.0,0.0,29.0,Nuggets,Lakers,12,16,23.76,0.6102693602693602,18.286790780141846,12.0,22.0,1.0,2.0,4.0,4.0,6.0,2.0,2.0,3.0,3.0,0.0,29.0
Sasha Danilovic,SG,32,7,21,4,11,0,0,5,4.0,1.0,1.0,2.0,0.0,18.0,Nuggets,Lakers,12,16,21.0,0.42857142857142855,41.101539589442815,7.875,23.625,4.5,12.375,0.0,0.0,5.625,4.5,1.125,1.125,2.25,0.0,20.25
Damon Stoudamire,SG,26,6,12,1,3,1,2,0,1.0,1.0,1.0,0.0,0.0,14.0,Nuggets,Lakers,12,16,12.88,0.5434782608695652,19.66655661934632,8.307692307692308,16.615384615384617,1.3846153846153846,4.153846153846154,1.3846153846153846,2.769230769230769,0.0,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.0,0.0,19.384615384615383
Gary Payton,PG,38,5,11,0,1,2,2,2,10.0,0.0,2.0,2.0,0.0,12.0,Nuggets,Lakers,12,16,11.88,0.505050505050505,13.94641148325359,4.7368421052631575,10.421052631578949,0.0,0.9473684210526315,1.894736842105263,1.894736842105263,1.894736842105263,9.473684210526315,0.0,1.894736842105263,1.894736842105263,0.0,11.368421052631579
Patrick Ewing,C,26,6,10,0,0,0,0,10,3.0,6.0,1.0,4.0,0.0,12.0,Nuggets,Lakers,12,16,10.0,0.6,27.50206782464847,8.307692307692308,13.846153846153847,0.0,0.0,0.0,0.0,13.846153846153847,4.153846153846154,8.307692307692308,1.3846153846153846,5.538461538461538,0.0,16.615384615384617
Charles O'Bannon,SF,11,3,5,0,0,0,0,4,1.0,0.0,0.0,1.0,0.0,6.0,Nuggets,Lakers,12,16,5.0,0.6,19.393939393939394,9.818181818181817,16.363636363636363,0.0,0.0,0.0,0.0,13.090909090909092,3.272727272727273,0.0,0.0,3.272727272727273,0.0,19.636363636363633
Darvin Ham,PF,37,1,5,0,0,3,4,4,3.0,4.0,2.0,1.0,2.0,5.0,Nuggets,Lakers,12,16,6.76,0.3698224852071006,11.951510333863274,0.972972972972973,4.864864864864865,0.0,0.0,2.9189189189189193,3.891891891891892,3.891891891891892,2.9189189189189193,3.891891891891892,1.945945945945946,0.972972972972973,1.945945945945946,4.864864864864865
Jeff Nordgaard,PF,34,0,7,0,0,5,6,7,1.0,2.0,1.0,1.0,3.0,5.0,Nuggets,Lakers,12,16,9.64,0.2593360995850622,25.03529411764706,0.0,7.411764705882352,0.0,0.0,5.294117647058823,6.352941176470589,7.411764705882352,1.0588235294117647,2.1176470588235294,1.0588235294117647,1.0588235294117647,3.1764705882352944,5.294117647058823
Jerome Lane,SF,42,10,15,0,2,0,0,13,6.0,3.0,2.0,6.0,0.0,20.0,Lakers,Nuggets,12,16,15.0,0.6666666666666666,12.300531914893618,8.571428571428571,12.857142857142858,0.0,1.7142857142857142,0.0,0.0,11.142857142857142,5.142857142857142,2.571428571428571,1.7142857142857142,5.142857142857142,0.0,17.142857142857142
Clarence Weatherspoon,PF,33,8,18,0,0,3,4,11,2.0,1.0,0.0,3.0,0.0,19.0,Lakers,Nuggets,12,16,19.76,0.4807692307692307,39.44014929352173,8.727272727272727,19.636363636363633,0.0,0.0,3.272727272727273,4.363636363636363,12.0,2.1818181818181817,1.0909090909090908,0.0,3.272727272727273,0.0,20.72727272727273
Pervis Ellison,C,25,7,10,0,0,5,7,10,4.0,4.0,1.0,2.0,2.0,19.0,Lakers,Nuggets,12,16,13.08,0.7262996941896025,23.94678111587983,10.080000000000002,14.4,0.0,0.0,7.2,10.080000000000002,14.4,5.76,5.76,1.44,2.88,2.88,27.36
Isaiah Rider,SG,38,7,12,1,1,1,1,5,5.0,1.0,2.0,3.0,0.0,16.0,Lakers,Nuggets,12,16,12.44,0.6430868167202572,15.513875598086125,6.63157894736842,11.368421052631579,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,4.7368421052631575,4.7368421052631575,0.9473684210526315,1.894736842105263,2.8421052631578947,0.0,15.157894736842104
Zeljko Rebraca,C,23,4,9,0,0,5,8,11,3.0,3.0,0.0,2.0,1.0,13.0,Lakers,Nuggets,12,16,12.52,0.5191693290734825,32.24403927068723,6.260869565217391,14.08695652173913,0.0,0.0,7.826086956521739,12.521739130434781,17.217391304347828,4.695652173913043,4.695652173913043,0.0,3.1304347826086953,1.5652173913043477,20.34782608695652
Randy Woods,PG,37,4,7,0,0,2,2,3,10.0,1.0,2.0,5.0,0.0,10.0,Lakers,Nuggets,12,16,7.88,0.6345177664974619,12.377177177177177,3.891891891891892,6.810810810810811,0.0,0.0,1.945945945945946,1.945945945945946,2.9189189189189193,9.72972972972973,0.972972972972973,1.945945945945946,4.864864864864865,0.0,9.72972972972973
Adam Keefe,PF,20,4,7,0,0,0,0,5,1.0,1.0,0.0,1.0,0.0,8.0,Lakers,Nuggets,12,16,7.0,0.5714285714285714,22.794117647058822,7.2,12.6,0.0,0.0,0.0,0.0,9.0,1.8,1.8,0.0,1.8,0.0,14.4
Isiah Thomas,SG,17,3,6,0,0,2,2,2,4.0,0.0,3.0,0.0,2.0,8.0,Lakers,Nuggets,12,16,6.88,0.5813953488372093,32.37647058823529,6.352941176470589,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,4.235294117647059,8.470588235294118,0.0,6.352941176470589,0.0,4.235294117647059,16.941176470588236
Anthony Johnson,PG,3,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Lakers,Nuggets,12,16,2.0,0.0,16.666666666666668,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Dordevic,SG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Lakers,Nuggets,12,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Ceballos,SG,39,15,29,0,1,3,3,6,4.0,3.0,0.0,2.0,0.0,33.0,Mavericks,Jazz,12,17,30.32,0.5441952506596306,20.387343153300606,13.846153846153847,26.76923076923077,0.0,0.923076923076923,2.769230769230769,2.769230769230769,5.538461538461538,3.692307692307692,2.769230769230769,0.0,1.846153846153846,0.0,30.46153846153846
Kevin Ollie,PG,39,10,20,0,1,2,2,4,11.0,2.0,3.0,3.0,0.0,22.0,Mavericks,Jazz,12,17,20.88,0.5268199233716475,35.014662756598234,9.23076923076923,18.46153846153846,0.0,0.923076923076923,1.846153846153846,1.846153846153846,3.692307692307692,10.153846153846153,1.846153846153846,2.769230769230769,2.769230769230769,0.0,20.307692307692307
LaPhonso Ellis,SF,43,8,15,0,1,4,5,9,1.0,5.0,2.0,6.0,3.0,20.0,Mavericks,Jazz,12,17,17.2,0.5813953488372093,21.419303323685,6.697674418604651,12.558139534883722,0.0,0.8372093023255813,3.3488372093023253,4.186046511627907,7.534883720930233,0.8372093023255813,4.186046511627907,1.6744186046511627,5.023255813953488,2.511627906976744,16.74418604651163
Greg Foster,PF,33,4,10,0,0,0,0,4,2.0,3.0,2.0,1.0,6.0,8.0,Mavericks,Jazz,12,17,10.0,0.4,12.727272727272727,4.363636363636363,10.90909090909091,0.0,0.0,0.0,0.0,4.363636363636363,2.1818181818181817,3.272727272727273,2.1818181818181817,1.0909090909090908,6.545454545454546,8.727272727272727
Dikembe Mutombo,C,38,2,9,0,0,2,4,17,6.0,5.0,0.0,4.0,0.0,6.0,Mavericks,Jazz,12,17,10.76,0.2788104089219331,19.838709677419352,1.894736842105263,8.526315789473683,0.0,0.0,1.894736842105263,3.789473684210526,16.105263157894736,5.684210526315789,4.7368421052631575,0.0,3.789473684210526,0.0,5.684210526315789
Michael Hawkins,PG,9,2,2,1,1,0,0,0,2.0,0.0,2.0,0.0,0.0,5.0,Mavericks,Jazz,12,17,2.0,1.25,7.901234567901234,8.0,8.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,20.0
Ira Newble,SF,23,2,4,0,0,0,0,3,1.0,2.0,1.0,1.0,1.0,4.0,Mavericks,Jazz,12,17,4.0,0.5,12.388107416879794,3.1304347826086953,6.260869565217391,0.0,0.0,0.0,0.0,4.695652173913043,1.5652173913043477,3.1304347826086953,1.5652173913043477,1.5652173913043477,1.5652173913043477,6.260869565217391
Rony Seikaly,C,10,1,1,0,0,2,3,2,0.0,0.0,1.0,2.0,3.0,4.0,Mavericks,Jazz,12,17,2.3200000000000003,0.8620689655172413,34.559999999999995,3.6,3.6,0.0,0.0,7.2,10.799999999999999,7.2,0.0,0.0,3.6,7.2,10.799999999999999,14.4
Donny Marshall,SG,6,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,Mavericks,Jazz,12,17,0.0,,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0
Scottie Pippen,SF,38,10,17,2,3,5,6,5,6.0,2.0,4.0,2.0,2.0,27.0,Jazz,Mavericks,12,17,19.64,0.6873727087576375,14.009658454647257,9.473684210526315,16.105263157894736,1.894736842105263,2.8421052631578947,4.7368421052631575,5.684210526315789,4.7368421052631575,5.684210526315789,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,25.57894736842105
Priest Lauderdale,C,45,9,14,0,0,4,9,11,3.0,2.0,2.0,8.0,2.0,22.0,Jazz,Mavericks,12,17,17.96,0.6124721603563474,32.98924731182795,7.2,11.2,0.0,0.0,3.2,7.2,8.799999999999999,2.4,1.6,1.6,6.4,1.6,17.599999999999998
George Ackles,PF,35,8,15,0,0,5,6,6,3.0,3.0,1.0,2.0,1.0,21.0,Jazz,Mavericks,12,17,17.64,0.5952380952380952,22.27713059472716,8.228571428571428,15.428571428571427,0.0,0.0,5.142857142857142,6.171428571428572,6.171428571428572,3.085714285714286,3.085714285714286,1.0285714285714285,2.057142857142857,1.0285714285714285,21.599999999999998
Keith Booth,SG,34,6,7,1,2,4,6,4,2.0,3.0,2.0,3.0,0.0,17.0,Jazz,Mavericks,12,17,9.64,0.8817427385892116,14.194652406417113,6.352941176470589,7.411764705882352,1.0588235294117647,2.1176470588235294,4.235294117647059,6.352941176470589,4.235294117647059,2.1176470588235294,3.1764705882352944,2.1176470588235294,3.1764705882352944,0.0,18.0
Scott Haskin,PF,17,3,8,0,0,2,2,9,1.0,1.0,0.0,2.0,0.0,8.0,Jazz,Mavericks,12,17,8.88,0.4504504504504504,32.68817204301075,6.352941176470589,16.941176470588236,0.0,0.0,4.235294117647059,4.235294117647059,19.058823529411764,2.1176470588235294,2.1176470588235294,0.0,4.235294117647059,0.0,16.941176470588236
Jeff McInnis,PG,20,2,3,1,2,2,2,0,6.0,3.0,1.0,1.0,0.0,7.0,Jazz,Mavericks,12,17,3.88,0.9020618556701031,8.675555555555556,3.6,5.3999999999999995,1.8,3.6,3.6,3.6,0.0,10.799999999999999,5.3999999999999995,1.8,1.8,0.0,12.6
Dejan Tomasevic,PG,18,1,2,0,0,1,2,2,3.0,0.0,0.0,4.0,0.0,3.0,Jazz,Mavericks,12,17,2.88,0.5208333333333334,21.78104575163399,2.0,4.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,0.0,8.0,0.0,6.0
John Wallace,SG,33,1,7,0,0,0,0,5,5.0,1.0,2.0,0.0,0.0,2.0,Jazz,Mavericks,12,17,7.0,0.14285714285714285,16.96969696969697,1.0909090909090908,7.636363636363637,0.0,0.0,0.0,0.0,5.454545454545455,5.454545454545455,1.0909090909090908,2.1818181818181817,0.0,0.0,2.1818181818181817
Danny Fortson,SG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Jazz,Mavericks,12,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luc Longley,C,35,9,19,0,0,6,8,18,4.0,5.0,1.0,2.0,4.0,24.0,76ers,Pacers,12,18,22.52,0.5328596802841918,17.23480243161094,9.257142857142856,19.54285714285714,0.0,0.0,6.171428571428572,8.228571428571428,18.514285714285712,4.114285714285714,5.142857142857142,1.0285714285714285,2.057142857142857,4.114285714285714,24.685714285714287
Marlon Maxey,SF,33,8,19,0,0,6,6,11,1.0,2.0,1.0,2.0,0.0,22.0,76ers,Pacers,12,18,21.64,0.5083179297597042,40.965075979738735,8.727272727272727,20.72727272727273,0.0,0.0,6.545454545454546,6.545454545454546,12.0,1.0909090909090908,2.1818181818181817,1.0909090909090908,2.1818181818181817,0.0,24.0
Ervin Johnson,PF,33,6,11,0,0,3,5,9,1.0,2.0,0.0,2.0,0.0,15.0,76ers,Pacers,12,18,13.2,0.5681818181818182,18.285862921056054,6.545454545454546,12.0,0.0,0.0,3.272727272727273,5.454545454545455,9.818181818181817,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817,0.0,16.363636363636363
Jamie Watson,SG,33,5,14,0,0,3,4,3,2.0,2.0,5.0,4.0,0.0,13.0,76ers,Pacers,12,18,15.76,0.41243654822335024,22.862809917355367,5.454545454545455,15.272727272727273,0.0,0.0,3.272727272727273,4.363636363636363,3.272727272727273,2.1818181818181817,2.1818181818181817,5.454545454545455,4.363636363636363,0.0,14.181818181818182
Dennis Hopson,SG,15,3,6,2,2,2,2,6,2.0,0.0,1.0,2.0,0.0,10.0,76ers,Pacers,12,18,6.88,0.7267441860465116,30.23655913978494,7.2,14.4,4.8,4.8,4.8,4.8,14.4,4.8,0.0,2.4,4.8,0.0,24.0
Don Maclean,PF,15,3,6,0,0,3,6,4,0.0,1.0,0.0,1.0,0.0,9.0,76ers,Pacers,12,18,8.64,0.5208333333333333,22.85037037037037,7.2,14.4,0.0,0.0,7.2,14.4,9.6,0.0,2.4,0.0,2.4,0.0,21.599999999999998
Tom Hammonds,SF,15,2,5,0,0,2,2,2,1.0,0.0,0.0,2.0,0.0,6.0,76ers,Pacers,12,18,5.88,0.5102040816326531,29.93627450980392,4.8,12.0,0.0,0.0,4.8,4.8,4.8,2.4,0.0,0.0,4.8,0.0,14.4
