Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Charles Smith,SF,39,9,15,0,0,3,6,9,3.0,2.0,2.0,3.0,4.0,21.0,Suns,Timberwolves,15,140,17.64,0.5952380952380952,13.019639934533553,8.307692307692308,13.846153846153847,0.0,0.0,2.769230769230769,5.538461538461538,8.307692307692308,2.769230769230769,1.846153846153846,1.846153846153846,2.769230769230769,3.692307692307692,19.384615384615383
Sean Elliott,SG,36,9,15,2,3,0,0,10,3.0,4.0,0.0,1.0,0.0,20.0,Suns,Timberwolves,15,140,15.0,0.6666666666666666,25.41544477028348,9.0,15.0,2.0,3.0,0.0,0.0,10.0,3.0,4.0,0.0,1.0,0.0,20.0
Shaquille O'Neal,C,40,4,16,0,0,5,9,11,2.0,4.0,0.0,2.0,4.0,13.0,Suns,Timberwolves,15,140,19.96,0.3256513026052104,21.795064377682404,3.6,14.4,0.0,0.0,4.5,8.1,9.9,1.8,3.6,0.0,1.8,3.6,11.700000000000001
Matt Geiger,PF,31,2,6,0,0,2,2,11,1.0,2.0,0.0,5.0,2.0,6.0,Suns,Timberwolves,15,140,6.88,0.436046511627907,14.63225806451613,2.32258064516129,6.967741935483871,0.0,0.0,2.32258064516129,2.32258064516129,12.774193548387098,1.161290322580645,2.32258064516129,0.0,5.806451612903226,2.32258064516129,6.967741935483871
Eric Snow,PG,11,2,4,1,1,1,2,0,4.0,0.0,1.0,1.0,0.0,6.0,Suns,Timberwolves,15,140,4.88,0.6147540983606558,27.302052785923753,6.545454545454546,13.090909090909092,3.272727272727273,3.272727272727273,3.272727272727273,6.545454545454546,0.0,13.090909090909092,0.0,3.272727272727273,3.272727272727273,0.0,19.636363636363633
Andrei Fetisov,SF,9,3,6,0,0,0,0,4,1.0,0.0,0.0,1.0,1.0,6.0,Suns,Timberwolves,15,140,6.0,0.5,27.65432098765432,12.0,24.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,4.0,4.0,24.0
Mark Buford,C,8,2,2,0,0,1,2,3,1.0,1.0,0.0,0.0,0.0,5.0,Suns,Timberwolves,15,140,2.88,0.8680555555555556,20.514705882352942,9.0,9.0,0.0,0.0,4.5,9.0,13.5,4.5,4.5,0.0,0.0,0.0,22.5
Cory Alexander,PG,37,1,9,0,4,1,2,8,6.0,2.0,1.0,4.0,0.0,3.0,Suns,Timberwolves,15,140,9.88,0.15182186234817813,30.01081081081081,0.972972972972973,8.756756756756758,0.0,3.891891891891892,0.972972972972973,1.945945945945946,7.783783783783784,5.837837837837839,1.945945945945946,0.972972972972973,3.891891891891892,0.0,2.9189189189189193
Bo Outlaw,PF,17,0,8,0,0,2,2,11,2.0,6.0,1.0,3.0,0.0,2.0,Suns,Timberwolves,15,140,8.88,0.1126126126126126,17.470588235294116,0.0,16.941176470588236,0.0,0.0,4.235294117647059,4.235294117647059,23.294117647058826,4.235294117647059,12.705882352941178,2.1176470588235294,6.352941176470589,0.0,4.235294117647059
Rodney Rogers,SG,12,1,5,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,2.0,Suns,Timberwolves,15,140,5.0,0.2,11.11111111111111,3.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0
Steve Smith,SG,36,10,23,3,6,4,7,3,2.0,0.0,1.0,0.0,0.0,27.0,Timberwolves,Suns,15,140,26.08,0.517638036809816,17.822104018912533,10.0,23.0,3.0,6.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,27.0
Derrick Coleman,PF,37,6,15,0,0,6,7,19,1.0,4.0,1.0,3.0,5.0,18.0,Timberwolves,Suns,15,140,18.08,0.4977876106194691,32.57985257985258,5.837837837837839,14.594594594594595,0.0,0.0,5.837837837837839,6.810810810810811,18.486486486486484,0.972972972972973,3.891891891891892,0.972972972972973,2.9189189189189193,4.864864864864865,17.513513513513516
Lance Blanks,SF,35,7,13,2,3,0,2,5,2.0,6.0,3.0,1.0,1.0,16.0,Timberwolves,Suns,15,140,13.88,0.5763688760806917,16.877988963825874,7.2,13.371428571428572,2.057142857142857,3.085714285714286,0.0,2.057142857142857,5.142857142857142,2.057142857142857,6.171428571428572,3.085714285714286,1.0285714285714285,1.0285714285714285,16.457142857142856
Melvin Booker,PG,41,5,23,1,5,2,4,3,11.0,0.0,0.0,2.0,1.0,13.0,Timberwolves,Suns,15,140,24.76,0.26252019386106623,24.920620842572063,4.390243902439025,20.195121951219512,0.8780487804878049,4.390243902439025,1.7560975609756098,3.5121951219512195,2.6341463414634143,9.658536585365855,0.0,0.0,1.7560975609756098,0.8780487804878049,11.414634146341463
Julius Hernandez,C,31,2,8,0,0,4,4,8,2.0,4.0,2.0,1.0,2.0,8.0,Timberwolves,Suns,15,140,9.76,0.4098360655737705,17.728061047519944,2.32258064516129,9.29032258064516,0.0,0.0,4.64516129032258,4.64516129032258,9.29032258064516,2.32258064516129,4.64516129032258,2.32258064516129,1.161290322580645,2.32258064516129,9.29032258064516
Randy Breuer,C,20,1,3,0,0,3,4,6,0.0,1.0,1.0,1.0,3.0,5.0,Timberwolves,Suns,15,140,4.76,0.5252100840336135,10.24,1.8,5.3999999999999995,0.0,0.0,5.3999999999999995,7.2,10.799999999999999,0.0,1.8,1.8,1.8,5.3999999999999995,9.0
Mike Morrison,SF,21,2,5,0,1,0,0,4,0.0,0.0,2.0,1.0,0.0,4.0,Timberwolves,Suns,15,140,5.0,0.4,16.281512605042014,3.4285714285714284,8.571428571428571,0.0,1.7142857142857142,0.0,0.0,6.857142857142857,0.0,0.0,3.4285714285714284,1.7142857142857142,0.0,6.857142857142857
Benoit Benjamin,PF,8,1,1,0,0,0,0,5,1.0,1.0,0.0,0.0,0.0,2.0,Timberwolves,Suns,15,140,1.0,1.0,10.0,4.5,4.5,0.0,0.0,0.0,0.0,22.5,4.5,4.5,0.0,0.0,0.0,9.0
Duane Cooper,PG,11,0,1,0,0,0,0,1,7.0,1.0,0.0,0.0,0.0,0.0,Timberwolves,Suns,15,140,1.0,0.0,2.272727272727273,0.0,3.272727272727273,0.0,0.0,0.0,0.0,3.272727272727273,22.90909090909091,3.272727272727273,0.0,0.0,0.0,0.0
Kobe Bryant,SG,30,9,18,3,5,5,5,6,3.0,1.0,1.0,3.0,0.0,26.0,Grizzlies,Rockets,15,141,20.2,0.6435643564356436,19.02482269503546,10.799999999999999,21.599999999999998,3.6,6.0,6.0,6.0,7.2,3.6,1.2,1.2,3.6,0.0,31.200000000000003
Lorenzen Wright,C,36,4,10,0,0,6,6,11,0.0,4.0,2.0,3.0,2.0,14.0,Grizzlies,Rockets,15,141,12.64,0.5537974683544303,24.8435972629521,4.0,10.0,0.0,0.0,6.0,6.0,11.0,0.0,4.0,2.0,3.0,2.0,14.0
Khalid Reeves,PG,32,5,13,2,4,0,0,4,9.0,4.0,0.0,3.0,0.0,12.0,Grizzlies,Rockets,15,141,13.0,0.46153846153846156,19.84978540772532,5.625,14.625,2.25,4.5,0.0,0.0,4.5,10.125,4.5,0.0,3.375,0.0,13.5
Curtis Blair,PG,16,5,8,0,0,0,0,3,2.0,2.0,0.0,0.0,0.0,10.0,Grizzlies,Rockets,15,141,8.0,0.625,19.09090909090909,11.25,18.0,0.0,0.0,0.0,0.0,6.75,4.5,4.5,0.0,0.0,0.0,22.5
Antonio McDyess,PF,18,4,9,1,1,0,0,4,1.0,5.0,1.0,2.0,1.0,9.0,Grizzlies,Rockets,15,141,9.0,0.5,31.2126642771804,8.0,18.0,2.0,2.0,0.0,0.0,8.0,2.0,10.0,2.0,4.0,2.0,18.0
Peja Stojakovic,SF,41,3,16,0,1,1,2,8,5.0,2.0,0.0,3.0,0.0,7.0,Grizzlies,Rockets,15,141,16.88,0.20734597156398105,17.24010840108401,2.6341463414634143,14.048780487804878,0.0,0.8780487804878049,0.8780487804878049,1.7560975609756098,7.024390243902439,4.390243902439025,1.7560975609756098,0.0,2.6341463414634143,0.0,6.146341463414634
Johnny Taylor,SF,14,1,3,0,0,2,2,1,0.0,3.0,2.0,0.0,0.0,4.0,Grizzlies,Rockets,15,141,3.88,0.5154639175257733,15.793067226890754,2.571428571428571,7.7142857142857135,0.0,0.0,5.142857142857142,5.142857142857142,2.571428571428571,0.0,7.7142857142857135,5.142857142857142,0.0,0.0,10.285714285714285
Austin Croshere,PF,24,1,6,0,2,0,0,5,0.0,2.0,3.0,2.0,0.0,2.0,Grizzlies,Rockets,15,141,6.0,0.16666666666666666,26.666666666666668,1.5,9.0,0.0,3.0,0.0,0.0,7.5,0.0,3.0,4.5,3.0,0.0,3.0
Lamont Strothers,SG,18,1,6,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,2.0,Grizzlies,Rockets,15,141,6.0,0.16666666666666666,8.333333333333334,2.0,12.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0
Mark Blount,C,10,1,4,0,0,0,1,3,0.0,3.0,0.0,0.0,1.0,2.0,Grizzlies,Rockets,15,141,4.44,0.2252252252252252,11.840000000000002,3.6,14.4,0.0,0.0,0.0,3.6,10.799999999999999,0.0,10.799999999999999,0.0,0.0,3.6,7.2
Roy Tarpley,C,36,9,14,0,0,13,20,12,3.0,4.0,0.0,3.0,1.0,31.0,Rockets,Grizzlies,15,141,22.8,0.6798245614035088,17.63076241134752,9.0,14.0,0.0,0.0,13.0,20.0,12.0,3.0,4.0,0.0,3.0,1.0,31.0
Kenny Smith,PG,41,6,13,0,1,8,8,6,4.0,0.0,5.0,2.0,0.0,20.0,Rockets,Grizzlies,15,141,16.52,0.6053268765133172,25.830770331163723,5.268292682926829,11.414634146341463,0.0,0.8780487804878049,7.024390243902439,7.024390243902439,5.268292682926829,3.5121951219512195,0.0,4.390243902439025,1.7560975609756098,0.0,17.5609756097561
Hank Gathers,PF,40,8,18,0,0,4,6,16,1.0,0.0,3.0,2.0,4.0,20.0,Rockets,Grizzlies,15,141,20.64,0.4844961240310077,22.469957081545065,7.2,16.2,0.0,0.0,3.6,5.3999999999999995,14.4,0.9,0.0,2.6999999999999997,1.8,3.6,18.0
Derrick Chievous,SF,37,7,12,1,3,0,2,9,6.0,1.0,2.0,3.0,0.0,15.0,Rockets,Grizzlies,15,141,12.88,0.5822981366459627,16.387223587223588,6.810810810810811,11.675675675675677,0.972972972972973,2.9189189189189193,0.0,1.945945945945946,8.756756756756758,5.837837837837839,0.972972972972973,1.945945945945946,2.9189189189189193,0.0,14.594594594594595
Mark Macon,SG,36,3,9,0,3,1,2,4,2.0,3.0,1.0,6.0,0.0,7.0,Rockets,Grizzlies,15,141,9.88,0.35425101214574894,22.52986857825567,3.0,9.0,0.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,6.0,0.0,7.0
Mark Alarie,SF,19,2,6,0,0,0,0,4,1.0,0.0,1.0,1.0,1.0,4.0,Rockets,Grizzlies,15,141,6.0,0.3333333333333333,13.099415204678362,3.789473684210526,11.368421052631579,0.0,0.0,0.0,0.0,7.578947368421052,1.894736842105263,0.0,1.894736842105263,1.894736842105263,1.894736842105263,7.578947368421052
Stephon Marbury,PG,7,0,0,0,0,3,4,0,1.0,0.0,0.0,0.0,0.0,3.0,Rockets,Grizzlies,15,141,1.76,0.8522727272727273,14.327731092436974,0.0,0.0,0.0,0.0,15.428571428571427,20.57142857142857,0.0,5.142857142857142,0.0,0.0,0.0,0.0,15.428571428571427
Charles Smith Dos,SG,12,0,1,0,1,1,2,2,0.0,1.0,0.0,0.0,0.0,1.0,Rockets,Grizzlies,15,141,1.88,0.26595744680851063,12.533333333333333,0.0,3.0,0.0,3.0,3.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0
Ben Wallace,C,12,0,1,0,0,0,0,5,1.0,0.0,1.0,1.0,0.0,0.0,Rockets,Grizzlies,15,141,1.0,0.0,4.166666666666667,0.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,3.0,3.0,0.0,0.0
Latrell Sprewell,SG,40,14,25,4,8,4,4,5,2.0,4.0,6.0,1.0,0.0,36.0,Kings,Mavericks,15,142,26.76,0.6726457399103138,17.073138297872344,12.6,22.5,3.6,7.2,3.6,3.6,4.5,1.8,3.6,5.3999999999999995,0.9,0.0,32.4
Jason Kidd,PG,34,6,14,2,3,3,3,1,7.0,1.0,3.0,3.0,0.0,17.0,Kings,Mavericks,15,142,15.32,0.5548302872062663,30.812489218561325,6.352941176470589,14.823529411764705,2.1176470588235294,3.1764705882352944,3.1764705882352944,3.1764705882352944,1.0588235294117647,7.411764705882352,1.0588235294117647,3.1764705882352944,3.1764705882352944,0.0,18.0
Gary Collier,PG,14,8,10,1,2,0,0,1,2.0,0.0,0.0,0.0,0.0,17.0,Kings,Mavericks,15,142,10.0,0.85,28.356836296750455,20.57142857142857,25.714285714285715,2.571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,43.71428571428571
Donyell Marshall,SF,34,5,19,3,6,0,0,12,4.0,1.0,0.0,4.0,0.0,13.0,Kings,Mavericks,15,142,19.0,0.34210526315789475,25.828877005347593,5.294117647058823,20.11764705882353,3.1764705882352944,6.352941176470589,0.0,0.0,12.705882352941178,4.235294117647059,1.0588235294117647,0.0,4.235294117647059,0.0,13.76470588235294
Eric Mobley,PF,35,4,12,0,0,2,2,15,3.0,2.0,0.0,2.0,3.0,10.0,Kings,Mavericks,15,142,12.88,0.3881987577639751,21.71428571428571,4.114285714285714,12.342857142857143,0.0,0.0,2.057142857142857,2.057142857142857,15.428571428571427,3.085714285714286,2.057142857142857,0.0,2.057142857142857,3.085714285714286,10.285714285714285
Stephen Jackson,SF,22,2,8,1,4,0,0,1,2.0,2.0,2.0,1.0,0.0,5.0,Kings,Mavericks,15,142,8.0,0.3125,14.545454545454545,3.272727272727273,13.090909090909092,1.6363636363636365,6.545454545454546,0.0,0.0,1.6363636363636365,3.272727272727273,3.272727272727273,3.272727272727273,1.6363636363636365,0.0,8.181818181818182
Clifford Rozier,C,15,2,9,0,0,0,0,6,1.0,0.0,1.0,0.0,1.0,4.0,Kings,Mavericks,15,142,9.0,0.2222222222222222,34.19117647058823,4.8,21.599999999999998,0.0,0.0,0.0,0.0,14.4,2.4,0.0,2.4,0.0,2.4,9.6
Marc Jackson,PF,13,2,2,0,0,0,0,6,1.0,1.0,0.0,1.0,3.0,4.0,Kings,Mavericks,15,142,2.0,1.0,18.46153846153846,5.538461538461538,5.538461538461538,0.0,0.0,0.0,0.0,16.615384615384617,2.769230769230769,2.769230769230769,0.0,2.769230769230769,8.307692307692308,11.076923076923077
Scott Williams,C,33,1,4,0,0,0,0,8,1.0,3.0,0.0,2.0,2.0,2.0,Kings,Mavericks,15,142,4.0,0.25,4.545454545454546,1.0909090909090908,4.363636363636363,0.0,0.0,0.0,0.0,8.727272727272727,1.0909090909090908,3.272727272727273,0.0,2.1818181818181817,2.1818181818181817,2.1818181818181817
LaPhonso Ellis,SF,43,13,25,2,4,4,5,11,3.0,2.0,2.0,4.0,1.0,32.0,Mavericks,Kings,15,142,27.2,0.5882352941176471,17.85007422068283,10.883720930232558,20.930232558139537,1.6744186046511627,3.3488372093023253,3.3488372093023253,4.186046511627907,9.209302325581396,2.511627906976744,1.6744186046511627,1.6744186046511627,3.3488372093023253,0.8372093023255813,26.790697674418603
Cedric Ceballos,SG,41,15,22,0,0,2,3,9,5.0,2.0,2.0,1.0,0.0,32.0,Mavericks,Kings,15,142,23.32,0.6861063464837049,33.9203204348759,13.170731707317072,19.31707317073171,0.0,0.0,1.7560975609756098,2.6341463414634143,7.902439024390244,4.390243902439025,1.7560975609756098,1.7560975609756098,0.8780487804878049,0.0,28.097560975609756
Kevin Ollie,PG,34,11,20,3,5,3,3,0,7.0,2.0,5.0,3.0,0.0,28.0,Mavericks,Kings,15,142,21.32,0.6566604127579737,28.396869477404696,11.647058823529413,21.176470588235293,3.1764705882352944,5.294117647058823,3.1764705882352944,3.1764705882352944,0.0,7.411764705882352,2.1176470588235294,5.294117647058823,3.1764705882352944,0.0,29.64705882352941
Dikembe Mutombo,C,45,3,11,0,0,3,6,18,4.0,1.0,1.0,4.0,5.0,9.0,Mavericks,Kings,15,142,13.64,0.32991202346041054,14.967272727272727,2.4,8.799999999999999,0.0,0.0,2.4,4.8,14.4,3.2,0.8,0.8,3.2,4.0,7.2
Greg Foster,PF,38,3,10,0,0,0,0,9,2.0,1.0,0.0,1.0,3.0,6.0,Mavericks,Kings,15,142,10.0,0.3,14.784946236559138,2.8421052631578947,9.473684210526315,0.0,0.0,0.0,0.0,8.526315789473683,1.894736842105263,0.9473684210526315,0.0,0.9473684210526315,2.8421052631578947,5.684210526315789
Ira Newble,SF,19,1,1,0,0,2,2,5,0.0,0.0,0.0,1.0,0.0,4.0,Mavericks,Kings,15,142,1.88,1.0638297872340425,5.389473684210526,1.894736842105263,1.894736842105263,0.0,0.0,3.789473684210526,3.789473684210526,9.473684210526315,0.0,0.0,0.0,1.894736842105263,0.0,7.578947368421052
Donny Marshall,SG,2,1,1,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,2.0,Mavericks,Kings,15,142,1.88,0.5319148936170213,53.56617647058824,18.0,18.0,0.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0
Michael Hawkins,PG,14,0,1,0,0,0,0,1,4.0,0.0,0.0,0.0,1.0,0.0,Mavericks,Kings,15,142,1.0,0.0,5.714285714285714,0.0,2.571428571428571,0.0,0.0,0.0,0.0,2.571428571428571,10.285714285714285,0.0,0.0,0.0,2.571428571428571,0.0
Rony Seikaly,C,3,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Mavericks,Kings,15,142,1.0,0.0,16.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Carson Tornopsky,SG,37,9,19,5,8,2,2,8,2.0,3.0,2.0,3.0,1.0,25.0,Magic,Heat,15,143,19.88,0.6287726358148894,15.212765957446809,8.756756756756758,18.486486486486484,4.864864864864865,7.783783783783784,1.945945945945946,1.945945945945946,7.783783783783784,1.945945945945946,2.9189189189189193,1.945945945945946,2.9189189189189193,0.972972972972973,24.324324324324323
Tim Thomas,SF,37,5,11,3,7,2,2,5,2.0,1.0,1.0,1.0,0.0,15.0,Magic,Heat,15,143,11.88,0.6313131313131313,19.90647539034636,4.864864864864865,10.702702702702704,2.9189189189189193,6.810810810810811,1.945945945945946,1.945945945945946,4.864864864864865,1.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973,0.0,14.594594594594595
Howard Eisley,PG,33,6,15,1,4,2,2,5,6.0,5.0,2.0,3.0,0.0,15.0,Magic,Heat,15,143,15.88,0.4722921914357682,22.712966575627522,6.545454545454546,16.363636363636363,1.0909090909090908,4.363636363636363,2.1818181818181817,2.1818181818181817,5.454545454545455,6.545454545454546,5.454545454545455,2.1818181818181817,3.272727272727273,0.0,16.363636363636363
Tony Battie,C,34,4,14,0,0,4,7,15,1.0,1.0,1.0,2.0,0.0,12.0,Magic,Heat,15,143,17.08,0.35128805620608905,21.426737967914438,4.235294117647059,14.823529411764705,0.0,0.0,4.235294117647059,7.411764705882352,15.882352941176471,1.0588235294117647,1.0588235294117647,1.0588235294117647,2.1176470588235294,0.0,12.705882352941178
Don Reid,PF,11,4,8,0,0,2,2,2,0.0,3.0,0.0,0.0,0.0,10.0,Magic,Heat,15,143,8.88,0.563063063063063,41.2316715542522,13.090909090909092,26.181818181818183,0.0,0.0,6.545454545454546,6.545454545454546,6.545454545454546,0.0,9.818181818181817,0.0,0.0,0.0,32.72727272727273
Greg Cadillac Anderson,PF,32,3,13,0,0,3,4,11,3.0,4.0,4.0,1.0,0.0,9.0,Magic,Heat,15,143,14.76,0.3048780487804878,17.511111111111113,3.375,14.625,0.0,0.0,3.375,4.5,12.375,3.375,4.5,4.5,1.125,0.0,10.125
Pooh Richardson,PG,15,3,5,0,0,2,2,2,5.0,0.0,0.0,2.0,0.0,8.0,Magic,Heat,15,143,5.88,0.6802721088435374,29.93627450980392,7.2,12.0,0.0,0.0,4.8,4.8,4.8,12.0,0.0,0.0,4.8,0.0,19.2
Rasheed Wallace,C,22,2,5,0,0,0,6,4,2.0,1.0,0.0,0.0,3.0,4.0,Magic,Heat,15,143,7.640000000000001,0.2617801047120419,27.78181818181818,3.272727272727273,8.181818181818182,0.0,0.0,0.0,9.818181818181817,6.545454545454546,3.272727272727273,1.6363636363636365,0.0,0.0,4.909090909090908,6.545454545454546
Ron Mercer,SF,11,0,2,0,0,2,2,3,0.0,1.0,1.0,0.0,0.0,2.0,Magic,Heat,15,143,2.88,0.3472222222222222,6.545454545454546,0.0,6.545454545454546,0.0,0.0,6.545454545454546,6.545454545454546,9.818181818181817,0.0,3.272727272727273,3.272727272727273,0.0,0.0,6.545454545454546
Fred Hoiberg,SG,7,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,Magic,Heat,15,143,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0
Anfernee Hardaway,PG,39,10,24,2,9,5,5,10,5.0,2.0,3.0,7.0,0.0,27.0,Heat,Magic,15,143,26.2,0.5152671755725191,20.942444080741957,9.23076923076923,22.153846153846153,1.846153846153846,8.307692307692308,4.615384615384615,4.615384615384615,9.23076923076923,4.615384615384615,1.846153846153846,2.769230769230769,6.461538461538462,0.0,24.923076923076923
Eric Piatkowski,SG,35,8,19,1,4,3,4,5,2.0,3.0,2.0,1.0,0.0,20.0,Heat,Magic,15,143,20.76,0.48169556840077066,35.55257645580226,8.228571428571428,19.54285714285714,1.0285714285714285,4.114285714285714,3.085714285714286,4.114285714285714,5.142857142857142,2.057142857142857,3.085714285714286,2.057142857142857,1.0285714285714285,0.0,20.57142857142857
Grant Hill,SF,40,4,10,0,1,3,7,5,4.0,2.0,1.0,5.0,0.0,11.0,Heat,Magic,15,143,13.08,0.42048929663608564,17.944206008583688,3.6,9.0,0.0,0.9,2.6999999999999997,6.3,4.5,3.6,1.8,0.9,4.5,0.0,9.9
Elden Campbell,PF,36,2,10,0,0,4,4,16,3.0,3.0,1.0,3.0,2.0,8.0,Heat,Magic,15,143,11.76,0.3401360544217687,15.654545454545454,2.0,10.0,0.0,0.0,4.0,4.0,16.0,3.0,3.0,1.0,3.0,2.0,8.0
Greg Ostertag,PF,21,3,3,0,0,2,2,11,0.0,2.0,0.0,1.0,2.0,8.0,Heat,Magic,15,143,3.88,1.0309278350515465,11.868919610855093,5.142857142857142,5.142857142857142,0.0,0.0,3.4285714285714284,3.4285714285714284,18.857142857142858,0.0,3.4285714285714284,0.0,1.7142857142857142,3.4285714285714284,13.714285714285714
Byron Irvin,SG,13,3,5,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,6.0,Heat,Magic,15,143,5.0,0.6,13.675213675213675,8.307692307692308,13.846153846153847,0.0,0.0,0.0,0.0,2.769230769230769,0.0,0.0,0.0,0.0,0.0,16.615384615384617
Toni Kukoc,PG,9,2,9,1,1,0,0,0,2.0,0.0,0.0,1.0,0.0,5.0,Heat,Magic,15,143,9.0,0.2777777777777778,63.31699346405229,8.0,36.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,20.0
Dwayne Schintzius,C,39,2,7,0,0,0,4,13,2.0,4.0,2.0,2.0,4.0,4.0,Heat,Magic,15,143,8.76,0.22831050228310504,22.07179487179487,1.846153846153846,6.461538461538462,0.0,0.0,0.0,3.692307692307692,12.0,1.846153846153846,3.692307692307692,1.846153846153846,1.846153846153846,3.692307692307692,3.692307692307692
Randolph Keys,SF,8,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,Heat,Magic,15,143,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,9.0,0.0,0.0,0.0,0.0
Shawnelle Scott,PF,34,10,19,0,0,3,8,8,1.0,4.0,3.0,3.0,4.0,23.0,Trailblazers,Cavaliers,15,144,22.52,0.5106571936056838,18.46526908635795,10.588235294117647,20.11764705882353,0.0,0.0,3.1764705882352944,8.470588235294118,8.470588235294118,1.0588235294117647,4.235294117647059,3.1764705882352944,3.1764705882352944,4.235294117647059,24.35294117647059
Erick Dampier,C,36,8,18,0,0,3,4,14,1.0,2.0,1.0,4.0,3.0,19.0,Trailblazers,Cavaliers,15,144,19.76,0.4807692307692307,37.74193548387097,8.0,18.0,0.0,0.0,3.0,4.0,14.0,1.0,2.0,1.0,4.0,3.0,19.0
Terrence Rencher,PG,36,8,16,1,3,2,4,7,15.0,2.0,0.0,4.0,0.0,19.0,Trailblazers,Cavaliers,15,144,17.76,0.5349099099099098,23.99618502622795,8.0,16.0,1.0,3.0,2.0,4.0,7.0,15.0,2.0,0.0,4.0,0.0,19.0
Martin Muursepp,SF,35,6,8,0,0,1,3,5,2.0,1.0,1.0,1.0,0.0,13.0,Trailblazers,Cavaliers,15,144,9.32,0.6974248927038627,11.25818181818182,6.171428571428572,8.228571428571428,0.0,0.0,1.0285714285714285,3.085714285714286,5.142857142857142,2.057142857142857,1.0285714285714285,1.0285714285714285,1.0285714285714285,0.0,13.371428571428572
Don Brooks,PG,12,4,6,1,2,2,2,0,2.0,0.0,1.0,0.0,0.0,11.0,Trailblazers,Cavaliers,15,144,6.88,0.7994186046511628,29.2831541218638,12.0,18.0,3.0,6.0,6.0,6.0,0.0,6.0,0.0,3.0,0.0,0.0,33.0
Kiwane Garris,SG,21,4,4,0,0,1,1,1,0.0,1.0,1.0,1.0,1.0,9.0,Trailblazers,Cavaliers,15,144,4.44,1.0135135135135134,9.210582010582012,6.857142857142857,6.857142857142857,0.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,15.428571428571427
Nate Erdmann,SG,27,4,5,0,0,0,1,3,3.0,2.0,0.0,0.0,1.0,8.0,Trailblazers,Cavaliers,15,144,5.44,0.7352941176470588,11.481481481481481,5.333333333333333,6.666666666666666,0.0,0.0,0.0,1.3333333333333333,4.0,4.0,2.6666666666666665,0.0,0.0,1.3333333333333333,10.666666666666666
Chris Anstey,C,12,3,4,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,6.0,Trailblazers,Cavaliers,15,144,4.0,0.75,26.666666666666668,9.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0
Michael Ansley,SF,13,2,5,0,1,0,0,0,2.0,0.0,1.0,1.0,1.0,4.0,Trailblazers,Cavaliers,15,144,5.0,0.4,11.538461538461538,5.538461538461538,13.846153846153847,0.0,2.769230769230769,0.0,0.0,0.0,5.538461538461538,0.0,2.769230769230769,2.769230769230769,2.769230769230769,11.076923076923077
David Goodrich,PF,14,1,2,0,0,0,0,3,2.0,1.0,0.0,0.0,1.0,2.0,Trailblazers,Cavaliers,15,144,2.0,0.5,3.8095238095238093,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,7.7142857142857135,5.142857142857142,2.571428571428571,0.0,0.0,2.571428571428571,5.142857142857142
John Amaechi,C,40,12,22,0,0,3,4,12,2.0,4.0,0.0,3.0,0.0,27.0,Cavaliers,Trailblazers,15,144,23.76,0.5681818181818181,16.458111702127663,10.799999999999999,19.8,0.0,0.0,2.6999999999999997,3.6,10.799999999999999,1.8,3.6,0.0,2.6999999999999997,0.0,24.3
