Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Reggie Lewis,SG,19,3,6,1,1,0,0,3,3.0,3.0,0.0,0.0,0.0,7.0,Hornets,76ers,8,1346,6.0,0.5833333333333334,13.726254910727025,5.684210526315789,11.368421052631579,1.894736842105263,1.894736842105263,0.0,0.0,5.684210526315789,5.684210526315789,5.684210526315789,0.0,0.0,0.0,13.26315789473684
Steve Harris,PG,11,2,7,1,3,0,0,0,1.0,2.0,0.0,1.0,0.0,5.0,Hornets,76ers,8,1346,7.0,0.35714285714285715,31.611981006522846,6.545454545454546,22.90909090909091,3.272727272727273,9.818181818181817,0.0,0.0,0.0,3.272727272727273,6.545454545454546,0.0,3.272727272727273,0.0,16.363636363636363
Fred Reynolds,SF,26,2,2,0,0,0,0,2,0.0,5.0,0.0,0.0,0.0,4.0,Hornets,76ers,8,1346,2.0,1.0,3.3435749141514552,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,2.769230769230769,0.0,6.923076923076923,0.0,0.0,0.0,5.538461538461538
Brian Rowsom,C,18,1,7,0,0,2,4,3,2.0,4.0,1.0,2.0,1.0,4.0,Hornets,76ers,8,1346,8.76,0.22831050228310504,25.98329216619475,2.0,14.0,0.0,0.0,4.0,8.0,6.0,4.0,8.0,2.0,4.0,2.0,8.0
Roy Tarpley,PF,32,9,16,0,0,12,16,12,7.0,2.0,0.0,1.0,2.0,30.0,76ers,Hornets,8,1346,23.04,0.6510416666666667,32.65418850533165,10.125,18.0,0.0,0.0,13.5,18.0,13.5,7.875,2.25,0.0,1.125,2.25,33.75
Harvey Grant,SF,34,7,8,0,0,10,14,5,2.0,0.0,0.0,0.0,0.0,24.0,76ers,Hornets,8,1346,14.16,0.847457627118644,18.102507946970583,7.411764705882352,8.470588235294118,0.0,0.0,10.588235294117647,14.823529411764705,5.294117647058823,2.1176470588235294,0.0,0.0,0.0,0.0,25.411764705882355
Danny Ainge,PG,32,4,8,3,5,3,3,3,9.0,1.0,0.0,2.0,0.0,14.0,76ers,Hornets,8,1346,9.32,0.7510729613733905,15.376265136454005,4.5,9.0,3.375,5.625,3.375,3.375,3.375,10.125,1.125,0.0,2.25,0.0,15.75
LaSalle Thompson,C,28,5,11,0,0,4,4,13,4.0,2.0,0.0,5.0,0.0,14.0,76ers,Hornets,8,1346,12.76,0.54858934169279,27.570163434974564,6.428571428571429,14.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,16.714285714285715,5.142857142857142,2.571428571428571,0.0,6.428571428571429,0.0,18.0
Eddie Johnson (SG),SG,23,6,10,0,0,1,1,3,2.0,1.0,4.0,1.0,0.0,13.0,76ers,Hornets,8,1346,10.44,0.6226053639846744,21.619846140548017,9.391304347826086,15.652173913043478,0.0,0.0,1.5652173913043477,1.5652173913043477,4.695652173913043,3.1304347826086953,1.5652173913043477,6.260869565217391,1.5652173913043477,0.0,20.34782608695652
Vladimir Tkachenko,C,20,4,9,0,0,4,7,7,1.0,5.0,1.0,1.0,0.0,12.0,76ers,Hornets,8,1346,12.08,0.4966887417218543,28.427073920115674,7.2,16.2,0.0,0.0,7.2,12.6,12.6,1.8,9.0,1.8,1.8,0.0,21.599999999999998
Tom Hovasse,SF,14,3,3,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,6.0,76ers,Hornets,8,1346,3.0,1.0,9.314244403707624,7.7142857142857135,7.7142857142857135,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,15.428571428571427
James Bailey,PF,16,2,6,0,0,0,0,4,0.0,3.0,0.0,1.0,2.0,4.0,76ers,Hornets,8,1346,6.0,0.3333333333333333,19.0165823242364,4.5,13.5,0.0,0.0,0.0,0.0,9.0,0.0,6.75,0.0,2.25,4.5,9.0
Doc Rivers,PG,16,0,2,0,0,3,4,3,1.0,0.0,1.0,2.0,0.0,3.0,76ers,Hornets,8,1346,3.76,0.398936170212766,15.647930598228811,0.0,4.5,0.0,0.0,6.75,9.0,6.75,2.25,0.0,2.25,4.5,0.0,6.75
Scott Haffner,SG,25,0,1,0,0,2,2,1,3.0,2.0,1.0,4.0,0.0,2.0,76ers,Hornets,8,1346,1.88,0.5319148936170213,10.223314657509489,0.0,1.44,0.0,0.0,2.88,2.88,1.44,4.32,2.88,1.44,5.76,0.0,2.88
Terry Catledge,SF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,76ers,Hornets,8,1346,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Drew,PG,38,8,16,2,2,2,2,3,6.0,1.0,1.0,1.0,0.0,20.0,Celtics,Knicks,8,1347,16.88,0.5924170616113744,21.351241310824232,7.578947368421052,15.157894736842104,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,2.8421052631578947,5.684210526315789,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,18.94736842105263
Dominique Wilkins,SF,36,8,12,0,0,4,7,12,4.0,3.0,1.0,1.0,1.0,20.0,Celtics,Knicks,8,1347,15.08,0.6631299734748011,20.268553459119495,8.0,12.0,0.0,0.0,4.0,7.0,12.0,4.0,3.0,1.0,1.0,1.0,20.0
Byron Scott,SG,40,6,18,0,4,6,7,3,4.0,0.0,6.0,1.0,0.0,18.0,Celtics,Knicks,8,1347,21.08,0.42694497153700195,25.048301886792455,5.3999999999999995,16.2,0.0,3.6,5.3999999999999995,6.3,2.6999999999999997,3.6,0.0,5.3999999999999995,0.9,0.0,16.2
Sam Perkins,PF,31,5,13,0,0,4,8,9,2.0,5.0,4.0,1.0,0.0,14.0,Celtics,Knicks,8,1347,16.52,0.42372881355932207,25.64552647595861,5.806451612903226,15.096774193548388,0.0,0.0,4.64516129032258,9.29032258064516,10.451612903225808,2.32258064516129,5.806451612903226,4.64516129032258,1.161290322580645,0.0,16.258064516129032
Benoit Benjamin,C,32,4,9,0,0,3,4,11,2.0,3.0,0.0,0.0,4.0,11.0,Celtics,Knicks,8,1347,10.76,0.5111524163568774,15.258136792452829,4.5,10.125,0.0,0.0,3.375,4.5,12.375,2.25,3.375,0.0,0.0,4.5,12.375
Johnny Davis,PG,10,3,4,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,6.0,Celtics,Knicks,8,1347,4.0,0.75,22.68867924528302,10.799999999999999,14.4,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,3.6,0.0,21.599999999999998
Otis Thorpe,C,28,2,6,0,0,0,0,6,1.0,2.0,0.0,2.0,1.0,4.0,Celtics,Knicks,8,1347,6.0,0.3333333333333333,12.964959568733153,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,0.0,7.7142857142857135,1.2857142857142856,2.571428571428571,0.0,2.571428571428571,1.2857142857142856,5.142857142857142
J.R. Reid,SF,13,1,5,0,1,0,0,5,0.0,3.0,0.0,0.0,1.0,2.0,Celtics,Knicks,8,1347,5.0,0.2,17.452830188679247,2.769230769230769,13.846153846153847,0.0,2.769230769230769,0.0,0.0,13.846153846153847,0.0,8.307692307692308,0.0,0.0,2.769230769230769,5.538461538461538
Todd Mitchell,SF,4,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Celtics,Knicks,8,1347,2.0,0.5,22.68867924528302,9.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0
Otis Smith,SG,8,0,2,0,1,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,Celtics,Knicks,8,1347,2.0,0.0,17.016509433962263,0.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
Jack Sikma,C,34,7,20,0,0,4,7,15,3.0,3.0,0.0,4.0,2.0,18.0,Knicks,Celtics,8,1347,23.08,0.38994800693240905,36.14173140954495,7.411764705882352,21.176470588235293,0.0,0.0,4.235294117647059,7.411764705882352,15.882352941176471,3.1764705882352944,3.1764705882352944,0.0,4.235294117647059,2.1176470588235294,19.058823529411764
Michael Cho,C,27,7,12,0,0,2,4,11,2.0,2.0,0.0,0.0,2.0,16.0,Knicks,Celtics,8,1347,13.76,0.5813953488372093,23.1256464011181,9.333333333333332,16.0,0.0,0.0,2.6666666666666665,5.333333333333333,14.666666666666666,2.6666666666666665,2.6666666666666665,0.0,0.0,2.6666666666666665,21.333333333333332
Kevin Duckworth,PF,32,5,8,0,0,4,4,7,2.0,3.0,1.0,3.0,3.0,14.0,Knicks,Celtics,8,1347,9.76,0.7172131147540983,18.094221698113206,5.625,9.0,0.0,0.0,4.5,4.5,7.875,2.25,3.375,1.125,3.375,3.375,15.75
Clark Kellogg,SF,30,5,14,0,0,4,6,9,4.0,2.0,0.0,2.0,0.0,14.0,Knicks,Celtics,8,1347,16.64,0.4206730769230769,28.194465408805033,6.0,16.8,0.0,0.0,4.8,7.2,10.799999999999999,4.8,2.4,0.0,2.4,0.0,16.8
Danny Young,PG,27,3,7,0,3,0,0,1,2.0,1.0,1.0,0.0,1.0,6.0,Knicks,Celtics,8,1347,7.0,0.42857142857142855,11.76450034940601,4.0,9.333333333333332,0.0,4.0,0.0,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,8.0
Harrison Morgan,SG,27,2,4,1,2,0,1,3,4.0,0.0,1.0,5.0,0.0,5.0,Knicks,Celtics,8,1347,4.44,0.563063063063063,15.865269042627537,2.6666666666666665,5.333333333333333,1.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,4.0,5.333333333333333,0.0,1.3333333333333333,6.666666666666666,0.0,6.666666666666666
World B. Free,SG,28,2,3,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,4.0,Knicks,Celtics,8,1347,3.0,0.6666666666666666,4.861859838274933,2.571428571428571,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,5.142857142857142
Kiki Vandeweghe,SF,18,1,3,0,0,0,0,2,2.0,4.0,0.0,1.0,0.0,2.0,Knicks,Celtics,8,1347,3.0,0.3333333333333333,10.083857442348009,2.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,2.0,0.0,4.0
Juan Antonio Corbalán,PG,14,1,4,0,1,0,0,1,4.0,2.0,0.0,3.0,0.0,2.0,Knicks,Celtics,8,1347,4.0,0.25,22.68867924528302,2.571428571428571,10.285714285714285,0.0,2.571428571428571,0.0,0.0,2.571428571428571,10.285714285714285,5.142857142857142,0.0,7.7142857142857135,0.0,5.142857142857142
Bill Walton,PF,4,1,2,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,2.0,Knicks,Celtics,8,1347,2.0,0.5,22.68867924528302,9.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,18.0
Larry Bird,SF,44,7,26,0,2,11,12,15,4.0,2.0,1.0,3.0,0.0,25.0,Nuggets,Nets,8,1348,31.28,0.399616368286445,33.66009328205548,5.7272727272727275,21.272727272727273,0.0,1.6363636363636365,9.0,9.818181818181817,12.272727272727272,3.272727272727273,1.6363636363636365,0.8181818181818182,2.454545454545454,0.0,20.454545454545457
John Stockton,PG,41,6,12,0,1,0,0,6,5.0,2.0,4.0,5.0,0.0,12.0,Nuggets,Nets,8,1348,12.0,0.5,17.91398652060328,5.268292682926829,10.536585365853657,0.0,0.8780487804878049,0.0,0.0,5.268292682926829,4.390243902439025,1.7560975609756098,3.5121951219512195,4.390243902439025,0.0,10.536585365853657
Nick Anderson,SG,34,4,13,1,3,0,0,2,1.0,3.0,1.0,2.0,0.0,9.0,Nuggets,Nets,8,1348,13.0,0.34615384615384615,19.060729602372003,4.235294117647059,13.76470588235294,1.0588235294117647,3.1764705882352944,0.0,0.0,2.1176470588235294,1.0588235294117647,3.1764705882352944,1.0588235294117647,2.1176470588235294,0.0,9.529411764705882
Charles Barkley,SF,11,3,8,0,0,3,3,5,1.0,1.0,0.0,2.0,3.0,9.0,Nuggets,Nets,8,1348,9.32,0.48283261802575106,44.461173390066286,9.818181818181817,26.181818181818183,0.0,0.0,9.818181818181817,9.818181818181817,16.363636363636363,3.272727272727273,3.272727272727273,0.0,6.545454545454546,9.818181818181817,29.454545454545457
Norm Nixon,SG,21,4,6,0,0,0,0,2,2.0,3.0,0.0,3.0,0.0,8.0,Nuggets,Nets,8,1348,6.0,0.6666666666666666,18.516137328018516,6.857142857142857,10.285714285714285,0.0,0.0,0.0,0.0,3.4285714285714284,3.4285714285714284,5.142857142857142,0.0,5.142857142857142,0.0,13.714285714285714
Mychal Thompson,C,35,1,13,0,0,2,6,11,3.0,2.0,1.0,2.0,1.0,4.0,Nuggets,Nets,8,1348,15.64,0.1278772378516624,21.774977497749774,1.0285714285714285,13.371428571428572,0.0,0.0,2.057142857142857,6.171428571428572,11.314285714285713,3.085714285714286,2.057142857142857,1.0285714285714285,2.057142857142857,1.0285714285714285,4.114285714285714
Deion St John,C,13,2,3,0,0,0,1,5,0.0,2.0,0.0,1.0,0.0,4.0,Nuggets,Nets,8,1348,3.44,0.5813953488372093,14.755937132174754,5.538461538461538,8.307692307692308,0.0,0.0,0.0,2.769230769230769,13.846153846153847,0.0,5.538461538461538,0.0,2.769230769230769,0.0,11.076923076923077
Andre Moore,PF,41,1,5,0,0,1,2,13,0.0,5.0,1.0,2.0,4.0,3.0,Nuggets,Nets,8,1348,5.88,0.25510204081632654,8.303659634256109,0.8780487804878049,4.390243902439025,0.0,0.0,0.8780487804878049,1.7560975609756098,11.414634146341463,0.0,4.390243902439025,0.8780487804878049,1.7560975609756098,3.5121951219512195,2.6341463414634143
Tom Chambers,SF,39,9,19,2,2,6,6,9,4.0,1.0,2.0,0.0,1.0,26.0,Nets,Nuggets,8,1348,21.64,0.6007393715341959,23.972858824343977,8.307692307692308,17.538461538461537,1.846153846153846,1.846153846153846,5.538461538461538,5.538461538461538,8.307692307692308,3.692307692307692,0.923076923076923,1.846153846153846,0.0,0.923076923076923,24.0
Mark Bryant,C,32,8,13,0,0,3,3,6,4.0,5.0,0.0,1.0,0.0,19.0,Nets,Nuggets,8,1348,14.32,0.6634078212290503,20.684068406840684,9.0,14.625,0.0,0.0,3.375,3.375,6.75,4.5,5.625,0.0,1.125,0.0,21.375
Mitchell Jordan,PG,40,5,13,2,3,5,8,3,12.0,1.0,4.0,4.0,0.0,17.0,Nets,Nuggets,8,1348,16.52,0.5145278450363197,22.163816381638163,4.5,11.700000000000001,1.8,2.6999999999999997,4.5,7.2,2.6999999999999997,10.799999999999999,0.9,3.6,3.6,0.0,15.299999999999999
Ralph Sampson,PF,28,4,13,0,0,5,6,13,0.0,4.0,3.0,2.0,5.0,13.0,Nets,Nuggets,8,1348,15.64,0.4156010230179028,27.21872187218722,5.142857142857142,16.714285714285715,0.0,0.0,6.428571428571429,7.7142857142857135,16.714285714285715,0.0,5.142857142857142,3.8571428571428568,2.571428571428571,6.428571428571429,16.714285714285715
Ricky Pierce,SG,39,4,9,0,0,3,4,4,3.0,2.0,1.0,3.0,0.0,11.0,Nets,Nuggets,8,1348,10.76,0.5111524163568774,15.243370490895245,3.692307692307692,8.307692307692308,0.0,0.0,2.769230769230769,3.692307692307692,3.692307692307692,2.769230769230769,1.846153846153846,0.923076923076923,2.769230769230769,0.0,10.153846153846153
Chris Dudley,C,29,3,4,0,0,1,2,8,0.0,1.0,2.0,1.0,1.0,7.0,Nets,Nuggets,8,1348,4.88,0.7172131147540983,8.760048418634968,3.7241379310344827,4.9655172413793105,0.0,0.0,1.2413793103448276,2.4827586206896552,9.931034482758621,0.0,1.2413793103448276,2.4827586206896552,1.2413793103448276,1.2413793103448276,8.689655172413794
Bryan Buckner,SF,16,3,4,0,1,1,2,6,1.0,3.0,0.0,0.0,0.0,7.0,Nets,Nuggets,8,1348,4.88,0.7172131147540983,13.177317731773178,6.75,9.0,0.0,2.25,2.25,4.5,13.5,2.25,6.75,0.0,0.0,0.0,15.75
Roy Marble,SG,9,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Nets,Nuggets,8,1348,2.0,0.5,9.6009600960096,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Everette Stephens,PG,8,0,3,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,Nets,Nuggets,8,1348,3.0,0.0,21.602160216021602,0.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,4.5,0.0,0.0
Christian Welp,C,34,12,23,0,0,10,11,23,1.0,0.0,2.0,1.0,3.0,34.0,Kings,Spurs,8,1349,27.84,0.610632183908046,34.96075400794011,12.705882352941178,24.35294117647059,0.0,0.0,10.588235294117647,11.647058823529413,24.35294117647059,1.0588235294117647,0.0,2.1176470588235294,1.0588235294117647,3.1764705882352944,36.0
John Williams,SF,36,7,14,0,1,1,2,12,8.0,3.0,2.0,4.0,1.0,15.0,Kings,Spurs,8,1349,14.88,0.5040322580645161,21.615433052836455,7.0,14.0,0.0,1.0,1.0,2.0,12.0,8.0,3.0,2.0,4.0,1.0,15.0
Mark Alarie,PF,29,4,10,0,0,6,10,7,1.0,1.0,0.0,0.0,1.0,14.0,Kings,Spurs,8,1349,14.4,0.4861111111111111,20.465810371475776,4.9655172413793105,12.413793103448278,0.0,0.0,7.448275862068965,12.413793103448278,8.689655172413794,1.2413793103448276,1.2413793103448276,0.0,0.0,1.2413793103448276,17.379310344827587
Haywoode Workman,PG,38,4,6,0,0,0,1,1,11.0,0.0,1.0,4.0,0.0,8.0,Kings,Spurs,8,1349,6.44,0.6211180124223602,11.323517448954691,3.789473684210526,5.684210526315789,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,10.421052631578949,0.0,0.9473684210526315,3.789473684210526,0.0,7.578947368421052
Buck Williams,PF,25,4,20,0,0,0,0,8,0.0,4.0,1.0,2.0,0.0,8.0,Kings,Spurs,8,1349,20.0,0.2,36.2699639361154,5.76,28.8,0.0,0.0,0.0,0.0,11.52,0.0,5.76,1.44,2.88,0.0,11.52
Jim Paxson,SG,37,3,8,0,0,0,0,4,4.0,2.0,3.0,1.0,0.0,6.0,Kings,Spurs,8,1349,8.0,0.375,10.02548143197293,2.9189189189189193,7.783783783783784,0.0,0.0,0.0,0.0,3.891891891891892,3.891891891891892,1.945945945945946,2.9189189189189193,0.972972972972973,0.0,5.837837837837839
Ricky Berry,SG,19,2,7,0,2,2,2,0,2.0,0.0,3.0,0.0,1.0,6.0,Kings,Spurs,8,1349,7.88,0.3807106598984772,17.093738984245775,3.789473684210526,13.26315789473684,0.0,3.789473684210526,3.789473684210526,3.789473684210526,0.0,3.789473684210526,0.0,5.684210526315789,0.0,1.894736842105263,11.368421052631579
Oscar Schmidt,SF,10,1,5,0,0,0,0,6,0.0,0.0,1.0,0.0,0.0,2.0,Kings,Spurs,8,1349,5.0,0.2,20.60793405461102,3.6,18.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,3.6,0.0,0.0,7.2
Fennis Dembo,PF,8,0,2,0,0,1,2,1,1.0,1.0,0.0,0.0,0.0,1.0,Kings,Spurs,8,1349,2.88,0.1736111111111111,14.837712519319938,0.0,9.0,0.0,0.0,4.5,9.0,4.5,4.5,4.5,0.0,0.0,0.0,4.5
Ledell Eackles,SF,3,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Kings,Spurs,8,1349,1.0,0.0,13.738622703074016,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Hersey Hawkins,SG,35,11,20,6,10,2,2,1,2.0,0.0,2.0,4.0,0.0,30.0,Spurs,Kings,8,1349,20.88,0.7183908045977012,29.298594244498414,11.314285714285713,20.57142857142857,6.171428571428572,10.285714285714285,2.057142857142857,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,2.057142857142857,4.114285714285714,0.0,30.857142857142854
Melvin Turpin,PF,38,7,16,0,0,5,7,11,0.0,3.0,1.0,5.0,10.0,19.0,Spurs,Kings,8,1349,19.08,0.4979035639412998,26.11784484394913,6.63157894736842,15.157894736842104,0.0,0.0,4.7368421052631575,6.63157894736842,10.421052631578949,0.0,2.8421052631578947,0.9473684210526315,4.7368421052631575,9.473684210526315,18.0
Kevin Johnson,PG,36,4,19,0,1,0,0,8,6.0,3.0,1.0,2.0,0.0,8.0,Spurs,Kings,8,1349,19.0,0.21052631578947367,24.04258973037953,4.0,19.0,0.0,1.0,0.0,0.0,8.0,6.0,3.0,1.0,2.0,0.0,8.0
Greg Butler,C,28,3,5,0,0,2,2,7,3.0,2.0,1.0,1.0,4.0,8.0,Spurs,Kings,8,1349,5.88,0.6802721088435374,10.127327592551703,3.8571428571428568,6.428571428571429,0.0,0.0,2.571428571428571,2.571428571428571,9.0,3.8571428571428568,2.571428571428571,1.2857142857142856,1.2857142857142856,5.142857142857142,10.285714285714285
James Worthy,SF,28,2,10,0,0,4,4,10,0.0,2.0,0.0,2.0,0.0,8.0,Spurs,Kings,8,1349,11.76,0.3401360544217687,20.254655185103406,2.571428571428571,12.857142857142858,0.0,0.0,5.142857142857142,5.142857142857142,12.857142857142858,0.0,2.571428571428571,0.0,2.571428571428571,0.0,10.285714285714285
B.J. Armstrong,PG,12,3,5,1,1,0,0,0,6.0,0.0,0.0,1.0,0.0,7.0,Spurs,Kings,8,1349,5.0,0.7,20.607934054611025,9.0,15.0,3.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,21.0
Alton Lister,C,24,2,7,0,0,0,0,9,3.0,4.0,1.0,1.0,2.0,4.0,Spurs,Kings,8,1349,7.0,0.2857142857142857,13.738622703074016,3.0,10.5,0.0,0.0,0.0,0.0,13.5,4.5,6.0,1.5,1.5,3.0,6.0
Terrance Bailey,SG,8,2,2,0,0,0,0,2,1.0,0.0,1.0,1.0,0.0,4.0,Spurs,Kings,8,1349,2.0,1.0,15.455950540958268,9.0,9.0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,4.5,4.5,0.0,18.0
Jerome Lane,SF,29,1,5,0,2,0,0,6,2.0,4.0,0.0,0.0,1.0,2.0,Spurs,Kings,8,1349,5.0,0.2,7.106184156762422,1.2413793103448276,6.206896551724139,0.0,2.4827586206896552,0.0,0.0,7.448275862068965,2.4827586206896552,4.9655172413793105,0.0,0.0,1.2413793103448276,2.4827586206896552
Tito Horford,C,3,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,Spurs,Kings,8,1349,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
Freeman Williams,SG,34,5,11,2,3,6,6,6,2.0,1.0,2.0,0.0,0.0,18.0,Suns,Pacers,8,1350,13.64,0.6598240469208211,17.334340850964896,5.294117647058823,11.647058823529413,2.1176470588235294,3.1764705882352944,6.352941176470589,6.352941176470589,6.352941176470589,2.1176470588235294,1.0588235294117647,2.1176470588235294,0.0,0.0,19.058823529411764
Kenny Smith,PG,41,5,17,1,5,4,4,8,12.0,0.0,3.0,6.0,0.0,15.0,Suns,Pacers,8,1350,18.76,0.3997867803837953,26.09388009079516,4.390243902439025,14.926829268292682,0.8780487804878049,4.390243902439025,3.5121951219512195,3.5121951219512195,7.024390243902439,10.536585365853657,0.0,2.6341463414634143,5.268292682926829,0.0,13.170731707317072
Vlade Divac,C,37,5,9,0,0,4,5,8,4.0,5.0,1.0,0.0,4.0,14.0,Suns,Pacers,8,1350,11.2,0.625,13.079410707869206,4.864864864864865,8.756756756756758,0.0,0.0,3.891891891891892,4.864864864864865,7.783783783783784,3.891891891891892,4.864864864864865,0.972972972972973,0.0,3.891891891891892,13.621621621621623
Mario Gress,SF,32,3,12,2,4,6,6,2,0.0,4.0,1.0,2.0,1.0,14.0,Suns,Pacers,8,1350,14.64,0.4781420765027322,22.46855910887532,3.375,13.5,2.25,4.5,6.75,6.75,2.25,0.0,4.5,1.125,2.25,1.125,15.75
Sean Elliott,SF,24,5,10,0,1,1,1,3,0.0,3.0,2.0,1.0,0.0,11.0,Suns,Pacers,8,1350,10.44,0.5268199233716475,20.596179183135707,7.5,15.0,0.0,1.5,1.5,1.5,4.5,0.0,4.5,3.0,1.5,0.0,16.5
Chris Morris,SG,14,4,6,1,2,0,0,2,2.0,1.0,1.0,4.0,0.0,9.0,Suns,Pacers,8,1350,6.0,0.75,30.863405369334224,10.285714285714285,15.428571428571427,2.571428571428571,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,2.571428571428571,2.571428571428571,10.285714285714285,0.0,23.142857142857146
Tim Perry,PF,37,4,9,0,0,0,0,6,3.0,4.0,1.0,2.0,2.0,8.0,Suns,Pacers,8,1350,9.0,0.4444444444444444,12.845849802371541,3.891891891891892,8.756756756756758,0.0,0.0,0.0,0.0,5.837837837837839,2.9189189189189193,3.891891891891892,0.972972972972973,1.945945945945946,1.945945945945946,7.783783783783784
Rob Williams,PG,7,1,4,0,0,0,0,2,1.0,0.0,0.0,1.0,0.0,2.0,Suns,Pacers,8,1350,4.0,0.25,30.863405369334224,5.142857142857142,20.57142857142857,0.0,0.0,0.0,0.0,10.285714285714285,5.142857142857142,0.0,0.0,5.142857142857142,0.0,10.285714285714285
Jim Lampley,C,14,0,1,0,0,0,0,2,1.0,2.0,1.0,0.0,0.0,0.0,Suns,Pacers,8,1350,1.0,0.0,3.0863405369334225,0.0,2.571428571428571,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,5.142857142857142,2.571428571428571,0.0,0.0,0.0
Mike Gminski,PF,45,19,29,0,0,8,12,14,3.0,0.0,1.0,4.0,0.0,46.0,Pacers,Suns,8,1350,34.28,0.6709451575262544,36.75625823451911,15.2,23.200000000000003,0.0,0.0,6.4,9.6,11.2,2.4,0.0,0.8,3.2,0.0,36.8
Reggie Theus,SG,31,6,12,0,2,7,9,8,3.0,4.0,3.0,2.0,1.0,19.0,Pacers,Suns,8,1350,15.96,0.5952380952380952,25.033208535694833,6.967741935483871,13.935483870967742,0.0,2.32258064516129,8.129032258064516,10.451612903225808,9.29032258064516,3.4838709677419355,4.64516129032258,3.4838709677419355,2.32258064516129,1.161290322580645,22.06451612903226
David Robinson,C,27,4,12,0,0,6,7,8,3.0,4.0,0.0,4.0,3.0,14.0,Pacers,Suns,8,1350,15.08,0.46419098143236076,30.534195712061322,5.333333333333333,16.0,0.0,0.0,8.0,9.333333333333332,10.666666666666666,4.0,5.333333333333333,0.0,5.333333333333333,4.0,18.666666666666664
Kenny Carr,SF,34,3,11,0,0,2,2,14,2.0,0.0,1.0,3.0,0.0,8.0,Pacers,Suns,8,1350,11.88,0.33670033670033667,18.91019001923443,3.1764705882352944,11.647058823529413,0.0,0.0,2.1176470588235294,2.1176470588235294,14.823529411764705,2.1176470588235294,0.0,1.0588235294117647,3.1764705882352944,0.0,8.470588235294118
Mark Jackson,PG,28,4,6,0,0,0,0,2,5.0,4.0,2.0,1.0,0.0,8.0,Pacers,Suns,8,1350,6.0,0.6666666666666666,10.802191879266978,5.142857142857142,7.7142857142857135,0.0,0.0,0.0,0.0,2.571428571428571,6.428571428571429,5.142857142857142,2.571428571428571,1.2857142857142856,0.0,10.285714285714285
Greg Kite,C,16,3,5,0,0,2,2,3,0.0,1.0,0.0,0.0,0.0,8.0,Pacers,Suns,8,1350,5.88,0.6802721088435374,15.879222062522459,6.75,11.25,0.0,0.0,4.5,4.5,6.75,0.0,2.25,0.0,0.0,0.0,18.0
