Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Kent Benson,PF,25,6,8,0,0,5,5,7,2.0,2.0,0.0,1.0,2.0,17.0,Heat,Magic,14,1408,10.2,0.8333333333333334,19.814589104339795,8.64,11.52,0.0,0.0,7.2,7.2,10.080000000000002,2.88,2.88,0.0,1.44,2.88,24.48
Terry Porter,PG,35,3,6,0,1,5,10,2,9.0,1.0,7.0,5.0,0.0,11.0,Heat,Magic,14,1408,10.4,0.5288461538461539,19.460757156048015,3.085714285714286,6.171428571428572,0.0,1.0285714285714285,5.142857142857142,10.285714285714285,2.057142857142857,9.257142857142856,1.0285714285714285,7.2,5.142857142857142,0.0,11.314285714285713
Tom Hammonds,PF,26,5,9,0,0,1,2,11,1.0,2.0,0.0,1.0,1.0,11.0,Heat,Magic,14,1408,9.88,0.5566801619433198,18.508132679877832,6.923076923076923,12.461538461538462,0.0,0.0,1.3846153846153846,2.769230769230769,15.23076923076923,1.3846153846153846,2.769230769230769,0.0,1.3846153846153846,1.3846153846153846,15.23076923076923
Dennis Johnson,SF,32,4,11,0,0,2,3,2,4.0,1.0,1.0,2.0,1.0,10.0,Heat,Magic,14,1408,12.32,0.40584415584415584,19.792474607571563,4.5,12.375,0.0,0.0,2.25,3.375,2.25,4.5,1.125,1.125,2.25,1.125,11.25
Mark Aguirre,SF,23,3,8,0,0,0,0,7,1.0,2.0,2.0,1.0,0.0,6.0,Heat,Magic,14,1408,8.0,0.375,17.30699747079369,4.695652173913043,12.521739130434781,0.0,0.0,0.0,0.0,10.956521739130435,1.5652173913043477,3.1304347826086953,3.1304347826086953,1.5652173913043477,0.0,9.391304347826086
John Drew,SG,31,1,9,0,0,2,2,5,0.0,1.0,4.0,0.0,0.0,4.0,Heat,Magic,14,1408,9.88,0.20242914979757085,14.096208262591967,1.161290322580645,10.451612903225808,0.0,0.0,2.32258064516129,2.32258064516129,5.806451612903226,0.0,1.161290322580645,4.64516129032258,0.0,0.0,4.64516129032258
Quinn Buckner,SG,17,1,3,0,0,0,0,0,0.0,2.0,2.0,4.0,0.0,2.0,Heat,Magic,14,1408,3.0,0.3333333333333333,18.211938515018197,2.1176470588235294,6.352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059,4.235294117647059,8.470588235294118,0.0,4.235294117647059
Greg Dreiling,C,8,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Magic,14,1408,1.0,0.0,5.5286241920590955,0.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
David Wingate,PG,5,0,1,0,0,0,0,0,3.0,0.0,2.0,3.0,0.0,0.0,Heat,Magic,14,1408,1.0,0.0,35.38319482917821,0.0,7.2,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,14.4,21.599999999999998,0.0,0.0
Glen Rice,SF,38,7,14,1,4,4,4,11,4.0,3.0,2.0,8.0,1.0,19.0,Magic,Heat,14,1408,15.76,0.6027918781725888,27.654760169120863,6.63157894736842,13.26315789473684,0.9473684210526315,3.789473684210526,3.789473684210526,3.789473684210526,10.421052631578949,3.789473684210526,2.8421052631578947,1.894736842105263,7.578947368421052,0.9473684210526315,18.0
Pooh Richardson,PG,38,6,13,3,4,1,1,4,5.0,4.0,1.0,6.0,0.0,16.0,Magic,Heat,14,1408,13.44,0.5952380952380952,22.626621956553432,5.684210526315789,12.31578947368421,2.8421052631578947,3.789473684210526,0.9473684210526315,0.9473684210526315,3.789473684210526,4.7368421052631575,3.789473684210526,0.9473684210526315,5.684210526315789,0.0,15.157894736842104
Pete Myers,SG,13,3,5,2,3,1,1,1,0.0,1.0,1.0,2.0,0.0,9.0,Magic,Heat,14,1408,5.44,0.8272058823529411,25.312593223950564,8.307692307692308,13.846153846153847,5.538461538461538,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,0.0,2.769230769230769,2.769230769230769,5.538461538461538,0.0,24.923076923076923
Delaney Rudd,PG,10,4,8,1,3,0,0,0,1.0,1.0,1.0,0.0,0.0,9.0,Magic,Heat,14,1408,8.0,0.5625,35.38319482917821,14.4,28.8,3.6,10.799999999999999,0.0,0.0,0.0,3.6,3.6,3.6,0.0,0.0,32.4
Anthony Cook,PF,36,0,8,0,0,6,8,10,0.0,2.0,1.0,0.0,0.0,6.0,Magic,Heat,14,1408,11.52,0.2604166666666667,14.153277931671283,0.0,8.0,0.0,0.0,6.0,8.0,10.0,0.0,2.0,1.0,0.0,0.0,6.0
Derrick McKey,SF,10,3,6,0,0,0,0,2,2.0,1.0,0.0,0.0,0.0,6.0,Magic,Heat,14,1408,6.0,0.5,26.537396121883656,10.799999999999999,21.599999999999998,0.0,0.0,0.0,0.0,7.2,7.2,3.6,0.0,0.0,0.0,21.599999999999998
Ben Tarlac,C,26,2,4,0,0,0,0,6,0.0,0.0,2.0,2.0,1.0,4.0,Magic,Heat,14,1408,4.0,0.5,10.2066908161091,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,8.307692307692308,0.0,0.0,2.769230769230769,2.769230769230769,1.3846153846153846,5.538461538461538
Vinny Del Negro,SG,35,1,8,0,2,0,0,4,5.0,1.0,1.0,4.0,0.0,2.0,Magic,Heat,14,1408,8.0,0.125,15.16422635536209,1.0285714285714285,8.228571428571428,0.0,2.057142857142857,0.0,0.0,4.114285714285714,5.142857142857142,1.0285714285714285,1.0285714285714285,4.114285714285714,0.0,2.057142857142857
Torgeir Bryn,C,22,1,7,0,0,0,0,3,1.0,5.0,0.0,2.0,0.0,2.0,Magic,Heat,14,1408,7.0,0.14285714285714285,18.093679174011584,1.6363636363636365,11.454545454545455,0.0,0.0,0.0,0.0,4.909090909090908,1.6363636363636365,8.181818181818182,0.0,3.272727272727273,0.0,3.272727272727273
Joel Hinkle,PF,12,1,1,0,0,0,0,3,1.0,0.0,0.0,1.0,0.0,2.0,Magic,Heat,14,1408,1.0,1.0,7.37149892274546,3.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,3.0,0.0,6.0
David Robinson,C,33,12,24,0,0,4,7,8,0.0,2.0,3.0,2.0,3.0,28.0,Pacers,Lakers,14,1409,27.08,0.5169867060561301,39.9265450426485,13.090909090909092,26.181818181818183,0.0,0.0,4.363636363636363,7.636363636363637,8.727272727272727,0.0,2.1818181818181817,3.272727272727273,2.1818181818181817,3.272727272727273,30.545454545454547
Reggie Theus,SG,40,7,13,1,1,6,6,2,5.0,0.0,1.0,3.0,0.0,21.0,Pacers,Lakers,14,1409,15.64,0.6713554987212276,21.113838021521616,6.3,11.700000000000001,0.9,0.9,5.3999999999999995,5.3999999999999995,1.8,4.5,0.0,0.9,2.6999999999999997,0.0,18.900000000000002
Greg Kite,PF,40,9,11,0,0,2,3,7,4.0,5.0,1.0,2.0,0.0,20.0,Pacers,Lakers,14,1409,12.32,0.8116883116883117,16.22050217104021,8.1,9.9,0.0,0.0,1.8,2.6999999999999997,6.3,3.6,4.5,0.9,1.8,0.0,18.0
Mark Jackson,PG,36,4,10,1,3,0,0,6,10.0,3.0,4.0,1.0,0.0,9.0,Pacers,Lakers,14,1409,10.0,0.45,13.844314391794097,4.0,10.0,1.0,3.0,0.0,0.0,6.0,10.0,3.0,4.0,1.0,0.0,9.0
Dana Barros,PG,12,3,3,0,0,0,0,4,2.0,0.0,0.0,4.0,1.0,6.0,Pacers,Lakers,14,1409,3.0,1.0,26.43005474797055,9.0,9.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,12.0,3.0,18.0
Scooter McCray,PF,22,2,5,0,0,1,2,8,1.0,2.0,2.0,1.0,1.0,5.0,Pacers,Lakers,14,1409,5.88,0.4251700680272109,14.16925532462629,3.272727272727273,8.181818181818182,0.0,0.0,1.6363636363636365,3.272727272727273,13.090909090909092,1.6363636363636365,3.272727272727273,3.272727272727273,1.6363636363636365,1.6363636363636365,8.181818181818182
Kenny Carr,SF,31,1,5,0,0,0,2,5,1.0,3.0,3.0,2.0,0.0,2.0,Pacers,Lakers,14,1409,5.88,0.17006802721088435,11.517170400774633,1.161290322580645,5.806451612903226,0.0,0.0,0.0,2.32258064516129,5.806451612903226,1.161290322580645,3.4838709677419355,3.4838709677419355,2.32258064516129,0.0,2.32258064516129
Derrick Chievous,SF,18,1,2,0,0,0,0,2,3.0,2.0,2.0,3.0,0.0,2.0,Pacers,Lakers,14,1409,2.0,0.5,12.585740356176451,2.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,6.0,0.0,4.0
Byron Irvin,SG,8,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Pacers,Lakers,14,1409,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Phil Ford,PG,40,8,19,0,2,6,7,5,4.0,0.0,1.0,10.0,1.0,22.0,Lakers,Pacers,14,1409,22.08,0.4981884057971015,36.33754955635265,7.2,17.099999999999998,0.0,1.8,5.3999999999999995,6.3,4.5,3.6,0.0,0.9,9.0,0.9,19.8
Jose Vargas,C,28,5,8,0,0,4,6,6,1.0,4.0,2.0,4.0,2.0,14.0,Lakers,Pacers,14,1409,10.64,0.6578947368421052,23.689959276140137,6.428571428571429,10.285714285714285,0.0,0.0,5.142857142857142,7.7142857142857135,7.7142857142857135,1.2857142857142856,5.142857142857142,2.571428571428571,5.142857142857142,2.571428571428571,18.0
Larry Smith,SF,36,4,18,0,0,4,5,15,3.0,1.0,1.0,1.0,0.0,12.0,Lakers,Pacers,14,1409,20.2,0.297029702970297,26.68176955509408,4.0,18.0,0.0,0.0,4.0,5.0,15.0,3.0,1.0,1.0,1.0,0.0,12.0
Rickie Winslow,PF,35,4,10,0,0,4,7,6,3.0,1.0,0.0,2.0,0.0,12.0,Lakers,Pacers,14,1409,13.08,0.4587155963302752,19.521562070174493,4.114285714285714,10.285714285714285,0.0,0.0,4.114285714285714,7.2,6.171428571428572,3.085714285714286,1.0285714285714285,0.0,2.057142857142857,0.0,12.342857142857143
Mike Higgins,C,27,2,3,0,0,2,2,2,0.0,1.0,1.0,2.0,1.0,6.0,Lakers,Pacers,14,1409,3.88,0.7731958762886598,9.867220439242338,2.6666666666666665,4.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,8.0
Raymond Brown,SG,22,3,8,0,0,0,0,3,1.0,0.0,2.0,0.0,0.0,6.0,Lakers,Pacers,14,1409,8.0,0.375,16.475878284449173,4.909090909090908,13.090909090909092,0.0,0.0,0.0,0.0,4.909090909090908,1.6363636363636365,0.0,3.272727272727273,0.0,0.0,9.818181818181817
Ian Maggette,SG,26,2,3,0,0,1,1,8,0.0,4.0,2.0,0.0,0.0,5.0,Lakers,Pacers,14,1409,3.44,0.7267441860465116,5.994684945034199,2.769230769230769,4.153846153846154,0.0,0.0,1.3846153846153846,1.3846153846153846,11.076923076923077,0.0,5.538461538461538,2.769230769230769,0.0,0.0,6.923076923076923
Carlton McKinney,PG,8,2,5,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,4.0,Lakers,Pacers,14,1409,5.0,0.4,28.317915801397017,9.0,22.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,18.0
Gary Voce,SF,12,0,1,0,0,2,4,1,0.0,2.0,0.0,1.0,0.0,2.0,Lakers,Pacers,14,1409,2.76,0.3623188405797102,14.196715121767038,0.0,3.0,0.0,0.0,6.0,12.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0
Sergio Gruenig,PF,6,0,2,0,0,0,0,2,3.0,0.0,1.0,1.0,0.0,0.0,Lakers,Pacers,14,1409,2.0,0.0,22.654332641117612,0.0,12.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,6.0,6.0,0.0,0.0
Brad Daugherty,C,39,10,19,0,0,1,1,12,6.0,2.0,0.0,2.0,3.0,21.0,Bullets,Suns,14,1410,19.44,0.5401234567901234,24.445523532044138,9.23076923076923,17.538461538461537,0.0,0.0,0.923076923076923,0.923076923076923,11.076923076923077,5.538461538461538,1.846153846153846,0.0,1.846153846153846,2.769230769230769,19.384615384615383
Calvin Duncan,SG,31,7,12,0,1,2,4,4,2.0,3.0,1.0,2.0,0.0,16.0,Bullets,Suns,14,1410,13.76,0.5813953488372093,22.606518692428395,8.129032258064516,13.935483870967742,0.0,1.161290322580645,2.32258064516129,4.64516129032258,4.64516129032258,2.32258064516129,3.4838709677419355,1.161290322580645,2.32258064516129,0.0,18.58064516129032
Ken Barlow,SF,30,8,16,0,0,0,0,9,0.0,3.0,2.0,4.0,0.0,16.0,Bullets,Suns,14,1410,16.0,0.5,29.64475801460577,9.6,19.2,0.0,0.0,0.0,0.0,10.799999999999999,0.0,3.6,2.4,4.8,0.0,19.2
Walter Berry,PF,29,3,9,0,0,2,2,6,1.0,1.0,1.0,2.0,0.0,8.0,Bullets,Suns,14,1410,9.88,0.4048582995951417,18.21619268345775,3.7241379310344827,11.172413793103448,0.0,0.0,2.4827586206896552,2.4827586206896552,7.448275862068965,1.2413793103448276,1.2413793103448276,1.2413793103448276,2.4827586206896552,0.0,9.931034482758621
Mitch Richmond,SF,23,4,10,0,1,0,0,7,1.0,1.0,0.0,1.0,0.0,8.0,Bullets,Suns,14,1410,10.0,0.4,21.266891619173702,6.260869565217391,15.652173913043478,0.0,1.5652173913043477,0.0,0.0,10.956521739130435,1.5652173913043477,1.5652173913043477,0.0,1.5652173913043477,0.0,12.521739130434781
Panagiotis Fasoulas,C,9,1,1,0,0,3,4,3,1.0,1.0,0.0,1.0,0.0,5.0,Bullets,Suns,14,1410,2.76,0.9057971014492754,18.577381689152947,4.0,4.0,0.0,0.0,12.0,16.0,12.0,4.0,4.0,0.0,4.0,0.0,20.0
Muggsy Bogues,PG,33,2,9,0,0,0,0,1,8.0,0.0,3.0,3.0,0.0,4.0,Bullets,Suns,14,1410,9.0,0.2222222222222222,16.169868007966784,2.1818181818181817,9.818181818181817,0.0,0.0,0.0,0.0,1.0909090909090908,8.727272727272727,0.0,3.272727272727273,3.272727272727273,0.0,4.363636363636363
Darren Tillis,PF,19,1,4,0,0,1,2,1,1.0,0.0,2.0,0.0,0.0,3.0,Bullets,Suns,14,1410,4.88,0.3073770491803279,11.421033087732328,1.894736842105263,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,0.0,3.789473684210526,0.0,0.0,5.684210526315789
Maurice Cheeks,PG,15,0,2,0,1,0,0,3,2.0,0.0,2.0,6.0,0.0,0.0,Bullets,Suns,14,1410,2.0,0.0,23.715806411684614,0.0,4.8,0.0,2.4,0.0,0.0,7.2,4.8,0.0,4.8,14.4,0.0,0.0
Terence Stansbury,SG,12,0,1,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,Bullets,Suns,14,1410,1.0,0.0,3.7055947518257213,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
Mario Gress,SF,33,11,22,2,9,6,7,6,2.0,0.0,2.0,5.0,0.0,30.0,Suns,Bullets,14,1410,25.08,0.5980861244019139,40.53246913997007,12.0,24.0,2.1818181818181817,9.818181818181817,6.545454545454546,7.636363636363637,6.545454545454546,2.1818181818181817,0.0,2.1818181818181817,5.454545454545455,0.0,32.72727272727273
Freeman Williams,SG,38,9,17,2,5,2,3,5,4.0,1.0,4.0,3.0,0.0,22.0,Suns,Bullets,14,1410,18.32,0.6004366812227074,24.948404244923484,8.526315789473683,16.105263157894736,1.894736842105263,4.7368421052631575,1.894736842105263,2.8421052631578947,4.7368421052631575,3.789473684210526,0.9473684210526315,3.789473684210526,2.8421052631578947,0.0,20.842105263157897
Kenny Smith,PG,36,7,13,0,0,0,0,2,14.0,1.0,1.0,3.0,0.0,14.0,Suns,Bullets,14,1410,13.0,0.5384615384615384,19.76317200973718,7.0,13.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,1.0,3.0,0.0,14.0
Tim Perry,PF,44,6,9,0,0,1,1,16,1.0,4.0,2.0,0.0,1.0,13.0,Suns,Bullets,14,1410,9.44,0.6885593220338984,9.540222124700401,4.909090909090908,7.363636363636364,0.0,0.0,0.8181818181818182,0.8181818181818182,13.090909090909092,0.8181818181818182,3.272727272727273,1.6363636363636365,0.0,0.8181818181818182,10.636363636363637
Vlade Divac,C,44,4,7,0,0,2,2,9,4.0,4.0,0.0,1.0,4.0,10.0,Suns,Bullets,14,1410,7.88,0.6345177664974619,8.974276744421562,3.272727272727273,5.7272727272727275,0.0,0.0,1.6363636363636365,1.6363636363636365,7.363636363636364,3.272727272727273,3.272727272727273,0.0,0.8181818181818182,3.272727272727273,8.181818181818182
Rob Williams,PG,12,3,6,0,1,0,0,1,3.0,2.0,2.0,1.0,0.0,6.0,Suns,Bullets,14,1410,6.0,0.5,25.93916326278005,9.0,18.0,0.0,3.0,0.0,0.0,3.0,9.0,6.0,6.0,3.0,0.0,18.0
Sean Elliott,SF,15,2,6,0,1,0,0,2,0.0,0.0,2.0,2.0,0.0,4.0,Suns,Bullets,14,1410,6.0,0.3333333333333333,23.715806411684614,4.8,14.4,0.0,2.4,0.0,0.0,4.8,0.0,0.0,4.8,4.8,0.0,9.6
Chris Morris,SG,10,2,2,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,4.0,Suns,Bullets,14,1410,2.0,1.0,17.78685480876346,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,0.0,14.4
Jim Lampley,C,7,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Suns,Bullets,14,1410,1.0,0.0,6.35244814598695,0.0,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Magic Johnson,PG,34,11,21,1,4,5,5,4,7.0,2.0,5.0,2.0,0.0,28.0,Grizzlies,Warriors,14,1411,23.2,0.603448275862069,31.43353117886136,11.647058823529413,22.235294117647058,1.0588235294117647,4.235294117647059,5.294117647058823,5.294117647058823,4.235294117647059,7.411764705882352,2.1176470588235294,5.294117647058823,2.1176470588235294,0.0,29.64705882352941
Drazen Petrovic,SF,36,10,16,3,4,0,0,6,3.0,3.0,1.0,3.0,0.0,23.0,Grizzlies,Warriors,14,1411,16.0,0.71875,22.38322436237262,10.0,16.0,3.0,4.0,0.0,0.0,6.0,3.0,3.0,1.0,3.0,0.0,23.0
Stacey King,C,38,6,14,0,0,0,3,11,2.0,1.0,4.0,1.0,1.0,12.0,Grizzlies,Warriors,14,1411,15.32,0.391644908616188,18.214116312162275,5.684210526315789,13.26315789473684,0.0,0.0,0.0,2.8421052631578947,10.421052631578949,1.894736842105263,0.9473684210526315,3.789473684210526,0.9473684210526315,0.9473684210526315,11.368421052631579
Cliff Robinson,PF,36,4,9,0,0,1,2,10,2.0,2.0,1.0,3.0,2.0,9.0,Grizzlies,Warriors,14,1411,9.88,0.4554655870445344,15.173469988808385,4.0,9.0,0.0,0.0,1.0,2.0,10.0,2.0,2.0,1.0,3.0,2.0,9.0
Grant Long,SF,12,3,6,0,0,0,0,4,0.0,3.0,1.0,0.0,0.0,6.0,Grizzlies,Warriors,14,1411,6.0,0.5,21.205159922247745,9.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,3.0,0.0,0.0,18.0
Freddie Banks,SG,30,2,14,0,4,0,0,4,0.0,4.0,2.0,3.0,0.0,4.0,Grizzlies,Warriors,14,1411,14.0,0.14285714285714285,24.032514578547445,2.4,16.8,0.0,4.8,0.0,0.0,4.8,0.0,4.8,2.4,3.6,0.0,4.8
Johnny Dawkins,PG,14,1,6,0,1,0,0,1,2.0,0.0,0.0,0.0,0.0,2.0,Grizzlies,Warriors,14,1411,6.0,0.16666666666666666,18.17585136192664,2.571428571428571,15.428571428571427,0.0,2.571428571428571,0.0,0.0,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142
Rob Lock,PF,12,0,5,0,0,1,4,4,1.0,1.0,0.0,0.0,0.0,1.0,Grizzlies,Warriors,14,1411,6.76,0.07396449704142012,23.89114684573246,0.0,15.0,0.0,0.0,3.0,12.0,12.0,3.0,3.0,0.0,0.0,0.0,3.0
Samuel Abdul-Wahad,SG,18,0,2,0,0,0,0,3,0.0,0.0,1.0,1.0,0.0,0.0,Grizzlies,Warriors,14,1411,2.0,0.0,7.068386640749249,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0
Manute Bol,C,10,0,1,0,0,0,0,1,1.0,4.0,0.0,2.0,1.0,0.0,Grizzlies,Warriors,14,1411,1.0,0.0,12.723095953348647,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,14.4,0.0,7.2,3.6,0.0
Kevin McHale,SF,31,7,15,0,0,5,10,8,2.0,1.0,2.0,2.0,2.0,19.0,Warriors,Grizzlies,14,1411,19.4,0.4896907216494846,29.27680144103882,8.129032258064516,17.41935483870968,0.0,0.0,5.806451612903226,11.612903225806452,9.29032258064516,2.32258064516129,1.161290322580645,2.32258064516129,2.32258064516129,2.32258064516129,22.06451612903226
Danny Manning,PF,38,7,20,1,4,2,2,9,3.0,3.0,0.0,8.0,3.0,17.0,Warriors,Grizzlies,14,1411,20.88,0.407088122605364,32.23184308181657,6.63157894736842,18.94736842105263,0.9473684210526315,3.789473684210526,1.894736842105263,1.894736842105263,8.526315789473683,2.8421052631578947,2.8421052631578947,0.0,7.578947368421052,2.8421052631578947,16.105263157894736
Willie Anderson,SG,34,3,10,1,6,6,7,3,1.0,0.0,1.0,0.0,0.0,13.0,Warriors,Grizzlies,14,1411,13.08,0.4969418960244648,16.315499516647087,3.1764705882352944,10.588235294117647,1.0588235294117647,6.352941176470589,6.352941176470589,7.411764705882352,3.1764705882352944,1.0588235294117647,0.0,1.0588235294117647,0.0,0.0,13.76470588235294
Orlando Graham,C,29,5,7,0,0,2,2,13,5.0,3.0,0.0,4.0,0.0,12.0,Warriors,Grizzlies,14,1411,7.88,0.7614213197969544,17.373606888020912,6.206896551724139,8.689655172413794,0.0,0.0,2.4827586206896552,2.4827586206896552,16.137931034482758,6.206896551724139,3.7241379310344827,0.0,4.9655172413793105,0.0,14.89655172413793
Brian Quinnett,SF,21,5,7,0,0,1,2,2,2.0,0.0,1.0,0.0,1.0,11.0,Warriors,Grizzlies,14,1411,7.88,0.6979695431472082,15.913967636886879,8.571428571428571,12.0,0.0,0.0,1.7142857142857142,3.4285714285714284,3.4285714285714284,3.4285714285714284,0.0,1.7142857142857142,0.0,1.7142857142857142,18.857142857142858
Mark Price,PG,36,4,9,2,4,0,0,3,8.0,1.0,1.0,2.0,0.0,10.0,Warriors,Grizzlies,14,1411,9.0,0.5555555555555556,12.958708841373621,4.0,9.0,2.0,4.0,0.0,0.0,3.0,8.0,1.0,1.0,2.0,0.0,10.0
Tim McCormick,C,26,4,5,0,0,2,5,10,1.0,1.0,0.0,0.0,3.0,10.0,Warriors,Grizzlies,14,1411,7.2,0.6944444444444444,11.74439626462952,5.538461538461538,6.923076923076923,0.0,0.0,2.769230769230769,6.923076923076923,13.846153846153847,1.3846153846153846,1.3846153846153846,0.0,0.0,4.153846153846154,13.846153846153847
Carson Nichols,PG,12,2,2,1,1,2,2,5,3.0,1.0,0.0,2.0,0.0,7.0,Warriors,Grizzlies,14,1411,2.88,1.215277777777778,17.246863403428165,6.0,6.0,3.0,3.0,6.0,6.0,15.0,9.0,3.0,0.0,6.0,0.0,21.0
Vernon Maxwell,SG,11,2,4,0,0,0,0,2,1.0,0.0,0.0,1.0,0.0,4.0,Warriors,Grizzlies,14,1411,4.0,0.5,19.277418111134317,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,6.545454545454546,3.272727272727273,0.0,0.0,3.272727272727273,0.0,13.090909090909092
Michael Ansley,C,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Warriors,Grizzlies,14,1411,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Ralph Sampson,PF,42,12,28,0,0,8,10,13,3.0,3.0,3.0,4.0,3.0,32.0,Nets,Raptors,14,1412,32.4,0.4938271604938272,36.18649965205288,10.285714285714285,24.0,0.0,0.0,6.857142857142857,8.571428571428571,11.142857142857142,2.571428571428571,2.571428571428571,2.571428571428571,3.4285714285714284,2.571428571428571,27.428571428571427
Tom Chambers,SF,38,12,24,2,3,3,4,7,2.0,1.0,0.0,1.0,2.0,29.0,Nets,Raptors,14,1412,25.76,0.562888198757764,29.403362267882645,11.368421052631579,22.736842105263158,1.894736842105263,2.8421052631578947,2.8421052631578947,3.789473684210526,6.63157894736842,1.894736842105263,0.9473684210526315,0.0,0.9473684210526315,1.894736842105263,27.47368421052632
Mitchell Jordan,PG,40,6,12,0,0,2,2,5,15.0,2.0,2.0,3.0,0.0,14.0,Nets,Raptors,14,1412,12.88,0.5434782608695652,16.576200417536533,5.3999999999999995,10.799999999999999,0.0,0.0,1.8,1.8,4.5,13.5,1.8,1.8,2.6999999999999997,0.0,12.6
Chris Dudley,C,37,6,9,0,0,1,5,18,3.0,3.0,4.0,0.0,4.0,13.0,Nets,Raptors,14,1412,11.2,0.5803571428571429,12.63894374541556,5.837837837837839,8.756756756756758,0.0,0.0,0.972972972972973,4.864864864864865,17.513513513513516,2.9189189189189193,2.9189189189189193,3.891891891891892,0.0,3.891891891891892,12.64864864864865
Ricky Pierce,SG,34,4,11,0,0,1,1,2,2.0,0.0,1.0,1.0,1.0,9.0,Nets,Raptors,14,1412,11.44,0.3933566433566434,15.27692496622866,4.235294117647059,11.647058823529413,0.0,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,2.1176470588235294,0.0,1.0588235294117647,1.0588235294117647,1.0588235294117647,9.529411764705882
Bryan Buckner,SF,10,2,2,1,1,0,1,2,1.0,0.0,0.0,0.0,0.0,5.0,Nets,Raptors,14,1412,2.44,1.0245901639344261,10.187891440501042,7.2,7.2,3.6,3.6,0.0,3.6,7.2,3.6,0.0,0.0,0.0,0.0,18.0
Mark Bryant,C,16,2,5,0,0,0,0,5,0.0,5.0,1.0,1.0,0.0,4.0,Nets,Raptors,14,1412,5.0,0.4,15.657620041753653,4.5,11.25,0.0,0.0,0.0,0.0,11.25,0.0,11.25,2.25,2.25,0.0,9.0
Everette Stephens,PG,8,1,1,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,2.0,Nets,Raptors,14,1412,1.0,1.0,5.219206680584551,4.5,4.5,0.0,0.0,0.0,0.0,13.5,4.5,0.0,0.0,0.0,0.0,9.0
Roy Marble,SG,14,0,2,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Nets,Raptors,14,1412,2.0,0.0,8.94721145243066,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,2.571428571428571,0.0,0.0,2.571428571428571,0.0,0.0
Moses Malone,C,28,13,21,0,0,5,6,16,1.0,5.0,0.0,1.0,0.0,31.0,Raptors,Nets,14,1412,23.64,0.6556683587140439,36.74321503131524,16.714285714285715,27.0,0.0,0.0,6.428571428571429,7.7142857142857135,20.57142857142857,1.2857142857142856,6.428571428571429,0.0,1.2857142857142856,0.0,39.85714285714286
