Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Jessie Samake,C,30,3,7,0,0,0,0,11,0.0,5.0,0.0,1.0,3.0,6.0,Trailblazers,SuperSonics,20,1470,7.0,0.42857142857142855,11.756061719324029,3.6,8.4,0.0,0.0,0.0,0.0,13.2,0.0,6.0,0.0,1.2,3.6,7.2
Herb Williams,C,9,1,3,0,0,2,2,1,0.0,4.0,0.0,0.0,0.0,4.0,Trailblazers,SuperSonics,20,1470,3.88,0.5154639175257733,19.005633112907176,4.0,12.0,0.0,0.0,8.0,8.0,4.0,0.0,16.0,0.0,0.0,0.0,16.0
Sleepy Floyd,PG,2,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,Trailblazers,SuperSonics,20,1470,2.0,1.0,44.0852314474651,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Landon Mihalik,SF,14,0,2,0,1,3,4,3,0.0,2.0,0.0,2.0,1.0,3.0,Trailblazers,SuperSonics,20,1470,3.76,0.398936170212766,18.137923795528497,0.0,5.142857142857142,0.0,2.571428571428571,7.7142857142857135,10.285714285714285,7.7142857142857135,0.0,5.142857142857142,0.0,5.142857142857142,2.571428571428571,7.7142857142857135
Johnny Rogers,C,18,1,3,0,0,0,0,6,1.0,1.0,0.0,0.0,1.0,2.0,Trailblazers,SuperSonics,20,1470,3.0,0.3333333333333333,7.347538574577517,2.0,6.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,2.0,4.0
Darrell Griffith,SG,34,12,26,4,7,3,5,4,4.0,2.0,7.0,5.0,1.0,31.0,SuperSonics,Trailblazers,20,1470,28.2,0.549645390070922,43.04793188399534,12.705882352941178,27.52941176470588,4.235294117647059,7.411764705882352,3.1764705882352944,5.294117647058823,4.235294117647059,4.235294117647059,2.1176470588235294,7.411764705882352,5.294117647058823,1.0588235294117647,32.8235294117647
Lester Fonville,PF,34,8,12,0,0,2,4,8,3.0,2.0,1.0,0.0,0.0,18.0,SuperSonics,Trailblazers,20,1470,13.76,0.6540697674418605,17.84155249167999,8.470588235294118,12.705882352941178,0.0,0.0,2.1176470588235294,4.235294117647059,8.470588235294118,3.1764705882352944,2.1176470588235294,1.0588235294117647,0.0,0.0,19.058823529411764
Larry Nance,SF,39,5,15,0,0,2,7,6,4.0,4.0,0.0,2.0,0.0,12.0,SuperSonics,Trailblazers,20,1470,18.08,0.33185840707964603,22.69824224269485,4.615384615384615,13.846153846153847,0.0,0.0,1.846153846153846,6.461538461538462,5.538461538461538,3.692307692307692,3.692307692307692,0.0,1.846153846153846,0.0,11.076923076923077
Mark Eaton,C,37,5,10,0,0,1,3,13,2.0,2.0,0.0,0.0,3.0,11.0,SuperSonics,Trailblazers,20,1470,11.32,0.48586572438162545,13.487697837440674,4.864864864864865,9.72972972972973,0.0,0.0,0.972972972972973,2.9189189189189193,12.64864864864865,1.945945945945946,1.945945945945946,0.0,0.0,2.9189189189189193,10.702702702702704
Bob Wilkerson,PG,15,3,5,0,0,2,2,2,3.0,1.0,1.0,0.0,0.0,8.0,SuperSonics,Trailblazers,20,1470,5.88,0.6802721088435374,17.28141072740632,7.2,12.0,0.0,0.0,4.8,4.8,4.8,7.2,2.4,2.4,0.0,0.0,19.2
Kevin Willis,PF,22,2,6,0,0,2,4,9,3.0,0.0,0.0,0.0,0.0,6.0,SuperSonics,Trailblazers,20,1470,7.76,0.3865979381443299,15.550063456014964,3.272727272727273,9.818181818181817,0.0,0.0,3.272727272727273,6.545454545454546,14.727272727272728,4.909090909090908,0.0,0.0,0.0,0.0,9.818181818181817
Chucky Brown,SG,17,1,4,0,0,3,5,4,0.0,3.0,2.0,0.0,1.0,5.0,SuperSonics,Trailblazers,20,1470,6.2,0.4032258064516129,16.07814323378139,2.1176470588235294,8.470588235294118,0.0,0.0,6.352941176470589,10.588235294117647,8.470588235294118,0.0,6.352941176470589,4.235294117647059,0.0,2.1176470588235294,10.588235294117647
Jack Haley,SF,9,2,2,0,0,1,2,1,0.0,1.0,0.0,1.0,0.0,5.0,SuperSonics,Trailblazers,20,1470,2.88,0.8680555555555556,19.005633112907176,8.0,8.0,0.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,4.0,0.0,20.0
Ennis Whatley,PG,33,0,4,0,0,2,2,4,7.0,0.0,1.0,4.0,0.0,2.0,SuperSonics,Trailblazers,20,1470,4.88,0.20491803278688525,11.862935007681516,0.0,4.363636363636363,0.0,0.0,2.1818181818181817,2.1818181818181817,4.363636363636363,7.636363636363637,0.0,1.0909090909090908,4.363636363636363,0.0,2.1818181818181817
Kenny Smith,PG,36,10,15,1,2,2,2,5,11.0,0.0,2.0,2.0,0.0,23.0,Suns,Knicks,20,1471,15.88,0.7241813602015112,22.322618825141724,10.0,15.0,1.0,2.0,2.0,2.0,5.0,11.0,0.0,2.0,2.0,0.0,23.0
Mario Gress,SF,42,7,16,5,8,2,2,4,2.0,1.0,3.0,5.0,1.0,21.0,Suns,Knicks,20,1471,16.88,0.6220379146919431,23.414137099429567,6.0,13.714285714285714,4.285714285714286,6.857142857142857,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.7142857142857142,0.8571428571428571,2.571428571428571,4.285714285714286,0.8571428571428571,18.0
Jim Lampley,C,30,5,13,0,0,2,6,7,2.0,2.0,1.0,2.0,1.0,12.0,Suns,Knicks,20,1471,15.64,0.3836317135549872,26.427583629228184,6.0,15.600000000000001,0.0,0.0,2.4,7.2,8.4,2.4,2.4,1.2,2.4,1.2,14.4
Tim Perry,PF,44,4,8,0,0,3,6,7,4.0,1.0,3.0,6.0,1.0,11.0,Suns,Knicks,20,1471,10.64,0.5169172932330827,16.997332699070693,3.272727272727273,6.545454545454546,0.0,0.0,2.454545454545454,4.909090909090908,5.7272727272727275,3.272727272727273,0.8181818181818182,2.454545454545454,4.909090909090908,0.8181818181818182,9.0
Freeman Williams,SG,36,4,10,1,3,0,0,4,3.0,2.0,5.0,3.0,0.0,9.0,Suns,Knicks,20,1471,10.0,0.45,16.230091986959863,4.0,10.0,1.0,3.0,0.0,0.0,4.0,3.0,2.0,5.0,3.0,0.0,9.0
Rob Williams,PG,12,2,6,0,1,3,3,3,2.0,0.0,0.0,2.0,0.0,7.0,Suns,Knicks,20,1471,7.32,0.4781420765027322,34.90718245810752,6.0,18.0,0.0,3.0,9.0,9.0,9.0,6.0,0.0,0.0,6.0,0.0,21.0
Vlade Divac,C,21,1,3,0,0,3,4,5,3.0,6.0,1.0,1.0,0.0,5.0,Suns,Knicks,20,1471,4.76,0.5252100840336135,12.327735803721602,1.7142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,6.857142857142857,8.571428571428571,5.142857142857142,10.285714285714285,1.7142857142857142,1.7142857142857142,0.0,8.571428571428571
Chris Morris,SG,12,2,2,0,0,0,0,1,0.0,0.0,0.0,2.0,0.0,4.0,Suns,Knicks,20,1471,2.0,1.0,14.981623372578332,6.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,12.0
Sean Elliott,SF,7,1,2,1,1,0,0,1,0.0,1.0,0.0,0.0,0.0,3.0,Suns,Knicks,20,1471,2.0,0.75,12.841391462210002,5.142857142857142,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,0.0,15.428571428571427
Kevin Duckworth,PF,37,14,19,0,0,0,0,9,6.0,4.0,1.0,3.0,2.0,28.0,Knicks,Suns,20,1471,19.0,0.7368421052631579,26.723976826761355,13.621621621621623,18.486486486486484,0.0,0.0,0.0,0.0,8.756756756756758,5.837837837837839,3.891891891891892,0.972972972972973,2.9189189189189193,1.945945945945946,27.243243243243246
Clark Kellogg,SF,32,7,13,0,0,6,6,6,5.0,1.0,3.0,2.0,3.0,20.0,Knicks,Suns,20,1471,15.64,0.639386189258312,24.775859652401422,7.875,14.625,0.0,0.0,6.75,6.75,6.75,5.625,1.125,3.375,2.25,3.375,22.5
Danny Young,PG,37,6,9,2,2,0,0,1,3.0,1.0,2.0,5.0,0.0,14.0,Knicks,Suns,20,1471,9.0,0.7777777777777778,17.00616707157541,5.837837837837839,8.756756756756758,1.945945945945946,1.945945945945946,0.0,0.0,0.972972972972973,2.9189189189189193,0.972972972972973,1.945945945945946,4.864864864864865,0.0,13.621621621621623
Jack Sikma,C,24,3,4,0,0,4,4,5,5.0,4.0,0.0,2.0,0.0,10.0,Knicks,Suns,20,1471,5.76,0.8680555555555556,14.532174671400984,4.5,6.0,0.0,0.0,6.0,6.0,7.5,7.5,6.0,0.0,3.0,0.0,15.0
Michael Cho,C,26,4,10,0,0,1,3,7,3.0,1.0,1.0,2.0,1.0,9.0,Knicks,Suns,20,1471,11.32,0.39752650176678445,23.02560269108578,5.538461538461538,13.846153846153847,0.0,0.0,1.3846153846153846,4.153846153846154,9.692307692307692,4.153846153846154,1.3846153846153846,1.3846153846153846,2.769230769230769,1.3846153846153846,12.461538461538462
Kiki Vandeweghe,SF,23,4,6,0,0,1,2,5,1.0,1.0,2.0,2.0,0.0,9.0,Knicks,Suns,20,1471,6.88,0.6540697674418605,17.352628115021165,6.260869565217391,9.391304347826086,0.0,0.0,1.5652173913043477,3.1304347826086953,7.826086956521739,1.5652173913043477,1.5652173913043477,3.1304347826086953,3.1304347826086953,0.0,14.08695652173913
Bill Walton,C,9,3,3,0,0,2,3,4,1.0,2.0,0.0,1.0,1.0,8.0,Knicks,Suns,20,1471,4.32,0.9259259259259258,26.56741211403892,12.0,12.0,0.0,0.0,8.0,12.0,16.0,4.0,8.0,0.0,4.0,4.0,32.0
Juan Antonio Corbalán,SG,25,3,11,0,0,0,0,4,4.0,1.0,4.0,2.0,0.0,6.0,Knicks,Suns,20,1471,11.0,0.2727272727272727,23.3713324612222,4.32,15.84,0.0,0.0,0.0,0.0,5.76,5.76,1.44,5.76,2.88,0.0,8.64
Harrison Morgan,SG,28,2,3,1,1,0,0,2,4.0,1.0,2.0,1.0,0.0,5.0,Knicks,Suns,20,1471,3.0,0.8333333333333334,6.420695731105001,2.571428571428571,3.8571428571428568,1.2857142857142856,1.2857142857142856,0.0,0.0,2.571428571428571,5.142857142857142,1.2857142857142856,2.571428571428571,1.2857142857142856,0.0,6.428571428571429
Trent Tucker,SG,42,10,19,2,3,4,4,4,5.0,3.0,2.0,1.0,0.0,26.0,Hawks,Bullets,20,1472,20.76,0.6262042389210019,22.505533006436277,8.571428571428571,16.285714285714285,1.7142857142857142,2.571428571428571,3.4285714285714284,3.4285714285714284,3.4285714285714284,4.285714285714286,2.571428571428571,1.7142857142857142,0.8571428571428571,0.0,22.285714285714285
Sam Bowie,C,39,9,27,0,0,6,11,11,1.0,5.0,0.0,3.0,2.0,24.0,Hawks,Bullets,20,1472,31.84,0.3768844221105528,38.80549625006843,8.307692307692308,24.923076923076923,0.0,0.0,5.538461538461538,10.153846153846153,10.153846153846153,0.923076923076923,4.615384615384615,0.0,2.769230769230769,1.846153846153846,22.153846153846153
Wayman Tisdale,PF,40,6,13,0,0,1,2,7,2.0,2.0,0.0,1.0,1.0,13.0,Hawks,Bullets,20,1472,13.88,0.46829971181556196,16.159303662341927,5.3999999999999995,11.700000000000001,0.0,0.0,0.9,1.8,6.3,1.8,1.8,0.0,0.9,0.9,11.700000000000001
Winston Garland,PG,39,5,6,1,1,0,0,8,9.0,0.0,3.0,6.0,0.0,11.0,Hawks,Bullets,20,1472,6.0,0.9166666666666666,13.365842566039642,4.615384615384615,5.538461538461538,0.923076923076923,0.923076923076923,0.0,0.0,7.384615384615384,8.307692307692308,0.0,2.769230769230769,5.538461538461538,0.0,10.153846153846153
Kenny Payne,SF,14,5,7,1,1,0,0,2,0.0,2.0,0.0,1.0,0.0,11.0,Hawks,Bullets,20,1472,7.0,0.7857142857142857,24.82227905121648,12.857142857142858,18.0,2.571428571428571,2.571428571428571,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,2.571428571428571,0.0,28.285714285714285
Chuck Person,SF,39,4,11,1,3,0,0,5,3.0,2.0,3.0,5.0,0.0,9.0,Hawks,Bullets,20,1472,11.0,0.4090909090909091,17.82112342138619,3.692307692307692,10.153846153846153,0.923076923076923,2.769230769230769,0.0,0.0,4.615384615384615,2.769230769230769,1.846153846153846,2.769230769230769,4.615384615384615,0.0,8.307692307692308
Rod Strickland,PG,14,1,5,0,0,2,2,1,2.0,0.0,2.0,0.0,0.0,4.0,Hawks,Bullets,20,1472,5.88,0.3401360544217687,18.244375102644117,2.571428571428571,12.857142857142858,0.0,0.0,5.142857142857142,5.142857142857142,2.571428571428571,5.142857142857142,0.0,5.142857142857142,0.0,0.0,10.285714285714285
Dino Radja,PF,13,2,2,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,4.0,Hawks,Bullets,20,1472,2.0,1.0,6.682921283019821,5.538461538461538,5.538461538461538,0.0,0.0,0.0,0.0,8.307692307692308,0.0,2.769230769230769,0.0,0.0,0.0,11.076923076923077
Joe Wolf,C,14,0,1,0,0,2,4,9,1.0,1.0,0.0,5.0,1.0,2.0,Hawks,Bullets,20,1472,2.76,0.3623188405797102,24.077610679679985,0.0,2.571428571428571,0.0,0.0,5.142857142857142,10.285714285714285,23.142857142857146,2.571428571428571,2.571428571428571,0.0,12.857142857142858,2.571428571428571,5.142857142857142
Jeff Hornacek,SG,11,1,1,0,0,0,0,2,0.0,2.0,0.0,1.0,0.0,2.0,Hawks,Bullets,20,1472,1.0,1.0,7.897997879932516,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,6.545454545454546,0.0,6.545454545454546,0.0,3.272727272727273,0.0,6.545454545454546
Mitch Richmond,SG,48,12,21,2,5,5,8,5,5.0,3.0,2.0,4.0,0.0,31.0,Bullets,Hawks,20,1472,24.52,0.6321370309951061,25.809998905129465,9.0,15.75,1.5,3.75,3.75,6.0,3.75,3.75,2.25,1.5,3.0,0.0,23.25
Ken Barlow,SF,34,13,15,0,0,3,3,3,0.0,0.0,0.0,2.0,1.0,29.0,Bullets,Hawks,20,1472,16.32,0.8884803921568627,23.4059490112353,13.76470588235294,15.882352941176471,0.0,0.0,3.1764705882352944,3.1764705882352944,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,1.0588235294117647,30.705882352941174
Brad Daugherty,C,36,4,15,0,0,4,7,18,6.0,4.0,1.0,2.0,3.0,12.0,Bullets,Hawks,20,1472,18.08,0.33185840707964603,24.22930238499297,4.0,15.0,0.0,0.0,4.0,7.0,18.0,6.0,4.0,1.0,2.0,3.0,12.0
Walter Berry,PF,38,3,12,0,0,2,2,11,3.0,2.0,4.0,1.0,1.0,8.0,Bullets,Hawks,20,1472,12.88,0.3105590062111801,15.86666205668548,2.8421052631578947,11.368421052631579,0.0,0.0,1.894736842105263,1.894736842105263,10.421052631578949,2.8421052631578947,1.894736842105263,3.789473684210526,0.9473684210526315,0.9473684210526315,7.578947368421052
Muggsy Bogues,PG,37,3,6,0,0,0,0,4,6.0,2.0,2.0,5.0,0.0,6.0,Bullets,Hawks,20,1472,6.0,0.5,12.914293830700467,2.9189189189189193,5.837837837837839,0.0,0.0,0.0,0.0,3.891891891891892,5.837837837837839,1.945945945945946,1.945945945945946,4.864864864864865,0.0,5.837837837837839
Panagiotis Fasoulas,C,12,3,6,0,0,0,0,2,2.0,2.0,0.0,1.0,0.0,6.0,Bullets,Hawks,20,1472,6.0,0.5,25.339409864783487,9.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,3.0,0.0,18.0
Sidney Green,C,5,1,2,0,0,4,4,0,0.0,1.0,2.0,1.0,0.0,6.0,Bullets,Hawks,20,1472,3.76,0.797872340425532,41.353916899326656,7.2,14.4,0.0,0.0,28.8,28.8,0.0,0.0,7.2,14.4,7.2,0.0,43.199999999999996
Darren Tillis,PF,15,2,4,0,0,1,2,5,1.0,1.0,3.0,0.0,0.0,5.0,Bullets,Hawks,20,1472,4.88,0.5122950819672131,14.13215087315925,4.8,9.6,0.0,0.0,2.4,4.8,12.0,2.4,2.4,7.2,0.0,0.0,12.0
Maurice Cheeks,PG,16,2,5,0,2,0,0,1,3.0,0.0,0.0,2.0,1.0,4.0,Bullets,Hawks,20,1472,5.0,0.4,19.004557398587615,4.5,11.25,0.0,4.5,0.0,0.0,2.25,6.75,0.0,0.0,4.5,2.25,9.0
Terence Stansbury,SG,21,0,1,0,0,0,0,2,0.0,2.0,1.0,1.0,0.0,0.0,Bullets,Hawks,20,1472,1.0,0.0,4.13704650853608,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0,0.0
Stanley Brundy,SF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Bullets,Hawks,20,1472,0.0,,21.719494169814418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
Bill Laimbeer,C,36,8,24,0,0,7,8,13,1.0,2.0,0.0,3.0,0.0,23.0,Pistons,Nets,20,1473,27.52,0.4178779069767442,38.57919352799899,8.0,24.0,0.0,0.0,7.0,8.0,13.0,1.0,2.0,0.0,3.0,0.0,23.0
Eric Leckner,PF,33,6,13,0,0,4,6,9,1.0,3.0,1.0,1.0,3.0,16.0,Pistons,Nets,20,1473,15.64,0.5115089514066496,22.946185403523288,6.545454545454546,14.181818181818182,0.0,0.0,4.363636363636363,6.545454545454546,9.818181818181817,1.0909090909090908,3.272727272727273,1.0909090909090908,1.0909090909090908,3.272727272727273,17.454545454545453
Orlando Woolridge,SF,32,6,14,0,0,1,2,7,2.0,3.0,1.0,3.0,1.0,13.0,Pistons,Nets,20,1473,14.88,0.4368279569892473,25.42662116040956,6.75,15.75,0.0,0.0,1.125,2.25,7.875,2.25,3.375,1.125,3.375,1.125,14.625
Dan Majerle,SG,34,1,2,0,1,4,4,3,0.0,2.0,0.0,1.0,0.0,6.0,Pistons,Nets,20,1473,3.76,0.797872340425532,6.370875995449374,1.0588235294117647,2.1176470588235294,0.0,1.0588235294117647,4.235294117647059,4.235294117647059,3.1764705882352944,0.0,2.1176470588235294,0.0,1.0588235294117647,0.0,6.352941176470589
Karl Malone,PF,23,2,7,0,0,0,0,5,2.0,6.0,0.0,3.0,0.0,4.0,Pistons,Nets,20,1473,7.0,0.2857142857142857,19.785329178414205,3.1304347826086953,10.956521739130435,0.0,0.0,0.0,0.0,7.826086956521739,3.1304347826086953,9.391304347826086,0.0,4.695652173913043,0.0,6.260869565217391
Ron Harper,SG,22,1,2,0,0,1,2,0,3.0,3.0,2.0,1.0,0.0,3.0,Pistons,Nets,20,1473,2.88,0.5208333333333334,8.02564898128038,1.6363636363636365,3.272727272727273,0.0,0.0,1.6363636363636365,3.272727272727273,0.0,4.909090909090908,4.909090909090908,3.272727272727273,1.6363636363636365,0.0,4.909090909090908
Eric Johnson,PG,18,1,2,0,0,1,2,5,6.0,0.0,1.0,3.0,0.0,3.0,Pistons,Nets,20,1473,2.88,0.5208333333333334,14.865377322715206,2.0,4.0,0.0,0.0,2.0,4.0,10.0,12.0,0.0,2.0,6.0,0.0,6.0
John Garris,SF,16,1,4,0,0,1,2,2,0.0,0.0,2.0,1.0,1.0,3.0,Pistons,Nets,20,1473,4.88,0.3073770491803279,16.72354948805461,2.25,9.0,0.0,0.0,2.25,4.5,4.5,0.0,0.0,4.5,2.25,2.25,6.75
Tom Tolbert,SF,4,1,6,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,3.0,Pistons,Nets,20,1473,6.44,0.2329192546583851,73.2650739476678,9.0,54.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0
Tim Hardaway,PG,22,0,2,0,0,0,0,0,6.0,3.0,1.0,2.0,0.0,0.0,Pistons,Nets,20,1473,2.0,0.0,8.273864929155032,0.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0,9.818181818181817,4.909090909090908,1.6363636363636365,3.272727272727273,0.0,0.0
Ralph Sampson,PF,42,18,28,0,0,13,14,20,4.0,3.0,3.0,4.0,5.0,49.0,Nets,Pistons,20,1473,34.16,0.7172131147540984,41.34568503169185,15.428571428571427,24.0,0.0,0.0,11.142857142857142,12.0,17.142857142857142,3.4285714285714284,2.571428571428571,2.571428571428571,3.4285714285714284,4.285714285714286,42.0
Tom Chambers,SF,39,7,15,1,3,4,4,3,3.0,3.0,3.0,2.0,2.0,19.0,Nets,Pistons,20,1473,16.76,0.5668257756563245,21.889676497185032,6.461538461538462,13.846153846153847,0.923076923076923,2.769230769230769,3.692307692307692,3.692307692307692,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,1.846153846153846,1.846153846153846,17.538461538461537
Mitchell Jordan,PG,39,5,8,0,0,3,4,4,9.0,0.0,1.0,2.0,1.0,13.0,Nets,Pistons,20,1473,9.76,0.6659836065573771,13.72188675942942,4.615384615384615,7.384615384615384,0.0,0.0,2.769230769230769,3.692307692307692,3.692307692307692,8.307692307692308,0.0,0.923076923076923,1.846153846153846,0.923076923076923,12.0
Ricky Pierce,SG,37,3,7,0,0,3,4,3,2.0,3.0,1.0,1.0,0.0,9.0,Nets,Pistons,20,1473,8.76,0.5136986301369864,12.003812686406542,2.9189189189189193,6.810810810810811,0.0,0.0,2.9189189189189193,3.891891891891892,2.9189189189189193,1.945945945945946,2.9189189189189193,0.972972972972973,0.972972972972973,0.0,8.756756756756758
Chris Dudley,C,35,2,9,0,0,0,0,13,1.0,4.0,0.0,2.0,1.0,4.0,Nets,Pistons,20,1473,9.0,0.2222222222222222,14.301966520396554,2.057142857142857,9.257142857142856,0.0,0.0,0.0,0.0,13.371428571428572,1.0285714285714285,4.114285714285714,0.0,2.057142857142857,1.0285714285714285,4.114285714285714
Mark Bryant,C,19,1,5,0,0,2,6,8,1.0,4.0,0.0,2.0,0.0,4.0,Nets,Pistons,20,1473,7.640000000000001,0.2617801047120419,23.088437818094725,1.894736842105263,9.473684210526315,0.0,0.0,3.789473684210526,11.368421052631579,15.157894736842104,1.894736842105263,7.578947368421052,0.0,3.789473684210526,0.0,7.578947368421052
Bryan Buckner,SF,9,1,2,1,1,0,0,0,0.0,0.0,1.0,0.0,1.0,3.0,Nets,Pistons,20,1473,2.0,0.75,10.112501580078373,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,12.0
Roy Marble,SG,11,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nets,Pistons,20,1473,2.0,0.0,8.273864929155032,0.0,6.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everette Stephens,PG,9,0,2,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0,0.0,Nets,Pistons,20,1473,2.0,0.0,10.112501580078373,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0
Moses Malone,C,38,11,16,0,0,7,12,12,2.0,3.0,0.0,6.0,2.0,29.0,Raptors,Nuggets,20,1474,21.28,0.681390977443609,32.49533018349632,10.421052631578949,15.157894736842104,0.0,0.0,6.63157894736842,11.368421052631579,11.368421052631579,1.894736842105263,2.8421052631578947,0.0,5.684210526315789,1.894736842105263,27.47368421052632
Frank Kornet,PF,35,11,18,0,0,0,0,14,4.0,2.0,0.0,2.0,0.0,22.0,Raptors,Nuggets,20,1474,18.0,0.6111111111111112,25.865574926117727,11.314285714285713,18.514285714285712,0.0,0.0,0.0,0.0,14.4,4.114285714285714,2.057142857142857,0.0,2.057142857142857,0.0,22.628571428571426
Jim Spanarkel,SG,34,5,13,0,0,2,2,4,4.0,2.0,1.0,2.0,0.0,12.0,Raptors,Nuggets,20,1474,13.88,0.4322766570605187,21.14130374108269,5.294117647058823,13.76470588235294,0.0,0.0,2.1176470588235294,2.1176470588235294,4.235294117647059,4.235294117647059,2.1176470588235294,1.0588235294117647,2.1176470588235294,0.0,12.705882352941178
Kelvin Ransey,PG,38,5,13,0,0,0,0,1,6.0,2.0,2.0,1.0,1.0,10.0,Raptors,Nuggets,20,1474,13.0,0.38461538461538464,16.67648909710222,4.7368421052631575,12.31578947368421,0.0,0.0,0.0,0.0,0.9473684210526315,5.684210526315789,1.894736842105263,1.894736842105263,0.9473684210526315,0.9473684210526315,9.473684210526315
Tellis Frank,SF,26,4,7,0,0,0,0,2,0.0,6.0,0.0,0.0,0.0,8.0,Raptors,Nuggets,20,1474,7.0,0.5714285714285714,12.18666510942085,5.538461538461538,9.692307692307692,0.0,0.0,0.0,0.0,2.769230769230769,0.0,8.307692307692308,0.0,0.0,0.0,11.076923076923077
John Shasky,PF,22,1,8,0,0,0,0,9,2.0,5.0,1.0,0.0,2.0,2.0,Raptors,Nuggets,20,1474,8.0,0.125,16.45991131662037,1.6363636363636365,13.090909090909092,0.0,0.0,0.0,0.0,14.727272727272728,3.272727272727273,8.181818181818182,1.6363636363636365,0.0,3.272727272727273,3.272727272727273
Jonathan Longley,SG,14,1,3,0,1,0,0,1,2.0,0.0,1.0,2.0,0.0,2.0,Raptors,Nuggets,20,1474,3.0,0.3333333333333333,16.165984328823576,2.571428571428571,7.7142857142857135,0.0,2.571428571428571,0.0,0.0,2.571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,0.0,5.142857142857142
Jamie Benshoof,C,13,1,5,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,2.0,Raptors,Nuggets,20,1474,5.0,0.2,17.409521584886928,2.769230769230769,13.846153846153847,0.0,0.0,0.0,0.0,2.769230769230769,0.0,2.769230769230769,0.0,0.0,2.769230769230769,5.538461538461538
Dominic Pressley,PG,10,1,1,0,0,0,0,2,1.0,1.0,0.0,1.0,0.0,2.0,Raptors,Nuggets,20,1474,1.0,1.0,9.052951224141204,3.6,3.6,0.0,0.0,0.0,0.0,7.2,3.6,3.6,0.0,3.6,0.0,7.2
Jerome Kersey,SF,9,0,1,0,0,1,2,2,2.0,1.0,1.0,0.0,1.0,1.0,Raptors,Nuggets,20,1474,1.88,0.26595744680851063,9.455304611880813,0.0,4.0,0.0,0.0,4.0,8.0,8.0,8.0,4.0,4.0,0.0,4.0,4.0
Charles Barkley,PF,38,10,17,0,0,10,17,17,1.0,2.0,2.0,1.0,2.0,30.0,Nuggets,Raptors,20,1474,24.48,0.6127450980392157,30.35121015672604,9.473684210526315,16.105263157894736,0.0,0.0,9.473684210526315,16.105263157894736,16.105263157894736,0.9473684210526315,1.894736842105263,1.894736842105263,0.9473684210526315,1.894736842105263,28.42105263157895
Larry Bird,SF,38,8,20,1,3,5,5,5,6.0,2.0,1.0,3.0,1.0,22.0,Nuggets,Raptors,20,1474,22.2,0.4954954954954955,30.017680374783996,7.578947368421052,18.94736842105263,0.9473684210526315,2.8421052631578947,4.7368421052631575,4.7368421052631575,4.7368421052631575,5.684210526315789,1.894736842105263,0.9473684210526315,2.8421052631578947,0.9473684210526315,20.842105263157897
Nick Anderson,SG,36,5,8,0,1,4,6,2,1.0,0.0,2.0,1.0,0.0,14.0,Nuggets,Raptors,20,1474,10.64,0.6578947368421052,14.63560447902828,5.0,8.0,0.0,1.0,4.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,14.0
