Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Michael Doleac,C,29,7,13,0,0,3,6,7,0.0,1.0,1.0,1.0,1.0,17.0,Bullets,SuperSonics,18,167,15.64,0.5434782608695652,36.19310344827586,8.689655172413794,16.137931034482758,0.0,0.0,3.7241379310344827,7.448275862068965,8.689655172413794,0.0,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,21.103448275862068
Zydrunas Ilgauskas,C,27,7,20,0,2,0,0,13,1.0,6.0,0.0,1.0,0.0,14.0,Bullets,SuperSonics,18,167,20.0,0.35,31.531531531531538,9.333333333333332,26.666666666666664,0.0,2.6666666666666665,0.0,0.0,17.333333333333332,1.3333333333333333,8.0,0.0,1.3333333333333333,0.0,18.666666666666664
Eric Williams,SF,28,6,7,1,2,0,0,7,0.0,3.0,0.0,2.0,0.0,13.0,Bullets,SuperSonics,18,167,7.0,0.9285714285714286,10.285714285714286,7.7142857142857135,9.0,1.2857142857142856,2.571428571428571,0.0,0.0,9.0,0.0,3.8571428571428568,0.0,2.571428571428571,0.0,16.714285714285715
Thomas Jordan,PF,33,4,10,0,0,0,0,11,5.0,6.0,1.0,1.0,0.0,8.0,Bullets,SuperSonics,18,167,10.0,0.4,12.232415902140673,4.363636363636363,10.90909090909091,0.0,0.0,0.0,0.0,12.0,5.454545454545455,6.545454545454546,1.0909090909090908,1.0909090909090908,0.0,8.727272727272727
Michael Hawkins,PG,5,0,2,0,0,1,2,0,4.0,0.0,1.0,0.0,0.0,1.0,Bullets,SuperSonics,18,167,2.88,0.1736111111111111,207.35999999999999,0.0,14.4,0.0,0.0,7.2,14.4,0.0,28.8,0.0,7.2,0.0,0.0,7.2
Mica Beric,SG,13,0,1,0,1,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,Bullets,SuperSonics,18,167,1.0,0.0,13.846153846153847,0.0,2.769230769230769,0.0,2.769230769230769,0.0,0.0,5.538461538461538,0.0,0.0,2.769230769230769,0.0,0.0,0.0
Bryant Reeves,PF,35,11,16,0,0,5,8,14,1.0,0.0,0.0,4.0,1.0,27.0,SuperSonics,Bullets,18,167,19.52,0.6915983606557378,14.078212290502794,11.314285714285713,16.457142857142856,0.0,0.0,5.142857142857142,8.228571428571428,14.4,1.0285714285714285,0.0,0.0,4.114285714285714,1.0285714285714285,27.771428571428572
Wesley Person,SG,36,10,25,3,8,2,2,4,4.0,0.0,2.0,1.0,0.0,25.0,SuperSonics,Bullets,18,167,25.88,0.48299845440494593,40.63492063492063,10.0,25.0,3.0,8.0,2.0,2.0,4.0,4.0,0.0,2.0,1.0,0.0,25.0
Brooks Thompson,PG,24,7,13,1,1,0,0,3,3.0,2.0,1.0,3.0,0.0,15.0,SuperSonics,Bullets,18,167,13.0,0.5769230769230769,29.325513196480937,10.5,19.5,1.5,1.5,0.0,0.0,4.5,4.5,3.0,1.5,4.5,0.0,22.5
Jarrett Wedge,PG,24,6,12,1,2,1,4,6,7.0,2.0,1.0,3.0,0.0,14.0,SuperSonics,Bullets,18,167,13.76,0.5087209302325582,44.048717948717936,9.0,18.0,1.5,3.0,1.5,6.0,9.0,10.5,3.0,1.5,4.5,0.0,21.0
Thomas Hamilton,C,13,5,9,0,1,2,4,8,0.0,1.0,0.0,0.0,2.0,12.0,SuperSonics,Bullets,18,167,10.76,0.5576208178438662,33.555093555093556,13.846153846153847,24.923076923076923,0.0,2.769230769230769,5.538461538461538,11.076923076923077,22.153846153846153,0.0,2.769230769230769,0.0,0.0,5.538461538461538,33.23076923076923
Samaki Walker,PF,13,4,9,0,0,4,5,5,0.0,1.0,0.0,0.0,0.0,12.0,SuperSonics,Bullets,18,167,11.2,0.5357142857142857,27.56923076923077,11.076923076923077,24.923076923076923,0.0,0.0,11.076923076923077,13.846153846153847,13.846153846153847,0.0,2.769230769230769,0.0,0.0,0.0,33.23076923076923
Paul Pierce,SF,27,4,8,1,3,1,2,3,1.0,1.0,2.0,1.0,0.0,10.0,SuperSonics,Bullets,18,167,8.88,0.563063063063063,13.428474345905542,5.333333333333333,10.666666666666666,1.3333333333333333,4.0,1.3333333333333333,2.6666666666666665,4.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,13.333333333333332
Jerome James,C,35,3,8,0,0,2,4,13,1.0,1.0,1.0,2.0,0.0,8.0,SuperSonics,Bullets,18,167,9.76,0.4098360655737705,120.96000000000001,3.085714285714286,8.228571428571428,0.0,0.0,2.057142857142857,4.114285714285714,13.371428571428572,1.0285714285714285,1.0285714285714285,1.0285714285714285,2.057142857142857,0.0,8.228571428571428
Toni Kukoc,SF,29,1,3,0,2,0,0,1,3.0,2.0,4.0,4.0,0.0,2.0,SuperSonics,Bullets,18,167,3.0,0.3333333333333333,43.44827586206897,1.2413793103448276,3.7241379310344827,0.0,2.4827586206896552,0.0,0.0,1.2413793103448276,3.7241379310344827,2.4827586206896552,4.9655172413793105,4.9655172413793105,0.0,2.4827586206896552
Chris Carr,SG,4,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Bullets,18,167,1.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
Rik Smits,C,31,8,18,0,0,5,7,10,4.0,6.0,0.0,1.0,3.0,21.0,Hornets,Kings,18,168,21.08,0.49810246679316894,14.921607496846278,9.29032258064516,20.903225806451616,0.0,0.0,5.806451612903226,8.129032258064516,11.612903225806452,4.64516129032258,6.967741935483871,0.0,1.161290322580645,3.4838709677419355,24.387096774193548
Walt Williams,SF,39,6,16,0,1,6,7,10,2.0,1.0,0.0,4.0,0.0,18.0,Hornets,Kings,18,168,19.08,0.47169811320754723,32.20652363509507,5.538461538461538,14.769230769230768,0.0,0.923076923076923,5.538461538461538,6.461538461538462,9.23076923076923,1.846153846153846,0.923076923076923,0.0,3.692307692307692,0.0,16.615384615384617
Lorenzen Wright,PF,37,8,16,0,0,2,2,11,2.0,2.0,0.0,2.0,3.0,18.0,Hornets,Kings,18,168,16.88,0.533175355450237,22.44590631687406,7.783783783783784,15.567567567567568,0.0,0.0,1.945945945945946,1.945945945945946,10.702702702702704,1.945945945945946,1.945945945945946,0.0,1.945945945945946,2.9189189189189193,17.513513513513516
Antonio Daniels,PG,39,5,14,2,5,2,4,5,14.0,1.0,2.0,2.0,0.0,14.0,Hornets,Kings,18,168,15.76,0.44416243654822335,28.72426035502958,4.615384615384615,12.923076923076923,1.846153846153846,4.615384615384615,1.846153846153846,3.692307692307692,4.615384615384615,12.923076923076923,0.923076923076923,1.846153846153846,1.846153846153846,0.0,12.923076923076923
Vitaly Potapenko,C,17,5,15,0,0,0,1,3,1.0,0.0,1.0,0.0,1.0,10.0,Hornets,Kings,18,168,15.44,0.3238341968911917,36.82034976152624,10.588235294117647,31.764705882352942,0.0,0.0,0.0,2.1176470588235294,6.352941176470589,2.1176470588235294,0.0,2.1176470588235294,0.0,2.1176470588235294,21.176470588235293
Ibrahim Kutluay,SG,29,3,6,1,2,0,0,9,2.0,3.0,1.0,3.0,0.0,7.0,Hornets,Kings,18,168,6.0,0.5833333333333334,9.931034482758621,3.7241379310344827,7.448275862068965,1.2413793103448276,2.4827586206896552,0.0,0.0,11.172413793103448,2.4827586206896552,3.7241379310344827,1.2413793103448276,3.7241379310344827,0.0,8.689655172413794
Marko Milic,SG,22,2,4,0,1,1,2,3,0.0,2.0,2.0,0.0,0.0,5.0,Hornets,Kings,18,168,4.88,0.5122950819672131,8.140116763969976,3.272727272727273,6.545454545454546,0.0,1.6363636363636365,1.6363636363636365,3.272727272727273,4.909090909090908,0.0,3.272727272727273,3.272727272727273,0.0,0.0,8.181818181818182
Fabricio Oberto,PF,11,2,5,0,0,0,0,2,3.0,2.0,0.0,0.0,1.0,4.0,Hornets,Kings,18,168,5.0,0.4,163.63636363636363,6.545454545454546,16.363636363636363,0.0,0.0,0.0,0.0,6.545454545454546,9.818181818181817,6.545454545454546,0.0,0.0,3.272727272727273,13.090909090909092
Emanual Davis,PG,9,0,4,0,1,0,0,3,2.0,0.0,1.0,0.0,0.0,0.0,Hornets,Kings,18,168,4.0,0.0,80.0,0.0,16.0,0.0,4.0,0.0,0.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0
Chris Crawford,SG,6,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Hornets,Kings,18,168,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Kidd,PG,38,10,17,1,3,3,5,3,11.0,2.0,4.0,1.0,0.0,24.0,Kings,Hornets,18,168,19.2,0.625,11.136430461628933,9.473684210526315,16.105263157894736,0.9473684210526315,2.8421052631578947,2.8421052631578947,4.7368421052631575,2.8421052631578947,10.421052631578949,1.894736842105263,3.789473684210526,0.9473684210526315,0.0,22.736842105263158
Isaac Austin,C,33,6,10,0,0,4,6,7,1.0,4.0,1.0,1.0,1.0,16.0,Kings,Hornets,18,168,12.64,0.6329113924050632,22.49433106575964,6.545454545454546,10.90909090909091,0.0,0.0,4.363636363636363,6.545454545454546,7.636363636363637,1.0909090909090908,4.363636363636363,1.0909090909090908,1.0909090909090908,1.0909090909090908,17.454545454545453
Alain Digbeu,SF,22,6,9,2,2,1,2,3,1.0,3.0,1.0,0.0,0.0,15.0,Kings,Hornets,18,168,9.88,0.7591093117408906,19.754732071447613,9.818181818181817,14.727272727272728,3.272727272727273,3.272727272727273,1.6363636363636365,3.272727272727273,4.909090909090908,1.6363636363636365,4.909090909090908,1.6363636363636365,0.0,0.0,24.545454545454543
Donyell Marshall,SG,35,5,10,1,2,3,4,7,2.0,0.0,0.0,4.0,0.0,14.0,Kings,Hornets,18,168,11.76,0.5952380952380952,28.40263736263736,5.142857142857142,10.285714285714285,1.0285714285714285,2.057142857142857,3.085714285714286,4.114285714285714,7.2,2.057142857142857,0.0,0.0,4.114285714285714,0.0,14.4
Stephen Jackson,SG,23,6,13,1,5,0,0,1,0.0,0.0,0.0,2.0,0.0,13.0,Kings,Hornets,18,168,13.0,0.5,26.439482961222094,9.391304347826086,20.34782608695652,1.5652173913043477,7.826086956521739,0.0,0.0,1.5652173913043477,0.0,0.0,0.0,3.1304347826086953,0.0,20.34782608695652
Ben Wallace,PF,30,4,10,0,0,1,3,12,1.0,1.0,0.0,0.0,4.0,9.0,Kings,Hornets,18,168,11.32,0.39752650176678445,12.074666666666667,4.8,12.0,0.0,0.0,1.2,3.6,14.4,1.2,1.2,0.0,0.0,4.8,10.799999999999999
Clifford Rozier,C,23,4,8,0,0,0,3,12,4.0,3.0,1.0,1.0,1.0,8.0,Kings,Hornets,18,168,9.32,0.4291845493562232,16.465895492620664,6.260869565217391,12.521739130434781,0.0,0.0,0.0,4.695652173913043,18.782608695652172,6.260869565217391,4.695652173913043,1.5652173913043477,1.5652173913043477,1.5652173913043477,12.521739130434781
Don Reid,SF,26,3,8,0,0,1,1,6,3.0,1.0,0.0,2.0,5.0,7.0,Kings,Hornets,18,168,8.44,0.4146919431279621,144.55384615384617,4.153846153846154,11.076923076923077,0.0,0.0,1.3846153846153846,1.3846153846153846,8.307692307692308,4.153846153846154,1.3846153846153846,0.0,2.769230769230769,6.923076923076923,9.692307692307692
Marc Jackson,PF,9,2,3,0,0,0,0,3,0.0,0.0,1.0,1.0,3.0,4.0,Kings,Hornets,18,168,3.0,0.6666666666666666,80.0,8.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,4.0,12.0,16.0
Clarence Weatherspoon,PF,42,4,17,0,0,7,8,7,2.0,2.0,2.0,2.0,1.0,15.0,Lakers,Hawks,18,169,20.52,0.3654970760233918,11.233040702314444,3.4285714285714284,14.571428571428571,0.0,0.0,6.0,6.857142857142857,6.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.8571428571428571,12.857142857142858
Jerome Lane,SF,32,7,18,0,1,0,0,14,5.0,2.0,0.0,3.0,1.0,14.0,Lakers,Hawks,18,169,18.0,0.3888888888888889,35.714285714285715,7.875,20.25,0.0,1.125,0.0,0.0,15.75,5.625,2.25,0.0,3.375,1.125,15.75
Isaiah Rider,SG,39,5,11,0,0,3,3,2,1.0,0.0,1.0,3.0,0.0,13.0,Lakers,Hawks,18,169,12.32,0.5275974025974026,17.279494698849536,4.615384615384615,10.153846153846153,0.0,0.0,2.769230769230769,2.769230769230769,1.846153846153846,0.923076923076923,0.0,0.923076923076923,2.769230769230769,0.0,12.0
Tyson Wheeler,PG,36,4,12,3,4,1,2,2,7.0,3.0,2.0,2.0,0.0,12.0,Lakers,Hawks,18,169,12.88,0.4658385093167702,26.071794871794868,4.0,12.0,3.0,4.0,1.0,2.0,2.0,7.0,3.0,2.0,2.0,0.0,12.0
Adam Keefe,SF,18,4,6,0,0,2,4,5,0.0,0.0,1.0,0.0,0.0,10.0,Lakers,Hawks,18,169,7.76,0.6443298969072165,17.47747747747748,8.0,12.0,0.0,0.0,4.0,8.0,10.0,0.0,0.0,2.0,0.0,0.0,20.0
Rony Seikaly,C,28,2,12,0,0,3,5,11,1.0,2.0,1.0,4.0,2.0,7.0,Lakers,Hawks,18,169,14.2,0.24647887323943662,20.8,2.571428571428571,15.428571428571427,0.0,0.0,3.8571428571428568,6.428571428571429,14.142857142857142,1.2857142857142856,2.571428571428571,1.2857142857142856,5.142857142857142,2.571428571428571,9.0
Pervis Ellison,C,24,2,9,0,0,1,3,8,4.0,5.0,1.0,0.0,1.0,5.0,Lakers,Hawks,18,169,10.32,0.24224806201550386,15.779816513761471,3.0,13.5,0.0,0.0,1.5,4.5,12.0,6.0,7.5,1.5,0.0,1.5,7.5
Thomas Hill,SG,9,1,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,2.0,Lakers,Hawks,18,169,1.0,1.0,40.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0
Duane Cooper,PG,12,0,0,0,0,0,0,2,2.0,0.0,1.0,0.0,0.0,0.0,Lakers,Hawks,18,169,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0
Marcus Camby,C,42,11,20,0,0,6,9,20,1.0,3.0,2.0,2.0,3.0,28.0,Hawks,Lakers,18,169,23.96,0.5843071786310517,12.948922585794094,9.428571428571429,17.142857142857142,0.0,0.0,5.142857142857142,7.7142857142857135,17.142857142857142,0.8571428571428571,2.571428571428571,1.7142857142857142,1.7142857142857142,2.571428571428571,24.0
Allan Houston,SG,39,9,15,4,5,0,0,5,2.0,0.0,0.0,2.0,0.0,22.0,Hawks,Lakers,18,169,15.0,0.7333333333333333,23.72230943659515,8.307692307692308,13.846153846153847,3.692307692307692,4.615384615384615,0.0,0.0,4.615384615384615,1.846153846153846,0.0,0.0,1.846153846153846,0.0,20.307692307692307
Brian Grant,PF,30,7,10,0,0,3,4,10,2.0,3.0,1.0,2.0,4.0,17.0,Hawks,Lakers,18,169,11.76,0.7227891156462585,20.175953079178882,8.4,12.0,0.0,0.0,3.6,4.8,12.0,2.4,3.6,1.2,2.4,4.8,20.4
Rod Strickland,PG,40,4,11,0,1,3,3,1,9.0,0.0,1.0,1.0,0.0,11.0,Hawks,Lakers,18,169,12.32,0.4464285714285714,21.004615384615384,3.6,9.9,0.0,0.9,2.6999999999999997,2.6999999999999997,0.9,8.1,0.0,0.9,0.9,0.0,9.9
Roshown McLeod,SF,28,2,5,1,2,2,2,1,1.0,1.0,2.0,1.0,0.0,7.0,Hawks,Lakers,18,169,5.88,0.5952380952380952,9.961389961389962,2.571428571428571,6.428571428571429,1.2857142857142856,2.571428571428571,2.571428571428571,2.571428571428571,1.2857142857142856,1.2857142857142856,1.2857142857142856,2.571428571428571,1.2857142857142856,0.0,9.0
Mario Bennett,PF,18,3,6,0,0,0,0,5,1.0,5.0,0.0,2.0,0.0,6.0,Hawks,Lakers,18,169,6.0,0.5,14.222222222222221,6.0,12.0,0.0,0.0,0.0,0.0,10.0,2.0,10.0,0.0,4.0,0.0,12.0
Bonzi Wells,SG,9,2,3,0,0,0,0,1,1.0,0.0,0.0,2.0,0.0,4.0,Hawks,Lakers,18,169,3.0,0.6666666666666666,20.387359836901123,8.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,16.0
Brett Roberts,SF,20,1,5,0,1,0,0,3,0.0,3.0,0.0,2.0,2.0,2.0,Hawks,Lakers,18,169,5.0,0.2,126.0,1.8,9.0,0.0,1.8,0.0,0.0,5.3999999999999995,0.0,5.3999999999999995,0.0,3.6,3.6,3.6
Mahmoud Abdul-Rauf,PG,8,0,2,0,0,2,2,2,1.0,0.0,0.0,0.0,0.0,2.0,Hawks,Lakers,18,169,2.88,0.3472222222222222,64.8,0.0,9.0,0.0,0.0,9.0,9.0,9.0,4.5,0.0,0.0,0.0,0.0,9.0
Kelvin Cato,C,6,0,1,0,0,0,0,3,1.0,2.0,0.0,1.0,2.0,0.0,Hawks,Lakers,18,169,1.0,0.0,26.666666666666668,0.0,6.0,0.0,0.0,0.0,0.0,18.0,6.0,12.0,0.0,6.0,12.0,0.0
Allen Iverson,SG,37,12,26,0,6,1,2,5,3.0,2.0,3.0,1.0,0.0,25.0,Pacers,Magic,18,170,26.88,0.4650297619047619,15.785897629473048,11.675675675675677,25.2972972972973,0.0,5.837837837837839,0.972972972972973,1.945945945945946,4.864864864864865,2.9189189189189193,1.945945945945946,2.9189189189189193,0.972972972972973,0.0,24.324324324324323
Pooh Richardson,PG,40,7,13,2,4,2,2,8,7.0,1.0,2.0,5.0,0.0,18.0,Pacers,Magic,18,170,13.88,0.648414985590778,25.68707482993198,6.3,11.700000000000001,1.8,3.6,1.8,1.8,7.2,6.3,0.9,1.8,4.5,0.0,16.2
Kevin Garnett,PF,28,5,11,0,0,5,7,10,3.0,6.0,1.0,4.0,5.0,15.0,Pacers,Magic,18,170,14.08,0.5326704545454546,28.403854210305816,6.428571428571429,14.142857142857142,0.0,0.0,6.428571428571429,9.0,12.857142857142858,3.8571428571428568,7.7142857142857135,1.2857142857142856,5.142857142857142,6.428571428571429,19.285714285714285
Eurelijus Zukauskas,C,44,6,13,0,0,1,3,11,2.0,3.0,2.0,2.0,4.0,13.0,Pacers,Magic,18,170,14.32,0.45391061452513964,23.395804195804196,4.909090909090908,10.636363636363637,0.0,0.0,0.8181818181818182,2.454545454545454,9.0,1.6363636363636365,2.454545454545454,1.6363636363636365,1.6363636363636365,3.272727272727273,10.636363636363637
Shawn Kemp,SF,32,4,8,0,0,4,6,9,0.0,3.0,1.0,3.0,1.0,12.0,Pacers,Magic,18,170,10.64,0.5639097744360902,17.28040540540541,4.5,9.0,0.0,0.0,4.5,6.75,10.125,0.0,3.375,1.125,3.375,1.125,13.5
Todd Day,SF,24,5,9,1,2,0,0,3,4.0,2.0,0.0,1.0,0.0,11.0,Pacers,Magic,18,170,9.0,0.6111111111111112,13.333333333333334,7.5,13.5,1.5,3.0,0.0,0.0,4.5,6.0,3.0,0.0,1.5,0.0,16.5
Darnell Robinson,PF,20,2,2,0,0,3,4,8,1.0,2.0,0.0,1.0,2.0,7.0,Pacers,Magic,18,170,3.76,0.9308510638297873,8.733944954128441,3.6,3.6,0.0,0.0,5.3999999999999995,7.2,14.4,1.8,3.6,0.0,1.8,3.6,12.6
Malik Rose,PF,3,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Pacers,Magic,18,170,1.0,1.0,120.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0
Mike James,PG,8,0,1,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,0.0,Pacers,Magic,18,170,1.0,0.0,45.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,4.5,0.0,4.5,0.0,0.0
Ricky Davis,SG,3,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Pacers,Magic,18,170,1.0,0.0,26.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Greg Cadillac Anderson,PF,35,7,16,0,0,4,6,11,0.0,2.0,1.0,2.0,0.0,18.0,Magic,Pacers,18,170,18.64,0.48283261802575106,12.354349561053471,7.2,16.457142857142856,0.0,0.0,4.114285714285714,6.171428571428572,11.314285714285713,0.0,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,18.514285714285712
Ron Mercer,SF,35,6,9,2,2,3,4,0,1.0,2.0,1.0,0.0,0.0,17.0,Magic,Pacers,18,170,10.76,0.7899628252788105,16.730806608357632,6.171428571428572,9.257142857142856,2.057142857142857,2.057142857142857,3.085714285714286,4.114285714285714,0.0,1.0285714285714285,2.057142857142857,1.0285714285714285,0.0,0.0,17.485714285714284
Kevin Johnson,PG,40,3,11,0,3,4,4,2,8.0,0.0,2.0,2.0,0.0,10.0,Magic,Pacers,18,170,12.76,0.39184952978056425,16.2316715542522,2.6999999999999997,9.9,0.0,2.6999999999999997,3.6,3.6,1.8,7.2,0.0,1.8,1.8,0.0,9.0
Pat Garrity,PF,19,3,8,0,0,4,7,4,2.0,2.0,0.0,1.0,0.0,10.0,Magic,Pacers,18,170,11.08,0.45126353790613716,40.10364372469635,5.684210526315789,15.157894736842104,0.0,0.0,7.578947368421052,13.26315789473684,7.578947368421052,3.789473684210526,3.789473684210526,0.0,1.894736842105263,0.0,18.94736842105263
Carson Tornopsky,SG,37,4,12,0,1,0,0,4,2.0,1.0,4.0,2.0,1.0,8.0,Magic,Pacers,18,170,12.0,0.3333333333333333,15.339663988312639,3.891891891891892,11.675675675675677,0.0,0.972972972972973,0.0,0.0,3.891891891891892,1.945945945945946,0.972972972972973,3.891891891891892,1.945945945945946,0.972972972972973,7.783783783783784
Tony Battie,C,17,2,4,0,0,3,4,7,1.0,5.0,2.0,1.0,1.0,7.0,Magic,Pacers,18,170,5.76,0.607638888888889,12.724705882352943,4.235294117647059,8.470588235294118,0.0,0.0,6.352941176470589,8.470588235294118,14.823529411764705,2.1176470588235294,10.588235294117647,4.235294117647059,2.1176470588235294,2.1176470588235294,14.823529411764705
Rasheed Wallace,C,22,3,10,0,0,0,0,6,0.0,4.0,1.0,2.0,0.0,6.0,Magic,Pacers,18,170,10.0,0.3,20.016680567139286,4.909090909090908,16.363636363636363,0.0,0.0,0.0,0.0,9.818181818181817,0.0,6.545454545454546,1.6363636363636365,3.272727272727273,0.0,9.818181818181817
Antawn Jamison,SF,16,1,1,0,0,4,4,3,3.0,1.0,3.0,1.0,0.0,6.0,Magic,Pacers,18,170,2.76,1.0869565217391306,84.60000000000001,2.25,2.25,0.0,0.0,9.0,9.0,6.75,6.75,2.25,6.75,2.25,0.0,13.5
Bobby Jackson,PG,8,2,4,1,1,0,0,1,2.0,0.0,0.0,2.0,0.0,5.0,Magic,Pacers,18,170,4.0,0.625,135.0,9.0,18.0,4.5,4.5,0.0,0.0,4.5,9.0,0.0,0.0,9.0,0.0,22.5
Tim Thomas,SG,11,1,2,0,0,2,2,2,1.0,0.0,0.0,0.0,0.0,4.0,Magic,Pacers,18,170,2.88,0.6944444444444444,20.945454545454545,3.272727272727273,6.545454545454546,0.0,0.0,6.545454545454546,6.545454545454546,6.545454545454546,3.272727272727273,0.0,0.0,0.0,0.0,13.090909090909092
Shaquille O'Neal,C,39,7,17,0,0,11,13,11,1.0,3.0,1.0,1.0,3.0,25.0,Suns,76ers,18,171,22.72,0.5501760563380282,12.74172754619682,6.461538461538462,15.692307692307693,0.0,0.0,10.153846153846153,12.0,10.153846153846153,0.923076923076923,2.769230769230769,0.923076923076923,0.923076923076923,2.769230769230769,23.07692307692308
Chris Gatling,SF,38,7,15,0,0,4,6,9,1.0,2.0,3.0,3.0,2.0,18.0,Suns,76ers,18,171,17.64,0.5102040816326531,29.559613319011817,6.63157894736842,14.210526315789474,0.0,0.0,3.789473684210526,5.684210526315789,8.526315789473683,0.9473684210526315,1.894736842105263,2.8421052631578947,2.8421052631578947,1.894736842105263,17.052631578947366
Howard Eisley,PG,36,6,10,3,4,3,4,4,6.0,2.0,1.0,5.0,0.0,18.0,Suns,76ers,18,171,11.76,0.7653061224489796,20.478983382209183,6.0,10.0,3.0,4.0,3.0,4.0,4.0,6.0,2.0,1.0,5.0,0.0,18.0
Kendall Gill,SF,27,6,16,1,3,2,2,5,3.0,2.0,3.0,4.0,0.0,15.0,Suns,76ers,18,171,16.88,0.4443127962085308,48.77948717948718,8.0,21.333333333333332,1.3333333333333333,4.0,2.6666666666666665,2.6666666666666665,6.666666666666666,4.0,2.6666666666666665,4.0,5.333333333333333,0.0,20.0
Jeff Nordgaard,PF,29,3,6,0,0,1,2,7,2.0,6.0,0.0,1.0,3.0,7.0,Suns,76ers,18,171,6.88,0.5087209302325582,11.015843429636535,3.7241379310344827,7.448275862068965,0.0,0.0,1.2413793103448276,2.4827586206896552,8.689655172413794,2.4827586206896552,7.448275862068965,0.0,1.2413793103448276,3.7241379310344827,8.689655172413794
Todd Lichti,SG,36,2,10,1,2,1,2,5,2.0,5.0,2.0,1.0,0.0,6.0,Suns,76ers,18,171,10.88,0.275735294117647,10.56,2.0,10.0,1.0,2.0,1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.0,6.0
Julius Hernandez,C,9,1,3,0,0,2,2,2,0.0,0.0,0.0,1.0,0.0,4.0,Suns,76ers,18,171,3.88,0.5154639175257733,19.8980632008155,4.0,12.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,16.0
Rubén Wolkowyski,PF,19,1,5,0,0,0,0,7,1.0,3.0,1.0,1.0,3.0,2.0,Suns,76ers,18,171,5.0,0.2,113.6842105263158,1.894736842105263,9.473684210526315,0.0,0.0,0.0,0.0,13.26315789473684,1.894736842105263,5.684210526315789,1.894736842105263,1.894736842105263,5.684210526315789,3.789473684210526
Anthony Avent,SG,4,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,Suns,76ers,18,171,0.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0
Clifford Robinson,PG,4,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,Suns,76ers,18,171,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Loy Vaught,PF,35,7,16,0,0,9,10,11,5.0,2.0,2.0,3.0,4.0,23.0,76ers,Suns,18,171,20.4,0.5637254901960784,14.006384676775738,7.2,16.457142857142856,0.0,0.0,9.257142857142856,10.285714285714285,11.314285714285713,5.142857142857142,2.057142857142857,2.057142857142857,3.085714285714286,4.114285714285714,23.65714285714286
Harold Miner,SG,34,8,11,0,0,7,7,4,3.0,1.0,0.0,3.0,0.0,23.0,76ers,Suns,18,171,14.08,0.8167613636363636,27.33893557422969,8.470588235294118,11.647058823529413,0.0,0.0,7.411764705882352,7.411764705882352,4.235294117647059,3.1764705882352944,1.0588235294117647,0.0,3.1764705882352944,0.0,24.35294117647059
Shawnelle Scott,C,26,7,11,0,0,2,4,4,1.0,2.0,1.0,1.0,0.0,16.0,76ers,Suns,18,171,12.76,0.6269592476489029,23.279945860591024,9.692307692307692,15.23076923076923,0.0,0.0,2.769230769230769,5.538461538461538,5.538461538461538,1.3846153846153846,2.769230769230769,1.3846153846153846,1.3846153846153846,0.0,22.153846153846153
