,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
9470,Scott Williams,C,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Warriors,Trailblazers,50,480,1.0,0.0,42.003487081946425,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9471,Loy Vaught,PF,34,8,15,0,0,9,11,5,1.0,2.0,1.0,1.0,2.0,25.0,76ers,Bullets,50,481,19.84,0.6300403225806451,26.320608758801427,8.470588235294118,15.882352941176473,0.0,0.0,9.529411764705882,11.647058823529411,5.294117647058823,1.0588235294117647,2.117647058823529,1.0588235294117647,1.0588235294117647,2.117647058823529,26.47058823529412
9472,Darrell Armstrong,PG,35,7,15,1,3,2,2,5,10.0,1.0,4.0,1.0,0.0,17.0,76ers,Bullets,50,481,15.88,0.535264483627204,20.710068246300132,7.2,15.428571428571429,1.0285714285714285,3.085714285714286,2.057142857142857,2.057142857142857,5.142857142857142,10.285714285714285,1.0285714285714285,4.114285714285714,1.0285714285714285,0.0,17.485714285714284
9473,Harold Miner,SG,23,7,9,0,0,0,2,2,1.0,2.0,0.0,1.0,0.0,14.0,76ers,Bullets,50,481,9.88,0.7085020242914979,20.313192839972928,10.956521739130435,14.08695652173913,0.0,0.0,0.0,3.130434782608696,3.130434782608696,1.5652173913043477,3.130434782608696,0.0,1.5652173913043477,0.0,21.91304347826087
9474,Jamie Watson,SG,25,4,6,0,0,4,6,4,0.0,1.0,0.0,1.0,0.0,12.0,76ers,Bullets,50,481,8.64,0.6944444444444444,16.558239398819108,5.76,8.64,0.0,0.0,5.76,8.64,5.76,0.0,1.44,0.0,1.44,0.0,17.28
9475,Eric Mobley,PF,14,6,10,0,0,0,0,5,0.0,3.0,0.0,2.0,0.0,12.0,76ers,Bullets,50,481,10.0,0.6,36.80699332873246,15.428571428571429,25.714285714285715,0.0,0.0,0.0,0.0,12.857142857142858,0.0,7.7142857142857135,0.0,5.142857142857142,0.0,30.85714285714285
9476,Shawnelle Scott,C,10,4,7,0,0,2,3,6,0.0,1.0,0.0,1.0,0.0,10.0,76ers,Bullets,50,481,8.32,0.6009615384615384,40.02147074610843,14.4,25.2,0.0,0.0,7.2,10.8,21.6,0.0,3.6,0.0,3.6,0.0,36.0
9477,Luc Longley,C,38,4,14,0,0,1,4,14,2.0,3.0,1.0,1.0,4.0,9.0,76ers,Bullets,50,481,15.76,0.28553299492385786,18.939458146170576,3.789473684210526,13.26315789473684,0.0,0.0,0.9473684210526316,3.789473684210526,13.26315789473684,1.894736842105263,2.8421052631578947,0.9473684210526316,0.9473684210526316,3.789473684210526,8.526315789473683
9478,Michael Finley,SF,45,2,7,0,2,0,0,5,8.0,3.0,5.0,3.0,0.0,4.0,76ers,Bullets,50,481,7.0,0.2857142857142857,9.542553825967675,1.6,5.6,0.0,1.6,0.0,0.0,4.0,6.4,2.4,4.0,2.4,0.0,3.2
9479,Damon Bailey,PG,13,0,1,0,0,1,2,1,3.0,1.0,0.0,1.0,0.0,1.0,76ers,Bullets,50,481,1.88,0.26595744680851063,9.513192121887773,0.0,2.769230769230769,0.0,0.0,2.769230769230769,5.538461538461538,2.769230769230769,8.307692307692308,2.769230769230769,0.0,2.769230769230769,0.0,2.769230769230769
9480,Carlos Rogers,SF,3,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,76ers,Bullets,50,481,2.0,0.0,28.627661477903022,0.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
9481,Kenny Anderson,PG,44,12,16,1,3,4,5,0,8.0,1.0,2.0,4.0,0.0,29.0,Bullets,76ers,50,481,18.2,0.7967032967032968,21.665934709412973,9.818181818181817,13.090909090909092,0.8181818181818182,2.454545454545454,3.272727272727273,4.090909090909091,0.0,6.545454545454546,0.8181818181818182,1.6363636363636365,3.272727272727273,0.0,23.727272727272727
9482,Mitch Richmond,SG,35,8,20,1,7,2,2,5,3.0,3.0,0.0,2.0,0.0,19.0,Bullets,76ers,50,481,20.88,0.4549808429118774,28.07146691204662,8.228571428571428,20.57142857142857,1.0285714285714285,7.2,2.057142857142857,2.057142857142857,5.142857142857142,3.085714285714286,3.085714285714286,0.0,2.057142857142857,0.0,19.54285714285714
9483,Michael Doleac,C,25,7,11,0,0,4,5,9,0.0,2.0,1.0,0.0,1.0,18.0,Bullets,76ers,50,481,13.2,0.6818181818181819,22.673107890499196,10.080000000000002,15.84,0.0,0.0,5.76,7.2,12.96,0.0,2.88,1.44,0.0,1.44,25.92
9484,Dennis Scott,SF,40,4,12,2,6,0,0,5,5.0,1.0,3.0,5.0,0.0,10.0,Bullets,76ers,50,481,12.0,0.4166666666666667,18.250134192163177,3.6,10.8,1.8,5.4,0.0,0.0,4.5,4.5,0.9,2.7,4.5,0.0,9.0
9485,Zydrunas Ilgauskas,C,23,5,6,0,0,0,0,9,1.0,2.0,1.0,2.0,0.0,10.0,Bullets,76ers,50,481,6.0,0.8333333333333334,14.936171205862447,7.826086956521739,9.391304347826086,0.0,0.0,0.0,0.0,14.08695652173913,1.5652173913043477,3.130434782608696,1.5652173913043477,3.130434782608696,0.0,15.652173913043478
9486,Thomas Jordan,PF,29,3,10,0,0,2,4,12,1.0,2.0,1.0,4.0,2.0,8.0,Bullets,76ers,50,481,11.76,0.3401360544217687,23.33647990819405,3.724137931034482,12.413793103448278,0.0,0.0,2.4827586206896552,4.965517241379311,14.89655172413793,1.2413793103448276,2.4827586206896552,1.2413793103448276,4.965517241379311,2.4827586206896552,9.93103448275862
9487,Mica Beric,SG,13,3,5,1,2,0,0,3,0.0,1.0,0.0,1.0,0.0,7.0,Bullets,76ers,50,481,5.0,0.7,19.81915025393286,8.307692307692308,13.846153846153848,2.769230769230769,5.538461538461538,0.0,0.0,8.307692307692308,0.0,2.769230769230769,0.0,2.769230769230769,0.0,19.384615384615383
9488,Dennis Davis,PF,19,1,5,0,0,1,1,3,0.0,3.0,0.0,0.0,4.0,3.0,Bullets,76ers,50,481,5.44,0.275735294117647,12.294827245246772,1.894736842105263,9.473684210526317,0.0,0.0,1.894736842105263,1.894736842105263,5.684210526315789,0.0,5.684210526315789,0.0,0.0,7.578947368421052,5.684210526315789
9489,Eric Williams,SF,8,0,0,0,0,2,2,1,0.0,1.0,1.0,0.0,0.0,2.0,Bullets,76ers,50,481,0.88,1.1363636363636365,4.723564143853999,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.0,4.5,4.5,0.0,0.0,9.0
9490,Michael Hawkins,PG,4,1,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,2.0,Bullets,76ers,50,481,1.0,1.0,10.735373054213634,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,18.0
9491,Tom Gugliotta,SF,42,12,21,0,1,14,18,8,3.0,3.0,0.0,5.0,1.0,38.0,Spurs,Rockets,50,482,28.92,0.656984785615491,34.876444627616635,10.285714285714285,18.0,0.0,0.8571428571428571,12.0,15.428571428571429,6.857142857142857,2.571428571428571,2.571428571428571,0.0,4.285714285714286,0.8571428571428571,32.57142857142857
9492,Alonzo Mourning,C,32,7,12,0,0,4,6,10,2.0,6.0,2.0,5.0,4.0,18.0,Spurs,Rockets,50,482,14.64,0.6147540983606558,26.504349981968982,7.875,13.5,0.0,0.0,4.5,6.75,11.25,2.25,6.75,2.25,5.625,4.5,20.25
9493,Hersey Hawkins,SG,30,7,13,1,2,2,2,2,3.0,4.0,2.0,0.0,0.0,17.0,Spurs,Rockets,50,482,13.88,0.6123919308357348,19.979925471811516,8.4,15.6,1.2,2.4,2.4,2.4,2.4,3.6,4.8,2.4,0.0,0.0,20.4
9494,Mitchell Jordan,PG,37,5,11,0,2,1,1,4,10.0,2.0,4.0,4.0,0.0,11.0,Spurs,Rockets,50,482,11.44,0.4807692307692308,18.020682059629046,4.864864864864865,10.702702702702704,0.0,1.945945945945946,0.972972972972973,0.972972972972973,3.891891891891892,9.72972972972973,1.945945945945946,3.891891891891892,3.891891891891892,0.0,10.702702702702704
9495,Dejan Bodiroga,SG,24,4,6,1,1,1,2,5,4.0,2.0,2.0,1.0,0.0,10.0,Spurs,Rockets,50,482,6.88,0.7267441860465116,14.178837600673157,6.0,9.0,1.5,1.5,1.5,3.0,7.5,6.0,3.0,3.0,1.5,0.0,15.0
9496,Jerald Honeycutt,PF,42,3,6,0,0,0,0,15,4.0,1.0,1.0,2.0,4.0,6.0,Spurs,Rockets,50,482,6.0,0.5,8.225576563117132,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,12.857142857142858,3.4285714285714284,0.8571428571428571,0.8571428571428571,1.7142857142857142,3.4285714285714284,5.142857142857142
9497,Brian Skinner,PF,17,2,4,0,0,0,0,5,2.0,2.0,1.0,2.0,1.0,4.0,Spurs,Rockets,50,482,4.0,0.5,15.241509514011158,4.235294117647059,8.470588235294118,0.0,0.0,0.0,0.0,10.588235294117649,4.235294117647059,4.235294117647059,2.117647058823529,4.235294117647059,2.117647058823529,8.470588235294118
9498,Joe Vogel,C,5,2,4,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,4.0,Spurs,Rockets,50,482,4.0,0.5,34.54742156509196,14.4,28.8,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,28.8
9499,Tariq Abdul-Wahad,SG,7,0,1,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,0.0,Spurs,Rockets,50,482,1.0,0.0,12.338364844675699,0.0,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,0.0,5.142857142857142,0.0,0.0
9500,Brevin Knight,PG,3,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,0.0,0.0,Spurs,Rockets,50,482,0.0,,28.789517970909966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0
9501,Chris Webber,SF,33,9,18,1,2,5,6,9,3.0,3.0,0.0,3.0,2.0,24.0,Rockets,Spurs,50,482,20.64,0.5813953488372093,30.935645674195978,9.818181818181817,19.636363636363637,1.0909090909090908,2.1818181818181817,5.454545454545455,6.545454545454546,9.818181818181817,3.272727272727273,3.272727272727273,0.0,3.272727272727273,2.1818181818181817,26.181818181818183
9502,Jason Williams,PG,36,9,13,0,4,4,4,3,6.0,3.0,1.0,7.0,0.0,22.0,Rockets,Spurs,50,482,14.76,0.7452574525745258,26.102496293625034,9.0,13.0,0.0,4.0,4.0,4.0,3.0,6.0,3.0,1.0,7.0,0.0,22.0
9503,Mahmoud Abdul-Rauf,PG,12,5,8,2,2,2,4,0,0.0,0.0,1.0,1.0,0.0,14.0,Rockets,Spurs,50,482,9.76,0.7172131147540983,38.721901670873905,15.0,24.0,6.0,6.0,6.0,12.0,0.0,0.0,0.0,3.0,3.0,0.0,42.0
9504,Charles Smith Dos,SG,32,2,8,0,2,5,6,3,3.0,2.0,3.0,2.0,0.0,9.0,Rockets,Spurs,50,482,10.64,0.42293233082706766,17.057789397764154,2.25,9.0,0.0,2.25,5.625,6.75,3.375,3.375,2.25,3.375,2.25,0.0,10.125
9505,Juwan Howard,C,26,4,10,0,0,1,4,6,2.0,5.0,0.0,0.0,2.0,9.0,Rockets,Spurs,50,482,11.76,0.3826530612244898,19.532580654109683,5.538461538461538,13.846153846153848,0.0,0.0,1.3846153846153846,5.538461538461538,8.307692307692308,2.769230769230769,6.923076923076923,0.0,0.0,2.769230769230769,12.461538461538462
9506,Bison Dele,C,22,2,5,0,0,4,4,2,1.0,2.0,1.0,1.0,0.0,8.0,Rockets,Spurs,50,482,6.76,0.591715976331361,15.232272235517817,3.272727272727273,8.181818181818182,0.0,0.0,6.545454545454546,6.545454545454546,3.272727272727273,1.6363636363636365,3.272727272727273,1.6363636363636365,1.6363636363636365,0.0,13.090909090909092
9507,Thad Burton,PF,20,3,8,0,0,0,0,3,1.0,2.0,1.0,2.0,0.0,6.0,Rockets,Spurs,50,482,8.0,0.375,21.592138478182473,5.4,14.4,0.0,0.0,0.0,0.0,5.4,1.8,3.6,1.8,3.6,0.0,10.8
9508,Robert Traylor,PF,28,1,7,0,0,2,4,5,0.0,1.0,1.0,0.0,0.0,4.0,Rockets,Spurs,50,482,8.76,0.22831050228310504,13.51050950491989,1.2857142857142856,9.0,0.0,0.0,2.571428571428571,5.142857142857142,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,5.142857142857142
9509,Nick Davis,SF,15,1,1,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,2.0,Rockets,Spurs,50,482,1.0,1.0,5.757903594181993,2.4,2.4,0.0,0.0,0.0,0.0,2.4,2.4,2.4,0.0,2.4,0.0,4.8
9510,Jeff Sheppard,SG,16,0,0,0,0,0,0,4,1.0,2.0,0.0,0.0,0.0,0.0,Rockets,Spurs,50,482,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.25,4.5,0.0,0.0,0.0,0.0
9511,Stephen Jackson,SG,41,8,21,0,4,4,4,4,2.0,2.0,3.0,7.0,0.0,20.0,Kings,SuperSonics,50,483,22.76,0.43936731107205623,30.191486663566806,7.024390243902439,18.4390243902439,0.0,3.5121951219512195,3.5121951219512195,3.5121951219512195,3.5121951219512195,1.7560975609756098,1.7560975609756098,2.6341463414634143,6.146341463414634,0.0,17.5609756097561
9512,Alain Digbeu,SF,33,8,20,1,4,3,4,8,1.0,2.0,0.0,2.0,0.0,20.0,Kings,SuperSonics,50,483,21.76,0.45955882352941174,29.94800693240901,8.727272727272727,21.81818181818182,1.0909090909090908,4.363636363636363,3.272727272727273,4.363636363636363,8.727272727272727,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817,0.0,21.81818181818182
9513,Jason Kidd,PG,42,7,17,1,6,1,2,2,10.0,1.0,4.0,3.0,1.0,16.0,Kings,SuperSonics,50,483,17.88,0.447427293064877,20.678385739044316,6.0,14.571428571428571,0.8571428571428571,5.142857142857142,0.8571428571428571,1.7142857142857142,1.7142857142857142,8.571428571428571,0.8571428571428571,3.4285714285714284,2.571428571428571,0.8571428571428571,13.714285714285714
9514,Isaac Austin,C,39,4,11,0,0,1,1,24,1.0,3.0,0.0,1.0,1.0,9.0,Kings,SuperSonics,50,483,11.44,0.3933566433566434,13.267564324756698,3.692307692307692,10.153846153846152,0.0,0.0,0.923076923076923,0.923076923076923,22.153846153846157,0.923076923076923,2.769230769230769,0.0,0.923076923076923,0.923076923076923,8.307692307692308
9515,Ben Wallace,PF,39,4,12,0,0,0,2,13,3.0,5.0,1.0,1.0,2.0,8.0,Kings,SuperSonics,50,483,12.88,0.3105590062111801,14.803359552059725,3.692307692307692,11.076923076923077,0.0,0.0,0.0,1.846153846153846,12.0,2.769230769230769,4.615384615384615,0.923076923076923,0.923076923076923,1.846153846153846,7.384615384615384
9516,Don Reid,SF,17,2,6,0,0,1,2,4,0.0,1.0,0.0,1.0,1.0,5.0,Kings,SuperSonics,50,483,6.88,0.3633720930232558,19.28025282903456,4.235294117647059,12.705882352941178,0.0,0.0,2.117647058823529,4.235294117647059,8.470588235294118,0.0,2.117647058823529,0.0,2.117647058823529,2.117647058823529,10.588235294117649
9517,Clifford Rozier,C,11,1,7,0,0,2,3,6,1.0,4.0,0.0,0.0,2.0,4.0,Kings,SuperSonics,50,483,8.32,0.24038461538461536,31.46053253505593,3.272727272727273,22.90909090909091,0.0,0.0,6.545454545454546,9.818181818181817,19.636363636363637,3.272727272727273,13.090909090909092,0.0,0.0,6.545454545454546,13.090909090909092
9518,Damon Jones,PG,11,2,2,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,4.0,Kings,SuperSonics,50,483,2.0,1.0,7.562628013234598,6.545454545454546,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,13.090909090909092
9519,Marc Jackson,PF,7,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Kings,SuperSonics,50,483,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0
9520,Bryant Reeves,PF,37,7,18,0,0,14,18,10,1.0,4.0,0.0,0.0,0.0,28.0,SuperSonics,Kings,50,483,25.92,0.5401234567901234,29.1386013396412,6.810810810810811,17.513513513513516,0.0,0.0,13.621621621621625,17.513513513513516,9.72972972972973,0.972972972972973,3.891891891891892,0.0,0.0,0.0,27.24324324324325
9521,Paul Pierce,SG,42,7,19,0,1,0,0,8,6.0,1.0,3.0,2.0,1.0,14.0,SuperSonics,Kings,50,483,19.0,0.3684210526315789,20.797227036395146,6.0,16.285714285714285,0.0,0.8571428571428571,0.0,0.0,6.857142857142857,5.142857142857142,0.8571428571428571,2.571428571428571,1.7142857142857142,0.8571428571428571,12.0
9522,Jeff Webster,PG,41,6,15,0,2,2,2,14,5.0,0.0,3.0,2.0,1.0,14.0,SuperSonics,Kings,50,483,15.88,0.44080604534005036,18.139239971255865,5.268292682926829,13.170731707317072,0.0,1.7560975609756098,1.7560975609756098,1.7560975609756098,12.292682926829269,4.390243902439025,0.0,2.6341463414634143,1.7560975609756098,0.8780487804878049,12.292682926829269
9523,Jerome James,C,39,3,12,0,0,7,7,12,2.0,5.0,0.0,4.0,1.0,13.0,SuperSonics,Kings,50,483,15.08,0.43103448275862066,20.349286761765093,2.769230769230769,11.076923076923077,0.0,0.0,6.461538461538462,6.461538461538462,11.076923076923077,1.846153846153846,4.615384615384615,0.0,3.692307692307692,0.923076923076923,12.0
9524,Toni Kukoc,SF,30,4,8,1,3,0,0,5,2.0,1.0,1.0,1.0,0.0,9.0,SuperSonics,Kings,50,483,8.0,0.5625,12.478336221837088,4.8,9.6,1.2,3.6,0.0,0.0,6.0,2.4,1.2,1.2,1.2,0.0,10.8
9525,Chris Carr,SG,24,4,6,1,1,0,0,1,1.0,0.0,1.0,0.0,0.0,9.0,SuperSonics,Kings,50,483,6.0,0.75,10.398613518197573,6.0,9.0,1.5,1.5,0.0,0.0,1.5,1.5,0.0,1.5,0.0,0.0,13.5
9526,Samaki Walker,PF,11,3,5,0,0,0,0,2,1.0,2.0,1.0,0.0,0.0,6.0,SuperSonics,Kings,50,483,5.0,0.6,18.906570033086496,9.818181818181817,16.363636363636363,0.0,0.0,0.0,0.0,6.545454545454546,3.272727272727273,6.545454545454546,3.272727272727273,0.0,0.0,19.636363636363637
9527,Thomas Hamilton,C,9,1,2,0,0,0,0,4,0.0,0.0,0.0,2.0,3.0,2.0,SuperSonics,Kings,50,483,2.0,0.5,18.48642403235124,4.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,8.0,12.0,8.0
9528,Brooks Thompson,PG,7,1,3,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,2.0,SuperSonics,Kings,50,483,3.0,0.3333333333333333,23.76825947016588,5.142857142857142,15.428571428571429,0.0,5.142857142857142,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,5.142857142857142,0.0,10.285714285714285
9529,Brian Quinnett,SG,40,15,34,2,7,5,8,9,4.0,2.0,1.0,1.0,0.0,37.0,Raptors,Bucks,50,484,37.52,0.4930703624733475,39.01417960837273,13.5,30.6,1.8,6.3,4.5,7.2,8.1,3.6,1.8,0.9,0.9,0.0,33.300000000000004
9530,Charles Smith,SF,41,10,15,0,0,6,9,14,5.0,1.0,0.0,2.0,3.0,26.0,Raptors,Bucks,50,484,18.96,0.6856540084388185,20.7111213583439,8.78048780487805,13.170731707317072,0.0,0.0,5.268292682926829,7.902439024390244,12.292682926829269,4.390243902439025,0.8780487804878049,0.0,1.7560975609756098,2.6341463414634143,22.82926829268293
9531,Kenny Smith,PG,40,7,12,0,2,3,4,3,11.0,2.0,1.0,0.0,1.0,17.0,Raptors,Bucks,50,484,13.76,0.6177325581395349,13.936529372045916,6.3,10.8,0.0,1.8,2.7,3.6,2.7,9.9,1.8,0.9,0.0,0.9,15.3
9532,Felton Spencer,C,30,3,9,0,0,6,8,8,0.0,6.0,1.0,1.0,1.0,12.0,Raptors,Bucks,50,484,12.52,0.4792332268370607,18.25793382849426,3.6,10.8,0.0,0.0,7.2,9.6,9.6,0.0,7.2,1.2,1.2,1.2,14.4
9533,Erik Meek,C,37,4,8,0,0,0,1,16,1.0,5.0,0.0,1.0,2.0,8.0,Raptors,Bucks,50,484,8.44,0.47393364928909953,10.336332280964285,3.891891891891892,7.783783783783784,0.0,0.0,0.0,0.972972972972973,15.567567567567568,0.972972972972973,4.864864864864865,0.0,0.972972972972973,1.945945945945946,7.783783783783784
9534,Sharone Wright,PF,12,3,7,0,0,2,2,6,1.0,6.0,0.0,2.0,1.0,8.0,Raptors,Bucks,50,484,7.88,0.5076142131979695,33.355840648210666,9.0,21.0,0.0,0.0,6.0,6.0,18.0,3.0,18.0,0.0,6.0,3.0,24.0
9535,Mark Bradtke,PF,18,1,5,0,1,3,6,7,0.0,5.0,0.0,1.0,0.0,5.0,Raptors,Bucks,50,484,7.640000000000001,0.32722513089005234,19.44632005401756,2.0,10.0,0.0,2.0,6.0,12.0,14.0,0.0,10.0,0.0,2.0,0.0,10.0
9536,Cory Alexander,PG,8,1,2,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,Raptors,Bucks,50,484,2.0,0.75,10.12829169480081,4.5,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
9537,Pete Lisicky,SG,8,0,0,0,0,0,0,3,0.0,0.0,1.0,1.0,0.0,0.0,Raptors,Bucks,50,484,0.0,,5.064145847400405,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,4.5,4.5,0.0,0.0
9538,Frank Kornet,SF,7,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Raptors,Bucks,50,484,2.0,0.0,11.575190508343782,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9539,Sasha Danilovic,SG,36,8,19,2,4,8,8,15,2.0,2.0,1.0,2.0,0.0,26.0,Bucks,Raptors,50,484,22.52,0.5772646536412078,27.593968039612875,8.0,19.0,2.0,4.0,8.0,8.0,15.0,2.0,2.0,1.0,2.0,0.0,26.0
9540,Sean Higgins,PF,30,7,17,2,4,6,7,5,0.0,3.0,2.0,0.0,0.0,22.0,Bucks,Raptors,50,484,20.08,0.5478087649402391,27.116812964213363,8.4,20.4,2.4,4.8,7.2,8.4,6.0,0.0,3.6,2.4,0.0,0.0,26.4
9541,Peja Stojakovic,SF,27,7,17,2,7,3,3,5,2.0,0.0,0.0,0.0,0.0,19.0,Bucks,Raptors,50,484,18.32,0.5185589519650655,27.488933903518642,9.333333333333332,22.666666666666668,2.6666666666666665,9.333333333333332,4.0,4.0,6.666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,25.333333333333336
9542,Mark Alarie,C,20,2,4,0,0,7,8,5,1.0,3.0,0.0,0.0,0.0,11.0,Bucks,Raptors,50,484,7.52,0.7313829787234043,15.23295070898042,3.6,7.2,0.0,0.0,12.6,14.4,9.0,1.8,5.4,0.0,0.0,0.0,19.8
9543,Marcus Mann,SF,19,4,6,0,0,3,5,4,0.0,4.0,0.0,0.0,0.0,11.0,Bucks,Raptors,50,484,8.2,0.6707317073170732,17.48462987312982,7.578947368421052,11.36842105263158,0.0,0.0,5.684210526315789,9.473684210526317,7.578947368421052,0.0,7.578947368421052,0.0,0.0,0.0,20.842105263157897
9544,Mick Wheeler,PG,33,3,7,0,0,1,4,3,9.0,1.0,1.0,3.0,0.0,7.0,Bucks,Raptors,50,484,8.76,0.3995433789954338,14.437419434043337,3.272727272727273,7.636363636363637,0.0,0.0,1.0909090909090908,4.363636363636363,3.272727272727273,9.818181818181817,1.0909090909090908,1.0909090909090908,3.272727272727273,0.0,7.636363636363637
9545,Shawn Bradley,C,34,1,7,0,0,3,9,11,3.0,3.0,0.0,0.0,5.0,5.0,Bucks,Raptors,50,484,10.96,0.22810218978102187,13.059538467649045,1.0588235294117647,7.411764705882352,0.0,0.0,3.1764705882352944,9.529411764705882,11.647058823529411,3.1764705882352944,3.1764705882352944,0.0,0.0,5.294117647058823,5.294117647058823
9546,Gary Collier,PG,21,1,6,0,1,1,2,0,4.0,4.0,1.0,1.0,0.0,3.0,Bucks,Raptors,50,484,6.88,0.2180232558139535,15.202083534291502,1.7142857142857142,10.285714285714285,0.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.0,6.857142857142857,6.857142857142857,1.7142857142857142,1.7142857142857142,0.0,5.142857142857142
9547,Ryan Stack,PF,13,1,3,0,0,0,0,5,3.0,3.0,0.0,0.0,0.0,2.0,Bucks,Raptors,50,484,3.0,0.3333333333333333,9.349192333662286,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,13.846153846153848,8.307692307692308,8.307692307692308,0.0,0.0,0.0,5.538461538461538
9548,Alan Henderson,SF,5,1,4,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,2.0,Bucks,Raptors,50,484,4.0,0.25,32.410533423362594,7.2,28.8,0.0,0.0,0.0,0.0,21.6,0.0,7.2,0.0,0.0,0.0,14.4
9549,Matt Geiger,C,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Bucks,Raptors,50,484,1.0,1.0,40.51316677920324,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
9550,Antoine Walker,PF,38,7,26,0,2,6,8,12,2.0,2.0,3.0,2.0,0.0,20.0,Bulls,Pacers,50,485,29.52,0.33875338753387535,35.07180398253017,6.63157894736842,24.63157894736842,0.0,1.894736842105263,5.684210526315789,7.578947368421052,11.36842105263158,1.894736842105263,1.894736842105263,2.8421052631578947,1.894736842105263,0.0,18.94736842105263
9551,Chauncey Billups,PG,38,5,9,1,1,1,2,6,7.0,2.0,0.0,3.0,0.0,12.0,Bulls,Pacers,50,485,9.88,0.6072874493927125,14.3313716781405,4.7368421052631575,8.526315789473683,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.894736842105263,5.684210526315789,6.63157894736842,1.894736842105263,0.0,2.8421052631578947,0.0,11.36842105263158
9552,Dejan Tomasevic,C,18,6,10,0,0,0,0,8,0.0,4.0,0.0,3.0,2.0,12.0,Bulls,Pacers,50,485,10.0,0.6,30.536997968432566,12.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,6.0,4.0,24.0
9553,Larry Johnson,SF,40,3,13,0,2,4,4,9,1.0,2.0,4.0,2.0,1.0,10.0,Bulls,Pacers,50,485,14.76,0.33875338753387535,17.716156821378338,2.7,11.7,0.0,1.8,3.6,3.6,8.1,0.9,1.8,3.6,1.8,0.9,9.0
9554,Billy Owens,PF,26,3,8,0,1,4,4,4,3.0,3.0,0.0,3.0,0.0,10.0,Bulls,Pacers,50,485,9.76,0.5122950819672131,20.750703234880447,4.153846153846154,11.076923076923077,0.0,1.3846153846153846,5.538461538461538,5.538461538461538,5.538461538461538,4.153846153846154,4.153846153846154,0.0,4.153846153846154,0.0,13.846153846153848
9555,Eric Murdock,SG,39,4,11,0,2,0,2,3,1.0,2.0,3.0,2.0,0.0,8.0,Bulls,Pacers,50,485,11.88,0.33670033670033667,15.048054383497421,3.692307692307692,10.153846153846152,0.0,1.846153846153846,0.0,1.846153846153846,2.769230769230769,0.923076923076923,1.846153846153846,2.769230769230769,1.846153846153846,0.0,7.384615384615384
