Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
John Shasky,PF,21,2,3,0,0,0,0,6,2.0,3.0,0.0,0.0,1.0,4.0,Timberwolves,Trailblazers,30,289,3.0,0.6666666666666666,25.714285714285715,3.4285714285714284,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,3.4285714285714284,5.142857142857142,0.0,0.0,1.7142857142857142,6.857142857142857
Drazen Petrovic,PF,3,0,0,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,Timberwolves,Trailblazers,30,289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0
Calbert Cheaney,PG,30,6,13,2,3,6,8,2,6.0,1.0,1.0,2.0,0.0,20.0,Trailblazers,Timberwolves,30,289,16.52,0.6053268765133172,12.932960893854748,7.2,15.600000000000001,2.4,3.6,7.2,9.6,2.4,7.2,1.2,1.2,2.4,0.0,24.0
Slava Medvedenko,PF,33,6,17,0,2,3,10,9,1.0,2.0,0.0,2.0,1.0,15.0,Trailblazers,Timberwolves,30,289,21.4,0.3504672897196262,38.58998144712431,6.545454545454546,18.545454545454547,0.0,2.1818181818181817,3.272727272727273,10.90909090909091,9.818181818181817,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817,1.0909090909090908,16.363636363636363
Lamond Murray,SF,36,4,13,1,2,4,4,11,1.0,2.0,1.0,4.0,3.0,13.0,Trailblazers,Timberwolves,30,289,14.76,0.44037940379403795,22.9227761485826,4.0,13.0,1.0,2.0,4.0,4.0,11.0,1.0,2.0,1.0,4.0,3.0,13.0
Rashard Griffith,C,30,4,10,0,0,5,6,12,1.0,2.0,0.0,2.0,0.0,13.0,Trailblazers,Timberwolves,30,289,12.64,0.5142405063291139,30.78153846153846,4.8,12.0,0.0,0.0,6.0,7.2,14.4,1.2,2.4,0.0,2.4,0.0,15.600000000000001
Chris Anstey,C,18,4,7,0,0,1,1,7,1.0,3.0,0.0,0.0,1.0,9.0,Trailblazers,Timberwolves,30,289,7.44,0.6048387096774194,16.75675675675676,8.0,14.0,0.0,0.0,2.0,2.0,14.0,2.0,6.0,0.0,0.0,2.0,18.0
Kobe Bryant,SG,21,2,5,0,1,2,2,4,2.0,6.0,1.0,1.0,0.0,6.0,Trailblazers,Timberwolves,30,289,5.88,0.5102040816326531,10.483809523809525,3.4285714285714284,8.571428571428571,0.0,1.7142857142857142,3.4285714285714284,3.4285714285714284,6.857142857142857,3.4285714285714284,10.285714285714285,1.7142857142857142,1.7142857142857142,0.0,10.285714285714285
Bobby Hurley,PG,18,1,7,1,2,2,2,1,2.0,5.0,0.0,2.0,0.0,5.0,Trailblazers,Timberwolves,30,289,7.88,0.31725888324873097,20.14271151885831,2.0,14.0,2.0,4.0,4.0,4.0,2.0,4.0,10.0,0.0,4.0,0.0,10.0
Tremaine Fowlkes,SG,10,2,4,0,2,0,1,0,0.0,1.0,0.0,0.0,0.0,4.0,Trailblazers,Timberwolves,30,289,4.44,0.4504504504504504,159.84000000000003,7.2,14.4,0.0,7.2,0.0,3.6,0.0,0.0,3.6,0.0,0.0,0.0,14.4
Miles Simon,SG,29,1,6,0,1,1,2,8,0.0,1.0,4.0,2.0,0.0,3.0,Trailblazers,Timberwolves,30,289,6.88,0.2180232558139535,55.11724137931034,1.2413793103448276,7.448275862068965,0.0,1.2413793103448276,1.2413793103448276,2.4827586206896552,9.931034482758621,0.0,1.2413793103448276,4.9655172413793105,2.4827586206896552,0.0,3.7241379310344827
John Thomas,PF,15,1,5,0,0,1,4,4,0.0,1.0,0.0,0.0,0.0,3.0,Trailblazers,Timberwolves,30,289,6.76,0.22189349112426035,36.053333333333335,2.4,12.0,0.0,0.0,2.4,9.6,9.6,0.0,2.4,0.0,0.0,0.0,7.2
Junior Burrough,PF,32,5,17,0,0,5,6,7,3.0,2.0,0.0,1.0,1.0,15.0,Cavaliers,Hornets,30,290,19.64,0.3818737270875764,13.512569832402235,5.625,19.125,0.0,0.0,5.625,6.75,7.875,3.375,2.25,0.0,1.125,1.125,16.875
Derrick Phelps,PG,38,5,16,2,4,2,2,2,10.0,3.0,4.0,2.0,0.0,14.0,Cavaliers,Hornets,30,290,16.88,0.4146919431279621,27.0390261367705,4.7368421052631575,15.157894736842104,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,1.894736842105263,9.473684210526315,2.8421052631578947,3.789473684210526,1.894736842105263,0.0,13.26315789473684
Ruben Patterson,SF,28,6,8,0,0,1,2,7,1.0,1.0,1.0,1.0,1.0,13.0,Cavaliers,Hornets,30,290,8.88,0.7319819819819819,15.521575198994556,7.7142857142857135,10.285714285714285,0.0,0.0,1.2857142857142856,2.571428571428571,9.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,16.714285714285715
Hakeem Olajuwon,C,28,6,15,0,0,1,1,9,0.0,3.0,1.0,0.0,2.0,13.0,Cavaliers,Hornets,30,290,15.44,0.4209844559585492,34.78241758241758,7.7142857142857135,19.285714285714285,0.0,0.0,1.2857142857142856,1.2857142857142856,11.571428571428573,0.0,3.8571428571428568,1.2857142857142856,0.0,2.571428571428571,16.714285714285715
Cuttino Mobley,SG,33,5,14,1,5,0,0,5,6.0,0.0,0.0,2.0,0.0,11.0,Cavaliers,Hornets,30,290,14.0,0.39285714285714285,19.65601965601966,5.454545454545455,15.272727272727273,1.0909090909090908,5.454545454545455,0.0,0.0,5.454545454545455,6.545454545454546,0.0,0.0,2.1818181818181817,0.0,12.0
Eddie Jones,SF,30,4,12,0,2,2,2,4,1.0,1.0,4.0,3.0,0.0,10.0,Cavaliers,Hornets,30,290,12.88,0.3881987577639751,16.938666666666666,4.8,14.4,0.0,2.4,2.4,2.4,4.8,1.2,1.2,4.8,3.6,0.0,12.0
Ryan Perryman,PF,16,2,8,0,0,0,0,7,3.0,3.0,1.0,0.0,1.0,4.0,Cavaliers,Hornets,30,290,8.0,0.25,18.348623853211013,4.5,18.0,0.0,0.0,0.0,0.0,15.75,6.75,6.75,2.25,0.0,2.25,9.0
Eric Taylor,C,20,1,1,0,0,0,1,5,1.0,1.0,1.0,1.0,2.0,2.0,Cavaliers,Hornets,30,290,1.44,0.6944444444444444,43.92,1.8,1.8,0.0,0.0,0.0,1.8,9.0,1.8,1.8,1.8,1.8,3.6,3.6
Erik Nelson,PG,10,1,2,0,0,0,0,1,1.0,0.0,0.0,2.0,0.0,2.0,Cavaliers,Hornets,30,290,2.0,0.5,72.0,3.6,7.2,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,7.2,0.0,7.2
Shawn Respert,SG,5,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Cavaliers,Hornets,30,290,1.0,0.0,16.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0
Rik Smits,C,41,11,18,0,0,6,10,9,3.0,2.0,2.0,5.0,1.0,28.0,Hornets,Cavaliers,30,290,22.4,0.625,14.000545033383297,9.658536585365855,15.804878048780488,0.0,0.0,5.268292682926829,8.78048780487805,7.902439024390244,2.6341463414634143,1.7560975609756098,1.7560975609756098,4.390243902439025,0.8780487804878049,24.585365853658537
Antonio Daniels,PG,42,9,14,1,2,0,3,7,13.0,1.0,2.0,2.0,1.0,19.0,Hornets,Cavaliers,30,290,15.32,0.6201044386422976,22.44250080984775,7.7142857142857135,12.0,0.8571428571428571,1.7142857142857142,0.0,2.571428571428571,6.0,11.142857142857142,0.8571428571428571,1.7142857142857142,1.7142857142857142,0.8571428571428571,16.285714285714285
Walt Williams,SF,36,8,10,1,2,2,3,6,1.0,1.0,1.0,0.0,0.0,19.0,Hornets,Cavaliers,30,290,11.32,0.8392226148409894,13.83186705767351,8.0,10.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,19.0
Lorenzen Wright,PF,39,7,15,0,0,2,2,14,2.0,3.0,0.0,2.0,4.0,16.0,Hornets,Cavaliers,30,290,15.88,0.5037783375314862,28.918343195266274,6.461538461538462,13.846153846153847,0.0,0.0,1.846153846153846,1.846153846153846,12.923076923076923,1.846153846153846,2.769230769230769,0.0,1.846153846153846,3.692307692307692,14.769230769230768
Derrick Dial,SG,26,6,11,1,3,0,0,2,4.0,1.0,1.0,1.0,1.0,13.0,Hornets,Cavaliers,30,290,11.0,0.5909090909090909,18.71101871101872,8.307692307692308,15.23076923076923,1.3846153846153846,4.153846153846154,0.0,0.0,2.769230769230769,5.538461538461538,1.3846153846153846,1.3846153846153846,1.3846153846153846,1.3846153846153846,18.0
Chris Crawford,SF,12,3,3,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,6.0,Hornets,Cavaliers,30,290,3.0,1.0,10.666666666666666,9.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,18.0
Fabricio Oberto,PF,9,1,4,0,0,2,2,5,1.0,0.0,0.0,2.0,1.0,4.0,Hornets,Cavaliers,30,290,4.88,0.4098360655737705,28.053007135575942,4.0,16.0,0.0,0.0,8.0,8.0,20.0,4.0,0.0,0.0,8.0,4.0,16.0
Ibrahim Kutluay,SG,22,1,2,1,1,0,0,6,0.0,1.0,1.0,1.0,1.0,3.0,Hornets,Cavaliers,30,290,2.0,0.75,49.09090909090909,1.6363636363636365,3.272727272727273,1.6363636363636365,1.6363636363636365,0.0,0.0,9.818181818181817,0.0,1.6363636363636365,1.6363636363636365,1.6363636363636365,1.6363636363636365,4.909090909090908
Vitaly Potapenko,C,7,0,1,0,0,1,2,4,2.0,0.0,0.0,1.0,1.0,1.0,Hornets,Cavaliers,30,290,1.88,0.26595744680851063,74.05714285714285,0.0,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,20.57142857142857,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142
Emanual Davis,PG,6,0,1,0,0,0,0,0,3.0,0.0,0.0,1.0,0.0,0.0,Hornets,Cavaliers,30,290,1.0,0.0,26.666666666666668,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0
Rod Strickland,PG,42,7,15,1,2,1,2,4,6.0,4.0,6.0,6.0,0.0,16.0,Hawks,Pistons,30,291,15.88,0.5037783375314862,10.913806863527537,6.0,12.857142857142858,0.8571428571428571,1.7142857142857142,0.8571428571428571,1.7142857142857142,3.4285714285714284,5.142857142857142,3.4285714285714284,5.142857142857142,5.142857142857142,0.0,13.714285714285714
Brian Grant,PF,34,6,15,0,0,1,3,7,3.0,5.0,1.0,2.0,3.0,13.0,Hawks,Pistons,30,291,16.32,0.39828431372549017,29.323729491796723,6.352941176470589,15.882352941176471,0.0,0.0,1.0588235294117647,3.1764705882352944,7.411764705882352,3.1764705882352944,5.294117647058823,1.0588235294117647,2.1176470588235294,3.1764705882352944,13.76470588235294
Marcus Camby,C,27,5,13,0,0,3,5,13,0.0,6.0,0.0,2.0,1.0,13.0,Hawks,Pistons,30,291,15.2,0.4276315789473684,28.02215705441512,6.666666666666666,17.333333333333332,0.0,0.0,4.0,6.666666666666666,17.333333333333332,0.0,8.0,0.0,2.6666666666666665,1.3333333333333333,17.333333333333332
Brett Roberts,SF,39,4,12,1,4,2,2,6,5.0,3.0,0.0,2.0,1.0,11.0,Hawks,Pistons,30,291,12.88,0.42701863354037267,24.06627218934911,3.692307692307692,11.076923076923077,0.923076923076923,3.692307692307692,1.846153846153846,1.846153846153846,5.538461538461538,4.615384615384615,2.769230769230769,0.0,1.846153846153846,0.923076923076923,10.153846153846153
Allan Houston,SG,39,5,14,0,2,0,0,5,2.0,2.0,0.0,4.0,0.0,10.0,Hawks,Pistons,30,291,14.0,0.35714285714285715,18.71101871101872,4.615384615384615,12.923076923076923,0.0,1.846153846153846,0.0,0.0,4.615384615384615,1.846153846153846,1.846153846153846,0.0,3.692307692307692,0.0,9.23076923076923
Kelvin Cato,C,26,3,9,0,0,1,2,7,2.0,2.0,0.0,1.0,1.0,7.0,Hawks,Pistons,30,291,9.88,0.35425101214574894,13.390769230769232,4.153846153846154,12.461538461538462,0.0,0.0,1.3846153846153846,2.769230769230769,9.692307692307692,2.769230769230769,2.769230769230769,0.0,1.3846153846153846,1.3846153846153846,9.692307692307692
Bison Dele,PF,9,3,6,0,0,1,1,3,1.0,0.0,1.0,0.0,0.0,7.0,Hawks,Pistons,30,291,6.44,0.5434782608695652,26.25891946992865,12.0,24.0,0.0,0.0,4.0,4.0,12.0,4.0,0.0,4.0,0.0,0.0,28.0
Mahmoud Abdul-Rauf,PG,6,1,2,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,Hawks,Pistons,30,291,2.44,0.6147540983606558,146.4,6.0,12.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Roshown McLeod,SF,9,1,1,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,2.0,Hawks,Pistons,30,291,1.0,1.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,8.0
Bonzi Wells,SG,9,0,2,0,1,2,2,0,1.0,0.0,1.0,0.0,1.0,2.0,Hawks,Pistons,30,291,2.88,0.3472222222222222,25.6,0.0,8.0,0.0,4.0,8.0,8.0,0.0,4.0,0.0,4.0,0.0,4.0,8.0
Danny Manning,PF,36,7,20,0,1,6,8,17,2.0,2.0,2.0,1.0,3.0,20.0,Pistons,Hawks,30,291,23.52,0.4251700680272109,14.269087523277468,7.0,20.0,0.0,1.0,6.0,8.0,17.0,2.0,2.0,2.0,1.0,3.0,20.0
Jamal Mashburn,SF,38,7,12,0,4,3,3,6,2.0,1.0,3.0,6.0,0.0,17.0,Pistons,Hawks,30,291,13.32,0.6381381381381381,27.66917293233083,6.63157894736842,11.368421052631579,0.0,3.789473684210526,2.8421052631578947,2.8421052631578947,5.684210526315789,1.894736842105263,0.9473684210526315,2.8421052631578947,5.684210526315789,0.0,16.105263157894736
Jim McIlvaine,C,36,7,11,1,1,2,3,8,1.0,5.0,2.0,0.0,7.0,17.0,Pistons,Hawks,30,291,12.32,0.689935064935065,15.053763440860214,7.0,11.0,1.0,1.0,2.0,3.0,8.0,1.0,5.0,2.0,0.0,7.0,17.0
Tim Hardaway,PG,39,5,10,1,2,5,5,3,9.0,1.0,3.0,3.0,0.0,16.0,Pistons,Hawks,30,291,12.2,0.6557377049180328,24.58382642998028,4.615384615384615,9.23076923076923,0.923076923076923,1.846153846153846,4.615384615384615,4.615384615384615,2.769230769230769,8.307692307692308,0.923076923076923,2.769230769230769,2.769230769230769,0.0,14.769230769230768
Terry Mills,SG,22,5,8,2,3,0,0,1,1.0,0.0,2.0,0.0,0.0,12.0,Pistons,Hawks,30,291,8.0,0.75,14.742014742014742,8.181818181818182,13.090909090909092,3.272727272727273,4.909090909090908,0.0,0.0,1.6363636363636365,1.6363636363636365,0.0,3.272727272727273,0.0,0.0,19.636363636363633
Vince Carter,SG,31,4,9,0,2,3,6,5,1.0,0.0,1.0,4.0,0.0,11.0,Pistons,Hawks,30,291,11.64,0.4725085910652921,16.144516129032258,4.64516129032258,10.451612903225808,0.0,2.32258064516129,3.4838709677419355,6.967741935483871,5.806451612903226,1.161290322580645,0.0,1.161290322580645,4.64516129032258,0.0,12.774193548387098
Othella Harrington,PF,12,2,2,0,0,3,4,7,0.0,1.0,0.0,2.0,0.0,7.0,Pistons,Hawks,30,291,3.76,0.9308510638297873,17.61467889908257,6.0,6.0,0.0,0.0,9.0,12.0,21.0,0.0,3.0,0.0,6.0,0.0,21.0
Bimbo Coles,PG,14,2,5,1,2,1,2,2,1.0,1.0,0.0,1.0,1.0,6.0,Pistons,Hawks,30,291,5.88,0.5102040816326531,176.91428571428574,5.142857142857142,12.857142857142858,2.571428571428571,5.142857142857142,2.571428571428571,5.142857142857142,5.142857142857142,2.571428571428571,2.571428571428571,0.0,2.571428571428571,2.571428571428571,15.428571428571427
Travis Knight,C,12,1,3,0,0,0,2,6,2.0,0.0,0.0,0.0,0.0,2.0,Pistons,Hawks,30,291,3.88,0.2577319587628866,58.2,3.0,9.0,0.0,0.0,0.0,6.0,18.0,6.0,0.0,0.0,0.0,0.0,6.0
Charles Smith,SF,44,9,18,0,0,11,13,15,5.0,1.0,2.0,5.0,4.0,29.0,Raptors,Mavericks,30,292,23.72,0.6112984822934233,13.674454037582528,7.363636363636364,14.727272727272728,0.0,0.0,9.0,10.636363636363637,12.272727272727272,4.090909090909091,0.8181818181818182,1.6363636363636365,4.090909090909091,3.272727272727273,23.727272727272727
Sharone Wright,PF,29,10,14,0,0,6,7,7,1.0,1.0,1.0,1.0,1.0,26.0,Raptors,Mavericks,30,292,17.08,0.7611241217798596,33.92915787004456,12.413793103448278,17.379310344827587,0.0,0.0,7.448275862068965,8.689655172413794,8.689655172413794,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,32.275862068965516
Brian Quinnett,SG,35,10,23,3,8,1,2,5,5.0,0.0,1.0,2.0,0.0,24.0,Raptors,Mavericks,30,292,23.88,0.5025125628140704,32.52618349392543,10.285714285714285,23.65714285714286,3.085714285714286,8.228571428571428,1.0285714285714285,2.057142857142857,5.142857142857142,5.142857142857142,0.0,1.0285714285714285,2.057142857142857,0.0,24.685714285714287
Kenny Smith,PG,45,5,11,2,4,0,0,6,14.0,2.0,3.0,3.0,0.0,12.0,Raptors,Mavericks,30,292,11.0,0.5454545454545454,19.62393162393162,4.0,8.799999999999999,1.6,3.2,0.0,0.0,4.8,11.2,1.6,2.4,2.4,0.0,9.6
Erik Meek,C,25,5,9,0,0,1,1,6,1.0,2.0,1.0,1.0,3.0,11.0,Raptors,Mavericks,30,292,9.44,0.5826271186440678,16.929729729729733,7.2,12.959999999999999,0.0,0.0,1.44,1.44,8.64,1.44,2.88,1.44,1.44,4.32,15.84
Mark Bradtke,PF,14,3,3,0,0,2,2,4,2.0,0.0,2.0,1.0,0.0,8.0,Raptors,Mavericks,30,292,3.88,1.0309278350515465,11.154285714285717,7.7142857142857135,7.7142857142857135,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,5.142857142857142,0.0,5.142857142857142,2.571428571428571,0.0,20.57142857142857
Felton Spencer,C,28,3,6,0,0,1,2,10,2.0,2.0,0.0,0.0,1.0,7.0,Raptors,Mavericks,30,292,6.88,0.5087209302325582,9.017038007863697,3.8571428571428568,7.7142857142857135,0.0,0.0,1.2857142857142856,2.571428571428571,12.857142857142858,2.571428571428571,2.571428571428571,0.0,0.0,1.2857142857142856,9.0
Pete Lisicky,SG,13,1,3,0,0,0,0,1,1.0,1.0,0.0,2.0,1.0,2.0,Raptors,Mavericks,30,292,3.0,0.3333333333333333,138.46153846153845,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,2.769230769230769,2.769230769230769,2.769230769230769,0.0,5.538461538461538,2.769230769230769,5.538461538461538
Frank Kornet,SF,4,1,2,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,2.0,Raptors,Mavericks,30,292,2.0,0.5,90.0,9.0,18.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,18.0
Cory Alexander,PG,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Raptors,Mavericks,30,292,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Ollie,PG,44,10,19,2,4,3,3,1,13.0,2.0,6.0,4.0,0.0,25.0,Mavericks,Raptors,30,292,20.32,0.6151574803149606,11.579481970543425,8.181818181818182,15.545454545454545,1.6363636363636365,3.272727272727273,2.454545454545454,2.454545454545454,0.8181818181818182,10.636363636363637,1.6363636363636365,4.909090909090908,3.272727272727273,0.0,20.454545454545457
Jim Jackson,SG,37,10,20,4,7,1,1,4,2.0,2.0,1.0,4.0,0.0,25.0,Mavericks,Raptors,30,292,20.44,0.611545988258317,35.947784519213094,9.72972972972973,19.45945945945946,3.891891891891892,6.810810810810811,0.972972972972973,0.972972972972973,3.891891891891892,1.945945945945946,1.945945945945946,0.972972972972973,3.891891891891892,0.0,24.324324324324323
LaPhonso Ellis,SF,32,5,18,1,3,1,2,6,2.0,1.0,2.0,0.0,1.0,12.0,Mavericks,Raptors,30,292,18.88,0.31779661016949157,25.95307917888563,5.625,20.25,1.125,3.375,1.125,2.25,6.75,2.25,1.125,2.25,0.0,1.125,13.5
George Zidek,PF,40,4,14,0,0,0,0,12,2.0,5.0,0.0,3.0,1.0,8.0,Mavericks,Raptors,30,292,14.0,0.2857142857142857,26.807692307692303,3.6,12.6,0.0,0.0,0.0,0.0,10.799999999999999,1.8,4.5,0.0,2.6999999999999997,0.9,7.2
Cedric Ceballos,SG,11,4,6,0,0,0,0,5,1.0,0.0,0.0,1.0,0.0,8.0,Mavericks,Raptors,30,292,6.0,0.6666666666666666,25.7985257985258,13.090909090909092,19.636363636363633,0.0,0.0,0.0,0.0,16.363636363636363,3.272727272727273,0.0,0.0,3.272727272727273,0.0,26.181818181818183
Duane Causwell,C,17,3,8,0,0,1,1,5,1.0,1.0,0.0,0.0,2.0,7.0,Mavericks,Raptors,30,292,8.44,0.4146919431279621,15.887058823529411,6.352941176470589,16.941176470588236,0.0,0.0,2.1176470588235294,2.1176470588235294,10.588235294117647,2.1176470588235294,2.1176470588235294,0.0,0.0,4.235294117647059,14.823529411764705
Dikembe Mutombo,C,31,2,7,0,0,2,2,11,0.0,2.0,0.0,0.0,1.0,6.0,Mavericks,Raptors,30,292,7.88,0.3807106598984772,9.328203610535663,2.32258064516129,8.129032258064516,0.0,0.0,2.32258064516129,2.32258064516129,12.774193548387098,0.0,2.32258064516129,0.0,0.0,1.161290322580645,6.967741935483871
Ira Newble,SF,16,2,4,0,0,0,0,1,0.0,3.0,2.0,0.0,0.0,4.0,Mavericks,Raptors,30,292,4.0,0.5,90.0,4.5,9.0,0.0,0.0,0.0,0.0,2.25,0.0,6.75,4.5,0.0,0.0,9.0
Nazr Mohammed,PF,8,1,4,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,2.0,Mavericks,Raptors,30,292,4.0,0.25,90.0,4.5,18.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,0.0,0.0,0.0,9.0
Eric Snow,PG,4,1,3,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,Mavericks,Raptors,30,292,3.0,0.3333333333333333,80.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0
Wesley Person,SG,36,9,16,3,6,8,9,2,3.0,3.0,0.0,3.0,0.0,29.0,SuperSonics,Suns,30,293,19.96,0.7264529058116233,13.361266294227187,9.0,16.0,3.0,6.0,8.0,9.0,2.0,3.0,3.0,0.0,3.0,0.0,29.0
Jarrett Wedge,PG,36,12,22,3,5,2,2,8,9.0,2.0,3.0,0.0,1.0,29.0,SuperSonics,Suns,30,293,22.88,0.6337412587412588,34.588057445200306,12.0,22.0,3.0,5.0,2.0,2.0,8.0,9.0,2.0,3.0,0.0,1.0,29.0
Bryant Reeves,PF,32,3,11,0,0,5,6,10,2.0,5.0,0.0,3.0,1.0,11.0,SuperSonics,Suns,30,293,13.64,0.4032258064516129,22.87390029325513,3.375,12.375,0.0,0.0,5.625,6.75,11.25,2.25,5.625,0.0,3.375,1.125,12.375
Thomas Hamilton,C,39,5,15,0,1,0,4,8,0.0,6.0,1.0,2.0,8.0,10.0,SuperSonics,Suns,30,293,16.76,0.29832935560859186,30.34161735700197,4.615384615384615,13.846153846153847,0.0,0.923076923076923,0.0,3.692307692307692,7.384615384615384,0.0,5.538461538461538,0.923076923076923,1.846153846153846,7.384615384615384,9.23076923076923
Paul Pierce,SF,24,4,10,0,1,1,2,5,2.0,2.0,2.0,0.0,1.0,9.0,SuperSonics,Suns,30,293,10.88,0.41360294117647056,18.378378378378383,6.0,15.0,0.0,1.5,1.5,3.0,7.5,3.0,3.0,3.0,0.0,1.5,13.5
Predrag Drobnjak,C,9,2,4,1,1,1,1,3,0.0,3.0,0.0,0.0,1.0,6.0,SuperSonics,Suns,30,293,4.44,0.6756756756756757,15.786666666666669,8.0,16.0,4.0,4.0,4.0,4.0,12.0,0.0,12.0,0.0,0.0,4.0,24.0
Toni Kukoc,SF,30,2,6,1,1,0,0,3,1.0,2.0,1.0,1.0,0.0,5.0,SuperSonics,Suns,30,293,6.0,0.4166666666666667,8.562691131498472,2.4,7.2,1.2,1.2,0.0,0.0,3.6,1.2,2.4,1.2,1.2,0.0,6.0
Brooks Thompson,PG,12,2,5,0,1,0,0,2,0.0,0.0,2.0,1.0,0.0,4.0,SuperSonics,Suns,30,293,5.0,0.4,180.0,6.0,15.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,3.0,0.0,12.0
Samaki Walker,PF,16,1,5,0,0,0,0,6,1.0,2.0,0.0,0.0,1.0,2.0,SuperSonics,Suns,30,293,5.0,0.2,56.25,2.25,11.25,0.0,0.0,0.0,0.0,13.5,2.25,4.5,0.0,0.0,2.25,4.5
Chris Carr,SG,5,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Suns,30,293,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gatling,SF,34,10,18,0,1,8,12,7,2.0,2.0,0.0,2.0,2.0,28.0,Suns,SuperSonics,30,293,23.28,0.6013745704467354,15.576733486690763,10.588235294117647,19.058823529411764,0.0,1.0588235294117647,8.470588235294118,12.705882352941178,7.411764705882352,2.1176470588235294,2.1176470588235294,0.0,2.1176470588235294,2.1176470588235294,29.64705882352941
Shaquille O'Neal,C,40,6,13,0,0,7,9,19,4.0,3.0,1.0,4.0,2.0,19.0,Suns,SuperSonics,30,293,16.96,0.5601415094339622,28.51700680272109,5.3999999999999995,11.700000000000001,0.0,0.0,6.3,8.1,17.099999999999998,3.6,2.6999999999999997,0.9,3.6,1.8,17.099999999999998
Todd Lichti,SG,36,7,17,0,0,3,4,10,4.0,2.0,0.0,0.0,0.0,17.0,Suns,SuperSonics,30,293,18.76,0.453091684434968,22.922776148582603,7.0,17.0,0.0,0.0,3.0,4.0,10.0,4.0,2.0,0.0,0.0,0.0,17.0
Kendall Gill,SF,26,5,8,1,3,3,4,2,3.0,0.0,0.0,4.0,0.0,14.0,Suns,SuperSonics,30,293,9.76,0.7172131147540983,33.38224852071006,6.923076923076923,11.076923076923077,1.3846153846153846,4.153846153846154,4.153846153846154,5.538461538461538,2.769230769230769,4.153846153846154,0.0,0.0,5.538461538461538,0.0,19.384615384615383
Jeff Nordgaard,PF,36,4,14,0,0,4,8,10,3.0,3.0,0.0,1.0,3.0,12.0,Suns,SuperSonics,30,293,17.52,0.3424657534246575,20.855855855855857,4.0,14.0,0.0,0.0,4.0,8.0,10.0,3.0,3.0,0.0,1.0,3.0,12.0
Howard Eisley,PG,37,5,8,1,2,0,0,8,12.0,1.0,1.0,2.0,1.0,11.0,Suns,SuperSonics,30,293,8.0,0.6875,8.64864864864865,4.864864864864865,7.783783783783784,0.972972972972973,1.945945945945946,0.0,0.0,7.783783783783784,11.675675675675677,0.972972972972973,0.972972972972973,1.945945945945946,0.972972972972973,10.702702702702704
