Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Aaron McKie,PG,28,4,8,0,1,0,0,2,4.0,2.0,1.0,4.0,0.0,8.0,Raptors,Pacers,53.0,526,8.0,0.5,17.569814642734876,5.142857142857142,10.285714285714285,0.0,1.2857142857142856,0.0,0.0,2.571428571428571,5.142857142857142,2.571428571428571,1.2857142857142856,5.142857142857142,0.0,10.285714285714285,0.5
John Shasky,C,15,2,2,0,0,0,0,5,2.0,0.0,0.0,0.0,1.0,4.0,Raptors,Pacers,53.0,526,2.0,1.0,5.4661645555175165,4.8,4.8,0.0,0.0,0.0,0.0,12.0,4.8,0.0,0.0,0.0,2.4,9.6,1.0
Adrian Griffin,PG,6,1,1,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,2.0,Raptors,Pacers,53.0,526,1.0,1.0,6.832705694396896,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,12.0,1.0
Marcelo Nicola,PF,4,0,1,0,0,0,0,1,1.0,4.0,0.0,0.0,0.0,0.0,Raptors,Pacers,53.0,526,1.0,0.0,10.249058541595344,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0
Magic Johnson,PG,33,10,23,1,2,1,1,10,8.0,0.0,2.0,6.0,0.0,22.0,Pacers,Raptors,53.0,526,23.44,0.46928327645051193,36.5736101169172,10.90909090909091,25.090909090909093,1.0909090909090908,2.1818181818181817,1.0909090909090908,1.0909090909090908,10.90909090909091,8.727272727272727,0.0,2.1818181818181817,6.545454545454546,0.0,24.0,0.43478260869565216
Ray Allen,SG,34,8,17,2,6,1,2,3,2.0,1.0,3.0,3.0,0.0,19.0,Pacers,Raptors,53.0,526,17.88,0.5313199105145414,25.17651086453068,8.470588235294118,18.0,2.1176470588235294,6.352941176470589,1.0588235294117647,2.1176470588235294,3.1764705882352944,2.1176470588235294,1.0588235294117647,3.1764705882352944,3.1764705882352944,0.0,20.11764705882353,0.47058823529411764
Allen Iverson,SG,21,6,13,2,4,2,4,1,2.0,0.0,2.0,2.0,0.0,16.0,Pacers,Raptors,53.0,526,14.76,0.5420054200542006,32.71889926802627,10.285714285714285,22.285714285714285,3.4285714285714284,6.857142857142857,3.4285714285714284,6.857142857142857,1.7142857142857142,3.4285714285714284,0.0,3.4285714285714284,3.4285714285714284,0.0,27.428571428571427,0.46153846153846156
Shawn Kemp,C,32,6,12,0,1,3,3,12,2.0,3.0,1.0,1.0,1.0,15.0,Pacers,Raptors,53.0,526,13.32,0.5630630630630631,18.345814789455666,6.75,13.5,0.0,1.125,3.375,3.375,13.5,2.25,3.375,1.125,1.125,1.125,16.875,0.5
Scottie Pippen,SF,33,5,11,1,2,3,4,10,2.0,1.0,5.0,0.0,1.0,14.0,Pacers,Raptors,53.0,526,12.76,0.54858934169279,15.851877211000797,5.454545454545455,12.0,1.0909090909090908,2.1818181818181817,3.272727272727273,4.363636363636363,10.90909090909091,2.1818181818181817,1.0909090909090908,5.454545454545455,0.0,1.0909090909090908,15.272727272727273,0.45454545454545453
Jayson Williams,PF,25,4,10,0,0,4,5,7,2.0,5.0,0.0,0.0,1.0,12.0,Pacers,Raptors,53.0,526,12.2,0.49180327868852464,20.00616227319411,5.76,14.4,0.0,0.0,5.76,7.2,10.080000000000002,2.88,7.2,0.0,0.0,1.44,17.28,0.4
Theo Ratliff,C,24,2,4,0,0,4,5,7,1.0,1.0,1.0,0.0,2.0,8.0,Pacers,Raptors,53.0,526,6.2,0.6451612903225806,10.590693826315189,3.0,6.0,0.0,0.0,6.0,7.5,10.5,1.5,1.5,1.5,0.0,3.0,12.0,0.5
Curtis Blair,PG,8,2,3,0,0,2,2,1,3.0,0.0,0.0,0.0,0.0,6.0,Pacers,Raptors,53.0,526,3.88,0.7731958762886598,19.883173570694968,9.0,13.5,0.0,0.0,9.0,9.0,4.5,13.5,0.0,0.0,0.0,0.0,27.0,0.6666666666666666
Gregory Lynch,SF,9,0,2,0,0,1,2,1,4.0,1.0,0.0,0.0,0.0,1.0,Pacers,Raptors,53.0,526,2.88,0.1736111111111111,13.11879493324204,0.0,8.0,0.0,0.0,4.0,8.0,4.0,16.0,4.0,0.0,0.0,0.0,4.0,0.0
Malik Rose,PF,18,0,3,0,0,0,0,3,0.0,3.0,0.0,0.0,2.0,0.0,Pacers,Raptors,53.0,526,3.0,0.0,6.832705694396896,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0
Darnell Robinson,C,2,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0,0.0,Pacers,Raptors,53.0,526,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,
Mitch Richmond,SG,44,12,31,5,10,5,5,10,2.0,3.0,2.0,4.0,0.0,34.0,Bullets,Hawks,53.0,527,33.2,0.5120481927710843,35.77381715604565,9.818181818181817,25.363636363636367,4.090909090909091,8.181818181818182,4.090909090909091,4.090909090909091,8.181818181818182,1.6363636363636365,2.454545454545454,1.6363636363636365,3.272727272727273,0.0,27.818181818181817,0.3870967741935484
Brad Daugherty,C,34,9,16,0,0,8,8,15,2.0,4.0,1.0,4.0,1.0,26.0,Bullets,Hawks,53.0,527,19.52,0.6659836065573771,29.27072098232805,9.529411764705882,16.941176470588236,0.0,0.0,8.470588235294118,8.470588235294118,15.882352941176471,2.1176470588235294,4.235294117647059,1.0588235294117647,4.235294117647059,1.0588235294117647,27.52941176470588,0.5625
Kenny Anderson,PG,39,4,15,2,3,2,2,3,3.0,4.0,3.0,2.0,0.0,12.0,Bullets,Hawks,53.0,527,15.88,0.3778337531486146,19.39893674731475,3.692307692307692,13.846153846153847,1.846153846153846,2.769230769230769,1.846153846153846,1.846153846153846,2.769230769230769,2.769230769230769,3.692307692307692,2.769230769230769,1.846153846153846,0.0,11.076923076923077,0.26666666666666666
Juwan Howard,PF,32,4,8,0,0,2,2,4,5.0,3.0,1.0,1.0,0.0,10.0,Bullets,Hawks,53.0,527,8.88,0.563063063063063,13.06417489421721,4.5,9.0,0.0,0.0,2.25,2.25,4.5,5.625,3.375,1.125,1.125,0.0,11.25,0.5
Eric Williams,SF,17,2,3,1,2,0,0,6,1.0,1.0,1.0,0.0,0.0,5.0,Bullets,Hawks,53.0,527,3.0,0.8333333333333334,7.467020658757156,4.235294117647059,6.352941176470589,2.1176470588235294,4.235294117647059,0.0,0.0,12.705882352941178,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,10.588235294117647,0.6666666666666666
Brent Barry,SG,4,1,1,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,4.0,Bullets,Hawks,53.0,527,1.88,1.0638297872340425,19.88716502115656,9.0,9.0,0.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0
Popeye Jones,C,20,1,2,0,0,0,0,5,3.0,1.0,0.0,1.0,1.0,2.0,Bullets,Hawks,53.0,527,2.0,0.5,6.346967559943582,1.8,3.6,0.0,0.0,0.0,0.0,9.0,5.3999999999999995,1.8,0.0,1.8,1.8,3.6,0.5
Steve Alford,PG,9,1,2,0,1,0,0,0,2.0,1.0,0.0,0.0,0.0,2.0,Bullets,Hawks,53.0,527,2.0,0.5,9.402914903620122,4.0,8.0,0.0,4.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,8.0,0.5
Derrick Chievous,SF,31,0,9,0,3,0,0,4,7.0,4.0,2.0,0.0,0.0,0.0,Bullets,Hawks,53.0,527,9.0,0.0,12.28445334182629,0.0,10.451612903225808,0.0,3.4838709677419355,0.0,0.0,4.64516129032258,8.129032258064516,4.64516129032258,2.32258064516129,0.0,0.0,0.0,0.0
Rubén Wolkowyski,PF,11,0,5,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,Bullets,Hawks,53.0,527,5.0,0.0,19.233235030132068,0.0,16.363636363636363,0.0,0.0,0.0,0.0,22.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Roberts,SF,38,10,19,2,6,3,6,10,9.0,0.0,0.0,0.0,0.0,25.0,Hawks,Bullets,53.0,527,21.64,0.577634011090573,24.096206666171774,9.473684210526315,18.0,1.894736842105263,5.684210526315789,2.8421052631578947,5.684210526315789,9.473684210526315,8.526315789473683,0.0,0.0,0.0,0.0,23.68421052631579,0.5263157894736842
Bison Dele,C,33,3,5,0,0,10,12,9,1.0,3.0,0.0,4.0,0.0,16.0,Hawks,Bullets,53.0,527,10.280000000000001,0.7782101167315174,18.31003974868573,3.272727272727273,5.454545454545455,0.0,0.0,10.90909090909091,13.090909090909092,9.818181818181817,1.0909090909090908,3.272727272727273,0.0,4.363636363636363,0.0,17.454545454545453,0.6
Allan Houston,SG,30,6,14,3,7,0,0,3,1.0,4.0,2.0,0.0,0.0,15.0,Hawks,Bullets,53.0,527,14.0,0.5357142857142857,19.746121297602258,7.2,16.8,3.6,8.4,0.0,0.0,3.6,1.2,4.8,2.4,0.0,0.0,18.0,0.42857142857142855
LeRon Ellis,PF,17,5,6,0,0,1,2,9,0.0,0.0,0.0,2.0,1.0,11.0,Hawks,Bullets,53.0,527,6.88,0.7994186046511628,22.10238114992118,10.588235294117647,12.705882352941178,0.0,0.0,2.1176470588235294,4.235294117647059,19.058823529411764,0.0,0.0,0.0,4.235294117647059,2.1176470588235294,23.294117647058826,0.8333333333333334
Brian Grant,PF,31,4,13,0,0,2,3,13,0.0,1.0,0.0,3.0,0.0,10.0,Hawks,Bullets,53.0,527,14.32,0.34916201117318435,23.640747986714594,4.64516129032258,15.096774193548388,0.0,0.0,2.32258064516129,3.4838709677419355,15.096774193548388,0.0,1.161290322580645,0.0,3.4838709677419355,0.0,11.612903225806452,0.3076923076923077
Mahmoud Abdul-Rauf,PG,43,2,14,0,3,5,6,5,10.0,3.0,4.0,3.0,0.0,9.0,Hawks,Bullets,53.0,527,16.64,0.2704326923076923,19.326270213533636,1.6744186046511627,11.72093023255814,0.0,2.511627906976744,4.186046511627907,5.023255813953488,4.186046511627907,8.372093023255815,2.511627906976744,3.3488372093023253,2.511627906976744,0.0,7.534883720930233,0.14285714285714285
Harold Miner,SG,19,1,6,0,0,4,4,4,1.0,0.0,0.0,1.0,0.0,6.0,Hawks,Bullets,53.0,527,7.76,0.3865979381443299,19.508573973721326,1.894736842105263,11.368421052631579,0.0,0.0,7.578947368421052,7.578947368421052,7.578947368421052,1.894736842105263,0.0,0.0,1.894736842105263,0.0,11.368421052631579,0.16666666666666666
Marcus Camby,C,15,2,5,0,0,0,0,6,0.0,1.0,0.0,0.0,1.0,4.0,Hawks,Bullets,53.0,527,5.0,0.4,14.104372355430185,4.8,12.0,0.0,0.0,0.0,0.0,14.4,0.0,2.4,0.0,0.0,2.4,9.6,0.4
Ed O'Bannon,SF,13,1,5,0,0,0,0,1,1.0,1.0,1.0,0.0,0.0,2.0,Hawks,Bullets,53.0,527,5.0,0.2,16.274275794727135,2.769230769230769,13.846153846153847,0.0,0.0,0.0,0.0,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,5.538461538461538,0.2
Mitchell Jordan,PG,37,10,23,1,8,1,1,0,11.0,1.0,3.0,5.0,0.0,22.0,Cavaliers,Hornets,53.0,528,23.44,0.46928327645051193,32.5,9.72972972972973,22.37837837837838,0.972972972972973,7.783783783783784,0.972972972972973,0.972972972972973,0.0,10.702702702702704,0.972972972972973,2.9189189189189193,4.864864864864865,0.0,21.405405405405407,0.43478260869565216
Drazen Petrovic,SG,32,7,8,1,2,5,6,1,4.0,2.0,0.0,2.0,0.0,20.0,Cavaliers,Hornets,53.0,528,10.64,0.9398496240601504,16.70138888888889,7.875,9.0,1.125,2.25,5.625,6.75,1.125,4.5,2.25,0.0,2.25,0.0,22.5,0.875
Doug Smith,SF,32,8,15,0,0,2,2,4,2.0,0.0,3.0,1.0,0.0,18.0,Cavaliers,Hornets,53.0,528,15.88,0.5667506297229219,22.303753516174407,9.0,16.875,0.0,0.0,2.25,2.25,4.5,2.25,0.0,3.375,1.125,0.0,20.25,0.5333333333333333
Hakeem Olajuwon,C,32,5,13,1,1,0,0,15,1.0,2.0,2.0,1.0,1.0,11.0,Cavaliers,Hornets,53.0,528,13.0,0.4230769230769231,18.498373769338958,5.625,14.625,1.125,1.125,0.0,0.0,16.875,1.125,2.25,2.25,1.125,1.125,12.375,0.38461538461538464
Dale Davis,PF,32,5,9,0,0,0,0,10,3.0,3.0,1.0,1.0,1.0,10.0,Cavaliers,Hornets,53.0,528,9.0,0.5555555555555556,13.2131241209564,5.625,10.125,0.0,0.0,0.0,0.0,11.25,3.375,3.375,1.125,1.125,1.125,11.25,0.5555555555555556
Junior Burrough,PF,16,3,7,0,0,1,2,6,0.0,1.0,0.0,1.0,1.0,7.0,Cavaliers,Hornets,53.0,528,7.88,0.44416243654822335,23.46650843881856,6.75,15.75,0.0,0.0,2.25,4.5,13.5,0.0,2.25,0.0,2.25,2.25,15.75,0.42857142857142855
Derrick Phelps,PG,11,2,3,1,1,0,0,2,1.0,1.0,0.0,0.0,1.0,5.0,Cavaliers,Hornets,53.0,528,3.0,0.8333333333333334,11.53145377828922,6.545454545454546,9.818181818181817,3.272727272727273,3.272727272727273,0.0,0.0,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,16.363636363636363,0.6666666666666666
John Amaechi,C,16,2,4,0,0,0,0,7,0.0,4.0,0.0,2.0,0.0,4.0,Cavaliers,Hornets,53.0,528,4.0,0.5,15.85574894514768,4.5,9.0,0.0,0.0,0.0,0.0,15.75,0.0,9.0,0.0,4.5,0.0,9.0,0.5
Nick Anderson,SG,16,1,5,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,Cavaliers,Hornets,53.0,528,5.0,0.2,15.85574894514768,2.25,11.25,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,4.5,0.2
Ken Barlow,SF,16,1,5,0,0,0,1,3,1.0,0.0,0.0,3.0,0.0,2.0,Cavaliers,Hornets,53.0,528,5.44,0.1838235294117647,22.303753516174407,2.25,11.25,0.0,0.0,0.0,2.25,6.75,2.25,0.0,0.0,6.75,0.0,4.5,0.2
Jim Brogan,PG,34,13,19,1,2,2,3,6,11.0,2.0,2.0,1.0,0.0,29.0,Hornets,Cavaliers,53.0,528,20.32,0.7135826771653543,26.51329941259204,13.76470588235294,20.11764705882353,1.0588235294117647,2.1176470588235294,2.1176470588235294,3.1764705882352944,6.352941176470589,11.647058823529413,2.1176470588235294,2.1176470588235294,1.0588235294117647,0.0,30.705882352941174,0.6842105263157895
Walt Williams,SF,37,8,17,1,3,0,0,6,0.0,3.0,2.0,2.0,2.0,17.0,Hornets,Cavaliers,53.0,528,17.0,0.5,21.71237693389592,7.783783783783784,16.54054054054054,0.972972972972973,2.9189189189189193,0.0,0.0,5.837837837837839,0.0,2.9189189189189193,1.945945945945946,1.945945945945946,1.945945945945946,16.54054054054054,0.47058823529411764
Rik Smits,C,38,5,13,0,0,5,7,11,1.0,1.0,2.0,3.0,6.0,15.0,Hornets,Cavaliers,53.0,528,16.08,0.46641791044776126,21.230013324450365,4.7368421052631575,12.31578947368421,0.0,0.0,4.7368421052631575,6.63157894736842,10.421052631578949,0.9473684210526315,0.9473684210526315,1.894736842105263,2.8421052631578947,5.684210526315789,14.210526315789474,0.38461538461538464
Wesley Person,SG,32,5,9,2,5,0,0,8,4.0,3.0,0.0,5.0,1.0,12.0,Hornets,Cavaliers,53.0,528,9.0,0.6666666666666666,18.498373769338958,5.625,10.125,2.25,5.625,0.0,0.0,9.0,4.5,3.375,0.0,5.625,1.125,13.5,0.5555555555555556
Eddie Jones,SF,11,3,6,1,1,2,4,3,0.0,0.0,1.0,1.0,0.0,9.0,Hornets,Cavaliers,53.0,528,7.76,0.5798969072164949,33.67184503260452,9.818181818181817,19.636363636363633,3.272727272727273,3.272727272727273,6.545454545454546,13.090909090909092,9.818181818181817,0.0,0.0,3.272727272727273,3.272727272727273,0.0,29.454545454545457,0.5
Les Jepsen,PF,33,3,10,0,0,1,2,8,2.0,0.0,0.0,1.0,0.0,7.0,Hornets,Cavaliers,53.0,528,10.88,0.3216911764705882,15.22151898734177,3.272727272727273,10.90909090909091,0.0,0.0,1.0909090909090908,2.1818181818181817,8.727272727272727,2.1818181818181817,0.0,0.0,1.0909090909090908,0.0,7.636363636363637,0.3
Khalid Reeves,SG,23,2,5,0,0,3,3,0,4.0,1.0,2.0,2.0,0.0,7.0,Hornets,Cavaliers,53.0,528,6.32,0.5537974683544303,15.295052895493184,3.1304347826086953,7.826086956521739,0.0,0.0,4.695652173913043,4.695652173913043,0.0,6.260869565217391,1.5652173913043477,3.1304347826086953,3.1304347826086953,0.0,10.956521739130435,0.4
John Salley,PF,21,3,4,0,0,0,0,5,1.0,0.0,0.0,1.0,2.0,6.0,Hornets,Cavaliers,53.0,528,4.0,0.75,10.067142187395351,5.142857142857142,6.857142857142857,0.0,0.0,0.0,0.0,8.571428571428571,1.7142857142857142,0.0,0.0,1.7142857142857142,3.4285714285714284,10.285714285714285,0.75
Emanual Davis,PG,7,1,3,0,1,2,2,0,1.0,0.0,1.0,0.0,0.0,4.0,Hornets,Cavaliers,53.0,528,3.88,0.5154639175257733,23.43630701225638,5.142857142857142,15.428571428571427,0.0,5.142857142857142,10.285714285714285,10.285714285714285,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,20.57142857142857,0.3333333333333333
P.J. Brown,PF,5,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Hornets,Cavaliers,53.0,528,2.0,0.5,16.91279887482419,7.2,14.4,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,14.4,0.5
Griffin McAdoo,SG,29,10,21,1,4,2,4,6,5.0,0.0,0.0,2.0,0.0,23.0,Pistons,Celtics,53.0,529,22.76,0.5052724077328646,37.064484003485624,12.413793103448278,26.06896551724138,1.2413793103448276,4.9655172413793105,2.4827586206896552,4.9655172413793105,7.448275862068965,6.206896551724139,0.0,0.0,2.4827586206896552,0.0,28.551724137931036,0.47619047619047616
Terry Mills,SF,27,8,12,1,1,4,4,5,1.0,2.0,0.0,1.0,1.0,21.0,Pistons,Celtics,53.0,529,13.76,0.7630813953488372,23.731648616125153,10.666666666666666,16.0,1.3333333333333333,1.3333333333333333,5.333333333333333,5.333333333333333,6.666666666666666,1.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,28.0,0.6666666666666666
Tim Hardaway,PG,32,8,11,3,4,0,0,5,7.0,2.0,2.0,0.0,0.0,19.0,Pistons,Celtics,53.0,529,11.0,0.8636363636363636,14.922721119133575,9.0,12.375,3.375,4.5,0.0,0.0,5.625,7.875,2.25,2.25,0.0,0.0,21.375,0.7272727272727273
Jim McIlvaine,C,34,4,8,0,0,5,6,19,4.0,2.0,1.0,1.0,4.0,13.0,Pistons,Celtics,53.0,529,10.64,0.6109022556390977,14.86207262688469,4.235294117647059,8.470588235294118,0.0,0.0,5.294117647058823,6.352941176470589,20.11764705882353,4.235294117647059,2.1176470588235294,1.0588235294117647,1.0588235294117647,4.235294117647059,13.76470588235294,0.5
Lance Blanks,SF,29,2,11,1,2,5,6,6,0.0,1.0,3.0,1.0,0.0,10.0,Pistons,Celtics,53.0,529,13.64,0.36656891495601174,21.915349184613472,2.4827586206896552,13.655172413793103,1.2413793103448276,2.4827586206896552,6.206896551724139,7.448275862068965,7.448275862068965,0.0,1.2413793103448276,3.7241379310344827,1.2413793103448276,0.0,12.413793103448278,0.18181818181818182
Othella Harrington,PF,31,2,12,0,0,0,0,10,2.0,2.0,0.0,2.0,0.0,4.0,Pistons,Celtics,53.0,529,12.0,0.16666666666666666,19.60521718877373,2.32258064516129,13.935483870967742,0.0,0.0,0.0,0.0,11.612903225806452,2.32258064516129,2.32258064516129,0.0,2.32258064516129,0.0,4.64516129032258,0.16666666666666666
Duane Causwell,PF,17,1,5,0,0,2,2,4,1.0,1.0,1.0,0.0,0.0,4.0,Pistons,Celtics,53.0,529,5.88,0.3401360544217687,15.01528987046082,2.1176470588235294,10.588235294117647,0.0,0.0,4.235294117647059,4.235294117647059,8.470588235294118,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,8.470588235294118,0.2
Jamal Mashburn,SG,12,2,7,0,2,0,0,5,1.0,0.0,1.0,0.0,0.0,4.0,Pistons,Celtics,53.0,529,7.0,0.2857142857142857,25.3234055354994,6.0,21.0,0.0,6.0,0.0,0.0,15.0,3.0,0.0,3.0,0.0,0.0,12.0,0.2857142857142857
Carson Nichols,PG,16,1,4,1,2,0,0,1,0.0,1.0,2.0,3.0,0.0,3.0,Pistons,Celtics,53.0,529,4.0,0.375,18.99255415162455,2.25,9.0,2.25,4.5,0.0,0.0,2.25,0.0,2.25,4.5,6.75,0.0,6.75,0.25
Gheorghe Muresan,C,14,0,2,0,0,1,2,2,2.0,2.0,0.0,0.0,3.0,1.0,Pistons,Celtics,53.0,529,2.88,0.1736111111111111,8.930376482723053,0.0,5.142857142857142,0.0,0.0,2.571428571428571,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,7.7142857142857135,2.571428571428571,0.0
Sean Higgins,SF,32,12,24,2,8,5,5,4,1.0,2.0,0.0,3.0,0.0,31.0,Celtics,Pistons,53.0,529,26.2,0.5916030534351145,39.61304151624549,13.5,27.0,2.25,9.0,5.625,5.625,4.5,1.125,2.25,0.0,3.375,0.0,34.875,0.5
Roy Rogers,C,32,5,17,0,3,1,2,14,5.0,4.0,1.0,1.0,2.0,11.0,Celtics,Pistons,53.0,529,17.88,0.30760626398210295,25.612815884476536,5.625,19.125,0.0,3.375,1.125,2.25,15.75,5.625,4.5,1.125,1.125,2.25,12.375,0.29411764705882354
Derek Fisher,PG,39,3,12,1,1,3,4,5,7.0,0.0,2.0,4.0,0.0,10.0,Celtics,Pistons,53.0,529,13.76,0.3633720930232558,19.768953068592058,2.769230769230769,11.076923076923077,0.923076923076923,0.923076923076923,2.769230769230769,3.692307692307692,4.615384615384615,6.461538461538462,0.0,1.846153846153846,3.692307692307692,0.0,9.23076923076923,0.25
Charles Barkley,PF,37,3,10,0,2,1,1,11,3.0,1.0,1.0,3.0,1.0,7.0,Celtics,Pistons,53.0,529,10.44,0.33524904214559387,15.76895306859206,2.9189189189189193,9.72972972972973,0.0,1.945945945945946,0.972972972972973,0.972972972972973,10.702702702702704,2.9189189189189193,0.972972972972973,0.972972972972973,2.9189189189189193,0.972972972972973,6.810810810810811,0.3
Alex Biasone,C,24,2,5,0,0,2,2,6,2.0,3.0,0.0,1.0,0.0,6.0,Celtics,Pistons,53.0,529,5.88,0.5102040816326531,12.444645006016849,3.0,7.5,0.0,0.0,3.0,3.0,9.0,3.0,4.5,0.0,1.5,0.0,9.0,0.4
Chad Fauber,SG,18,2,4,0,0,0,0,1,0.0,2.0,0.0,1.0,1.0,4.0,Celtics,Pistons,53.0,529,4.0,0.5,12.058764540714,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,8.0,0.5
Kurt Thomas,SF,13,2,7,0,0,0,0,5,1.0,0.0,0.0,2.0,0.0,4.0,Celtics,Pistons,53.0,529,7.0,0.2857142857142857,30.05415162454874,5.538461538461538,19.384615384615383,0.0,0.0,0.0,0.0,13.846153846153847,2.769230769230769,0.0,0.0,5.538461538461538,0.0,11.076923076923077,0.2857142857142857
Phil Brand,SG,34,1,2,0,1,1,2,5,1.0,1.0,1.0,1.0,0.0,3.0,Celtics,Pistons,53.0,529,2.88,0.5208333333333334,4.954024208961563,1.0588235294117647,2.1176470588235294,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,5.294117647058823,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,0.5
Corey Cone,PG,9,0,3,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,Celtics,Pistons,53.0,529,3.0,0.0,19.2940232651424,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
Travis Moiso,C,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Celtics,Pistons,53.0,529,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,
Priest Lauderdale,C,37,10,23,0,0,5,7,9,1.0,3.0,0.0,4.0,1.0,25.0,Jazz,Bucks,53.0,530,26.08,0.47929447852760737,36.0386984694336,9.72972972972973,22.37837837837838,0.0,0.0,4.864864864864865,6.810810810810811,8.756756756756758,0.972972972972973,2.9189189189189193,0.0,3.891891891891892,0.972972972972973,24.324324324324323,0.43478260869565216
Tom Hammonds,PF,41,9,18,0,0,1,1,16,1.0,5.0,0.0,1.0,1.0,19.0,Jazz,Bucks,53.0,530,18.44,0.5151843817787418,21.018677863173167,7.902439024390244,15.804878048780488,0.0,0.0,0.8780487804878049,0.8780487804878049,14.048780487804878,0.8780487804878049,4.390243902439025,0.0,0.8780487804878049,0.8780487804878049,16.682926829268293,0.5
Jeff McInnis,PG,37,5,10,3,5,1,1,3,8.0,0.0,4.0,4.0,0.0,14.0,Jazz,Bucks,53.0,530,10.44,0.6704980842911877,17.300492217374373,4.864864864864865,9.72972972972973,2.9189189189189193,4.864864864864865,0.972972972972973,0.972972972972973,2.9189189189189193,7.783783783783784,0.0,3.891891891891892,3.891891891891892,0.0,13.621621621621623,0.5
John Wallace,SF,29,6,10,0,0,0,2,6,1.0,2.0,0.0,1.0,0.0,12.0,Jazz,Bucks,53.0,530,10.88,0.551470588235294,18.15981554845038,7.448275862068965,12.413793103448278,0.0,0.0,0.0,2.4827586206896552,7.448275862068965,1.2413793103448276,2.4827586206896552,0.0,1.2413793103448276,0.0,14.89655172413793,0.6
Erick Strickland,SG,28,4,8,0,1,1,1,1,1.0,2.0,0.0,1.0,0.0,9.0,Jazz,Bucks,53.0,530,8.44,0.533175355450237,14.945379703414428,5.142857142857142,10.285714285714285,0.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,2.571428571428571,0.0,1.2857142857142856,0.0,11.571428571428573,0.5
Milos Babic,C,19,3,8,0,0,0,2,6,3.0,3.0,0.0,1.0,0.0,6.0,Jazz,Bucks,53.0,530,8.88,0.33783783783783783,23.05134835611378,5.684210526315789,15.157894736842104,0.0,0.0,0.0,3.789473684210526,11.368421052631579,5.684210526315789,5.684210526315789,0.0,1.894736842105263,0.0,11.368421052631579,0.375
Tim Perry,SG,16,2,6,0,0,2,2,3,2.0,0.0,2.0,1.0,0.0,6.0,Jazz,Bucks,53.0,530,6.88,0.436046511627907,21.832286664203917,4.5,13.5,0.0,0.0,4.5,4.5,6.75,4.5,0.0,4.5,2.25,0.0,13.5,0.3333333333333333
Hot Rod Williams,SF,33,2,9,0,0,1,2,7,4.0,5.0,1.0,2.0,1.0,5.0,Jazz,Bucks,53.0,530,9.88,0.25303643724696356,15.958625785001846,2.1818181818181817,9.818181818181817,0.0,0.0,1.0909090909090908,2.1818181818181817,7.636363636363637,4.363636363636363,5.454545454545455,1.0909090909090908,2.1818181818181817,1.0909090909090908,5.454545454545455,0.2222222222222222
