Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Priest Lauderdale,C,39,14,23,0,0,6,10,9,4.0,1.0,3.0,1.0,1.0,34.0,Jazz,Timberwolves,14,142,27.4,0.6204379562043796,31.592413371155242,12.923076923076923,21.23076923076923,0.0,0.0,5.538461538461538,9.23076923076923,8.307692307692308,3.692307692307692,0.923076923076923,2.769230769230769,0.923076923076923,0.923076923076923,31.384615384615387
Bill Curley,SF,36,8,17,0,0,7,8,6,2.0,1.0,0.0,1.0,0.0,23.0,Jazz,Timberwolves,14,142,20.52,0.5604288499025342,26.94209702660407,8.0,17.0,0.0,0.0,7.0,8.0,6.0,2.0,1.0,0.0,1.0,0.0,23.0
LeRon Ellis,PF,42,5,10,0,0,7,7,24,5.0,4.0,0.0,1.0,0.0,17.0,Jazz,Timberwolves,14,142,13.08,0.6498470948012233,13.824251350024547,4.285714285714286,8.571428571428571,0.0,0.0,6.0,6.0,20.57142857142857,4.285714285714286,3.4285714285714284,0.0,0.8571428571428571,0.0,14.571428571428571
Aaron McKie,SG,39,6,11,0,1,0,3,5,5.0,0.0,3.0,3.0,1.0,12.0,Jazz,Timberwolves,14,142,12.32,0.487012987012987,14.989203778677465,5.538461538461538,10.153846153846153,0.0,0.923076923076923,0.0,2.769230769230769,4.615384615384615,4.615384615384615,0.0,2.769230769230769,2.769230769230769,0.923076923076923,11.076923076923077
Terrell Brandon,PG,27,1,6,0,0,4,6,2,4.0,3.0,1.0,1.0,0.0,6.0,Jazz,Timberwolves,14,142,8.64,0.3472222222222222,10.730621331714229,1.3333333333333333,8.0,0.0,0.0,5.333333333333333,8.0,2.6666666666666665,5.333333333333333,4.0,1.3333333333333333,1.3333333333333333,0.0,8.0
Radoslav Nesterovic,C,10,2,6,0,0,1,2,6,1.0,2.0,0.0,0.0,1.0,5.0,Jazz,Timberwolves,14,142,6.88,0.3633720930232558,60.544000000000004,7.2,21.599999999999998,0.0,0.0,3.6,7.2,21.599999999999998,3.6,7.2,0.0,0.0,3.6,18.0
Rodney Rogers,SF,18,1,2,0,0,2,2,2,1.0,2.0,2.0,1.0,0.0,4.0,Jazz,Timberwolves,14,142,2.88,0.6944444444444444,7.295726495726496,2.0,4.0,0.0,0.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,8.0
Laron Profit,SG,9,1,2,0,0,0,0,2,1.0,0.0,0.0,1.0,0.0,2.0,Jazz,Timberwolves,14,142,2.0,0.5,15.238095238095237,4.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,8.0
Pooh Richardson,PG,21,0,1,0,0,0,0,3,6.0,0.0,2.0,2.0,0.0,0.0,Jazz,Timberwolves,14,142,1.0,0.0,3.322259136212625,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285,0.0,3.4285714285714284,3.4285714285714284,0.0,0.0
John Amaechi,C,36,6,17,0,0,9,9,13,1.0,3.0,3.0,1.0,0.0,21.0,Bulls,Celtics,14,143,20.96,0.5009541984732824,26.46420824295011,6.0,17.0,0.0,0.0,9.0,9.0,13.0,1.0,3.0,3.0,1.0,0.0,21.0
Wang Zhizhi,C,12,7,10,0,0,1,1,4,0.0,0.0,0.0,1.0,0.0,15.0,Bulls,Celtics,14,143,10.44,0.7183908045977012,42.96713615023475,21.0,30.0,0.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,3.0,0.0,45.0
Antoine Walker,PF,23,6,18,1,2,1,1,8,2.0,5.0,1.0,1.0,2.0,14.0,Bulls,Celtics,14,143,18.44,0.3796095444685466,34.85432541461229,9.391304347826086,28.17391304347826,1.5652173913043477,3.1304347826086953,1.5652173913043477,1.5652173913043477,12.521739130434781,3.1304347826086953,7.826086956521739,1.5652173913043477,1.5652173913043477,3.1304347826086953,21.91304347826087
Billy Owens,SF,37,5,8,0,1,2,2,5,1.0,3.0,2.0,2.0,0.0,12.0,Bulls,Celtics,14,143,8.88,0.6756756756756757,11.220483641536273,4.864864864864865,7.783783783783784,0.0,0.972972972972973,1.945945945945946,1.945945945945946,4.864864864864865,0.972972972972973,2.9189189189189193,1.945945945945946,1.945945945945946,0.0,11.675675675675677
Jeff McInnis,PG,12,5,6,2,2,0,0,1,2.0,1.0,0.0,0.0,0.0,12.0,Bulls,Celtics,14,143,6.0,1.0,15.027322404371585,15.0,18.0,6.0,6.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,36.0
Chauncey Billups,PG,36,3,8,2,3,3,3,4,11.0,4.0,0.0,3.0,0.0,11.0,Bulls,Celtics,14,143,9.32,0.5901287553648068,30.115555555555556,3.0,8.0,2.0,3.0,3.0,3.0,4.0,11.0,4.0,0.0,3.0,0.0,11.0
Larry Johnson,PF,25,3,6,0,0,3,3,10,4.0,1.0,0.0,3.0,0.0,9.0,Bulls,Celtics,14,143,7.32,0.6147540983606558,13.971692307692308,4.32,8.64,0.0,0.0,4.32,4.32,14.4,5.76,1.44,0.0,4.32,0.0,12.959999999999999
Sarunas Jasikevicius,SG,33,3,7,1,1,1,3,6,4.0,0.0,2.0,0.0,0.0,8.0,Bulls,Celtics,14,143,8.32,0.4807692307692307,11.525541125541126,3.272727272727273,7.636363636363637,1.0909090909090908,1.0909090909090908,1.0909090909090908,3.272727272727273,6.545454545454546,4.363636363636363,0.0,2.1818181818181817,0.0,0.0,8.727272727272727
Lamar Odom,SF,11,1,3,0,1,0,0,2,0.0,0.0,1.0,1.0,0.0,2.0,Bulls,Celtics,14,143,3.0,0.3333333333333333,8.456659619450319,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,0.0,6.545454545454546,0.0,0.0,3.272727272727273,3.272727272727273,0.0,6.545454545454546
Eric Murdock,SG,15,0,7,0,2,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,Bulls,Celtics,14,143,7.0,0.0,64.0,0.0,16.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,2.4,2.4,0.0,0.0
Jerry Stackhouse,SG,33,8,17,3,6,0,0,4,4.0,0.0,1.0,5.0,0.0,19.0,Celtics,Bulls,14,143,17.0,0.5588235294117647,28.922631959508315,8.727272727272727,18.545454545454547,3.272727272727273,6.545454545454546,0.0,0.0,4.363636363636363,4.363636363636363,0.0,1.0909090909090908,5.454545454545455,0.0,20.72727272727273
Mike Bibby,PG,36,6,13,2,6,4,4,4,7.0,2.0,0.0,5.0,0.0,18.0,Celtics,Bulls,14,143,14.76,0.6097560975609756,24.73865414710485,6.0,13.0,2.0,6.0,4.0,4.0,4.0,7.0,2.0,0.0,5.0,0.0,18.0
Mirsad Turkcan,SF,30,6,12,3,5,2,4,8,1.0,1.0,1.0,5.0,0.0,17.0,Celtics,Bulls,14,143,13.76,0.6177325581395349,25.786941580756015,7.2,14.4,3.6,6.0,2.4,4.8,9.6,1.2,1.2,1.2,6.0,0.0,20.4
Roy Rogers,PF,22,4,5,0,0,2,2,6,1.0,4.0,1.0,1.0,1.0,10.0,Celtics,Bulls,14,143,5.88,0.8503401360544218,11.933014354066987,6.545454545454546,8.181818181818182,0.0,0.0,3.272727272727273,3.272727272727273,9.818181818181817,1.6363636363636365,6.545454545454546,1.6363636363636365,1.6363636363636365,1.6363636363636365,16.363636363636363
Andrei Kirilenko,PF,31,3,14,0,4,0,0,10,2.0,4.0,0.0,1.0,1.0,6.0,Celtics,Bulls,14,143,14.0,0.21428571428571427,14.542570068746695,3.4838709677419355,16.258064516129032,0.0,4.64516129032258,0.0,0.0,11.612903225806452,2.32258064516129,4.64516129032258,0.0,1.161290322580645,1.161290322580645,6.967741935483871
Jeff Foster,C,25,3,7,0,0,0,2,7,1.0,2.0,2.0,2.0,2.0,6.0,Celtics,Bulls,14,143,7.88,0.3807106598984772,34.7776,4.32,10.080000000000002,0.0,0.0,0.0,2.88,10.080000000000002,1.44,2.88,2.88,2.88,2.88,8.64
Damian Owens,C,23,2,2,1,1,0,0,5,1.0,2.0,1.0,0.0,1.0,5.0,Celtics,Bulls,14,143,2.0,1.25,2.9431438127090304,3.1304347826086953,3.1304347826086953,1.5652173913043477,1.5652173913043477,0.0,0.0,7.826086956521739,1.5652173913043477,3.1304347826086953,1.5652173913043477,0.0,1.5652173913043477,7.826086956521739
Derek Fisher,PG,13,1,3,0,0,2,2,0,3.0,2.0,0.0,0.0,0.0,4.0,Celtics,Bulls,14,143,3.88,0.5154639175257733,13.643956043956045,2.769230769230769,8.307692307692308,0.0,0.0,5.538461538461538,5.538461538461538,0.0,8.307692307692308,5.538461538461538,0.0,0.0,0.0,11.076923076923077
Tyson Wheeler,PG,4,1,3,1,1,1,2,1,0.0,0.0,0.0,0.0,0.0,4.0,Celtics,Bulls,14,143,3.88,0.5154639175257733,22.558139534883725,9.0,27.0,9.0,9.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0
Marcus Wilson,SG,21,0,0,0,0,2,4,1,0.0,0.0,3.0,1.0,0.0,2.0,Celtics,Bulls,14,143,1.76,0.5681818181818182,15.77142857142857,0.0,0.0,0.0,0.0,3.4285714285714284,6.857142857142857,1.7142857142857142,0.0,0.0,5.142857142857142,1.7142857142857142,0.0,3.4285714285714284
Charles Barkley,PF,3,0,1,0,0,2,2,1,1.0,0.0,0.0,0.0,0.0,2.0,Celtics,Bulls,14,143,1.88,0.5319148936170213,25.066666666666666,0.0,12.0,0.0,0.0,24.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,24.0
Tom Gugliotta,SF,38,15,21,0,0,6,8,9,3.0,1.0,1.0,2.0,0.0,36.0,Clippers,Nuggets,14,144,24.52,0.734094616639478,30.277428930243182,14.210526315789474,19.894736842105264,0.0,0.0,5.684210526315789,7.578947368421052,8.526315789473683,2.8421052631578947,0.9473684210526315,0.9473684210526315,1.894736842105263,0.0,34.10526315789473
Jalen Rose,PG,40,11,19,1,1,2,2,10,7.0,1.0,1.0,2.0,0.0,25.0,Clippers,Nuggets,14,144,19.88,0.6287726358148894,24.653521126760566,9.9,17.099999999999998,0.9,0.9,1.8,1.8,9.0,6.3,0.9,0.9,1.8,0.0,22.5
Ray Allen,SG,22,5,11,1,2,3,4,2,3.0,4.0,0.0,3.0,0.0,14.0,Clippers,Nuggets,14,144,12.76,0.54858934169279,29.540768509840678,8.181818181818182,18.0,1.6363636363636365,3.272727272727273,4.909090909090908,6.545454545454546,3.272727272727273,4.909090909090908,6.545454545454546,0.0,4.909090909090908,0.0,22.90909090909091
Bo Outlaw,C,18,4,13,0,0,5,10,3,1.0,1.0,0.0,0.0,0.0,13.0,Clippers,Nuggets,14,144,17.4,0.37356321839080464,36.8859649122807,8.0,26.0,0.0,0.0,10.0,20.0,6.0,2.0,2.0,0.0,0.0,0.0,26.0
Dwayne Schintzius,C,37,4,7,0,0,3,4,13,4.0,0.0,0.0,4.0,3.0,11.0,Clippers,Nuggets,14,144,8.76,0.6278538812785388,10.364791020528726,3.891891891891892,6.810810810810811,0.0,0.0,2.9189189189189193,3.891891891891892,12.64864864864865,3.891891891891892,0.0,0.0,3.891891891891892,2.9189189189189193,10.702702702702704
Tim Duncan,PF,35,4,6,0,0,1,2,12,3.0,3.0,0.0,0.0,2.0,9.0,Clippers,Nuggets,14,144,6.88,0.6540697674418605,17.298285714285715,4.114285714285714,6.171428571428572,0.0,0.0,1.0285714285714285,2.057142857142857,12.342857142857143,3.085714285714286,3.085714285714286,0.0,0.0,2.057142857142857,9.257142857142856
Tracy McGrady,SG,29,2,5,0,0,0,0,8,4.0,4.0,1.0,1.0,0.0,4.0,Clippers,Nuggets,14,144,5.0,0.4,7.002652519893899,2.4827586206896552,6.206896551724139,0.0,0.0,0.0,0.0,9.931034482758621,4.9655172413793105,4.9655172413793105,1.2413793103448276,1.2413793103448276,0.0,4.9655172413793105
Brooks Thompson,PG,11,1,3,0,1,0,0,1,2.0,0.0,1.0,0.0,0.0,2.0,Clippers,Nuggets,14,144,3.0,0.3333333333333333,12.467532467532468,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,0.0,3.272727272727273,6.545454545454546,0.0,3.272727272727273,0.0,0.0,6.545454545454546
Aleksandar Dordevic,SG,10,1,2,0,1,0,1,3,0.0,0.0,2.0,0.0,0.0,2.0,Clippers,Nuggets,14,144,2.44,0.4098360655737705,5.674418604651163,3.6,7.2,0.0,3.6,0.0,3.6,10.799999999999999,0.0,0.0,7.2,0.0,0.0,7.2
Corey Benjamin,SG,30,8,15,3,6,3,4,4,2.0,1.0,0.0,2.0,0.0,22.0,Nuggets,Clippers,14,144,16.76,0.6563245823389021,27.129428778018806,9.6,18.0,3.6,7.2,3.6,4.8,4.8,2.4,1.2,0.0,2.4,0.0,26.4
Darrell Armstrong,PG,35,8,18,3,6,0,0,2,9.0,4.0,2.0,1.0,0.0,19.0,Nuggets,Clippers,14,144,18.0,0.5277777777777778,24.466800804828974,8.228571428571428,18.514285714285712,3.085714285714286,6.171428571428572,0.0,0.0,2.057142857142857,9.257142857142856,4.114285714285714,2.057142857142857,1.0285714285714285,0.0,19.54285714285714
Tyronn Lue,SF,34,6,11,4,4,0,0,2,0.0,1.0,4.0,3.0,0.0,16.0,Nuggets,Clippers,14,144,11.0,0.7272727272727273,16.979987871437235,6.352941176470589,11.647058823529413,4.235294117647059,4.235294117647059,0.0,0.0,2.1176470588235294,0.0,1.0588235294117647,4.235294117647059,3.1764705882352944,0.0,16.941176470588236
Antonio McDyess,C,33,6,16,0,0,1,2,15,1.0,3.0,1.0,0.0,2.0,13.0,Nuggets,Clippers,14,144,16.88,0.38507109004739337,19.518341307814993,6.545454545454546,17.454545454545453,0.0,0.0,1.0909090909090908,2.1818181818181817,16.363636363636363,1.0909090909090908,3.272727272727273,1.0909090909090908,0.0,2.1818181818181817,14.181818181818182
Raef LaFrentz,PF,34,4,11,0,1,1,1,4,1.0,3.0,0.0,2.0,2.0,9.0,Nuggets,Clippers,14,144,11.44,0.3933566433566434,11.880424300867888,4.235294117647059,11.647058823529413,0.0,1.0588235294117647,1.0588235294117647,1.0588235294117647,4.235294117647059,1.0588235294117647,3.1764705882352944,0.0,2.1176470588235294,2.1176470588235294,9.529411764705882
Louis Bullock,SG,11,2,4,2,3,2,2,0,0.0,1.0,0.0,0.0,0.0,8.0,Nuggets,Clippers,14,144,4.88,0.819672131147541,39.040000000000006,6.545454545454546,13.090909090909092,6.545454545454546,9.818181818181817,6.545454545454546,6.545454545454546,0.0,0.0,3.272727272727273,0.0,0.0,0.0,26.181818181818183
Corey Maggette,SF,27,1,5,0,0,3,4,4,1.0,2.0,0.0,0.0,0.0,5.0,Nuggets,Clippers,14,144,6.76,0.3698224852071006,8.474074074074075,1.3333333333333333,6.666666666666666,0.0,0.0,4.0,5.333333333333333,5.333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,6.666666666666666
Ervin Johnson,C,15,1,6,0,0,2,2,6,0.0,3.0,1.0,0.0,0.0,4.0,Nuggets,Clippers,14,144,6.88,0.29069767441860467,20.967619047619046,2.4,14.4,0.0,0.0,4.8,4.8,14.4,0.0,7.2,2.4,0.0,0.0,9.6
Ed Elisma,PF,14,0,4,0,0,0,2,7,1.0,2.0,0.0,2.0,0.0,0.0,Nuggets,Clippers,14,144,4.88,0.0,11.428571428571429,0.0,10.285714285714285,0.0,0.0,0.0,5.142857142857142,18.0,2.571428571428571,5.142857142857142,0.0,5.142857142857142,0.0,0.0
Raja Bell,SF,7,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,Nuggets,Clippers,14,144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,5.142857142857142,0.0
Eric Piatkowski,SG,45,9,25,3,10,5,5,2,6.0,2.0,0.0,0.0,0.0,26.0,Heat,Magic,14,145,27.2,0.47794117647058826,26.223186309954208,7.2,20.0,2.4,8.0,4.0,4.0,1.6,4.8,1.6,0.0,0.0,0.0,20.799999999999997
Anfernee Hardaway,PG,42,10,16,3,5,1,1,8,8.0,2.0,2.0,7.0,0.0,24.0,Heat,Magic,14,145,16.44,0.7299270072992701,25.153588195841717,8.571428571428571,13.714285714285714,2.571428571428571,4.285714285714286,0.8571428571428571,0.8571428571428571,6.857142857142857,6.857142857142857,1.7142857142857142,1.7142857142857142,6.0,0.0,20.57142857142857
Jermaine O'Neal,PF,34,8,17,0,0,3,4,12,0.0,2.0,2.0,1.0,0.0,19.0,Heat,Magic,14,145,18.76,0.5063965884861407,23.96604002425713,8.470588235294118,18.0,0.0,0.0,3.1764705882352944,4.235294117647059,12.705882352941178,0.0,2.1176470588235294,2.1176470588235294,1.0588235294117647,0.0,20.11764705882353
Grant Hill,SF,36,5,19,1,4,2,3,1,3.0,1.0,6.0,2.0,0.0,13.0,Heat,Magic,14,145,20.32,0.3198818897637795,23.65789473684211,5.0,19.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,6.0,2.0,0.0,13.0
Greg Ostertag,C,17,4,4,0,0,3,4,5,0.0,1.0,0.0,0.0,3.0,11.0,Heat,Magic,14,145,5.76,0.9548611111111112,10.183220829315333,8.470588235294118,8.470588235294118,0.0,0.0,6.352941176470589,8.470588235294118,10.588235294117647,0.0,2.1176470588235294,0.0,0.0,6.352941176470589,23.294117647058826
Vladimir Stepania,C,31,3,7,0,0,1,2,15,1.0,2.0,0.0,0.0,4.0,7.0,Heat,Magic,14,145,7.88,0.44416243654822335,22.369032258064518,3.4838709677419355,8.129032258064516,0.0,0.0,1.161290322580645,2.32258064516129,17.41935483870968,1.161290322580645,2.32258064516129,0.0,0.0,4.64516129032258,8.129032258064516
Elden Campbell,PF,14,2,3,0,0,1,2,9,0.0,4.0,0.0,1.0,3.0,5.0,Heat,Magic,14,145,3.88,0.6443298969072165,11.797802197802199,5.142857142857142,7.7142857142857135,0.0,0.0,2.571428571428571,5.142857142857142,23.142857142857146,0.0,10.285714285714285,0.0,2.571428571428571,7.7142857142857135,12.857142857142858
Jumaine Jones,SF,12,1,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,2.0,Heat,Magic,14,145,1.0,1.0,7.619047619047619,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0
Ed Gray,SG,3,0,0,0,0,2,2,0,1.0,0.0,0.0,0.0,0.0,2.0,Heat,Magic,14,145,0.88,1.1363636363636365,6.82170542635659,0.0,0.0,0.0,0.0,24.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0
Bryce Drew,PG,6,0,2,0,0,0,0,2,4.0,0.0,1.0,2.0,0.0,0.0,Heat,Magic,14,145,2.0,0.0,80.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,6.0,12.0,0.0,0.0
Tony Battie,C,32,7,15,0,0,4,6,12,3.0,2.0,0.0,2.0,2.0,18.0,Magic,Heat,14,145,17.64,0.5102040816326531,26.626898047722346,7.875,16.875,0.0,0.0,4.5,6.75,13.5,3.375,2.25,0.0,2.25,2.25,20.25
Greg Cadillac Anderson,PF,27,8,16,0,0,1,3,10,0.0,3.0,1.0,0.0,0.0,17.0,Magic,Heat,14,145,17.32,0.4907621247113164,28.911841418883675,10.666666666666666,21.333333333333332,0.0,0.0,1.3333333333333333,4.0,13.333333333333332,0.0,4.0,1.3333333333333333,0.0,0.0,22.666666666666668
Pat Garrity,PF,21,6,9,0,0,5,5,7,0.0,0.0,1.0,0.0,1.0,17.0,Magic,Heat,14,145,11.2,0.7589285714285715,21.993127147766323,10.285714285714285,15.428571428571427,0.0,0.0,8.571428571428571,8.571428571428571,12.0,0.0,0.0,1.7142857142857142,0.0,1.7142857142857142,29.142857142857142
Kevin Johnson,PG,45,7,17,0,2,0,0,4,11.0,2.0,5.0,5.0,0.0,14.0,Magic,Heat,14,145,17.0,0.4117647058823529,18.65497076023392,5.6,13.6,0.0,1.6,0.0,0.0,3.2,8.799999999999999,1.6,4.0,4.0,0.0,11.2
Antawn Jamison,SF,31,5,9,1,4,1,2,5,9.0,1.0,1.0,5.0,0.0,12.0,Magic,Heat,14,145,9.88,0.6072874493927125,14.426229508196721,5.806451612903226,10.451612903225808,1.161290322580645,4.64516129032258,1.161290322580645,2.32258064516129,5.806451612903226,10.451612903225808,1.161290322580645,1.161290322580645,5.806451612903226,0.0,13.935483870967742
Ron Mercer,SG,19,4,7,2,4,2,2,2,1.0,3.0,3.0,1.0,0.0,12.0,Magic,Heat,14,145,7.88,0.7614213197969544,41.12842105263158,7.578947368421052,13.26315789473684,3.789473684210526,7.578947368421052,3.789473684210526,3.789473684210526,3.789473684210526,1.894736842105263,5.684210526315789,5.684210526315789,1.894736842105263,0.0,22.736842105263158
Carson Tornopsky,SG,29,4,7,3,4,0,0,3,2.0,4.0,2.0,1.0,0.0,11.0,Magic,Heat,14,145,7.0,0.7857142857142857,9.336870026525201,4.9655172413793105,8.689655172413794,3.7241379310344827,4.9655172413793105,0.0,0.0,3.7241379310344827,2.4827586206896552,4.9655172413793105,2.4827586206896552,1.2413793103448276,0.0,13.655172413793103
Eric Montross,C,16,2,5,0,0,0,0,4,0.0,0.0,0.0,1.0,1.0,4.0,Magic,Heat,14,145,5.0,0.4,17.142857142857142,4.5,11.25,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.25,2.25,9.0
Bobby Jackson,PG,3,1,1,0,0,2,2,0,1.0,0.0,0.0,0.0,0.0,4.0,Magic,Heat,14,145,1.88,1.0638297872340425,14.573643410852714,12.0,12.0,0.0,0.0,24.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,48.0
Tim Thomas,SF,17,1,5,1,1,0,0,2,2.0,0.0,0.0,0.0,0.0,3.0,Magic,Heat,14,145,5.0,0.3,35.294117647058826,2.1176470588235294,10.588235294117647,2.1176470588235294,2.1176470588235294,0.0,0.0,4.235294117647059,4.235294117647059,0.0,0.0,0.0,0.0,6.352941176470589
Jim Jackson,SG,42,9,21,2,6,2,2,6,8.0,1.0,2.0,1.0,0.0,22.0,Mavericks,Lakers,14,146,21.88,0.5027422303473492,23.63392211548394,7.7142857142857135,18.0,1.7142857142857142,5.142857142857142,1.7142857142857142,1.7142857142857142,5.142857142857142,6.857142857142857,0.8571428571428571,1.7142857142857142,0.8571428571428571,0.0,18.857142857142858
Nazr Mohammed,C,22,10,17,0,0,2,2,11,3.0,5.0,0.0,4.0,0.0,22.0,Mavericks,Lakers,14,146,17.88,0.6152125279642059,44.82458386683739,16.363636363636363,27.818181818181817,0.0,0.0,3.272727272727273,3.272727272727273,18.0,4.909090909090908,8.181818181818182,0.0,6.545454545454546,0.0,36.0
Kevin Ollie,PG,37,8,18,1,2,1,1,2,10.0,1.0,2.0,2.0,0.0,18.0,Mavericks,Lakers,14,146,18.44,0.4880694143167028,22.780718863193094,7.783783783783784,17.513513513513516,0.972972972972973,1.945945945945946,0.972972972972973,0.972972972972973,1.945945945945946,9.72972972972973,0.972972972972973,1.945945945945946,1.945945945945946,0.0,17.513513513513516
LaPhonso Ellis,SF,36,7,15,0,0,4,6,11,4.0,3.0,2.0,1.0,2.0,18.0,Mavericks,Lakers,14,146,17.64,0.5102040816326531,19.757309941520468,7.0,15.0,0.0,0.0,4.0,6.0,11.0,4.0,3.0,2.0,1.0,2.0,18.0
Isaac Austin,C,31,4,10,0,0,5,6,16,3.0,4.0,2.0,3.0,1.0,13.0,Mavericks,Lakers,14,146,12.64,0.5142405063291139,15.163053058346554,4.64516129032258,11.612903225806452,0.0,0.0,5.806451612903226,6.967741935483871,18.58064516129032,3.4838709677419355,4.64516129032258,2.32258064516129,3.4838709677419355,1.161290322580645,15.096774193548388
Serge Zwikker,PF,20,3,8,0,0,3,3,10,2.0,1.0,1.0,1.0,1.0,9.0,Mavericks,Lakers,14,146,9.32,0.48283261802575106,45.408,5.3999999999999995,14.4,0.0,0.0,5.3999999999999995,5.3999999999999995,18.0,3.6,1.8,1.8,1.8,1.8,16.2
Sean Marks,PF,22,1,7,0,0,3,4,7,1.0,5.0,1.0,2.0,2.0,5.0,Mavericks,Lakers,14,146,8.76,0.2853881278538813,16.553846153846155,1.6363636363636365,11.454545454545455,0.0,0.0,4.909090909090908,6.545454545454546,11.454545454545455,1.6363636363636365,8.181818181818182,1.6363636363636365,3.272727272727273,3.272727272727273,8.181818181818182
Stephon Marbury,PG,11,2,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,4.0,Mavericks,Lakers,14,146,3.0,0.6666666666666666,12.467532467532468,6.545454545454546,9.818181818181817,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0,13.090909090909092
Ira Newble,SF,12,0,0,0,0,0,0,1,0.0,2.0,1.0,1.0,0.0,0.0,Mavericks,Lakers,14,146,0.0,,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,3.0,0.0,0.0
James Posey,SG,8,0,1,0,1,0,0,0,1.0,0.0,2.0,2.0,0.0,0.0,Mavericks,Lakers,14,146,1.0,0.0,45.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,9.0,9.0,0.0,0.0
Jayson Williams,SF,41,8,17,0,0,7,9,10,2.0,3.0,1.0,2.0,2.0,23.0,Lakers,Mavericks,14,146,20.96,0.5486641221374046,24.295010845986987,7.024390243902439,14.926829268292682,0.0,0.0,6.146341463414634,7.902439024390244,8.78048780487805,1.7560975609756098,2.6341463414634143,0.8780487804878049,1.7560975609756098,1.7560975609756098,20.195121951219512
Elton Brand,PF,34,5,11,0,0,3,6,7,1.0,3.0,0.0,5.0,0.0,13.0,Lakers,Mavericks,14,146,13.64,0.4765395894428152,24.70919635459818,5.294117647058823,11.647058823529413,0.0,0.0,3.1764705882352944,6.352941176470589,7.411764705882352,1.0588235294117647,3.1764705882352944,0.0,5.294117647058823,0.0,13.76470588235294
Derrick Phelps,PG,34,5,17,1,4,0,0,2,5.0,2.0,2.0,2.0,0.0,11.0,Lakers,Mavericks,14,146,17.0,0.3235294117647059,23.044269254093393,5.294117647058823,18.0,1.0588235294117647,4.235294117647059,0.0,0.0,2.1176470588235294,5.294117647058823,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,11.647058823529413
Pervis Ellison,C,33,3,10,0,0,4,4,12,1.0,1.0,1.0,4.0,4.0,10.0,Lakers,Mavericks,14,146,11.76,0.4251700680272109,18.22328548644338,3.272727272727273,10.90909090909091,0.0,0.0,4.363636363636363,4.363636363636363,13.090909090909092,1.0909090909090908,1.0909090909090908,1.0909090909090908,4.363636363636363,4.363636363636363,10.90909090909091
Steve Alford,SG,15,4,7,1,1,0,0,1,2.0,0.0,0.0,1.0,0.0,9.0,Lakers,Mavericks,14,146,7.0,0.6428571428571429,16.029143897996356,9.6,16.8,2.4,2.4,0.0,0.0,2.4,4.8,0.0,0.0,2.4,0.0,21.599999999999998
Byron Irvin,SG,33,1,7,0,3,3,4,4,1.0,3.0,2.0,4.0,0.0,5.0,Lakers,Mavericks,14,146,8.76,0.2853881278538813,34.02666666666667,1.0909090909090908,7.636363636363637,0.0,3.272727272727273,3.272727272727273,4.363636363636363,4.363636363636363,1.0909090909090908,3.272727272727273,2.1818181818181817,4.363636363636363,0.0,5.454545454545455
