Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Randy White,PF,19,1,1,0,0,1,3,6,1.0,1.0,1.0,2.0,0.0,3.0,SuperSonics,Bucks,14,139,2.3200000000000003,0.6465517241379309,10.171522556390979,1.894736842105263,1.894736842105263,0.0,0.0,1.894736842105263,5.684210526315789,11.368421052631579,1.894736842105263,1.894736842105263,1.894736842105263,3.789473684210526,0.0,5.684210526315789
Dave Feitl,C,12,0,3,0,0,2,4,4,1.0,1.0,0.0,1.0,0.0,2.0,SuperSonics,Bucks,14,139,4.76,0.21008403361344538,21.47321428571429,0.0,9.0,0.0,0.0,6.0,12.0,12.0,3.0,3.0,0.0,3.0,0.0,6.0
Bob Wilkerson,PG,12,1,1,0,0,0,0,2,3.0,1.0,1.0,2.0,0.0,2.0,SuperSonics,Bucks,14,139,1.0,1.0,11.183965773809524,3.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,3.0,6.0,0.0,6.0
Chucky Brown,SG,6,0,1,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,SuperSonics,Bucks,14,139,1.0,0.0,14.911954365079366,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0
Hakeem Olajuwon,C,32,7,15,1,2,6,7,7,1.0,5.0,0.0,2.0,9.0,21.0,Cavaliers,Pacers,15,140,18.08,0.5807522123893806,29.29961089494163,7.875,16.875,1.125,2.25,6.75,7.875,7.875,1.125,5.625,0.0,2.25,10.125,23.625
Ken Barlow,SF,33,7,8,0,0,1,6,3,0.0,1.0,1.0,2.0,0.0,15.0,Cavaliers,Pacers,15,140,10.64,0.7048872180451128,17.88468340997524,7.636363636363637,8.727272727272727,0.0,0.0,1.0909090909090908,6.545454545454546,3.272727272727273,0.0,1.0909090909090908,1.0909090909090908,2.1818181818181817,0.0,16.363636363636363
Steve Johnson,PF,39,7,21,0,0,0,1,9,4.0,4.0,0.0,2.0,2.0,14.0,Cavaliers,Pacers,15,140,21.44,0.3264925373134328,28.063454055671954,6.461538461538462,19.384615384615383,0.0,0.0,0.0,0.923076923076923,8.307692307692308,3.692307692307692,3.692307692307692,0.0,1.846153846153846,1.846153846153846,12.923076923076923
Bernard King,SF,15,4,6,0,0,0,0,5,2.0,2.0,0.0,2.0,0.0,8.0,Cavaliers,Pacers,15,140,6.0,0.6666666666666666,24.90272373540856,9.6,14.4,0.0,0.0,0.0,0.0,12.0,4.8,4.8,0.0,4.8,0.0,19.2
Dee Brown,SG,14,4,6,0,1,0,0,3,0.0,0.0,0.0,1.0,0.0,8.0,Cavaliers,Pacers,15,140,6.0,0.6666666666666666,23.346303501945524,10.285714285714285,15.428571428571427,0.0,2.571428571428571,0.0,0.0,7.7142857142857135,0.0,0.0,0.0,2.571428571428571,0.0,20.57142857142857
Patrick Ewing,C,16,3,5,0,0,0,0,7,1.0,3.0,2.0,2.0,3.0,6.0,Cavaliers,Pacers,15,140,5.0,0.6,20.428015564202337,6.75,11.25,0.0,0.0,0.0,0.0,15.75,2.25,6.75,4.5,4.5,6.75,13.5
Dudley Bradley,SG,34,2,5,0,0,0,0,5,0.0,1.0,2.0,1.0,3.0,4.0,Cavaliers,Pacers,15,140,5.0,0.4,8.239871824216069,2.1176470588235294,5.294117647058823,0.0,0.0,0.0,0.0,5.294117647058823,0.0,1.0588235294117647,2.1176470588235294,1.0588235294117647,3.1764705882352944,4.235294117647059
Derek Harper,PG,39,1,5,1,1,0,0,3,14.0,2.0,0.0,1.0,0.0,3.0,Cavaliers,Pacers,15,140,5.0,0.3,7.183478000598623,0.923076923076923,4.615384615384615,0.923076923076923,0.923076923076923,0.0,0.0,2.769230769230769,12.923076923076923,1.846153846153846,0.0,0.923076923076923,0.0,2.769230769230769
Brad Davis,PG,9,1,3,0,0,0,0,0,3.0,1.0,1.0,2.0,0.0,2.0,Cavaliers,Pacers,15,140,3.0,0.3333333333333333,25.940337224383917,4.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,8.0,0.0,8.0
Ed Pinckney,PF,3,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Cavaliers,Pacers,15,140,1.0,1.0,15.564202334630352,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0
Dallas Comegys,C,6,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Pacers,15,140,1.0,0.0,7.782101167315176,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Robinson,C,38,6,23,0,0,8,13,10,1.0,4.0,2.0,2.0,3.0,20.0,Pacers,Cavaliers,15,140,28.72,0.34818941504178275,37.747286504198236,5.684210526315789,21.789473684210527,0.0,0.0,7.578947368421052,12.31578947368421,9.473684210526315,0.9473684210526315,3.789473684210526,1.894736842105263,1.894736842105263,2.8421052631578947,18.94736842105263
Loy Vaught,PF,40,9,16,0,0,1,2,18,2.0,1.0,1.0,2.0,0.0,19.0,Pacers,Cavaliers,15,140,16.88,0.5627962085308057,22.038910505836576,8.1,14.4,0.0,0.0,0.9,1.8,16.2,1.8,0.9,0.9,1.8,0.0,17.099999999999998
Sean Higgins,SG,43,6,15,1,1,2,2,5,1.0,1.0,0.0,1.0,0.0,15.0,Pacers,Cavaliers,15,140,15.88,0.4722921914357682,18.329562935480958,5.023255813953488,12.558139534883722,0.8372093023255813,0.8372093023255813,1.6744186046511627,1.6744186046511627,4.186046511627907,0.8372093023255813,0.8372093023255813,0.0,0.8372093023255813,0.0,12.558139534883722
Mark Jackson,PG,37,6,10,0,1,0,0,3,7.0,0.0,3.0,2.0,0.0,12.0,Pacers,Cavaliers,15,140,10.0,0.6,15.143548217478179,5.837837837837839,9.72972972972973,0.0,0.972972972972973,0.0,0.0,2.9189189189189193,6.810810810810811,0.0,2.9189189189189193,1.945945945945946,0.0,11.675675675675677
Jack Sikma,C,15,2,9,0,0,3,6,8,3.0,0.0,0.0,0.0,0.0,7.0,Pacers,Cavaliers,15,140,11.64,0.3006872852233677,36.233463035019454,4.8,21.599999999999998,0.0,0.0,7.2,14.4,19.2,7.2,0.0,0.0,0.0,0.0,16.8
Dana Barros,PG,11,3,4,0,0,1,1,0,3.0,1.0,0.0,1.0,0.0,7.0,Pacers,Cavaliers,15,140,4.44,0.7882882882882882,23.091616554651576,9.818181818181817,13.090909090909092,0.0,0.0,3.272727272727273,3.272727272727273,0.0,9.818181818181817,3.272727272727273,0.0,3.272727272727273,0.0,22.90909090909091
Derrick Chievous,SF,37,1,4,1,3,2,2,5,2.0,2.0,5.0,3.0,0.0,5.0,Pacers,Cavaliers,15,140,4.88,0.5122950819672131,9.944263329477337,0.972972972972973,3.891891891891892,0.972972972972973,2.9189189189189193,1.945945945945946,1.945945945945946,4.864864864864865,1.945945945945946,1.945945945945946,4.864864864864865,2.9189189189189193,0.0,4.864864864864865
Kiki Vandeweghe,SG,14,2,3,0,0,0,0,5,2.0,0.0,0.0,0.0,1.0,4.0,Pacers,Cavaliers,15,140,3.0,0.6666666666666666,10.00555864369094,5.142857142857142,7.7142857142857135,0.0,0.0,0.0,0.0,12.857142857142858,5.142857142857142,0.0,0.0,0.0,2.571428571428571,10.285714285714285
Randy Breuer,PF,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Pacers,Cavaliers,15,140,1.0,0.0,15.564202334630352,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Irvin,SG,2,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Pacers,Cavaliers,15,140,1.0,0.0,23.346303501945528,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buck Williams,PF,29,5,15,0,0,8,13,7,1.0,6.0,1.0,2.0,0.0,18.0,Bucks,76ers,15,141,20.72,0.4343629343629344,34.74094835566849,6.206896551724139,18.620689655172416,0.0,0.0,9.931034482758621,16.137931034482758,8.689655172413794,1.2413793103448276,7.448275862068965,1.2413793103448276,2.4827586206896552,0.0,22.344827586206897
Gary Leonard,C,27,8,14,0,0,1,1,11,1.0,2.0,1.0,2.0,3.0,17.0,Bucks,76ers,15,141,14.44,0.5886426592797784,27.000349729473964,10.666666666666666,18.666666666666664,0.0,0.0,1.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.6666666666666665,4.0,22.666666666666668
Mookie Blaylock,PG,40,5,10,4,6,2,2,5,7.0,2.0,0.0,2.0,0.0,16.0,Bucks,76ers,15,141,10.88,0.7352941176470588,14.278652101462692,4.5,9.0,3.6,5.3999999999999995,1.8,1.8,4.5,6.3,1.8,0.0,1.8,0.0,14.4
Armen Gilliam,PF,33,3,12,0,0,5,6,9,2.0,2.0,0.0,1.0,1.0,11.0,Bucks,76ers,15,141,14.64,0.3756830601092896,21.016197898256774,3.272727272727273,13.090909090909092,0.0,0.0,5.454545454545455,6.545454545454546,9.818181818181817,2.1818181818181817,2.1818181818181817,0.0,1.0909090909090908,1.0909090909090908,12.0
Kendall Gill,SG,35,2,10,0,2,6,6,3,3.0,1.0,3.0,1.0,0.0,10.0,Bucks,76ers,15,141,12.64,0.39556962025316456,17.28135001454757,2.057142857142857,10.285714285714285,0.0,2.057142857142857,6.171428571428572,6.171428571428572,3.085714285714286,3.085714285714286,1.0285714285714285,3.085714285714286,1.0285714285714285,0.0,10.285714285714285
Scottie Pippen,SF,30,4,8,1,1,1,1,5,2.0,3.0,0.0,2.0,1.0,10.0,Bucks,76ers,15,141,8.44,0.5924170616113744,15.431586743195705,4.8,9.6,1.2,1.2,1.2,1.2,6.0,2.4,3.6,0.0,2.4,1.2,12.0
Jon Koncak,C,20,1,5,0,0,4,4,7,0.0,6.0,2.0,4.0,0.0,6.0,Bucks,76ers,15,141,6.76,0.4437869822485207,23.856878355860026,1.8,9.0,0.0,0.0,7.2,7.2,12.6,0.0,10.799999999999999,3.6,7.2,0.0,10.799999999999999
Mark Price,SG,21,1,4,0,1,0,0,3,0.0,0.0,0.0,1.0,0.0,2.0,Bucks,76ers,15,141,4.0,0.25,10.5580095396796,1.7142857142857142,6.857142857142857,0.0,1.7142857142857142,0.0,0.0,5.142857142857142,0.0,0.0,0.0,1.7142857142857142,0.0,3.4285714285714284
Lance Blanks,SF,4,0,1,0,0,0,0,3,0.0,0.0,1.0,1.0,1.0,0.0,Bucks,76ers,15,141,1.0,0.0,22.171820033327162,0.0,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,9.0,9.0,0.0
Mike Gminski,C,31,7,11,0,0,0,4,7,2.0,4.0,1.0,0.0,0.0,14.0,76ers,Bucks,15,141,12.76,0.54858934169279,18.25241442743578,8.129032258064516,12.774193548387098,0.0,0.0,0.0,4.64516129032258,8.129032258064516,2.32258064516129,4.64516129032258,1.161290322580645,0.0,0.0,16.258064516129032
Eddie Johnson (SG),SG,31,5,14,0,0,2,3,3,7.0,1.0,3.0,4.0,0.0,12.0,76ers,Bucks,15,141,15.32,0.391644908616188,27.636100841540696,5.806451612903226,16.258064516129032,0.0,0.0,2.32258064516129,3.4838709677419355,3.4838709677419355,8.129032258064516,1.161290322580645,3.4838709677419355,4.64516129032258,0.0,13.935483870967742
Chris Morris,SF,34,4,10,0,1,2,4,6,0.0,2.0,1.0,3.0,0.0,10.0,76ers,Bucks,15,141,11.76,0.4251700680272109,19.250356687759346,4.235294117647059,10.588235294117647,0.0,1.0588235294117647,2.1176470588235294,4.235294117647059,6.352941176470589,0.0,2.1176470588235294,1.0588235294117647,3.1764705882352944,0.0,10.588235294117647
Stefano Rusconi,PF,24,4,7,0,0,2,6,9,2.0,6.0,1.0,1.0,1.0,10.0,76ers,Bucks,15,141,9.64,0.5186721991701244,19.659013762883415,6.0,10.5,0.0,0.0,3.0,9.0,13.5,3.0,9.0,1.5,1.5,1.5,15.0
Vlade Divac,C,21,4,7,0,0,2,3,7,4.0,0.0,1.0,1.0,3.0,10.0,76ers,Bucks,15,141,8.32,0.6009615384615384,19.680129781962773,6.857142857142857,12.0,0.0,0.0,3.4285714285714284,5.142857142857142,12.0,6.857142857142857,0.0,1.7142857142857142,1.7142857142857142,5.142857142857142,17.142857142857142
Harvey Grant,SG,18,3,5,0,1,4,5,2,2.0,0.0,0.0,1.0,2.0,10.0,76ers,Bucks,15,141,7.2,0.6944444444444444,20.2009915859203,6.0,10.0,0.0,2.0,8.0,10.0,4.0,4.0,0.0,0.0,2.0,4.0,20.0
Roy Tarpley,PF,17,3,7,0,0,4,6,4,1.0,4.0,0.0,2.0,2.0,10.0,76ers,Bucks,15,141,9.64,0.5186721991701244,30.362351198579784,6.352941176470589,14.823529411764705,0.0,0.0,8.470588235294118,12.705882352941178,8.470588235294118,2.1176470588235294,8.470588235294118,0.0,4.235294117647059,4.235294117647059,21.176470588235293
Terry Catledge,SF,16,2,4,0,0,1,2,6,0.0,0.0,0.0,2.0,1.0,5.0,76ers,Bucks,15,141,4.88,0.5122950819672131,19.067765228661358,4.5,9.0,0.0,0.0,2.25,4.5,13.5,0.0,0.0,0.0,4.5,2.25,11.25
Jeff Lebo,PG,23,2,6,0,0,0,0,2,3.0,0.0,1.0,2.0,0.0,4.0,76ers,Bucks,15,141,6.0,0.3333333333333333,15.423874805792808,3.1304347826086953,9.391304347826086,0.0,0.0,0.0,0.0,3.1304347826086953,4.695652173913043,0.0,1.5652173913043477,3.1304347826086953,0.0,6.260869565217391
A.J. Wydner,PG,25,1,3,0,0,0,0,1,1.0,1.0,0.0,2.0,0.0,2.0,76ers,Bucks,15,141,3.0,0.3333333333333333,8.868728013330864,1.44,4.32,0.0,0.0,0.0,0.0,1.44,1.44,1.44,0.0,2.88,0.0,2.88
Steve Kerr,PG,30,9,11,3,3,2,5,5,1.0,1.0,2.0,4.0,0.0,23.0,Trailblazers,Jazz,15,142,13.2,0.8712121212121212,25.31121351766513,10.799999999999999,13.2,3.6,3.6,2.4,6.0,6.0,1.2,1.2,2.4,4.8,0.0,27.6
Calvin Duncan,PG,26,9,15,0,3,4,8,4,0.0,2.0,1.0,3.0,0.0,22.0,Trailblazers,Jazz,15,142,18.52,0.593952483801296,36.54051754696916,12.461538461538462,20.769230769230766,0.0,4.153846153846154,5.538461538461538,11.076923076923077,5.538461538461538,0.0,2.769230769230769,1.3846153846153846,4.153846153846154,0.0,30.46153846153846
Michael Jordan,SG,40,7,17,2,7,3,4,4,4.0,4.0,1.0,4.0,0.0,19.0,Trailblazers,Jazz,15,142,18.76,0.5063965884861407,25.11990783410138,6.3,15.299999999999999,1.8,6.3,2.6999999999999997,3.6,3.6,3.6,3.6,0.9,3.6,0.0,17.099999999999998
LaSalle Thompson,C,32,4,12,0,0,2,2,9,1.0,2.0,0.0,1.0,0.0,10.0,Trailblazers,Jazz,15,142,12.88,0.3881987577639751,19.148963133640553,4.5,13.5,0.0,0.0,2.25,2.25,10.125,1.125,2.25,0.0,1.125,0.0,11.25
Chris Mullin,SF,32,3,7,2,3,2,2,4,5.0,0.0,1.0,0.0,0.0,10.0,Trailblazers,Jazz,15,142,7.88,0.6345177664974619,10.871313364055299,3.375,7.875,2.25,3.375,2.25,2.25,4.5,5.625,0.0,1.125,0.0,0.0,11.25
Pervis Ellison,PF,34,4,12,0,0,1,2,12,1.0,1.0,0.0,2.0,1.0,9.0,Trailblazers,Jazz,15,142,12.88,0.3493788819875776,19.321008403361343,4.235294117647059,12.705882352941178,0.0,0.0,1.0588235294117647,2.1176470588235294,12.705882352941178,1.0588235294117647,1.0588235294117647,0.0,2.1176470588235294,1.0588235294117647,9.529411764705882
Landon Mihalik,SF,16,0,1,0,0,3,4,1,0.0,0.0,0.0,1.0,0.0,3.0,Trailblazers,Jazz,15,142,2.76,0.5434782608695653,10.374654377880184,0.0,2.25,0.0,0.0,6.75,9.0,2.25,0.0,0.0,0.0,2.25,0.0,6.75
Jessie Samake,C,16,1,1,0,0,0,0,7,0.0,1.0,0.0,0.0,2.0,2.0,Trailblazers,Jazz,15,142,1.0,1.0,2.7592165898617513,2.25,2.25,0.0,0.0,0.0,0.0,15.75,0.0,2.25,0.0,0.0,4.5,4.5
Dennis Rodman,PF,14,1,5,0,0,0,0,7,3.0,6.0,0.0,0.0,0.0,2.0,Trailblazers,Jazz,15,142,5.0,0.2,15.76695194206715,2.571428571428571,12.857142857142858,0.0,0.0,0.0,0.0,18.0,7.7142857142857135,15.428571428571427,0.0,0.0,0.0,5.142857142857142
Roberto Brunamonti,SG,34,8,17,2,5,3,4,6,2.0,1.0,3.0,0.0,0.0,21.0,Jazz,Trailblazers,15,142,18.76,0.5597014925373134,24.35901328273245,8.470588235294118,18.0,2.1176470588235294,5.294117647058823,3.1764705882352944,4.235294117647059,6.352941176470589,2.1176470588235294,1.0588235294117647,3.1764705882352944,0.0,0.0,22.235294117647058
Arvydas Sabonis,C,33,7,15,0,0,1,1,9,2.0,3.0,1.0,1.0,2.0,15.0,Jazz,Trailblazers,15,142,15.44,0.48575129533678757,21.99346459991621,7.636363636363637,16.363636363636363,0.0,0.0,1.0909090909090908,1.0909090909090908,9.818181818181817,2.1818181818181817,3.272727272727273,1.0909090909090908,1.0909090909090908,2.1818181818181817,16.363636363636363
Randolph Keys,SG,14,4,8,1,3,2,3,1,0.0,3.0,0.0,1.0,1.0,11.0,Jazz,Trailblazers,15,142,9.32,0.5901287553648068,32.54298880842659,10.285714285714285,20.57142857142857,2.571428571428571,7.7142857142857135,5.142857142857142,7.7142857142857135,2.571428571428571,0.0,7.7142857142857135,0.0,2.571428571428571,2.571428571428571,28.285714285714285
Michael Cage,C,41,3,10,0,0,4,6,5,3.0,2.0,1.0,1.0,1.0,10.0,Jazz,Trailblazers,15,142,12.64,0.39556962025316456,14.687108013937282,2.6341463414634143,8.78048780487805,0.0,0.0,3.5121951219512195,5.268292682926829,4.390243902439025,2.6341463414634143,1.7560975609756098,0.8780487804878049,0.8780487804878049,0.8780487804878049,8.78048780487805
Scott Skiles,PG,8,3,3,1,1,2,2,2,3.0,0.0,1.0,1.0,0.0,9.0,Jazz,Trailblazers,15,142,3.88,1.1597938144329898,26.929953917050693,13.5,13.5,4.5,4.5,9.0,9.0,9.0,13.5,0.0,4.5,4.5,0.0,40.5
Leon Wood,PG,40,4,14,0,4,0,0,4,10.0,2.0,0.0,4.0,0.0,8.0,Jazz,Trailblazers,15,142,14.0,0.2857142857142857,19.86635944700461,3.6,12.6,0.0,3.6,0.0,0.0,3.6,9.0,1.8,0.0,3.6,0.0,7.2
Clifford Robinson,PF,14,3,4,0,0,2,3,6,2.0,2.0,0.0,0.0,0.0,8.0,Jazz,Trailblazers,15,142,5.32,0.7518796992481203,16.776036866359448,7.7142857142857135,10.285714285714285,0.0,0.0,5.142857142857142,7.7142857142857135,15.428571428571427,5.142857142857142,5.142857142857142,0.0,0.0,0.0,20.57142857142857
Steve Scheffler,PF,7,3,4,0,0,0,0,3,1.0,2.0,0.0,1.0,0.0,6.0,Jazz,Trailblazers,15,142,4.0,0.75,31.5339038841343,15.428571428571427,20.57142857142857,0.0,0.0,0.0,0.0,15.428571428571427,5.142857142857142,10.285714285714285,0.0,5.142857142857142,0.0,30.857142857142854
Samuel Abdul-Wahad,SF,34,1,10,0,6,2,2,10,3.0,1.0,1.0,2.0,0.0,4.0,Jazz,Trailblazers,15,142,10.88,0.1838235294117647,16.724098671726754,1.0588235294117647,10.588235294117647,0.0,6.352941176470589,2.1176470588235294,2.1176470588235294,10.588235294117647,3.1764705882352944,1.0588235294117647,1.0588235294117647,2.1176470588235294,0.0,4.235294117647059
Kenny Williams,SF,14,1,2,0,0,2,2,1,1.0,1.0,0.0,1.0,0.0,4.0,Jazz,Trailblazers,15,142,2.88,0.6944444444444444,12.235154707044108,2.571428571428571,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,2.571428571428571,2.571428571428571,2.571428571428571,0.0,2.571428571428571,0.0,10.285714285714285
Mitch Richmond,SF,35,11,19,0,3,1,2,3,5.0,1.0,3.0,2.0,2.0,23.0,Bullets,Kings,15,143,19.88,0.5784708249496983,28.59429878297803,11.314285714285713,19.54285714285714,0.0,3.085714285714286,1.0285714285714285,2.057142857142857,3.085714285714286,5.142857142857142,1.0285714285714285,3.085714285714286,2.057142857142857,2.057142857142857,23.65714285714286
Brad Daugherty,C,24,8,13,0,0,1,1,10,2.0,6.0,0.0,4.0,1.0,17.0,Bullets,Kings,15,143,13.44,0.6324404761904762,33.23804078521059,12.0,19.5,0.0,0.0,1.5,1.5,15.0,3.0,9.0,0.0,6.0,1.5,25.5
Muggsy Bogues,PG,34,1,7,0,1,5,6,5,8.0,3.0,1.0,7.0,0.0,7.0,Bullets,Kings,15,143,9.64,0.3630705394190871,22.385901187233042,1.0588235294117647,7.411764705882352,0.0,1.0588235294117647,5.294117647058823,6.352941176470589,5.294117647058823,8.470588235294118,3.1764705882352944,1.0588235294117647,7.411764705882352,0.0,7.411764705882352
Andrew Lang,C,25,3,11,0,0,0,0,6,1.0,3.0,1.0,2.0,2.0,6.0,Bullets,Kings,15,143,11.0,0.2727272727272727,23.785020011435105,4.32,15.84,0.0,0.0,0.0,0.0,8.64,1.44,4.32,1.44,2.88,2.88,8.64
Tyrone Hill,PF,22,3,9,0,0,0,0,7,1.0,2.0,0.0,2.0,0.0,6.0,Bullets,Kings,15,143,9.0,0.3333333333333333,22.870211549456833,4.909090909090908,14.727272727272728,0.0,0.0,0.0,0.0,11.454545454545455,1.6363636363636365,3.272727272727273,0.0,3.272727272727273,0.0,9.818181818181817
Dwayne Washington,PG,14,2,5,0,0,0,0,1,1.0,1.0,0.0,3.0,1.0,4.0,Bullets,Kings,15,143,5.0,0.4,26.137384627950667,5.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,2.571428571428571,2.571428571428571,2.571428571428571,0.0,7.7142857142857135,2.571428571428571,10.285714285714285
Terence Stansbury,SG,46,1,1,0,0,1,2,2,0.0,2.0,1.0,2.0,1.0,3.0,Bullets,Kings,15,143,1.88,0.797872340425532,3.858105252690979,0.7826086956521738,0.7826086956521738,0.0,0.0,0.7826086956521738,1.5652173913043477,1.5652173913043477,0.0,1.5652173913043477,0.7826086956521738,1.5652173913043477,0.7826086956521738,2.3478260869565215
Anthony Bonner,PF,24,1,5,0,0,0,0,8,3.0,6.0,2.0,2.0,0.0,2.0,Bullets,Kings,15,143,5.0,0.2,13.340956737183152,1.5,7.5,0.0,0.0,0.0,0.0,12.0,4.5,9.0,3.0,3.0,0.0,3.0
Stanley Brundy,SF,15,1,3,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,2.0,Bullets,Kings,15,143,3.0,0.3333333333333333,12.197446159710312,2.4,7.2,0.0,0.0,0.0,0.0,2.4,0.0,2.4,0.0,2.4,0.0,4.8
Sam Perkins,SF,34,10,19,2,4,7,9,10,2.0,1.0,2.0,2.0,1.0,29.0,Kings,Bullets,15,143,22.96,0.6315331010452961,33.57885178084956,10.588235294117647,20.11764705882353,2.1176470588235294,4.235294117647059,7.411764705882352,9.529411764705882,10.588235294117647,2.1176470588235294,1.0588235294117647,2.1176470588235294,2.1176470588235294,1.0588235294117647,30.705882352941174
Freddie Banks,SG,28,4,15,0,1,8,8,4,3.0,3.0,2.0,3.0,0.0,16.0,Kings,Bullets,15,143,18.52,0.4319654427645788,35.15478232459365,5.142857142857142,19.285714285714285,0.0,1.2857142857142856,10.285714285714285,10.285714285714285,5.142857142857142,3.8571428571428568,3.8571428571428568,2.571428571428571,3.8571428571428568,0.0,20.57142857142857
Mark Alarie,PF,37,4,11,0,0,4,9,11,2.0,1.0,0.0,3.0,3.0,12.0,Kings,Bullets,15,143,14.96,0.40106951871657753,22.20264861774296,3.891891891891892,10.702702702702704,0.0,0.0,3.891891891891892,8.756756756756758,10.702702702702704,1.945945945945946,0.972972972972973,0.0,2.9189189189189193,2.9189189189189193,11.675675675675677
Keith Edmonson,SF,26,5,7,0,0,0,1,3,2.0,1.0,3.0,2.0,0.0,10.0,Kings,Bullets,15,143,7.44,0.6720430107526881,16.607292078990195,6.923076923076923,9.692307692307692,0.0,0.0,0.0,1.3846153846153846,4.153846153846154,2.769230769230769,1.3846153846153846,4.153846153846154,2.769230769230769,0.0,13.846153846153847
Kevin Pritchard,PG,17,2,4,0,0,2,2,3,2.0,0.0,0.0,2.0,0.0,6.0,Kings,Bullets,15,143,4.88,0.6147540983606558,18.511418289442705,4.235294117647059,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,6.352941176470589,4.235294117647059,0.0,0.0,4.235294117647059,0.0,12.705882352941178
Chris Washburn,C,16,1,2,0,0,4,4,4,0.0,0.0,3.0,1.0,3.0,6.0,Kings,Bullets,15,143,3.76,0.797872340425532,13.607775871926815,2.25,4.5,0.0,0.0,9.0,9.0,9.0,0.0,0.0,6.75,2.25,6.75,13.5
Christian Welp,C,32,1,4,0,0,3,4,7,3.0,0.0,3.0,0.0,3.0,5.0,Kings,Bullets,15,143,5.76,0.4340277777777778,8.23327615780446,1.125,4.5,0.0,0.0,3.375,4.5,7.875,3.375,0.0,3.375,0.0,3.375,5.625
Haywoode Workman,PG,31,1,6,0,0,2,2,2,5.0,1.0,0.0,2.0,0.0,4.0,Kings,Bullets,15,143,6.88,0.29069767441860467,13.102417971559783,1.161290322580645,6.967741935483871,0.0,0.0,2.32258064516129,2.32258064516129,2.32258064516129,5.806451612903226,1.161290322580645,0.0,2.32258064516129,0.0,4.64516129032258
Jayson Williams,PF,11,1,5,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,4.0,Kings,Bullets,15,143,5.88,0.3401360544217687,24.450335256510215,3.272727272727273,16.363636363636363,0.0,0.0,6.545454545454546,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,0.0,13.090909090909092
Ricky Berry,SG,9,1,1,0,0,0,0,2,1.0,0.0,2.0,0.0,0.0,2.0,Kings,Bullets,15,143,1.0,1.0,5.082269233212629,4.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,0.0,0.0,8.0
Joe Barry Carroll,C,40,11,22,0,0,6,6,11,4.0,6.0,0.0,0.0,7.0,28.0,Heat,Hornets,15,144,24.64,0.5681818181818181,25.159972770592237,9.9,19.8,0.0,0.0,5.3999999999999995,5.3999999999999995,9.9,3.6,5.3999999999999995,0.0,0.0,6.3,25.2
Otis Birdsong,SG,35,8,18,1,2,4,4,8,3.0,2.0,4.0,4.0,0.0,21.0,Heat,Hornets,15,144,19.76,0.5313765182186234,27.727316930856755,8.228571428571428,18.514285714285712,1.0285714285714285,2.057142857142857,4.114285714285714,4.114285714285714,8.228571428571428,3.085714285714286,2.057142857142857,4.114285714285714,4.114285714285714,0.0,21.599999999999998
Tom Hammonds,PF,14,6,9,0,0,1,2,8,0.0,6.0,1.0,1.0,1.0,13.0,Heat,Hornets,15,144,9.88,0.6578947368421052,31.741709617815815,15.428571428571427,23.142857142857146,0.0,0.0,2.571428571428571,5.142857142857142,20.57142857142857,0.0,15.428571428571427,2.571428571428571,2.571428571428571,2.571428571428571,33.42857142857143
Terry Porter,PG,36,5,11,1,3,0,1,2,10.0,1.0,5.0,9.0,0.0,11.0,Heat,Hornets,15,144,11.44,0.4807692307692308,23.190378942591327,5.0,11.0,1.0,3.0,0.0,1.0,2.0,10.0,1.0,5.0,9.0,0.0,11.0
