Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Gary Leonard,C,11,1,2,0,0,2,2,2,1.0,2.0,0.0,2.0,0.0,4.0,Bucks,Celtics,19,188,2.88,0.6944444444444444,18.57208688881473,3.272727272727273,6.545454545454546,0.0,0.0,6.545454545454546,6.545454545454546,6.545454545454546,3.272727272727273,6.545454545454546,0.0,6.545454545454546,0.0,13.090909090909092
Lance Blanks,SF,6,1,1,1,1,0,0,1,0.0,3.0,0.0,0.0,0.0,3.0,Bucks,Celtics,19,188,1.0,1.5,6.977218435005535,6.0,6.0,6.0,6.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,18.0
Steve Johnson,PF,26,7,15,0,0,5,8,7,1.0,3.0,2.0,1.0,1.0,19.0,Cavaliers,Hornets,19,189,18.52,0.5129589632829373,34.216410839492134,9.692307692307692,20.769230769230766,0.0,0.0,6.923076923076923,11.076923076923077,9.692307692307692,1.3846153846153846,4.153846153846154,2.769230769230769,1.3846153846153846,1.3846153846153846,26.307692307692307
Hakeem Olajuwon,C,33,5,18,0,0,8,8,7,5.0,5.0,2.0,4.0,7.0,18.0,Cavaliers,Hornets,19,189,21.52,0.41821561338289964,35.2447729139031,5.454545454545455,19.636363636363633,0.0,0.0,8.727272727272727,8.727272727272727,7.636363636363637,5.454545454545455,5.454545454545455,2.1818181818181817,4.363636363636363,7.636363636363637,19.636363636363633
Ken Barlow,SF,29,6,9,0,0,3,5,7,2.0,0.0,0.0,1.0,2.0,15.0,Cavaliers,Hornets,19,189,11.2,0.6696428571428572,19.17298883247404,7.448275862068965,11.172413793103448,0.0,0.0,3.7241379310344827,6.206896551724139,8.689655172413794,2.4827586206896552,0.0,0.0,1.2413793103448276,2.4827586206896552,18.620689655172416
Dudley Bradley,SG,33,3,4,0,0,5,5,3,0.0,1.0,3.0,1.0,0.0,11.0,Cavaliers,Hornets,19,189,6.2,0.8870967741935484,9.943666339345702,3.272727272727273,4.363636363636363,0.0,0.0,5.454545454545455,5.454545454545455,3.272727272727273,0.0,1.0909090909090908,3.272727272727273,1.0909090909090908,0.0,12.0
Derek Harper,PG,37,4,8,2,3,0,0,6,8.0,2.0,3.0,1.0,1.0,10.0,Cavaliers,Hornets,19,189,8.0,0.625,11.085844229675953,3.891891891891892,7.783783783783784,1.945945945945946,2.9189189189189193,0.0,0.0,5.837837837837839,7.783783783783784,1.945945945945946,2.9189189189189193,0.972972972972973,0.972972972972973,9.72972972972973
Patrick Ewing,PF,32,3,11,0,0,2,4,6,1.0,3.0,1.0,1.0,2.0,8.0,Cavaliers,Hornets,19,189,12.76,0.31347962382445144,19.59730907712716,3.375,12.375,0.0,0.0,2.25,4.5,6.75,1.125,3.375,1.125,1.125,2.25,9.0
Bernard King,SF,19,3,4,0,0,0,1,4,3.0,1.0,0.0,2.0,0.0,6.0,Cavaliers,Hornets,19,189,4.44,0.6756756756756757,15.447572883316877,5.684210526315789,7.578947368421052,0.0,0.0,0.0,1.894736842105263,7.578947368421052,5.684210526315789,1.894736842105263,0.0,3.789473684210526,0.0,11.368421052631579
Dee Brown,SG,15,1,4,0,1,1,2,1,0.0,1.0,0.0,0.0,0.0,3.0,Cavaliers,Hornets,19,189,4.88,0.3073770491803279,14.827111363779924,2.4,9.6,0.0,2.4,2.4,4.8,2.4,0.0,2.4,0.0,0.0,0.0,7.2
Brad Davis,PG,11,0,1,0,0,0,0,1,2.0,0.0,0.0,1.0,0.0,0.0,Cavaliers,Hornets,19,189,1.0,0.0,8.28638861612142,0.0,3.272727272727273,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,0.0,0.0,3.272727272727273,0.0,0.0
Ed Pinckney,PF,6,0,2,0,0,0,0,3,0.0,2.0,0.0,1.0,0.0,0.0,Cavaliers,Hornets,19,189,2.0,0.0,22.787568694333903,0.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,6.0,0.0,0.0
Reggie Lewis,SG,36,7,13,1,3,3,6,8,5.0,2.0,3.0,2.0,1.0,18.0,Hornets,Cavaliers,19,189,15.64,0.5754475703324808,22.331817320447225,7.0,13.0,1.0,3.0,3.0,6.0,8.0,5.0,2.0,3.0,2.0,1.0,18.0
Danny Ferry,PF,38,5,15,1,3,5,6,13,1.0,4.0,2.0,6.0,1.0,16.0,Hornets,Cavaliers,19,189,17.64,0.4535147392290249,28.352532838634392,4.7368421052631575,14.210526315789474,0.9473684210526315,2.8421052631578947,4.7368421052631575,5.684210526315789,12.31578947368421,0.9473684210526315,3.789473684210526,1.894736842105263,5.684210526315789,0.9473684210526315,15.157894736842104
Brian Rowsom,C,23,5,16,0,0,3,4,9,1.0,5.0,0.0,2.0,1.0,13.0,Hornets,Cavaliers,19,189,17.76,0.36599099099099097,39.1549876000033,7.826086956521739,25.043478260869563,0.0,0.0,4.695652173913043,6.260869565217391,14.08695652173913,1.5652173913043477,7.826086956521739,0.0,3.1304347826086953,1.5652173913043477,20.34782608695652
Rik Smits,C,31,5,16,0,0,2,4,12,2.0,5.0,1.0,1.0,7.0,12.0,Hornets,Cavaliers,19,189,17.76,0.33783783783783783,27.5803089487551,5.806451612903226,18.58064516129032,0.0,0.0,2.32258064516129,4.64516129032258,13.935483870967742,2.32258064516129,5.806451612903226,1.161290322580645,1.161290322580645,8.129032258064516,13.935483870967742
George McCloud,SF,30,4,8,0,1,2,2,6,1.0,0.0,0.0,0.0,0.0,10.0,Hornets,Cavaliers,19,189,8.88,0.563063063063063,13.490240667045672,4.8,9.6,0.0,1.2,2.4,2.4,7.2,1.2,0.0,0.0,0.0,0.0,12.0
Dennis Hopson,SG,6,3,3,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,6.0,Hornets,Cavaliers,19,189,3.0,1.0,30.38342492577853,18.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,36.0
Rumeal Robinson,PG,36,1,3,0,0,0,0,2,6.0,2.0,0.0,5.0,1.0,2.0,Hornets,Cavaliers,19,189,3.0,0.3333333333333333,10.127808308592844,1.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,5.0,1.0,2.0
David Greenwood,PF,5,1,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Hornets,Cavaliers,19,189,1.0,1.0,9.11502747773356,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,0.0,0.0,14.4
Michael Adams,PG,12,0,1,0,0,1,2,1,3.0,1.0,0.0,0.0,0.0,1.0,Hornets,Cavaliers,19,189,1.88,0.26595744680851063,7.140104857557957,0.0,3.0,0.0,0.0,3.0,6.0,3.0,9.0,3.0,0.0,0.0,0.0,3.0
Bo Kimble,SF,23,0,2,0,0,0,0,2,1.0,0.0,1.0,2.0,0.0,0.0,Hornets,Cavaliers,19,189,2.0,0.0,7.926110850203096,0.0,3.1304347826086953,0.0,0.0,0.0,0.0,3.1304347826086953,1.5652173913043477,0.0,1.5652173913043477,3.1304347826086953,0.0,0.0
Greg Cadillac Anderson,PF,34,11,19,0,0,2,4,7,2.0,1.0,1.0,0.0,0.0,24.0,Bulls,Bullets,19,190,20.76,0.5780346820809248,28.21996957795082,11.647058823529413,20.11764705882353,0.0,0.0,2.1176470588235294,4.235294117647059,7.411764705882352,2.1176470588235294,1.0588235294117647,1.0588235294117647,0.0,0.0,25.411764705882355
Shelton Jones,SF,17,8,9,0,0,8,9,3,3.0,1.0,2.0,0.0,0.0,24.0,Bulls,Bullets,19,190,12.96,0.9259259259259258,35.23418166958022,16.941176470588236,19.058823529411764,0.0,0.0,16.941176470588236,19.058823529411764,6.352941176470589,6.352941176470589,2.1176470588235294,4.235294117647059,0.0,0.0,50.82352941176471
Isiah Thomas,PG,41,9,15,1,1,3,4,5,20.0,3.0,4.0,3.0,1.0,22.0,Bulls,Bullets,19,190,16.76,0.6563245823389021,22.27466558725796,7.902439024390244,13.170731707317072,0.8780487804878049,0.8780487804878049,2.6341463414634143,3.5121951219512195,4.390243902439025,17.5609756097561,2.6341463414634143,3.5121951219512195,2.6341463414634143,0.8780487804878049,19.31707317073171
Bill Laimbeer,C,35,8,15,0,0,2,2,10,2.0,3.0,1.0,0.0,3.0,18.0,Bulls,Bullets,19,190,15.88,0.5667506297229219,20.96962011357997,8.228571428571428,15.428571428571427,0.0,0.0,2.057142857142857,2.057142857142857,10.285714285714285,2.057142857142857,3.085714285714286,1.0285714285714285,0.0,3.085714285714286,18.514285714285712
Cliff Robinson,SF,38,4,9,0,1,5,6,9,6.0,3.0,3.0,1.0,0.0,13.0,Bulls,Bullets,19,190,11.64,0.5584192439862543,15.37345873367324,3.789473684210526,8.526315789473683,0.0,0.9473684210526315,4.7368421052631575,5.684210526315789,8.526315789473683,5.684210526315789,2.8421052631578947,2.8421052631578947,0.9473684210526315,0.0,12.31578947368421
John Salley,C,19,5,6,0,0,2,3,4,1.0,4.0,0.0,1.0,0.0,12.0,Bulls,Bullets,19,190,7.32,0.819672131147541,20.23847732027869,9.473684210526315,11.368421052631579,0.0,0.0,3.789473684210526,5.684210526315789,7.578947368421052,1.894736842105263,7.578947368421052,0.0,1.894736842105263,0.0,22.736842105263158
Quintin Dailey,SG,36,2,9,0,2,4,4,3,3.0,1.0,1.0,1.0,1.0,8.0,Bulls,Bullets,19,190,10.76,0.3717472118959108,15.097774347098932,2.0,9.0,0.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0
Chris Dudley,PF,8,0,1,0,0,2,2,2,1.0,2.0,0.0,0.0,0.0,2.0,Bulls,Bullets,19,190,1.88,0.5319148936170213,10.86115399459668,0.0,4.5,0.0,0.0,9.0,9.0,9.0,4.5,9.0,0.0,0.0,0.0,9.0
John Paxson,PG,7,0,2,0,1,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,Bulls,Bullets,19,190,2.0,0.0,13.205050449357666,0.0,10.285714285714285,0.0,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Reggie Turner,SG,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bulls,Bullets,19,190,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Daugherty,C,26,8,14,0,0,7,11,11,5.0,4.0,0.0,2.0,0.0,23.0,Bullets,Bulls,19,190,18.84,0.6104033970276008,37.045245376005695,11.076923076923077,19.384615384615383,0.0,0.0,9.692307692307692,15.23076923076923,15.23076923076923,6.923076923076923,5.538461538461538,0.0,2.769230769230769,0.0,31.846153846153847
Mitch Richmond,SF,38,5,12,1,2,6,6,4,2.0,6.0,0.0,7.0,0.0,17.0,Bullets,Bulls,19,190,14.64,0.5806010928961748,26.319750553535517,4.7368421052631575,11.368421052631579,0.9473684210526315,1.894736842105263,5.684210526315789,5.684210526315789,3.789473684210526,1.894736842105263,5.684210526315789,0.0,6.63157894736842,0.0,16.105263157894736
Muggsy Bogues,PG,35,6,14,0,1,3,4,3,7.0,3.0,2.0,5.0,0.0,15.0,Bullets,Bulls,19,190,15.76,0.47588832487309646,27.413684732866518,6.171428571428572,14.4,0.0,1.0285714285714285,3.085714285714286,4.114285714285714,3.085714285714286,7.2,3.085714285714286,2.057142857142857,5.142857142857142,0.0,15.428571428571427
Anthony Bonner,PF,33,3,8,0,0,3,3,2,4.0,3.0,0.0,0.0,1.0,9.0,Bullets,Bulls,19,190,9.32,0.48283261802575106,13.052992292668092,3.272727272727273,8.727272727272727,0.0,0.0,3.272727272727273,3.272727272727273,2.1818181818181817,4.363636363636363,3.272727272727273,0.0,0.0,1.0909090909090908,9.818181818181817
Andrew Lang,C,22,4,7,0,0,0,0,9,0.0,2.0,0.0,2.0,1.0,8.0,Bullets,Bulls,19,190,7.0,0.5714285714285714,18.90723132521666,6.545454545454546,11.454545454545455,0.0,0.0,0.0,0.0,14.727272727272728,0.0,3.272727272727273,0.0,3.272727272727273,1.6363636363636365,13.090909090909092
Terence Stansbury,SG,41,3,5,0,0,0,0,1,0.0,2.0,0.0,1.0,0.0,6.0,Bullets,Bulls,19,190,5.0,0.6,6.763562425280757,2.6341463414634143,4.390243902439025,0.0,0.0,0.0,0.0,0.8780487804878049,0.0,1.7560975609756098,0.0,0.8780487804878049,0.0,5.268292682926829
Dwayne Washington,PG,16,3,6,0,0,0,0,3,1.0,1.0,1.0,1.0,0.0,6.0,Bullets,Bulls,19,190,6.0,0.5,20.220233500578928,6.75,13.5,0.0,0.0,0.0,0.0,6.75,2.25,2.25,2.25,2.25,0.0,13.5
Tyrone Hill,PF,15,1,1,0,0,2,2,1,0.0,0.0,0.0,0.0,2.0,4.0,Bullets,Bulls,19,190,1.88,1.0638297872340425,5.792615463784896,2.4,2.4,0.0,0.0,4.8,4.8,2.4,0.0,0.0,0.0,0.0,4.8,9.6
Stanley Brundy,SF,14,2,4,0,1,0,2,3,0.0,1.0,0.0,0.0,0.0,4.0,Bullets,Bulls,19,190,4.88,0.4098360655737705,16.110161548216354,5.142857142857142,10.285714285714285,0.0,2.571428571428571,0.0,5.142857142857142,7.7142857142857135,0.0,2.571428571428571,0.0,0.0,0.0,10.285714285714285
John Stockton,PG,38,8,14,0,1,1,1,8,9.0,2.0,3.0,1.0,0.0,17.0,Nuggets,Rockets,19,191,14.44,0.5886426592797784,18.4444466566454,7.578947368421052,13.26315789473684,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,7.578947368421052,8.526315789473683,1.894736842105263,2.8421052631578947,0.9473684210526315,0.0,16.105263157894736
Charles Barkley,PF,38,5,14,0,1,5,10,12,1.0,2.0,5.0,4.0,1.0,15.0,Nuggets,Rockets,19,191,18.4,0.40760869565217395,26.758782714304203,4.7368421052631575,13.26315789473684,0.0,0.9473684210526315,4.7368421052631575,9.473684210526315,11.368421052631579,0.9473684210526315,1.894736842105263,4.7368421052631575,3.789473684210526,0.9473684210526315,14.210526315789474
Larry Bird,SF,35,7,19,0,5,0,0,9,4.0,1.0,2.0,7.0,1.0,14.0,Nuggets,Rockets,19,191,19.0,0.3684210526315789,33.72152719608744,7.2,19.54285714285714,0.0,5.142857142857142,0.0,0.0,9.257142857142856,4.114285714285714,1.0285714285714285,2.057142857142857,7.2,1.0285714285714285,14.4
Tim Kempton,C,29,6,9,0,0,1,1,11,1.0,1.0,1.0,1.0,2.0,13.0,Nuggets,Rockets,19,191,9.44,0.6885593220338984,16.341970871950068,7.448275862068965,11.172413793103448,0.0,0.0,1.2413793103448276,1.2413793103448276,13.655172413793103,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,2.4827586206896552,16.137931034482758
Keith Lee,SF,13,4,7,0,0,2,2,2,1.0,0.0,0.0,1.0,1.0,10.0,Nuggets,Rockets,19,191,7.88,0.6345177664974619,31.007842167289866,11.076923076923077,19.384615384615383,0.0,0.0,5.538461538461538,5.538461538461538,5.538461538461538,2.769230769230769,0.0,0.0,2.769230769230769,2.769230769230769,27.692307692307693
Nick Anderson,SG,36,4,7,0,0,0,2,1,1.0,3.0,1.0,2.0,0.0,8.0,Nuggets,Rockets,19,191,7.88,0.5076142131979695,12.458230880776746,4.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,8.0
William Bedford,C,29,3,6,0,0,0,0,11,4.0,6.0,0.0,1.0,2.0,6.0,Nuggets,Rockets,19,191,6.0,0.5,10.95726016318491,3.7241379310344827,7.448275862068965,0.0,0.0,0.0,0.0,13.655172413793103,4.9655172413793105,7.448275862068965,0.0,1.2413793103448276,2.4827586206896552,7.448275862068965
Kelvin Upshaw,PG,10,1,4,0,0,2,2,1,4.0,0.0,0.0,0.0,0.0,4.0,Nuggets,Rockets,19,191,4.88,0.4098360655737705,22.152449404198983,3.6,14.4,0.0,0.0,7.2,7.2,3.6,14.4,0.0,0.0,0.0,0.0,14.4
Henry James,SG,12,1,3,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Nuggets,Rockets,19,191,3.0,0.3333333333333333,11.34859088329866,3.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0
Gary Payton,PG,32,5,12,0,1,4,4,1,4.0,2.0,3.0,2.0,0.0,14.0,Rockets,Nuggets,19,191,13.76,0.5087209302325582,22.35672404009836,5.625,13.5,0.0,1.125,4.5,4.5,1.125,4.5,2.25,3.375,2.25,0.0,15.75
Horace Grant,PF,31,4,13,0,1,4,6,11,1.0,3.0,1.0,1.0,1.0,12.0,Rockets,Nuggets,19,191,15.64,0.3836317135549872,24.36652287717286,4.64516129032258,15.096774193548388,0.0,1.161290322580645,4.64516129032258,6.967741935483871,12.774193548387098,1.161290322580645,3.4838709677419355,1.161290322580645,1.161290322580645,1.161290322580645,13.935483870967742
Olden Polynice,C,31,5,9,0,0,1,4,11,2.0,2.0,0.0,2.0,3.0,11.0,Rockets,Nuggets,19,191,10.76,0.5111524163568774,18.68490576398592,5.806451612903226,10.451612903225808,0.0,0.0,1.161290322580645,4.64516129032258,12.774193548387098,2.32258064516129,2.32258064516129,0.0,2.32258064516129,3.4838709677419355,12.774193548387098
Tim Legler,SG,22,4,7,1,1,2,2,3,0.0,2.0,1.0,1.0,0.0,11.0,Rockets,Nuggets,19,191,7.88,0.6979695431472082,18.32281582612583,6.545454545454546,11.454545454545455,1.6363636363636365,1.6363636363636365,3.272727272727273,3.272727272727273,4.909090909090908,0.0,3.272727272727273,1.6363636363636365,1.6363636363636365,0.0,18.0
Tony Harris,PG,16,4,9,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,8.0,Rockets,Nuggets,19,191,9.0,0.4444444444444444,25.534329487421974,9.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.0,18.0
Cole Heinsohn,C,17,2,5,0,0,3,4,5,0.0,1.0,0.0,0.0,1.0,7.0,Rockets,Nuggets,19,191,6.76,0.5177514792899408,18.05093514614092,4.235294117647059,10.588235294117647,0.0,0.0,6.352941176470589,8.470588235294118,10.588235294117647,0.0,2.1176470588235294,0.0,0.0,2.1176470588235294,14.823529411764705
Brian Spencer,SF,26,2,7,0,0,0,0,1,0.0,0.0,0.0,4.0,0.0,4.0,Rockets,Nuggets,19,191,7.0,0.2857142857142857,19.205307648659268,2.769230769230769,9.692307692307692,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,5.538461538461538,0.0,5.538461538461538
Tim Fleisher,SG,26,1,6,0,0,1,2,5,0.0,2.0,4.0,2.0,1.0,3.0,Rockets,Nuggets,19,191,6.88,0.2180232558139535,15.503921083644933,1.3846153846153846,8.307692307692308,0.0,0.0,1.3846153846153846,2.769230769230769,6.923076923076923,0.0,2.769230769230769,5.538461538461538,2.769230769230769,1.3846153846153846,4.153846153846154
Nolan Diaz-Miguel,SF,22,0,1,0,0,2,2,1,1.0,0.0,0.0,2.0,0.0,2.0,Rockets,Nuggets,19,191,1.88,0.5319148936170213,8.005915023127054,0.0,1.6363636363636365,0.0,0.0,3.272727272727273,3.272727272727273,1.6363636363636365,1.6363636363636365,0.0,0.0,3.272727272727273,0.0,3.272727272727273
Greg Foster,PF,16,0,9,0,0,0,0,8,1.0,1.0,1.0,1.0,1.0,0.0,Rockets,Nuggets,19,191,9.0,0.0,28.371477208246645,0.0,20.25,0.0,0.0,0.0,0.0,18.0,2.25,2.25,2.25,2.25,2.25,0.0
Gary Voce,PF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Rockets,Nuggets,19,191,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrell Griffith,SG,41,11,27,2,6,2,3,4,1.0,2.0,2.0,2.0,0.0,26.0,SuperSonics,Warriors,19,192,28.32,0.4590395480225989,32.92958395238461,9.658536585365855,23.70731707317073,1.7560975609756098,5.268292682926829,1.7560975609756098,2.6341463414634143,3.5121951219512195,0.8780487804878049,1.7560975609756098,1.7560975609756098,1.7560975609756098,0.0,22.829268292682926
Lester Fonville,C,32,6,12,0,0,1,4,8,6.0,2.0,0.0,2.0,2.0,13.0,SuperSonics,Warriors,19,192,13.76,0.47238372093023256,21.93042955008332,6.75,13.5,0.0,0.0,1.125,4.5,9.0,6.75,2.25,0.0,2.25,2.25,14.625
Jack Haley,SF,16,4,7,0,0,2,3,6,0.0,2.0,0.0,2.0,1.0,10.0,SuperSonics,Warriors,19,192,8.32,0.6009615384615384,28.721070172190338,9.0,15.75,0.0,0.0,4.5,6.75,13.5,0.0,4.5,0.0,4.5,2.25,22.5
Larry Nance,SF,32,4,12,0,0,1,2,9,2.0,3.0,1.0,4.0,1.0,9.0,SuperSonics,Warriors,19,192,12.88,0.3493788819875776,23.48893723384559,4.5,13.5,0.0,0.0,1.125,2.25,10.125,2.25,3.375,1.125,4.5,1.125,10.125
Johnny Dawkins,PG,33,3,10,0,3,1,2,3,7.0,0.0,3.0,3.0,0.0,7.0,SuperSonics,Warriors,19,192,10.88,0.3216911764705882,18.72907935118637,3.272727272727273,10.90909090909091,0.0,3.272727272727273,1.0909090909090908,2.1818181818181817,3.272727272727273,7.636363636363637,0.0,3.272727272727273,3.272727272727273,0.0,7.636363636363637
Kevin Willis,PF,30,3,4,0,0,0,0,13,2.0,3.0,1.0,1.0,1.0,6.0,SuperSonics,Warriors,19,192,4.0,0.75,7.421465160772697,3.6,4.8,0.0,0.0,0.0,0.0,15.600000000000001,2.4,3.6,1.2,1.2,1.2,7.2
Randy White,PF,18,2,2,0,0,1,1,4,2.0,3.0,0.0,2.0,0.0,5.0,SuperSonics,Warriors,19,192,2.44,1.0245901639344261,10.98376843794359,4.0,4.0,0.0,0.0,2.0,2.0,8.0,4.0,6.0,0.0,4.0,0.0,10.0
Dave Feitl,C,16,1,5,0,0,2,3,5,1.0,2.0,0.0,1.0,0.0,4.0,SuperSonics,Warriors,19,192,6.32,0.3164556962025316,20.371921866321056,2.25,11.25,0.0,0.0,4.5,6.75,11.25,2.25,4.5,0.0,2.25,0.0,9.0
Bob Wilkerson,PG,15,0,1,0,0,2,2,0,2.0,0.0,0.0,2.0,0.0,2.0,SuperSonics,Warriors,19,192,1.88,0.5319148936170213,11.518113929519224,0.0,2.4,0.0,0.0,4.8,4.8,0.0,4.8,0.0,0.0,4.8,0.0,4.8
Chucky Brown,SG,7,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,SuperSonics,Warriors,19,192,1.0,1.0,6.361255852090883,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,10.285714285714285
Brian Quinnett,SF,36,8,19,4,7,4,4,10,1.0,1.0,3.0,1.0,1.0,24.0,Warriors,SuperSonics,19,192,20.76,0.5780346820809248,26.915180316402317,8.0,19.0,4.0,7.0,4.0,4.0,10.0,1.0,1.0,3.0,1.0,1.0,24.0
A.J. English,SG,34,10,20,0,1,2,2,6,3.0,1.0,1.0,3.0,0.0,22.0,Warriors,SuperSonics,19,192,20.88,0.5268199233716475,31.27492730104447,10.588235294117647,21.176470588235293,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,6.352941176470589,3.1764705882352944,1.0588235294117647,1.0588235294117647,3.1764705882352944,0.0,23.294117647058826
Travis Mays,PG,32,4,12,1,2,2,3,4,8.0,0.0,2.0,3.0,1.0,11.0,Warriors,SuperSonics,19,192,13.32,0.4129129129129129,22.70968339196445,4.5,13.5,1.125,2.25,2.25,3.375,4.5,9.0,0.0,2.25,3.375,1.125,12.375
Danny Manning,PF,18,3,10,1,4,4,5,5,3.0,0.0,0.0,0.0,0.0,11.0,Warriors,SuperSonics,19,192,12.2,0.45081967213114754,30.180624987142306,6.0,20.0,2.0,8.0,8.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,22.0
Walter Palmer,C,31,3,8,0,0,2,3,5,5.0,3.0,0.0,0.0,1.0,8.0,Warriors,SuperSonics,19,192,9.32,0.4291845493562232,13.387365541626105,3.4838709677419355,9.29032258064516,0.0,0.0,2.32258064516129,3.4838709677419355,5.806451612903226,5.806451612903226,3.4838709677419355,0.0,0.0,1.161290322580645,9.29032258064516
Jon Sundvold,PG,16,4,6,0,0,0,0,1,3.0,1.0,0.0,2.0,0.0,8.0,Warriors,SuperSonics,19,192,6.0,0.6666666666666666,22.26439548231809,9.0,13.5,0.0,0.0,0.0,0.0,2.25,6.75,2.25,0.0,4.5,0.0,18.0
Orlando Graham,PF,27,2,3,0,0,0,0,9,0.0,2.0,2.0,2.0,0.0,4.0,Warriors,SuperSonics,19,192,3.0,0.6666666666666666,8.246072400858552,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,12.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,5.333333333333333
Bill Wingate,C,21,0,1,0,0,2,4,7,0.0,4.0,0.0,0.0,2.0,2.0,Warriors,SuperSonics,19,192,2.76,0.3623188405797102,5.852355383923612,0.0,1.7142857142857142,0.0,0.0,3.4285714285714284,6.857142857142857,12.0,0.0,6.857142857142857,0.0,0.0,3.4285714285714284,3.4285714285714284
Mike Morrison,SG,14,1,1,0,0,0,0,2,0.0,2.0,0.0,1.0,0.0,2.0,Warriors,SuperSonics,19,192,1.0,1.0,6.361255852090883,2.571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,2.571428571428571,0.0,5.142857142857142
Michael Ansley,SF,12,1,6,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Warriors,SuperSonics,19,192,6.0,0.16666666666666666,22.26439548231809,3.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
Moses Malone,C,30,10,20,0,0,6,9,15,3.0,4.0,1.0,2.0,3.0,26.0,Raptors,Pacers,19,193,23.96,0.5425709515859766,39.92186201163757,12.0,24.0,0.0,0.0,7.2,10.799999999999999,18.0,3.6,4.8,1.2,2.4,3.6,31.200000000000003
Kelvin Ransey,PG,30,5,8,0,0,1,2,0,7.0,2.0,1.0,3.0,0.0,11.0,Raptors,Pacers,19,193,8.88,0.6193693693693693,18.26932668329177,6.0,9.6,0.0,0.0,1.2,2.4,0.0,8.4,2.4,1.2,3.6,0.0,13.2
Jonathan Longley,SG,31,4,5,2,2,0,0,5,1.0,2.0,1.0,2.0,0.0,10.0,Raptors,Pacers,19,193,5.0,1.0,10.417504625532942,4.64516129032258,5.806451612903226,2.32258064516129,2.32258064516129,0.0,0.0,5.806451612903226,1.161290322580645,2.32258064516129,1.161290322580645,2.32258064516129,0.0,11.612903225806452
Frank Kornet,SF,26,5,6,0,0,0,0,2,3.0,1.0,0.0,0.0,1.0,10.0,Raptors,Pacers,19,193,6.0,0.8333333333333334,10.64646077114905,6.923076923076923,8.307692307692308,0.0,0.0,0.0,0.0,2.769230769230769,4.153846153846154,1.3846153846153846,0.0,0.0,1.3846153846153846,13.846153846153847
Alec Kessler,PF,22,5,8,0,0,0,1,6,0.0,6.0,1.0,3.0,3.0,10.0,Raptors,Pacers,19,193,8.44,0.5924170616113744,23.990024937655857,8.181818181818182,13.090909090909092,0.0,0.0,0.0,1.6363636363636365,9.818181818181817,0.0,9.818181818181817,1.6363636363636365,4.909090909090908,4.909090909090908,16.363636363636363
