Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Darrell Walker,PG,41,5,15,0,4,0,0,2,3.0,1.0,3.0,3.0,0.0,10.0,Clippers,Nuggets,48,474,15.0,0.3333333333333333,20.16615678239636,4.390243902439025,13.170731707317072,0.0,3.5121951219512195,0.0,0.0,1.7560975609756098,2.6341463414634143,0.8780487804878049,2.6341463414634143,2.6341463414634143,0.0,8.78048780487805
Charles Oakley,PF,19,1,1,0,0,2,4,3,0.0,0.0,1.0,0.0,1.0,4.0,Clippers,Nuggets,48,474,2.76,0.7246376811594204,6.672521349403428,1.894736842105263,1.894736842105263,0.0,0.0,3.789473684210526,7.578947368421052,5.684210526315789,0.0,0.0,1.894736842105263,0.0,1.894736842105263,7.578947368421052
Len Bias,SF,12,2,4,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,4.0,Clippers,Nuggets,48,474,4.44,0.4504504504504504,16.99558879938627,6.0,12.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,12.0
Avery Johnson,PG,7,2,5,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,4.0,Clippers,Nuggets,48,474,5.0,0.4,32.810016987232174,10.285714285714285,25.714285714285715,0.0,0.0,0.0,0.0,10.285714285714285,10.285714285714285,0.0,0.0,0.0,0.0,20.57142857142857
Will Perdue,C,16,0,9,0,0,2,2,10,1.0,3.0,1.0,1.0,0.0,2.0,Clippers,Nuggets,48,474,9.88,0.10121457489878542,31.23513617184503,0.0,20.25,0.0,0.0,4.5,4.5,22.5,2.25,6.75,2.25,2.25,0.0,4.5
Jeff Malone,SG,14,0,2,0,0,2,2,0,0.0,0.0,0.0,0.0,1.0,2.0,Clippers,Nuggets,48,474,2.88,0.3472222222222222,9.449284892322865,0.0,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,0.0,2.571428571428571,5.142857142857142
Larry Bird,SF,27,7,12,0,2,4,6,4,4.0,4.0,4.0,0.0,1.0,18.0,Nuggets,Clippers,48,474,14.64,0.6147540983606558,24.906448450752247,9.333333333333332,16.0,0.0,2.6666666666666665,5.333333333333333,8.0,5.333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,0.0,1.3333333333333333,24.0
Freeman Williams,PG,30,7,17,0,4,3,4,2,3.0,2.0,0.0,1.0,0.0,17.0,Nuggets,Clippers,48,474,18.76,0.453091684434968,30.2552103311597,8.4,20.4,0.0,4.8,3.6,4.8,2.4,3.6,2.4,0.0,1.2,0.0,20.4
Clyde Drexler,SG,37,7,15,1,2,0,0,8,3.0,2.0,3.0,3.0,0.0,15.0,Nuggets,Clippers,48,474,15.0,0.5,22.346281839952724,6.810810810810811,14.594594594594595,0.972972972972973,1.945945945945946,0.0,0.0,7.783783783783784,2.9189189189189193,1.945945945945946,2.9189189189189193,2.9189189189189193,0.0,14.594594594594595
Charles Barkley,PF,38,4,12,0,2,2,4,22,0.0,2.0,0.0,2.0,4.0,10.0,Nuggets,Clippers,48,474,13.76,0.3633720930232558,19.050531968586597,3.789473684210526,11.368421052631579,0.0,1.894736842105263,1.894736842105263,3.789473684210526,20.842105263157897,0.0,1.894736842105263,0.0,1.894736842105263,3.789473684210526,9.473684210526315
Jim Petersen,C,22,1,1,0,0,2,2,4,0.0,2.0,0.0,2.0,1.0,4.0,Nuggets,Clippers,48,474,1.88,1.0638297872340425,8.101091467029327,1.6363636363636365,1.6363636363636365,0.0,0.0,3.272727272727273,3.272727272727273,6.545454545454546,0.0,3.272727272727273,0.0,3.272727272727273,1.6363636363636365,6.545454545454546
Kelvin Upshaw,PG,7,2,5,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,4.0,Nuggets,Clippers,48,474,5.0,0.4,39.37202038467861,10.285714285714285,25.714285714285715,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,0.0,20.57142857142857
Arvydas Sabonis,C,23,1,3,0,0,1,3,6,1.0,3.0,1.0,2.0,1.0,3.0,Nuggets,Clippers,48,474,4.32,0.3472222222222222,12.621870882740447,1.5652173913043477,4.695652173913043,0.0,0.0,1.5652173913043477,4.695652173913043,9.391304347826086,1.5652173913043477,4.695652173913043,1.5652173913043477,3.1304347826086953,1.5652173913043477,4.695652173913043
Kelly Tripucka,PF,10,1,3,0,0,1,1,0,0.0,1.0,0.0,1.0,0.0,3.0,Nuggets,Clippers,48,474,3.44,0.436046511627907,20.39470655926352,3.6,10.799999999999999,0.0,0.0,3.6,3.6,0.0,0.0,3.6,0.0,3.6,0.0,10.799999999999999
Micheal Williams,PG,26,1,3,0,0,0,2,0,4.0,0.0,1.0,3.0,0.0,2.0,Nuggets,Clippers,48,474,3.88,0.2577319587628866,12.154849370039242,1.3846153846153846,4.153846153846154,0.0,0.0,0.0,2.769230769230769,0.0,5.538461538461538,0.0,1.3846153846153846,4.153846153846154,0.0,2.769230769230769
Kevin Edwards,SG,15,1,4,0,1,0,0,2,1.0,2.0,1.0,1.0,0.0,2.0,Nuggets,Clippers,48,474,4.0,0.25,15.31134126070835,2.4,9.6,0.0,2.4,0.0,0.0,4.8,2.4,4.8,2.4,2.4,0.0,4.8
Henry James,C,4,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nuggets,Clippers,48,474,1.0,0.0,11.483505945531261,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pooh Richardson,PG,34,8,15,1,2,3,3,3,6.0,3.0,2.0,9.0,1.0,20.0,Magic,Bulls,48,475,16.32,0.6127450980392157,32.30244203229819,8.470588235294118,15.882352941176471,1.0588235294117647,2.1176470588235294,3.1764705882352944,3.1764705882352944,3.1764705882352944,6.352941176470589,3.1764705882352944,2.1176470588235294,9.529411764705882,1.0588235294117647,21.176470588235293
Lorenzo Gulick,C,33,8,17,0,0,2,2,12,2.0,3.0,1.0,1.0,2.0,18.0,Magic,Bulls,48,475,17.88,0.5033557046979866,24.816390910733944,8.727272727272727,18.545454545454547,0.0,0.0,2.1818181818181817,2.1818181818181817,13.090909090909092,2.1818181818181817,3.272727272727273,1.0909090909090908,1.0909090909090908,2.1818181818181817,19.636363636363633
Marvin Medvedenko,PF,23,6,9,0,0,4,4,11,3.0,5.0,0.0,0.0,2.0,16.0,Magic,Bulls,48,475,10.76,0.7434944237918216,20.29247440259628,9.391304347826086,14.08695652173913,0.0,0.0,6.260869565217391,6.260869565217391,17.217391304347828,4.695652173913043,7.826086956521739,0.0,0.0,3.1304347826086953,25.043478260869563
Maurice Martin,SF,30,5,10,1,2,0,0,6,2.0,4.0,0.0,3.0,0.0,11.0,Magic,Bulls,48,475,10.0,0.55,18.796313030905477,6.0,12.0,1.2,2.4,0.0,0.0,7.2,2.4,4.8,0.0,3.6,0.0,13.2
Tom Sluby,SG,17,4,4,0,0,3,4,1,0.0,2.0,1.0,1.0,0.0,11.0,Magic,Bulls,48,475,5.76,0.9548611111111112,17.24838136953679,8.470588235294118,8.470588235294118,0.0,0.0,6.352941176470589,8.470588235294118,2.1176470588235294,0.0,4.235294117647059,2.1176470588235294,2.1176470588235294,0.0,23.294117647058826
Ethan Schommer,PG,14,3,4,2,2,0,0,2,3.0,1.0,0.0,0.0,0.0,8.0,Magic,Bulls,48,475,4.0,1.0,12.393173426970643,7.7142857142857135,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,7.7142857142857135,2.571428571428571,0.0,0.0,0.0,20.57142857142857
Billy Joe Schneekloth,C,15,2,6,0,0,3,4,6,4.0,4.0,0.0,1.0,0.0,7.0,Magic,Bulls,48,475,7.76,0.45103092783505155,25.331646484727997,4.8,14.4,0.0,0.0,7.2,9.6,14.4,9.6,9.6,0.0,2.4,0.0,16.8
Vinny Del Negro,SG,31,3,8,0,0,0,0,1,1.0,3.0,2.0,5.0,0.0,6.0,Magic,Bulls,48,475,8.0,0.375,18.18998035248917,3.4838709677419355,9.29032258064516,0.0,0.0,0.0,0.0,1.161290322580645,1.161290322580645,3.4838709677419355,2.32258064516129,5.806451612903226,0.0,6.967741935483871
Joel Hinkle,PF,25,1,6,0,0,2,2,8,1.0,4.0,2.0,2.0,2.0,4.0,Magic,Bulls,48,475,6.88,0.29069767441860467,15.407193204409902,1.44,8.64,0.0,0.0,2.88,2.88,11.52,1.44,5.76,2.88,2.88,2.88,5.76
Derrick McKey,SF,18,0,3,0,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,Magic,Bulls,48,475,3.0,0.0,7.229351165732876,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Quintin Dailey,SG,34,7,9,1,1,5,10,5,1.0,0.0,1.0,2.0,0.0,20.0,Bulls,Magic,48,475,13.4,0.7462686567164178,19.646824932756402,7.411764705882352,9.529411764705882,1.0588235294117647,1.0588235294117647,5.294117647058823,10.588235294117647,5.294117647058823,1.0588235294117647,0.0,1.0588235294117647,2.1176470588235294,0.0,21.176470588235293
Greg Cadillac Anderson,PF,33,6,9,0,0,6,11,2,0.0,3.0,3.0,2.0,2.0,18.0,Bulls,Magic,48,475,13.84,0.6502890173410405,20.82053135731068,6.545454545454546,9.818181818181817,0.0,0.0,6.545454545454546,12.0,2.1818181818181817,0.0,3.272727272727273,3.272727272727273,2.1818181818181817,2.1818181818181817,19.636363636363633
Greg Ballard,SF,25,4,12,0,0,8,9,3,1.0,0.0,1.0,1.0,0.0,16.0,Bulls,Magic,48,475,15.96,0.5012531328320802,29.426350984999097,5.76,17.28,0.0,0.0,11.52,12.959999999999999,4.32,1.44,0.0,1.44,1.44,0.0,23.04
Isiah Thomas,PG,38,3,12,1,4,8,8,4,12.0,2.0,6.0,5.0,0.0,15.0,Bulls,Magic,48,475,15.52,0.4832474226804124,23.423097776974515,2.8421052631578947,11.368421052631579,0.9473684210526315,3.789473684210526,7.578947368421052,7.578947368421052,3.789473684210526,11.368421052631579,1.894736842105263,5.684210526315789,4.7368421052631575,0.0,14.210526315789474
Larry Nance,SF,31,5,10,0,1,3,5,6,1.0,1.0,2.0,1.0,2.0,13.0,Bulls,Magic,48,475,12.2,0.5327868852459017,18.469826204065928,5.806451612903226,11.612903225806452,0.0,1.161290322580645,3.4838709677419355,5.806451612903226,6.967741935483871,1.161290322580645,1.161290322580645,2.32258064516129,1.161290322580645,2.32258064516129,15.096774193548388
Charles Shackleford,PF,15,4,7,0,0,3,6,4,0.0,2.0,2.0,0.0,0.0,11.0,Bulls,Magic,48,475,9.64,0.5705394190871369,27.87637809506597,9.6,16.8,0.0,0.0,7.2,14.4,9.6,0.0,4.8,4.8,0.0,0.0,26.4
John Salley,C,24,2,4,0,0,4,6,5,1.0,3.0,0.0,0.0,0.0,8.0,Bulls,Magic,48,475,6.640000000000001,0.6024096385542168,12.000722935116572,3.0,6.0,0.0,0.0,6.0,9.0,7.5,1.5,4.5,0.0,0.0,0.0,12.0
Chuck Nevitt,C,24,1,1,0,0,0,0,10,1.0,1.0,2.0,2.0,0.0,2.0,Bulls,Magic,48,475,1.0,1.0,5.422013374299656,1.5,1.5,0.0,0.0,0.0,0.0,15.0,1.5,1.5,3.0,3.0,0.0,3.0
Shelton Jones,SG,4,0,3,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,2.0,Bulls,Magic,48,475,3.88,0.2577319587628866,42.07482378456534,0.0,27.0,0.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0
Lester Conner,PG,12,0,2,0,0,1,2,0,1.0,0.0,1.0,1.0,0.0,1.0,Bulls,Magic,48,475,2.88,0.1736111111111111,14.024941261521777,0.0,6.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0
Roberto Brunamonti,SF,43,8,18,4,10,5,6,3,4.0,4.0,5.0,2.0,1.0,25.0,Jazz,Suns,48,476,20.64,0.6056201550387597,22.392839039105873,6.697674418604651,15.069767441860465,3.3488372093023253,8.372093023255815,4.186046511627907,5.023255813953488,2.511627906976744,3.3488372093023253,3.3488372093023253,4.186046511627907,1.6744186046511627,0.8372093023255813,20.930232558139537
Jon Koncak,C,34,7,14,0,1,2,6,7,1.0,1.0,3.0,2.0,1.0,16.0,Jazz,Suns,48,476,16.64,0.4807692307692307,23.316758920474093,7.411764705882352,14.823529411764705,0.0,1.0588235294117647,2.1176470588235294,6.352941176470589,7.411764705882352,1.0588235294117647,1.0588235294117647,3.1764705882352944,2.1176470588235294,1.0588235294117647,16.941176470588236
Steve Harris,SG,35,5,13,0,1,5,6,4,1.0,1.0,0.0,2.0,0.0,15.0,Jazz,Suns,48,476,15.64,0.479539641943734,21.435406698564595,5.142857142857142,13.371428571428572,0.0,1.0285714285714285,5.142857142857142,6.171428571428572,4.114285714285714,1.0285714285714285,1.0285714285714285,0.0,2.057142857142857,0.0,15.428571428571427
Leon Wood,PG,34,6,11,0,3,3,4,5,8.0,0.0,1.0,3.0,0.0,15.0,Jazz,Suns,48,476,12.76,0.5877742946708464,19.7141695593708,6.352941176470589,11.647058823529413,0.0,3.1764705882352944,3.1764705882352944,4.235294117647059,5.294117647058823,8.470588235294118,0.0,1.0588235294117647,3.1764705882352944,0.0,15.882352941176471
Terry Cummings,PF,26,4,9,0,0,1,1,3,2.0,6.0,2.0,0.0,0.0,9.0,Jazz,Suns,48,476,9.44,0.4766949152542373,15.44186807344702,5.538461538461538,12.461538461538462,0.0,0.0,1.3846153846153846,1.3846153846153846,4.153846153846154,2.769230769230769,8.307692307692308,2.769230769230769,0.0,0.0,12.461538461538462
Mark Price,SG,24,4,9,1,4,0,0,4,2.0,2.0,2.0,2.0,0.0,9.0,Jazz,Suns,48,476,9.0,0.5,19.49317738791423,6.0,13.5,1.5,6.0,0.0,0.0,6.0,3.0,3.0,3.0,3.0,0.0,13.5
Randolph Keys,PF,22,3,4,0,0,2,2,7,1.0,3.0,1.0,0.0,0.0,8.0,Jazz,Suns,48,476,4.88,0.819672131147541,9.43405345319221,4.909090909090908,6.545454545454546,0.0,0.0,3.272727272727273,3.272727272727273,11.454545454545455,1.6363636363636365,4.909090909090908,1.6363636363636365,0.0,0.0,13.090909090909092
Michael Cage,C,14,0,4,0,0,2,4,7,1.0,3.0,0.0,0.0,1.0,2.0,Jazz,Suns,48,476,5.76,0.1736111111111111,17.49829118250171,0.0,10.285714285714285,0.0,0.0,5.142857142857142,10.285714285714285,18.0,2.571428571428571,7.7142857142857135,0.0,0.0,2.571428571428571,5.142857142857142
Samuel Abdul-Wahad,SF,5,1,1,0,0,0,0,0,0.0,4.0,0.0,1.0,0.0,2.0,Jazz,Suns,48,476,1.0,1.0,17.01222753854333,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,7.2,0.0,14.4
Steve Alford,PG,4,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Jazz,Suns,48,476,1.0,0.0,21.26528442317916,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0
Wayman Tisdale,PF,33,8,15,0,0,5,7,14,4.0,1.0,1.0,3.0,0.0,21.0,Suns,Jazz,48,476,18.08,0.5807522123893806,27.168011857007073,8.727272727272727,16.363636363636363,0.0,0.0,5.454545454545455,7.636363636363637,15.272727272727273,4.363636363636363,1.0909090909090908,1.0909090909090908,3.272727272727273,0.0,22.90909090909091
Chris Morris,SF,32,8,17,2,4,3,4,4,0.0,1.0,6.0,6.0,0.0,21.0,Suns,Jazz,48,476,18.76,0.5597014925373134,32.90802764486975,9.0,19.125,2.25,4.5,3.375,4.5,4.5,0.0,1.125,6.75,6.75,0.0,23.625
William Bedford,C,29,6,9,0,0,7,10,8,3.0,3.0,0.0,0.0,2.0,19.0,Suns,Jazz,48,476,13.4,0.708955223880597,19.652055949696603,7.448275862068965,11.172413793103448,0.0,0.0,8.689655172413794,12.413793103448278,9.931034482758621,3.7241379310344827,3.7241379310344827,0.0,0.0,2.4827586206896552,23.586206896551722
Alton Lister,C,21,5,11,0,0,3,3,6,2.0,3.0,1.0,3.0,2.0,13.0,Suns,Jazz,48,476,12.32,0.5275974025974026,31.027062606009974,8.571428571428571,18.857142857142858,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,3.4285714285714284,5.142857142857142,1.7142857142857142,5.142857142857142,3.4285714285714284,22.285714285714285
Kenny Smith,PG,35,4,7,0,1,2,2,4,11.0,2.0,1.0,5.0,0.0,10.0,Suns,Jazz,48,476,7.88,0.6345177664974619,15.651249335459863,4.114285714285714,7.2,0.0,1.0285714285714285,2.057142857142857,2.057142857142857,4.114285714285714,11.314285714285713,2.057142857142857,1.0285714285714285,5.142857142857142,0.0,10.285714285714285
Reggie Williams,SG,30,4,5,0,0,1,2,4,0.0,2.0,3.0,4.0,0.0,9.0,Suns,Jazz,48,476,5.88,0.7653061224489796,14.006734006734003,4.8,6.0,0.0,0.0,1.2,2.4,4.8,0.0,2.4,3.6,4.8,0.0,10.799999999999999
Scott Brooks,PG,13,2,3,0,0,2,4,1,0.0,0.0,0.0,0.0,0.0,6.0,Suns,Jazz,48,476,4.76,0.6302521008403361,15.572731362205046,5.538461538461538,8.307692307692308,0.0,0.0,5.538461538461538,11.076923076923077,2.769230769230769,0.0,0.0,0.0,0.0,0.0,16.615384615384617
Jim Farmer,SG,13,2,4,1,1,0,0,1,2.0,2.0,0.0,0.0,0.0,5.0,Suns,Jazz,48,476,4.0,0.625,13.08632887580256,5.538461538461538,11.076923076923077,2.769230769230769,2.769230769230769,0.0,0.0,2.769230769230769,5.538461538461538,5.538461538461538,0.0,0.0,0.0,13.846153846153847
Andre Moore,C,8,0,1,0,0,1,2,4,0.0,1.0,0.0,0.0,1.0,1.0,Suns,Jazz,48,476,1.88,0.26595744680851063,9.994683678894205,0.0,4.5,0.0,0.0,4.5,9.0,18.0,0.0,4.5,0.0,0.0,4.5,4.5
Grant Long,SF,20,0,5,0,0,0,0,5,2.0,3.0,0.0,1.0,0.0,0.0,Suns,Jazz,48,476,5.0,0.0,12.759170653907496,0.0,9.0,0.0,0.0,0.0,0.0,9.0,3.6,5.3999999999999995,0.0,1.8,0.0,0.0
Tim Perry,PF,5,0,1,0,0,0,0,4,1.0,0.0,0.0,1.0,0.0,0.0,Suns,Jazz,48,476,1.0,0.0,17.01222753854333,0.0,7.2,0.0,0.0,0.0,0.0,28.8,7.2,0.0,0.0,7.2,0.0,0.0
Reggie Miller,SG,35,10,15,2,4,3,3,4,0.0,1.0,0.0,0.0,0.0,25.0,Clippers,Bulls,49,477,16.32,0.7659313725490196,19.842826682911973,10.285714285714285,15.428571428571427,2.057142857142857,4.114285714285714,3.085714285714286,3.085714285714286,4.114285714285714,0.0,1.0285714285714285,0.0,0.0,0.0,25.714285714285715
Darrell Walker,PG,31,10,14,0,1,2,4,6,5.0,6.0,0.0,4.0,0.0,22.0,Clippers,Bulls,49,477,15.76,0.6979695431472082,27.125432744113528,11.612903225806452,16.258064516129032,0.0,1.161290322580645,2.32258064516129,4.64516129032258,6.967741935483871,5.806451612903226,6.967741935483871,0.0,4.64516129032258,0.0,25.548387096774196
Michael Brooks,SF,36,7,14,0,0,4,4,5,4.0,0.0,0.0,4.0,0.0,18.0,Clippers,Bulls,49,477,15.76,0.5710659898477157,23.358011529653318,7.0,14.0,0.0,0.0,4.0,4.0,5.0,4.0,0.0,0.0,4.0,0.0,18.0
Will Perdue,C,37,3,12,0,0,1,4,14,1.0,3.0,2.0,3.0,2.0,7.0,Clippers,Bulls,49,477,13.76,0.2543604651162791,19.27630188824218,2.9189189189189193,11.675675675675677,0.0,0.0,0.972972972972973,3.891891891891892,13.621621621621623,0.972972972972973,2.9189189189189193,1.945945945945946,2.9189189189189193,1.945945945945946,6.810810810810811
Avery Johnson,PG,17,3,5,0,0,1,2,0,3.0,2.0,1.0,0.0,0.0,7.0,Clippers,Bulls,49,477,5.88,0.5952380952380952,14.719051799824408,6.352941176470589,10.588235294117647,0.0,0.0,2.1176470588235294,4.235294117647059,0.0,6.352941176470589,4.235294117647059,2.1176470588235294,0.0,0.0,14.823529411764705
Bill Garnett,PF,15,2,7,0,0,1,3,7,1.0,6.0,0.0,0.0,1.0,5.0,Clippers,Bulls,49,477,8.32,0.3004807692307692,23.603885335228615,4.8,16.8,0.0,0.0,2.4,7.2,16.8,2.4,14.4,0.0,0.0,2.4,12.0
Rony Seikaly,C,19,0,1,0,0,3,6,4,2.0,6.0,2.0,2.0,1.0,3.0,Clippers,Bulls,49,477,3.64,0.41208791208791207,12.632140051621592,0.0,1.894736842105263,0.0,0.0,5.684210526315789,11.368421052631579,7.578947368421052,3.789473684210526,11.368421052631579,3.789473684210526,3.789473684210526,1.894736842105263,5.684210526315789
Len Bias,SF,12,1,4,0,0,0,0,5,0.0,0.0,1.0,2.0,1.0,2.0,Clippers,Bulls,49,477,4.0,0.25,21.277540867093105,3.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0,3.0,6.0
Charles Oakley,PF,8,1,2,0,0,0,0,4,1.0,0.0,0.0,1.0,0.0,2.0,Clippers,Bulls,49,477,2.0,0.5,15.95815565031983,4.5,9.0,0.0,0.0,0.0,0.0,18.0,4.5,0.0,0.0,4.5,0.0,9.0
Earl Jones,PF,17,0,5,0,0,0,2,2,1.0,3.0,1.0,0.0,2.0,0.0,Clippers,Bulls,49,477,5.88,0.0,14.719051799824408,0.0,10.588235294117647,0.0,0.0,0.0,4.235294117647059,4.235294117647059,2.1176470588235294,6.352941176470589,2.1176470588235294,0.0,4.235294117647059,0.0
Jeff Malone,SG,13,0,4,0,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,Clippers,Bulls,49,477,4.0,0.0,13.093871302826527,0.0,11.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,2.769230769230769,5.538461538461538,0.0,0.0,0.0
Isiah Thomas,PG,36,5,9,1,3,11,11,5,9.0,2.0,2.0,2.0,0.0,22.0,Bulls,Clippers,49,477,13.84,0.7947976878612717,18.72423596304193,5.0,9.0,1.0,3.0,11.0,11.0,5.0,9.0,2.0,2.0,2.0,0.0,22.0
Greg Cadillac Anderson,PF,20,5,10,0,0,11,13,5,2.0,4.0,0.0,1.0,0.0,21.0,Bulls,Clippers,49,477,15.719999999999999,0.66793893129771,35.576048329779674,9.0,18.0,0.0,0.0,19.8,23.400000000000002,9.0,3.6,7.2,0.0,1.8,0.0,37.800000000000004
Larry Nance,SF,35,5,13,0,0,2,4,11,3.0,3.0,3.0,2.0,1.0,12.0,Bulls,Clippers,49,477,14.76,0.4065040650406504,20.377804853284594,5.142857142857142,13.371428571428572,0.0,0.0,2.057142857142857,4.114285714285714,11.314285714285713,3.085714285714286,3.085714285714286,3.085714285714286,2.057142857142857,1.0285714285714285,12.342857142857143
John Salley,C,32,4,12,0,0,4,6,7,1.0,2.0,0.0,0.0,5.0,12.0,Bulls,Clippers,49,477,14.64,0.4098360655737705,19.46894989339019,4.5,13.5,0.0,0.0,4.5,6.75,7.875,1.125,2.25,0.0,0.0,5.625,13.5
Greg Ballard,SF,25,4,6,0,0,4,4,9,1.0,1.0,0.0,1.0,0.0,12.0,Bulls,Clippers,49,477,7.76,0.7731958762886598,14.91130063965885,5.76,8.64,0.0,0.0,5.76,5.76,12.959999999999999,1.44,1.44,0.0,1.44,0.0,17.28
Quintin Dailey,SG,32,3,12,0,1,1,4,2,2.0,4.0,1.0,2.0,1.0,7.0,Bulls,Clippers,49,477,13.76,0.2543604651162791,20.958377754086708,3.375,13.5,0.0,1.125,1.125,4.5,2.25,2.25,4.5,1.125,2.25,1.125,7.875
Lester Conner,PG,12,2,6,0,0,2,2,0,2.0,1.0,1.0,1.0,0.0,6.0,Bulls,Clippers,49,477,6.88,0.436046511627907,27.94450367211561,6.0,18.0,0.0,0.0,6.0,6.0,0.0,6.0,3.0,3.0,3.0,0.0,18.0
Shelton Jones,SG,7,3,3,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,6.0,Bulls,Clippers,49,477,3.0,1.0,24.31718956239212,15.428571428571427,15.428571428571427,0.0,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0,5.142857142857142,0.0,30.857142857142854
Chuck Nevitt,C,20,2,2,0,0,1,1,7,1.0,1.0,1.0,0.0,2.0,5.0,Bulls,Clippers,49,477,2.44,1.0245901639344261,5.191719971570718,3.6,3.6,0.0,0.0,1.8,1.8,12.6,1.8,1.8,1.8,0.0,3.6,9.0
Charles Shackleford,PF,20,2,8,0,0,0,0,7,1.0,1.0,0.0,3.0,0.0,4.0,Bulls,Clippers,49,477,8.0,0.25,23.405294953802418,3.6,14.4,0.0,0.0,0.0,0.0,12.6,1.8,1.8,0.0,5.3999999999999995,0.0,7.2
Greg Butler,C,21,9,15,0,0,5,7,8,1.0,1.0,3.0,2.0,1.0,23.0,Spurs,Bullets,49,478,18.08,0.6360619469026549,45.847371180704506,15.428571428571427,25.714285714285715,0.0,0.0,8.571428571428571,12.0,13.714285714285714,1.7142857142857142,1.7142857142857142,5.142857142857142,3.4285714285714284,1.7142857142857142,39.42857142857143
James Worthy,SF,36,6,9,0,0,6,7,1,2.0,1.0,1.0,1.0,0.0,18.0,Spurs,Bullets,49,478,12.08,0.7450331125827815,17.421087754421087,6.0,9.0,0.0,0.0,6.0,7.0,1.0,2.0,1.0,1.0,1.0,0.0,18.0
Ed Pinckney,PF,33,6,9,0,0,2,3,5,2.0,1.0,0.0,2.0,0.0,14.0,Spurs,Bullets,49,478,10.32,0.6782945736434108,17.900567233900563,6.545454545454546,9.818181818181817,0.0,0.0,2.1818181818181817,3.272727272727273,5.454545454545455,2.1818181818181817,1.0909090909090908,0.0,2.1818181818181817,0.0,15.272727272727273
Hersey Hawkins,SG,36,4,6,0,0,0,0,6,4.0,0.0,1.0,1.0,0.0,8.0,Spurs,Bullets,49,478,6.0,0.6666666666666666,9.32321210098988,4.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,8.0
Melvin Turpin,C,31,1,14,0,0,3,6,11,5.0,2.0,4.0,4.0,6.0,5.0,Spurs,Bullets,49,478,16.64,0.1502403846153846,31.924053085343406,1.161290322580645,16.258064516129032,0.0,0.0,3.4838709677419355,6.967741935483871,12.774193548387098,5.806451612903226,2.32258064516129,4.64516129032258,4.64516129032258,6.967741935483871,5.806451612903226
Marques Johnson,SF,12,2,3,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,4.0,Spurs,Bullets,49,478,3.0,0.6666666666666666,11.986986986986985,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0
Kevin Johnson,PG,31,1,12,1,5,0,0,3,8.0,1.0,3.0,1.0,0.0,3.0,Spurs,Bullets,49,478,12.0,0.125,20.107203978171718,1.161290322580645,13.935483870967742,1.161290322580645,5.806451612903226,0.0,0.0,3.4838709677419355,9.29032258064516,1.161290322580645,3.4838709677419355,1.161290322580645,0.0,3.4838709677419355
Tito Horford,PF,11,1,6,0,0,1,2,2,1.0,3.0,2.0,0.0,0.0,3.0,Spurs,Bullets,49,478,6.88,0.2180232558139535,29.989261989261983,3.272727272727273,19.636363636363633,0.0,0.0,3.272727272727273,6.545454545454546,6.545454545454546,3.272727272727273,9.818181818181817,6.545454545454546,0.0,0.0,9.818181818181817
